# _root_ Το πιο διάσημο τέκνο της Λέσβου , η Σαπφώ , θεωρήθηκε από πολλούς η πρώτη φεμινίστρια και μιά από τις καλύτερες λυρικές ποιήτριες των εποχών .
#goldHeads=4,3,4,7,6,4,11,9,7,7,0,11,12,16,16,17,11,17,18,23,23,23,19,25,23,0,
#predictedHeads=4,3,4,11,6,4,11,9,11,11,0,11,12,16,16,17,11,17,18,23,23,23,19,25,23,0,
(0,1),-0.461029 # DEPENDENCYPART_ARC
(0,2),-0.635916 # DEPENDENCYPART_ARC
(0,3),-0.506909 # DEPENDENCYPART_ARC
(0,4),-0.799907 # DEPENDENCYPART_ARC
(0,5),-1.20231 # DEPENDENCYPART_ARC
(0,6),-1.20277 # DEPENDENCYPART_ARC
(0,7),-0.0606671 # DEPENDENCYPART_ARC
(0,8),-1.12637 # DEPENDENCYPART_ARC
(0,9),-1.0143 # DEPENDENCYPART_ARC
(0,10),-0.0382984 # DEPENDENCYPART_ARC
(0,11),1.55147 # DEPENDENCYPART_ARC
(0,12),-1.16239 # DEPENDENCYPART_ARC
(0,13),-1.63936 # DEPENDENCYPART_ARC
(0,14),-1.68955 # DEPENDENCYPART_ARC
(0,15),-1.86734 # DEPENDENCYPART_ARC
(0,16),-1.61245 # DEPENDENCYPART_ARC
(0,17),-0.812478 # DEPENDENCYPART_ARC
(0,18),-1.58217 # DEPENDENCYPART_ARC
(0,19),-0.940173 # DEPENDENCYPART_ARC
(0,20),-1.81897 # DEPENDENCYPART_ARC
(0,21),-1.24368 # DEPENDENCYPART_ARC
(0,22),-1.38771 # DEPENDENCYPART_ARC
(0,23),-2.06299 # DEPENDENCYPART_ARC
(0,24),-2.09818 # DEPENDENCYPART_ARC
(0,25),-2.38373 # DEPENDENCYPART_ARC
(0,26),4.25128 # DEPENDENCYPART_ARC
(1,2),0.672988 # DEPENDENCYPART_ARC
(1,3),-1.16149 # DEPENDENCYPART_ARC
(1,4),-0.598766 # DEPENDENCYPART_ARC
(1,5),-1.1959 # DEPENDENCYPART_ARC
(1,6),-0.983752 # DEPENDENCYPART_ARC
(1,7),-0.452332 # DEPENDENCYPART_ARC
(1,8),-1.49247 # DEPENDENCYPART_ARC
(1,9),-1.68854 # DEPENDENCYPART_ARC
(1,10),-0.596722 # DEPENDENCYPART_ARC
(1,11),-2.86801 # DEPENDENCYPART_ARC
(1,12),-1.38075 # DEPENDENCYPART_ARC
(1,13),-2.86324 # DEPENDENCYPART_ARC
(1,14),-2.1098 # DEPENDENCYPART_ARC
(1,15),-1.91391 # DEPENDENCYPART_ARC
(1,16),-2.15599 # DEPENDENCYPART_ARC
(1,17),-1.27776 # DEPENDENCYPART_ARC
(1,18),-2.02076 # DEPENDENCYPART_ARC
(1,19),-1.41697 # DEPENDENCYPART_ARC
(1,20),-2.19125 # DEPENDENCYPART_ARC
(1,21),-2.81164 # DEPENDENCYPART_ARC
(1,22),-2.99489 # DEPENDENCYPART_ARC
(1,23),-2.49923 # DEPENDENCYPART_ARC
(1,24),-2.35669 # DEPENDENCYPART_ARC
(1,25),-2.36778 # DEPENDENCYPART_ARC
(1,26),-1.45606 # DEPENDENCYPART_ARC
(2,1),0.751346 # DEPENDENCYPART_ARC
(2,3),0.63201 # DEPENDENCYPART_ARC
(2,4),0.615272 # DEPENDENCYPART_ARC
(2,5),-0.484286 # DEPENDENCYPART_ARC
(2,6),-0.233156 # DEPENDENCYPART_ARC
(2,7),-0.320778 # DEPENDENCYPART_ARC
(2,8),-1.17065 # DEPENDENCYPART_ARC
(2,9),-1.49882 # DEPENDENCYPART_ARC
(2,10),-0.406807 # DEPENDENCYPART_ARC
(2,11),-0.845679 # DEPENDENCYPART_ARC
(2,12),-1.06089 # DEPENDENCYPART_ARC
(2,13),-1.87145 # DEPENDENCYPART_ARC
(2,14),-1.78759 # DEPENDENCYPART_ARC
(2,15),-1.79753 # DEPENDENCYPART_ARC
(2,16),-2.32209 # DEPENDENCYPART_ARC
(2,17),-1.08388 # DEPENDENCYPART_ARC
(2,18),-2.65345 # DEPENDENCYPART_ARC
(2,19),-1.48388 # DEPENDENCYPART_ARC
(2,20),-1.8527 # DEPENDENCYPART_ARC
(2,21),-2.24752 # DEPENDENCYPART_ARC
(2,22),-2.17455 # DEPENDENCYPART_ARC
(2,23),-3.13606 # DEPENDENCYPART_ARC
(2,24),-1.74872 # DEPENDENCYPART_ARC
(2,25),-2.89866 # DEPENDENCYPART_ARC
(2,26),-1.45029 # DEPENDENCYPART_ARC
(3,1),1.08301 # DEPENDENCYPART_ARC
(3,2),2.28208 # DEPENDENCYPART_ARC
(3,4),0.158339 # DEPENDENCYPART_ARC
(3,5),-0.696189 # DEPENDENCYPART_ARC
(3,6),0.210364 # DEPENDENCYPART_ARC
(3,7),-0.353707 # DEPENDENCYPART_ARC
(3,8),-1.82649 # DEPENDENCYPART_ARC
(3,9),-1.94612 # DEPENDENCYPART_ARC
(3,10),-0.451332 # DEPENDENCYPART_ARC
(3,11),-2.04098 # DEPENDENCYPART_ARC
(3,12),-0.964312 # DEPENDENCYPART_ARC
(3,13),-1.7506 # DEPENDENCYPART_ARC
(3,14),-2.54978 # DEPENDENCYPART_ARC
(3,15),-1.82624 # DEPENDENCYPART_ARC
(3,16),-2.81648 # DEPENDENCYPART_ARC
(3,17),-0.588309 # DEPENDENCYPART_ARC
(3,18),-2.94175 # DEPENDENCYPART_ARC
(3,19),-1.32418 # DEPENDENCYPART_ARC
(3,20),-1.85675 # DEPENDENCYPART_ARC
(3,21),-2.69292 # DEPENDENCYPART_ARC
(3,22),-2.71916 # DEPENDENCYPART_ARC
(3,23),-3.0011 # DEPENDENCYPART_ARC
(3,24),-1.7972 # DEPENDENCYPART_ARC
(3,25),-2.53286 # DEPENDENCYPART_ARC
(3,26),-1.3709 # DEPENDENCYPART_ARC
(4,1),3.12441 # DEPENDENCYPART_ARC
(4,2),1.20316 # DEPENDENCYPART_ARC
(4,3),3.46794 # DEPENDENCYPART_ARC
(4,5),0.157587 # DEPENDENCYPART_ARC
(4,6),2.87396 # DEPENDENCYPART_ARC
(4,7),0.387072 # DEPENDENCYPART_ARC
(4,8),-0.710876 # DEPENDENCYPART_ARC
(4,9),0.330625 # DEPENDENCYPART_ARC
