# _root_ Επίσης , η περιοχή έχει χαρακτηριστεί μόνιμο καταφύγιο άγριων ζώων , ενώ ανάλογης ποικιλότητας και σημασίας είναι και η πανίδα της .
#goldHeads=12,12,4,6,6,12,8,6,10,8,12,0,15,15,17,15,12,20,20,17,20,0,
#predictedHeads=6,6,4,6,6,12,8,6,10,8,12,0,14,15,17,15,12,17,20,17,20,0,
(0,1),-0.121907 # DEPENDENCYPART_ARC
(0,2),-0.070243 # DEPENDENCYPART_ARC
(0,3),-0.767417 # DEPENDENCYPART_ARC
(0,4),-0.356912 # DEPENDENCYPART_ARC
(0,5),0.816549 # DEPENDENCYPART_ARC
(0,6),-0.0745283 # DEPENDENCYPART_ARC
(0,7),-1.32616 # DEPENDENCYPART_ARC
(0,8),-1.29249 # DEPENDENCYPART_ARC
(0,9),-1.47 # DEPENDENCYPART_ARC
(0,10),-1.66783 # DEPENDENCYPART_ARC
(0,11),-0.181886 # DEPENDENCYPART_ARC
(0,12),1.27967 # DEPENDENCYPART_ARC
(0,13),-1.49263 # DEPENDENCYPART_ARC
(0,14),-1.72115 # DEPENDENCYPART_ARC
(0,15),-0.624059 # DEPENDENCYPART_ARC
(0,16),-1.96744 # DEPENDENCYPART_ARC
(0,17),0.430965 # DEPENDENCYPART_ARC
(0,18),-0.765427 # DEPENDENCYPART_ARC
(0,19),-1.99601 # DEPENDENCYPART_ARC
(0,20),-1.92615 # DEPENDENCYPART_ARC
(0,21),-1.85607 # DEPENDENCYPART_ARC
(0,22),4.00037 # DEPENDENCYPART_ARC
(1,2),0.397326 # DEPENDENCYPART_ARC
(1,3),-0.500123 # DEPENDENCYPART_ARC
(1,4),-0.44197 # DEPENDENCYPART_ARC
(1,5),-0.180943 # DEPENDENCYPART_ARC
(1,6),-1.01528 # DEPENDENCYPART_ARC
(1,7),-1.4194 # DEPENDENCYPART_ARC
(1,8),-1.78824 # DEPENDENCYPART_ARC
(1,9),-1.04768 # DEPENDENCYPART_ARC
(1,10),-1.5183 # DEPENDENCYPART_ARC
(1,11),-0.696996 # DEPENDENCYPART_ARC
(1,12),-1.18928 # DEPENDENCYPART_ARC
(1,13),-1.70547 # DEPENDENCYPART_ARC
(1,14),-1.89346 # DEPENDENCYPART_ARC
(1,15),-1.13863 # DEPENDENCYPART_ARC
(1,16),-1.91178 # DEPENDENCYPART_ARC
(1,17),-1.13125 # DEPENDENCYPART_ARC
(1,18),-1.47384 # DEPENDENCYPART_ARC
(1,19),-2.03753 # DEPENDENCYPART_ARC
(1,20),-2.72081 # DEPENDENCYPART_ARC
(1,21),-1.88452 # DEPENDENCYPART_ARC
(1,22),-1.45958 # DEPENDENCYPART_ARC
(2,1),-0.0894159 # DEPENDENCYPART_ARC
(2,3),-0.156559 # DEPENDENCYPART_ARC
(2,4),-0.043604 # DEPENDENCYPART_ARC
(2,5),-0.0885242 # DEPENDENCYPART_ARC
(2,6),-0.766134 # DEPENDENCYPART_ARC
(2,7),-0.921624 # DEPENDENCYPART_ARC
(2,8),-1.24678 # DEPENDENCYPART_ARC
(2,9),-1.07738 # DEPENDENCYPART_ARC
(2,10),-1.30352 # DEPENDENCYPART_ARC
(2,11),-0.215297 # DEPENDENCYPART_ARC
(2,12),0.100574 # DEPENDENCYPART_ARC
(2,13),-1.11898 # DEPENDENCYPART_ARC
(2,14),-1.50938 # DEPENDENCYPART_ARC
(2,15),-0.941954 # DEPENDENCYPART_ARC
(2,16),-1.71768 # DEPENDENCYPART_ARC
