# _root_ Αφού έλαβαν υπόψη και άλλους παράγοντες επικινδυνότητας για την ασθένεια , όπως η ηλικία και το φύλο , οι επιστήμονες βρήκαν ότι ο διαβήτης αυξάνει τις πιθανότητες ανάπτυξης καρκίνου του ήπατος .
#goldHeads=21,1,2,6,6,2,6,7,10,8,6,6,14,15,6,17,15,6,20,21,0,21,24,25,22,27,25,27,28,29,29,0,
#predictedHeads=25,1,2,2,6,4,6,7,10,8,1,21,14,15,8,17,15,21,20,21,0,21,24,25,22,27,25,27,28,31,29,0,
(0,1),0.34932 # DEPENDENCYPART_ARC
(0,2),0.332418 # DEPENDENCYPART_ARC
(0,3),-0.825697 # DEPENDENCYPART_ARC
(0,4),-0.526746 # DEPENDENCYPART_ARC
(0,5),-1.24451 # DEPENDENCYPART_ARC
(0,6),-1.20361 # DEPENDENCYPART_ARC
(0,7),-1.44937 # DEPENDENCYPART_ARC
(0,8),-1.75353 # DEPENDENCYPART_ARC
(0,9),-1.5634 # DEPENDENCYPART_ARC
(0,10),-1.075 # DEPENDENCYPART_ARC
(0,11),-0.807071 # DEPENDENCYPART_ARC
(0,12),-0.999823 # DEPENDENCYPART_ARC
(0,13),-1.8154 # DEPENDENCYPART_ARC
(0,14),-1.41537 # DEPENDENCYPART_ARC
(0,15),-0.601373 # DEPENDENCYPART_ARC
(0,16),-2.11372 # DEPENDENCYPART_ARC
(0,17),-1.47681 # DEPENDENCYPART_ARC
(0,18),-1.00707 # DEPENDENCYPART_ARC
(0,19),-2.11541 # DEPENDENCYPART_ARC
(0,20),-1.94579 # DEPENDENCYPART_ARC
(0,21),0.0288174 # DEPENDENCYPART_ARC
(0,22),-3.97157 # DEPENDENCYPART_ARC
(0,23),-2.28597 # DEPENDENCYPART_ARC
(0,24),-2.09982 # DEPENDENCYPART_ARC
(0,25),0.471052 # DEPENDENCYPART_ARC
(0,26),-2.21243 # DEPENDENCYPART_ARC
(0,27),-1.8331 # DEPENDENCYPART_ARC
(0,28),-2.22448 # DEPENDENCYPART_ARC
(0,29),-2.4378 # DEPENDENCYPART_ARC
(0,30),-2.53445 # DEPENDENCYPART_ARC
(0,31),-2.66236 # DEPENDENCYPART_ARC
(0,32),4.84884 # DEPENDENCYPART_ARC
(1,2),2.80377 # DEPENDENCYPART_ARC
(1,3),0.147932 # DEPENDENCYPART_ARC
(1,4),0.407875 # DEPENDENCYPART_ARC
(1,5),-0.830599 # DEPENDENCYPART_ARC
(1,6),-0.810701 # DEPENDENCYPART_ARC
(1,7),-1.38293 # DEPENDENCYPART_ARC
(1,8),-0.506426 # DEPENDENCYPART_ARC
(1,9),-1.24183 # DEPENDENCYPART_ARC
(1,10),-1.90534 # DEPENDENCYPART_ARC
(1,11),1.28738 # DEPENDENCYPART_ARC
(1,12),-0.679179 # DEPENDENCYPART_ARC
(1,13),-1.3189 # DEPENDENCYPART_ARC
(1,14),-2.33911 # DEPENDENCYPART_ARC
(1,15),0.295669 # DEPENDENCYPART_ARC
(1,16),-1.34465 # DEPENDENCYPART_ARC
(1,17),-2.71625 # DEPENDENCYPART_ARC
(1,18),1.48346 # DEPENDENCYPART_ARC
(1,19),-1.35478 # DEPENDENCYPART_ARC
(1,20),-3.0402 # DEPENDENCYPART_ARC
(1,21),0.255278 # DEPENDENCYPART_ARC
(1,22),-0.741278 # DEPENDENCYPART_ARC
(1,23),-1.77595 # DEPENDENCYPART_ARC
(1,24),-3.52194 # DEPENDENCYPART_ARC
(1,25),-0.315687 # DEPENDENCYPART_ARC
(1,26),-1.82825 # DEPENDENCYPART_ARC
(1,27),-3.9246 # DEPENDENCYPART_ARC
(1,28),-4.10801 # DEPENDENCYPART_ARC
(1,29),-4.39395 # DEPENDENCYPART_ARC
(1,30),-1.9587 # DEPENDENCYPART_ARC
(1,31),-4.63419 # DEPENDENCYPART_ARC
(1,32),0.302055 # DEPENDENCYPART_ARC
(2,1),0.613066 # DEPENDENCYPART_ARC
(2,3),2.00853 # DEPENDENCYPART_ARC
(2,4),1.12691 # DEPENDENCYPART_ARC
(2,5),0.300834 # DEPENDENCYPART_ARC
(2,6),1.27364 # DEPENDENCYPART_ARC
(2,7),-0.250551 # DEPENDENCYPART_ARC
(2,8),1.39268 # DEPENDENCYPART_ARC
(2,9),-1.66204 # DEPENDENCYPART_ARC
(2,10),-0.578552 # DEPENDENCYPART_ARC
(2,11),0.848827 # DEPENDENCYPART_ARC
(2,12),0.63377 # DEPENDENCYPART_ARC
(2,13),-2.80332 # DEPENDENCYPART_ARC
(2,14),-0.912575 # DEPENDENCYPART_ARC
(2,15),0.601539 # DEPENDENCYPART_ARC
(2,16),-3.18151 # DEPENDENCYPART_ARC
(2,17),-1.47477 # DEPENDENCYPART_ARC
(2,18),0.369706 # DEPENDENCYPART_ARC
(2,19),-3.17662 # DEPENDENCYPART_ARC
(2,20),-1.96558 # DEPENDENCYPART_ARC
(2,21),-4.96038 # DEPENDENCYPART_ARC
(2,22),-1.33569 # DEPENDENCYPART_ARC
(2,23),-3.84195 # DEPENDENCYPART_ARC
(2,24),-3.45097 # DEPENDENCYPART_ARC
(2,25),-5.97089 # DEPENDENCYPART_ARC
(2,26),-2.50201 # DEPENDENCYPART_ARC
(2,27),-3.68637 # DEPENDENCYPART_ARC
(2,28),-5.54759 # DEPENDENCYPART_ARC
(2,29),-6.02301 # DEPENDENCYPART_ARC
(2,30),-3.76638 # DEPENDENCYPART_ARC
(2,31),-5.80984 # DEPENDENCYPART_ARC
(2,32),0.301204 # DEPENDENCYPART_ARC
(3,1),-0.279222 # DEPENDENCYPART_ARC
(3,2),-0.124127 # DEPENDENCYPART_ARC
(3,4),0.207394 # DEPENDENCYPART_ARC
(3,5),-0.208068 # DEPENDENCYPART_ARC
(3,6),-0.928767 # DEPENDENCYPART_ARC
(3,7),-0.376386 # DEPENDENCYPART_ARC
(3,8),-1.1403 # DEPENDENCYPART_ARC
(3,9),-1.67942 # DEPENDENCYPART_ARC
(3,10),-1.99909 # DEPENDENCYPART_ARC
(3,11),-0.768422 # DEPENDENCYPART_ARC
(3,12),-1.17728 # DEPENDENCYPART_ARC
(3,13),-1.60935 # DEPENDENCYPART_ARC
(3,14),-2.23776 # DEPENDENCYPART_ARC
(3,15),-1.04991 # DEPENDENCYPART_ARC
(3,16),-1.68212 # DEPENDENCYPART_ARC
(3,17),-2.11797 # DEPENDENCYPART_ARC
(3,18),-1.12861 # DEPENDENCYPART_ARC
(3,19),-1.77163 # DEPENDENCYPART_ARC
(3,20),-2.91975 # DEPENDENCYPART_ARC
(3,21),-1.34426 # DEPENDENCYPART_ARC
(3,22),-1.92914 # DEPENDENCYPART_ARC
(3,23),-2.22449 # DEPENDENCYPART_ARC
(3,24),-3.51126 # DEPENDENCYPART_ARC
(3,25),-2.27087 # DEPENDENCYPART_ARC
(3,26),-2.54978 # DEPENDENCYPART_ARC
(3,27),-4.07705 # DEPENDENCYPART_ARC
(3,28),-3.4316 # DEPENDENCYPART_ARC
(3,29),-3.66494 # DEPENDENCYPART_ARC
(3,30),-2.03417 # DEPENDENCYPART_ARC
(3,31),-3.69755 # DEPENDENCYPART_ARC
(3,32),-2.17376 # DEPENDENCYPART_ARC
(4,1),0.740643 # DEPENDENCYPART_ARC
(4,2),1.24378 # DEPENDENCYPART_ARC
(4,3),1.1697 # DEPENDENCYPART_ARC
(4,5),0.783768 # DEPENDENCYPART_ARC
(4,6),1.33807 # DEPENDENCYPART_ARC
(4,7),0.487197 # DEPENDENCYPART_ARC
