# _root_ Εκεί στοχάζονται , αναπέμπουν ψαλμωδίες , προσεύχονται .
#goldHeads=2,6,6,6,4,0,6,0,
#predictedHeads=2,0,4,0,4,7,5,0,
(0,1),-0.293138 # DEPENDENCYPART_ARC
(0,2),0.539861 # DEPENDENCYPART_ARC
(0,3),0.163308 # DEPENDENCYPART_ARC
(0,4),0.593494 # DEPENDENCYPART_ARC
(0,5),-0.536346 # DEPENDENCYPART_ARC
(0,6),0.132329 # DEPENDENCYPART_ARC
(0,7),0.417578 # DEPENDENCYPART_ARC
(0,8),2.37885 # DEPENDENCYPART_ARC
(1,2),0.704543 # DEPENDENCYPART_ARC
(1,3),-0.114458 # DEPENDENCYPART_ARC
(1,4),-0.64343 # DEPENDENCYPART_ARC
(1,5),-1.26709 # DEPENDENCYPART_ARC
(1,6),-0.547412 # DEPENDENCYPART_ARC
(1,7),-1.20182 # DEPENDENCYPART_ARC
(1,8),-0.864099 # DEPENDENCYPART_ARC
(2,1),2.34898 # DEPENDENCYPART_ARC
(2,3),0.990623 # DEPENDENCYPART_ARC
(2,4),0.105664 # DEPENDENCYPART_ARC
(2,5),0.508551 # DEPENDENCYPART_ARC
(2,6),0.130889 # DEPENDENCYPART_ARC
(2,7),-2.20998 # DEPENDENCYPART_ARC
(2,8),-0.298527 # DEPENDENCYPART_ARC
(3,1),-0.506657 # DEPENDENCYPART_ARC
(3,2),0.0745977 # DEPENDENCYPART_ARC
(3,4),-0.22464 # DEPENDENCYPART_ARC
(3,5),-0.74253 # DEPENDENCYPART_ARC
(3,6),-0.260791 # DEPENDENCYPART_ARC
(3,7),-1.17008 # DEPENDENCYPART_ARC
(3,8),-0.965099 # DEPENDENCYPART_ARC
(4,1),1.37952 # DEPENDENCYPART_ARC
(4,2),-0.628689 # DEPENDENCYPART_ARC
(4,3),1.48414 # DEPENDENCYPART_ARC
(4,5),2.88297 # DEPENDENCYPART_ARC
(4,6),0.98031 # DEPENDENCYPART_ARC
(4,7),-0.528514 # DEPENDENCYPART_ARC
(4,8),-0.0135317 # DEPENDENCYPART_ARC
(5,1),-0.481428 # DEPENDENCYPART_ARC
(5,2),-1.60425 # DEPENDENCYPART_ARC
(5,3),0.543919 # DEPENDENCYPART_ARC
(5,4),-0.386902 # DEPENDENCYPART_ARC
(5,6),0.346761 # DEPENDENCYPART_ARC
(5,7),0.418633 # DEPENDENCYPART_ARC
(5,8),-0.419701 # DEPENDENCYPART_ARC
(6,1),-0.660716 # DEPENDENCYPART_ARC
(6,2),-0.558342 # DEPENDENCYPART_ARC
(6,3),0.0770069 # DEPENDENCYPART_ARC
(6,4),-0.0665243 # DEPENDENCYPART_ARC
(6,5),0.0808119 # DEPENDENCYPART_ARC
(6,7),0.0295214 # DEPENDENCYPART_ARC
(6,8),-0.531155 # DEPENDENCYPART_ARC
(7,1),0.962046 # DEPENDENCYPART_ARC
(7,2),-2.01757 # DEPENDENCYPART_ARC
(7,3),0.373841 # DEPENDENCYPART_ARC
(7,4),-0.634283 # DEPENDENCYPART_ARC
(7,5),0.357816 # DEPENDENCYPART_ARC
(7,6),1.56855 # DEPENDENCYPART_ARC
(7,8),1.12642 # DEPENDENCYPART_ARC
(8,1),-2.03694 # DEPENDENCYPART_ARC
(8,2),-2.523 # DEPENDENCYPART_ARC
(8,3),-1.80246 # DEPENDENCYPART_ARC
(8,4),-2.14401 # DEPENDENCYPART_ARC
(8,5),-2.09528 # DEPENDENCYPART_ARC
(8,6),-1.60703 # DEPENDENCYPART_ARC
(8,7),-1.40303 # DEPENDENCYPART_ARC
