# _root_ Εκτός από την σωρεία καταχρήσεων μεγάλης κλίμακας , διαπράττονται και πολλές καταχρήσεις σε μικρή κλίμακα , διότι ο τομέας των μεταφορών χαρακτηρίζεται σε μεγάλο βαθμό από καταχρήσεις .
#goldHeads=9,1,5,5,2,7,5,9,0,12,12,9,9,15,13,17,9,19,22,21,19,17,22,25,23,22,26,0,
#predictedHeads=9,1,4,2,4,7,5,9,0,12,12,9,12,15,13,17,9,19,22,21,19,17,22,25,23,22,26,0,
(0,1),-0.540366 # DEPENDENCYPART_ARC
(0,2),-0.7614 # DEPENDENCYPART_ARC
(0,3),-0.672027 # DEPENDENCYPART_ARC
(0,4),-0.217894 # DEPENDENCYPART_ARC
(0,5),-0.445433 # DEPENDENCYPART_ARC
(0,6),-0.640547 # DEPENDENCYPART_ARC
(0,7),-1.02652 # DEPENDENCYPART_ARC
(0,8),-0.273616 # DEPENDENCYPART_ARC
(0,9),1.74639 # DEPENDENCYPART_ARC
(0,10),-0.285203 # DEPENDENCYPART_ARC
(0,11),-0.945278 # DEPENDENCYPART_ARC
(0,12),-1.43141 # DEPENDENCYPART_ARC
(0,13),-1.53118 # DEPENDENCYPART_ARC
(0,14),-1.10706 # DEPENDENCYPART_ARC
(0,15),-1.31252 # DEPENDENCYPART_ARC
(0,16),-0.906735 # DEPENDENCYPART_ARC
(0,17),-0.785795 # DEPENDENCYPART_ARC
(0,18),-1.90865 # DEPENDENCYPART_ARC
(0,19),-1.74598 # DEPENDENCYPART_ARC
(0,20),-2.05126 # DEPENDENCYPART_ARC
(0,21),-2.09515 # DEPENDENCYPART_ARC
(0,22),0.931257 # DEPENDENCYPART_ARC
(0,23),-2.40798 # DEPENDENCYPART_ARC
(0,24),-2.09522 # DEPENDENCYPART_ARC
(0,25),-2.17399 # DEPENDENCYPART_ARC
(0,26),-1.36128 # DEPENDENCYPART_ARC
(0,27),-1.67762 # DEPENDENCYPART_ARC
(0,28),4.5338 # DEPENDENCYPART_ARC
(1,2),1.74295 # DEPENDENCYPART_ARC
(1,3),-0.148357 # DEPENDENCYPART_ARC
(1,4),-0.0989241 # DEPENDENCYPART_ARC
(1,5),0.061388 # DEPENDENCYPART_ARC
(1,6),-0.232622 # DEPENDENCYPART_ARC
(1,7),-0.500529 # DEPENDENCYPART_ARC
(1,8),0.353374 # DEPENDENCYPART_ARC
(1,9),-0.326312 # DEPENDENCYPART_ARC
(1,10),-0.498989 # DEPENDENCYPART_ARC
(1,11),-1.33061 # DEPENDENCYPART_ARC
(1,12),-1.9952 # DEPENDENCYPART_ARC
(1,13),-0.625644 # DEPENDENCYPART_ARC
(1,14),-1.65198 # DEPENDENCYPART_ARC
(1,15),-2.06671 # DEPENDENCYPART_ARC
(1,16),-0.213386 # DEPENDENCYPART_ARC
(1,17),-0.834447 # DEPENDENCYPART_ARC
(1,18),-1.35434 # DEPENDENCYPART_ARC
(1,19),-2.24852 # DEPENDENCYPART_ARC
(1,20),-1.25355 # DEPENDENCYPART_ARC
(1,21),-2.31698 # DEPENDENCYPART_ARC
(1,22),-1.09731 # DEPENDENCYPART_ARC
(1,23),-1.06794 # DEPENDENCYPART_ARC
(1,24),-1.94139 # DEPENDENCYPART_ARC
(1,25),-2.91693 # DEPENDENCYPART_ARC
(1,26),-1.46769 # DEPENDENCYPART_ARC
(1,27),-3.28645 # DEPENDENCYPART_ARC
(1,28),-0.964524 # DEPENDENCYPART_ARC
(2,1),0.188936 # DEPENDENCYPART_ARC
(2,3),0.444769 # DEPENDENCYPART_ARC
(2,4),2.52706 # DEPENDENCYPART_ARC
(2,5),1.02346 # DEPENDENCYPART_ARC
(2,6),0.175694 # DEPENDENCYPART_ARC
(2,7),0.536813 # DEPENDENCYPART_ARC
(2,8),0.17028 # DEPENDENCYPART_ARC
(2,9),-0.85047 # DEPENDENCYPART_ARC
(2,10),-0.590575 # DEPENDENCYPART_ARC
(2,11),-0.95588 # DEPENDENCYPART_ARC
(2,12),-1.87826 # DEPENDENCYPART_ARC
(2,13),-1.06574 # DEPENDENCYPART_ARC
(2,14),-1.15282 # DEPENDENCYPART_ARC
(2,15),-2.66021 # DEPENDENCYPART_ARC
(2,16),-0.608549 # DEPENDENCYPART_ARC
(2,17),-0.727121 # DEPENDENCYPART_ARC
(2,18),-1.79193 # DEPENDENCYPART_ARC
(2,19),-4.0775 # DEPENDENCYPART_ARC
(2,20),-1.65983 # DEPENDENCYPART_ARC
(2,21),-5.24652 # DEPENDENCYPART_ARC
(2,22),-2.4249 # DEPENDENCYPART_ARC
(2,23),-1.47558 # DEPENDENCYPART_ARC
(2,24),-1.82009 # DEPENDENCYPART_ARC
(2,25),-5.74866 # DEPENDENCYPART_ARC
(2,26),-1.95441 # DEPENDENCYPART_ARC
(2,27),-6.49327 # DEPENDENCYPART_ARC
(2,28),-1.73974 # DEPENDENCYPART_ARC
(3,1),-1.17586 # DEPENDENCYPART_ARC
(3,2),-0.781427 # DEPENDENCYPART_ARC
(3,4),-0.00124035 # DEPENDENCYPART_ARC
(3,5),-0.225588 # DEPENDENCYPART_ARC
(3,6),-1.4788 # DEPENDENCYPART_ARC
(3,7),-0.867383 # DEPENDENCYPART_ARC
(3,8),-0.55707 # DEPENDENCYPART_ARC
(3,9),-2.62321 # DEPENDENCYPART_ARC
(3,10),-0.57149 # DEPENDENCYPART_ARC
(3,11),-2.4387 # DEPENDENCYPART_ARC
(3,12),-2.2174 # DEPENDENCYPART_ARC
(3,13),-1.15053 # DEPENDENCYPART_ARC
(3,14),-2.47449 # DEPENDENCYPART_ARC
(3,15),-2.20054 # DEPENDENCYPART_ARC
(3,16),-1.16376 # DEPENDENCYPART_ARC
(3,17),-0.857035 # DEPENDENCYPART_ARC
(3,18),-1.99669 # DEPENDENCYPART_ARC
(3,19),-2.83086 # DEPENDENCYPART_ARC
(3,20),-1.75436 # DEPENDENCYPART_ARC
(3,21),-2.06933 # DEPENDENCYPART_ARC
(3,22),-3.21576 # DEPENDENCYPART_ARC
(3,23),-1.54159 # DEPENDENCYPART_ARC
(3,24),-2.7502 # DEPENDENCYPART_ARC
(3,25),-2.56552 # DEPENDENCYPART_ARC
(3,26),-1.75777 # DEPENDENCYPART_ARC
(3,27),-2.54808 # DEPENDENCYPART_ARC
(3,28),-1.46562 # DEPENDENCYPART_ARC
(4,1),-0.606408 # DEPENDENCYPART_ARC
(4,2),0.0959703 # DEPENDENCYPART_ARC
(4,3),2.93719 # DEPENDENCYPART_ARC
(4,5),2.51579 # DEPENDENCYPART_ARC
(4,6),0.303198 # DEPENDENCYPART_ARC
(4,7),1.588 # DEPENDENCYPART_ARC
(4,8),0.173234 # DEPENDENCYPART_ARC
(4,9),-1.04843 # DEPENDENCYPART_ARC
(4,10),0.29712 # DEPENDENCYPART_ARC
(4,11),-1.45909 # DEPENDENCYPART_ARC
(4,12),-2.08864 # DEPENDENCYPART_ARC
(4,13),-0.619075 # DEPENDENCYPART_ARC
(4,14),-1.49299 # DEPENDENCYPART_ARC
(4,15),-2.36921 # DEPENDENCYPART_ARC
(4,16),-0.252642 # DEPENDENCYPART_ARC
(4,17),-0.835167 # DEPENDENCYPART_ARC
(4,18),-1.80672 # DEPENDENCYPART_ARC
(4,19),-3.3851 # DEPENDENCYPART_ARC
(4,20),-1.32868 # DEPENDENCYPART_ARC
(4,21),-2.23059 # DEPENDENCYPART_ARC
(4,22),-3.31849 # DEPENDENCYPART_ARC
(4,23),-1.30831 # DEPENDENCYPART_ARC
(4,24),-2.37283 # DEPENDENCYPART_ARC
(4,25),-4.25819 # DEPENDENCYPART_ARC
(4,26),-1.08869 # DEPENDENCYPART_ARC
(4,27),-4.88855 # DEPENDENCYPART_ARC
(4,28),-0.20281 # DEPENDENCYPART_ARC
(5,1),-0.381236 # DEPENDENCYPART_ARC
(5,2),-0.0256426 # DEPENDENCYPART_ARC
(5,3),0.622317 # DEPENDENCYPART_ARC
(5,4),0.0105952 # DEPENDENCYPART_ARC
(5,6),1.43486 # DEPENDENCYPART_ARC
(5,7),2.44612 # DEPENDENCYPART_ARC
(5,8),0.51938 # DEPENDENCYPART_ARC
(5,9),-0.100103 # DEPENDENCYPART_ARC
(5,10),-0.0243281 # DEPENDENCYPART_ARC
(5,11),-0.923397 # DEPENDENCYPART_ARC
(5,12),-2.30001 # DEPENDENCYPART_ARC
(5,13),-0.683752 # DEPENDENCYPART_ARC
(5,14),-1.45389 # DEPENDENCYPART_ARC
(5,15),-2.31119 # DEPENDENCYPART_ARC
(5,16),-0.162996 # DEPENDENCYPART_ARC
(5,17),-0.567134 # DEPENDENCYPART_ARC
(5,18),-1.75911 # DEPENDENCYPART_ARC
(5,19),-3.60001 # DEPENDENCYPART_ARC
(5,20),-1.09779 # DEPENDENCYPART_ARC
(5,21),-2.61115 # DEPENDENCYPART_ARC
(5,22),-3.53043 # DEPENDENCYPART_ARC
(5,23),-1.2342 # DEPENDENCYPART_ARC
(5,24),-2.25956 # DEPENDENCYPART_ARC
(5,25),-4.6194 # DEPENDENCYPART_ARC
(5,26),-0.893755 # DEPENDENCYPART_ARC
(5,27),-4.96891 # DEPENDENCYPART_ARC
(5,28),-0.153375 # DEPENDENCYPART_ARC
(6,1),-0.63835 # DEPENDENCYPART_ARC
(6,2),-0.118527 # DEPENDENCYPART_ARC
(6,3),-0.271568 # DEPENDENCYPART_ARC
(6,4),-1.25122 # DEPENDENCYPART_ARC
(6,5),-0.788474 # DEPENDENCYPART_ARC
(6,7),0.709542 # DEPENDENCYPART_ARC
(6,8),-0.347699 # DEPENDENCYPART_ARC
(6,9),-1.45168 # DEPENDENCYPART_ARC
(6,10),-0.848589 # DEPENDENCYPART_ARC
(6,11),-2.71096 # DEPENDENCYPART_ARC
(6,12),-2.3866 # DEPENDENCYPART_ARC
(6,13),-1.34142 # DEPENDENCYPART_ARC
(6,14),-3.1966 # DEPENDENCYPART_ARC
(6,15),-2.92376 # DEPENDENCYPART_ARC
(6,16),-1.14349 # DEPENDENCYPART_ARC
(6,17),-1.07264 # DEPENDENCYPART_ARC
(6,18),-2.30433 # DEPENDENCYPART_ARC
(6,19),-3.26644 # DEPENDENCYPART_ARC
(6,20),-1.54072 # DEPENDENCYPART_ARC
(6,21),-2.27416 # DEPENDENCYPART_ARC
(6,22),-3.16823 # DEPENDENCYPART_ARC
(6,23),-1.86221 # DEPENDENCYPART_ARC
(6,24),-2.83138 # DEPENDENCYPART_ARC
(6,25),-3.55741 # DEPENDENCYPART_ARC
(6,26),-1.6825 # DEPENDENCYPART_ARC
(6,27),-3.87353 # DEPENDENCYPART_ARC
(6,28),-1.61385 # DEPENDENCYPART_ARC
(7,1),-0.29919 # DEPENDENCYPART_ARC
(7,2),0.200325 # DEPENDENCYPART_ARC
(7,3),0.775158 # DEPENDENCYPART_ARC
(7,4),-0.705597 # DEPENDENCYPART_ARC
(7,5),0.470571 # DEPENDENCYPART_ARC
(7,6),3.54714 # DEPENDENCYPART_ARC
(7,8),0.183586 # DEPENDENCYPART_ARC
(7,9),-0.81901 # DEPENDENCYPART_ARC
(7,10),-0.150564 # DEPENDENCYPART_ARC
(7,11),-1.62338 # DEPENDENCYPART_ARC
(7,12),-1.63428 # DEPENDENCYPART_ARC
(7,13),-1.09909 # DEPENDENCYPART_ARC
(7,14),-2.26162 # DEPENDENCYPART_ARC
(7,15),-2.374 # DEPENDENCYPART_ARC
(7,16),-0.741288 # DEPENDENCYPART_ARC
(7,17),-0.816737 # DEPENDENCYPART_ARC
(7,18),-1.97527 # DEPENDENCYPART_ARC
(7,19),-3.70708 # DEPENDENCYPART_ARC
(7,20),-1.4421 # DEPENDENCYPART_ARC
(7,21),-2.25151 # DEPENDENCYPART_ARC
(7,22),-3.41049 # DEPENDENCYPART_ARC
(7,23),-1.94129 # DEPENDENCYPART_ARC
(7,24),-3.04362 # DEPENDENCYPART_ARC
(7,25),-4.61691 # DEPENDENCYPART_ARC
(7,26),-1.41506 # DEPENDENCYPART_ARC
(7,27),-4.71787 # DEPENDENCYPART_ARC
(7,28),-0.823469 # DEPENDENCYPART_ARC
(8,1),-0.501669 # DEPENDENCYPART_ARC
(8,2),0.0129469 # DEPENDENCYPART_ARC
(8,3),-0.456594 # DEPENDENCYPART_ARC
(8,4),0.02208 # DEPENDENCYPART_ARC
(8,5),0.154577 # DEPENDENCYPART_ARC
(8,6),-0.0259917 # DEPENDENCYPART_ARC
(8,7),-0.0382726 # DEPENDENCYPART_ARC
(8,9),-0.00861989 # DEPENDENCYPART_ARC
(8,10),-0.546967 # DEPENDENCYPART_ARC
(8,11),-0.724887 # DEPENDENCYPART_ARC
(8,12),-0.832994 # DEPENDENCYPART_ARC
(8,13),-0.785411 # DEPENDENCYPART_ARC
(8,14),-1.15741 # DEPENDENCYPART_ARC
(8,15),-1.2173 # DEPENDENCYPART_ARC
(8,16),-0.175029 # DEPENDENCYPART_ARC
(8,17),-0.759064 # DEPENDENCYPART_ARC
(8,18),-1.5112 # DEPENDENCYPART_ARC
(8,19),-1.5517 # DEPENDENCYPART_ARC
(8,20),-1.61764 # DEPENDENCYPART_ARC
(8,21),-1.79281 # DEPENDENCYPART_ARC
(8,22),-0.946667 # DEPENDENCYPART_ARC
(8,23),-0.895116 # DEPENDENCYPART_ARC
(8,24),-1.62244 # DEPENDENCYPART_ARC
(8,25),-1.92965 # DEPENDENCYPART_ARC
(8,26),-0.689937 # DEPENDENCYPART_ARC
(8,27),-1.94994 # DEPENDENCYPART_ARC
(8,28),-0.759364 # DEPENDENCYPART_ARC
(9,1),1.30987 # DEPENDENCYPART_ARC
(9,2),0.0110342 # DEPENDENCYPART_ARC
(9,3),-1.15229 # DEPENDENCYPART_ARC
(9,4),-0.638805 # DEPENDENCYPART_ARC
(9,5),-1.87516 # DEPENDENCYPART_ARC
(9,6),-1.44361 # DEPENDENCYPART_ARC
(9,7),-2.17078 # DEPENDENCYPART_ARC
(9,8),1.32673 # DEPENDENCYPART_ARC
(9,10),0.746141 # DEPENDENCYPART_ARC
(9,11),0.0634733 # DEPENDENCYPART_ARC
(9,12),1.31235 # DEPENDENCYPART_ARC
(9,13),0.888523 # DEPENDENCYPART_ARC
(9,14),-1.9151 # DEPENDENCYPART_ARC
(9,15),-0.966401 # DEPENDENCYPART_ARC
(9,16),0.697984 # DEPENDENCYPART_ARC
(9,17),0.946792 # DEPENDENCYPART_ARC
(9,18),-3.84508 # DEPENDENCYPART_ARC
(9,19),-1.89341 # DEPENDENCYPART_ARC
(9,20),-2.85925 # DEPENDENCYPART_ARC
(9,21),-3.30752 # DEPENDENCYPART_ARC
(9,22),-4.77143 # DEPENDENCYPART_ARC
(9,23),-0.538712 # DEPENDENCYPART_ARC
(9,24),-4.05046 # DEPENDENCYPART_ARC
(9,25),-3.37387 # DEPENDENCYPART_ARC
(9,26),-1.31314 # DEPENDENCYPART_ARC
(9,27),-4.03461 # DEPENDENCYPART_ARC
(9,28),-0.165951 # DEPENDENCYPART_ARC
(10,1),0.313661 # DEPENDENCYPART_ARC
(10,2),-0.0765962 # DEPENDENCYPART_ARC
(10,3),0.0229119 # DEPENDENCYPART_ARC
(10,4),0.560408 # DEPENDENCYPART_ARC
(10,5),1.08558 # DEPENDENCYPART_ARC
(10,6),0.765879 # DEPENDENCYPART_ARC
(10,7),1.13344 # DEPENDENCYPART_ARC
(10,8),1.04518 # DEPENDENCYPART_ARC
(10,9),1.85642 # DEPENDENCYPART_ARC
(10,11),1.87994 # DEPENDENCYPART_ARC
(10,12),0.54884 # DEPENDENCYPART_ARC
(10,13),0.0507798 # DEPENDENCYPART_ARC
(10,14),0.101879 # DEPENDENCYPART_ARC
(10,15),-0.79432 # DEPENDENCYPART_ARC
(10,16),0.144471 # DEPENDENCYPART_ARC
(10,17),-0.234297 # DEPENDENCYPART_ARC
(10,18),-1.21372 # DEPENDENCYPART_ARC
(10,19),-1.95672 # DEPENDENCYPART_ARC
(10,20),-1.07913 # DEPENDENCYPART_ARC
(10,21),-2.10846 # DEPENDENCYPART_ARC
(10,22),-0.565981 # DEPENDENCYPART_ARC
(10,23),-1.34261 # DEPENDENCYPART_ARC
(10,24),-1.55324 # DEPENDENCYPART_ARC
(10,25),-3.18899 # DEPENDENCYPART_ARC
(10,26),-1.48876 # DEPENDENCYPART_ARC
(10,27),-3.58014 # DEPENDENCYPART_ARC
(10,28),-0.477668 # DEPENDENCYPART_ARC
(11,1),-1.28989 # DEPENDENCYPART_ARC
(11,2),-0.796389 # DEPENDENCYPART_ARC
(11,3),-1.5489 # DEPENDENCYPART_ARC
(11,4),-2.07249 # DEPENDENCYPART_ARC
(11,5),-2.31668 # DEPENDENCYPART_ARC
(11,6),-1.46888 # DEPENDENCYPART_ARC
(11,7),-2.27159 # DEPENDENCYPART_ARC
(11,8),-0.574069 # DEPENDENCYPART_ARC
(11,9),-2.06484 # DEPENDENCYPART_ARC
