# _root_ Οι επεμβατική αντιμετώπιση της διέγερσης των πυρήνων , που γίνεται και στην Ελλάδα , γίνεται στις περιπτώσεις που οι ασθενείς έχουν κορεστεί από τα φάρμακα .
#goldHeads=3,3,15,5,3,7,5,10,10,3,13,10,12,10,0,15,16,22,20,22,22,17,22,25,23,0,
#predictedHeads=3,3,0,5,3,7,5,10,10,7,12,10,12,15,11,15,16,22,20,21,22,17,22,25,23,0,
(0,1),-0.543869 # DEPENDENCYPART_ARC
(0,2),-0.188541 # DEPENDENCYPART_ARC
(0,3),-0.452961 # DEPENDENCYPART_ARC
(0,4),-1.19923 # DEPENDENCYPART_ARC
(0,5),-1.4847 # DEPENDENCYPART_ARC
(0,6),-1.36605 # DEPENDENCYPART_ARC
(0,7),-1.61487 # DEPENDENCYPART_ARC
(0,8),-0.164031 # DEPENDENCYPART_ARC
(0,9),-1.19222 # DEPENDENCYPART_ARC
(0,10),0.343915 # DEPENDENCYPART_ARC
(0,11),-0.296568 # DEPENDENCYPART_ARC
(0,12),-1.4294 # DEPENDENCYPART_ARC
(0,13),-1.52558 # DEPENDENCYPART_ARC
(0,14),-0.830846 # DEPENDENCYPART_ARC
(0,15),0.0564736 # DEPENDENCYPART_ARC
(0,16),-2.15948 # DEPENDENCYPART_ARC
(0,17),-1.49853 # DEPENDENCYPART_ARC
(0,18),-1.24001 # DEPENDENCYPART_ARC
(0,19),-2.19618 # DEPENDENCYPART_ARC
(0,20),-2.3241 # DEPENDENCYPART_ARC
(0,21),0.156691 # DEPENDENCYPART_ARC
(0,22),-1.0707 # DEPENDENCYPART_ARC
(0,23),-2.1971 # DEPENDENCYPART_ARC
(0,24),-2.11974 # DEPENDENCYPART_ARC
(0,25),-2.24535 # DEPENDENCYPART_ARC
(0,26),4.35922 # DEPENDENCYPART_ARC
(1,2),-0.817692 # DEPENDENCYPART_ARC
(1,3),-0.384407 # DEPENDENCYPART_ARC
(1,4),-0.986633 # DEPENDENCYPART_ARC
(1,5),-0.788897 # DEPENDENCYPART_ARC
(1,6),-1.37546 # DEPENDENCYPART_ARC
(1,7),-1.40435 # DEPENDENCYPART_ARC
(1,8),-0.338586 # DEPENDENCYPART_ARC
(1,9),-1.63762 # DEPENDENCYPART_ARC
