# _root_ Στην αρχή υπήρξαν , επίσης , προβλήματα στην κατανομή των πόρων του προγράμματος στις εθνικές υπηρεσίες .
#goldHeads=3,1,0,5,3,5,3,7,8,11,9,13,11,9,16,14,0,
#predictedHeads=3,1,0,5,3,5,3,3,8,11,9,13,11,3,16,14,0,
(0,1),-0.939128 # DEPENDENCYPART_ARC
(0,2),-0.347314 # DEPENDENCYPART_ARC
(0,3),1.11878 # DEPENDENCYPART_ARC
(0,4),-0.448586 # DEPENDENCYPART_ARC
(0,5),-1.05403 # DEPENDENCYPART_ARC
(0,6),-0.148697 # DEPENDENCYPART_ARC
(0,7),-0.973892 # DEPENDENCYPART_ARC
(0,8),-1.4155 # DEPENDENCYPART_ARC
(0,9),-1.21107 # DEPENDENCYPART_ARC
(0,11),-1.88013 # DEPENDENCYPART_ARC
(0,13),-2.02582 # DEPENDENCYPART_ARC
(0,14),-1.61019 # DEPENDENCYPART_ARC
(0,15),-1.13191 # DEPENDENCYPART_ARC
(0,16),-1.50599 # DEPENDENCYPART_ARC
(0,17),2.72476 # DEPENDENCYPART_ARC
(1,2),3.64386 # DEPENDENCYPART_ARC
(1,3),-0.478315 # DEPENDENCYPART_ARC
(1,4),-0.266868 # DEPENDENCYPART_ARC
(1,5),-1.06388 # DEPENDENCYPART_ARC
(1,6),-0.591613 # DEPENDENCYPART_ARC
(1,7),-1.95953 # DEPENDENCYPART_ARC
(1,9),-1.19905 # DEPENDENCYPART_ARC
(1,11),-4.01948 # DEPENDENCYPART_ARC
(1,13),-4.79638 # DEPENDENCYPART_ARC
(1,15),-2.38748 # DEPENDENCYPART_ARC
(1,16),-4.41716 # DEPENDENCYPART_ARC
(1,17),-1.17579 # DEPENDENCYPART_ARC
(2,1),0.188301 # DEPENDENCYPART_ARC
(2,3),-0.460629 # DEPENDENCYPART_ARC
(2,4),-0.668492 # DEPENDENCYPART_ARC
(2,5),-0.960284 # DEPENDENCYPART_ARC
(2,6),-1.00687 # DEPENDENCYPART_ARC
(2,7),-2.35126 # DEPENDENCYPART_ARC
(2,8),-1.60011 # DEPENDENCYPART_ARC
(2,9),-2.94817 # DEPENDENCYPART_ARC
(2,10),-2.01546 # DEPENDENCYPART_ARC
(2,11),-1.90517 # DEPENDENCYPART_ARC
(2,12),-2.19635 # DEPENDENCYPART_ARC
(2,13),-2.51416 # DEPENDENCYPART_ARC
(2,14),-1.47044 # DEPENDENCYPART_ARC
(2,15),-2.5578 # DEPENDENCYPART_ARC
(2,16),-4.05974 # DEPENDENCYPART_ARC
(2,17),-0.721666 # DEPENDENCYPART_ARC
(3,1),1.80724 # DEPENDENCYPART_ARC
(3,2),0.492454 # DEPENDENCYPART_ARC
(3,4),0.667641 # DEPENDENCYPART_ARC
(3,5),1.38916 # DEPENDENCYPART_ARC
(3,6),0.450785 # DEPENDENCYPART_ARC
(3,7),1.34619 # DEPENDENCYPART_ARC
(3,8),1.64851 # DEPENDENCYPART_ARC
(3,9),-1.21664 # DEPENDENCYPART_ARC
(3,10),-3.03951 # DEPENDENCYPART_ARC
(3,11),-2.83978 # DEPENDENCYPART_ARC
(3,12),-3.43211 # DEPENDENCYPART_ARC
(3,13),-2.60166 # DEPENDENCYPART_ARC
(3,14),0.631335 # DEPENDENCYPART_ARC
(3,15),-2.22292 # DEPENDENCYPART_ARC
(3,16),-1.84152 # DEPENDENCYPART_ARC
(3,17),-0.305994 # DEPENDENCYPART_ARC
(4,1),-0.514937 # DEPENDENCYPART_ARC
(4,2),-0.644472 # DEPENDENCYPART_ARC
(4,3),0.0928138 # DEPENDENCYPART_ARC
(4,5),0.0446433 # DEPENDENCYPART_ARC
(4,6),0.165549 # DEPENDENCYPART_ARC
(4,7),-0.124535 # DEPENDENCYPART_ARC
(4,8),-0.0306243 # DEPENDENCYPART_ARC
(4,9),-0.385718 # DEPENDENCYPART_ARC
(4,11),-0.692849 # DEPENDENCYPART_ARC
(4,13),-1.02939 # DEPENDENCYPART_ARC
(4,14),-0.275623 # DEPENDENCYPART_ARC
(4,15),-0.783349 # DEPENDENCYPART_ARC
(4,16),-0.852863 # DEPENDENCYPART_ARC
(4,17),-0.260542 # DEPENDENCYPART_ARC
(5,1),-0.352888 # DEPENDENCYPART_ARC
(5,2),-0.637459 # DEPENDENCYPART_ARC
(5,3),-0.299748 # DEPENDENCYPART_ARC
(5,4),1.31857 # DEPENDENCYPART_ARC
(5,6),0.856404 # DEPENDENCYPART_ARC
(5,7),0.322846 # DEPENDENCYPART_ARC
(5,8),-0.685502 # DEPENDENCYPART_ARC
(5,9),-0.823048 # DEPENDENCYPART_ARC
(5,10),-0.881551 # DEPENDENCYPART_ARC
(5,11),-1.27957 # DEPENDENCYPART_ARC
(5,12),-0.964174 # DEPENDENCYPART_ARC
(5,13),-1.10703 # DEPENDENCYPART_ARC
(5,14),-0.492131 # DEPENDENCYPART_ARC
(5,15),-1.44041 # DEPENDENCYPART_ARC
(5,16),-2.3675 # DEPENDENCYPART_ARC
(5,17),-0.527547 # DEPENDENCYPART_ARC
(6,1),-0.742424 # DEPENDENCYPART_ARC
(6,2),-0.486373 # DEPENDENCYPART_ARC
(6,3),-0.444692 # DEPENDENCYPART_ARC
(6,4),-0.032255 # DEPENDENCYPART_ARC
(6,5),-0.0397016 # DEPENDENCYPART_ARC
(6,7),0.438346 # DEPENDENCYPART_ARC
(6,8),-0.161805 # DEPENDENCYPART_ARC
(6,9),-0.0392968 # DEPENDENCYPART_ARC
(6,11),-0.257431 # DEPENDENCYPART_ARC
(6,13),-0.955603 # DEPENDENCYPART_ARC
(6,14),-0.421693 # DEPENDENCYPART_ARC
(6,15),-0.857724 # DEPENDENCYPART_ARC
(6,16),-0.820195 # DEPENDENCYPART_ARC
(6,17),-0.0789431 # DEPENDENCYPART_ARC
(7,1),-2.3551 # DEPENDENCYPART_ARC
(7,2),-2.24593 # DEPENDENCYPART_ARC
(7,3),-2.68015 # DEPENDENCYPART_ARC
(7,4),-0.242173 # DEPENDENCYPART_ARC
(7,5),0.273812 # DEPENDENCYPART_ARC
(7,6),0.741086 # DEPENDENCYPART_ARC
(7,8),1.21659 # DEPENDENCYPART_ARC
(7,9),0.971904 # DEPENDENCYPART_ARC
(7,10),-0.56605 # DEPENDENCYPART_ARC
(7,11),0.529748 # DEPENDENCYPART_ARC
(7,12),-0.919368 # DEPENDENCYPART_ARC
(7,13),-0.232071 # DEPENDENCYPART_ARC
(7,14),-0.0534118 # DEPENDENCYPART_ARC
(7,15),-0.22231 # DEPENDENCYPART_ARC
(7,16),-2.58825 # DEPENDENCYPART_ARC
(7,17),0.919247 # DEPENDENCYPART_ARC
(8,2),-2.20762 # DEPENDENCYPART_ARC
(8,3),-2.432 # DEPENDENCYPART_ARC
(8,4),-0.276581 # DEPENDENCYPART_ARC
(8,5),-0.11189 # DEPENDENCYPART_ARC
(8,6),-0.0513221 # DEPENDENCYPART_ARC
(8,7),-1.25809 # DEPENDENCYPART_ARC
(8,9),3.36941 # DEPENDENCYPART_ARC
(8,11),-1.11923 # DEPENDENCYPART_ARC
(8,13),-2.23837 # DEPENDENCYPART_ARC
(8,15),-1.51976 # DEPENDENCYPART_ARC
(8,16),-2.68164 # DEPENDENCYPART_ARC
(8,17),-0.727367 # DEPENDENCYPART_ARC
(9,1),-1.95852 # DEPENDENCYPART_ARC
(9,2),-2.50161 # DEPENDENCYPART_ARC
(9,3),-4.82879 # DEPENDENCYPART_ARC
(9,4),-1.38264 # DEPENDENCYPART_ARC
(9,5),-1.57343 # DEPENDENCYPART_ARC
(9,6),-1.19634 # DEPENDENCYPART_ARC
(9,7),-1.49879 # DEPENDENCYPART_ARC
(9,8),0.000801323 # DEPENDENCYPART_ARC
(9,10),0.350488 # DEPENDENCYPART_ARC
(9,11),2.36645 # DEPENDENCYPART_ARC
(9,12),-0.586161 # DEPENDENCYPART_ARC
(9,13),0.712405 # DEPENDENCYPART_ARC
(9,14),0.592555 # DEPENDENCYPART_ARC
(9,15),-0.850053 # DEPENDENCYPART_ARC
(9,16),-1.26246 # DEPENDENCYPART_ARC
(9,17),0.11513 # DEPENDENCYPART_ARC
(10,2),-2.71717 # DEPENDENCYPART_ARC
(10,5),-1.32145 # DEPENDENCYPART_ARC
(10,7),-1.49076 # DEPENDENCYPART_ARC
(10,9),-1.32709 # DEPENDENCYPART_ARC
(10,11),0.159882 # DEPENDENCYPART_ARC
(10,13),-0.750741 # DEPENDENCYPART_ARC
(10,16),-2.18518 # DEPENDENCYPART_ARC
(11,1),-2.97832 # DEPENDENCYPART_ARC
(11,2),-4.06066 # DEPENDENCYPART_ARC
(11,3),-2.33777 # DEPENDENCYPART_ARC
(11,4),-0.918187 # DEPENDENCYPART_ARC
(11,5),-1.10564 # DEPENDENCYPART_ARC
(11,6),-0.729122 # DEPENDENCYPART_ARC
(11,7),-2.25325 # DEPENDENCYPART_ARC
(11,8),-2.20407 # DEPENDENCYPART_ARC
(11,9),-1.6378 # DEPENDENCYPART_ARC
(11,10),3.63088 # DEPENDENCYPART_ARC
(11,12),-0.0798541 # DEPENDENCYPART_ARC
(11,13),2.30922 # DEPENDENCYPART_ARC
(11,14),0.191399 # DEPENDENCYPART_ARC
(11,15),-0.0446877 # DEPENDENCYPART_ARC
(11,16),-0.657757 # DEPENDENCYPART_ARC
(11,17),0.0189125 # DEPENDENCYPART_ARC
(12,2),-2.86016 # DEPENDENCYPART_ARC
(12,5),-1.29386 # DEPENDENCYPART_ARC
(12,7),-2.2773 # DEPENDENCYPART_ARC
(12,9),-2.12488 # DEPENDENCYPART_ARC
(12,11),-0.836892 # DEPENDENCYPART_ARC
(12,13),0.749134 # DEPENDENCYPART_ARC
(12,16),-1.1954 # DEPENDENCYPART_ARC
(13,1),-2.30231 # DEPENDENCYPART_ARC
(13,2),-4.38632 # DEPENDENCYPART_ARC
(13,3),-3.11228 # DEPENDENCYPART_ARC
(13,4),-0.891937 # DEPENDENCYPART_ARC
(13,5),-1.164 # DEPENDENCYPART_ARC
(13,6),-1.09487 # DEPENDENCYPART_ARC
(13,7),-3.65931 # DEPENDENCYPART_ARC
(13,8),-1.74871 # DEPENDENCYPART_ARC
(13,9),-2.79588 # DEPENDENCYPART_ARC
(13,10),0.032243 # DEPENDENCYPART_ARC
(13,11),-0.268974 # DEPENDENCYPART_ARC
(13,12),3.23226 # DEPENDENCYPART_ARC
(13,14),0.513763 # DEPENDENCYPART_ARC
(13,15),0.103158 # DEPENDENCYPART_ARC
(13,16),0.292598 # DEPENDENCYPART_ARC
(13,17),0.216898 # DEPENDENCYPART_ARC
(14,2),-2.58735 # DEPENDENCYPART_ARC
(14,3),-2.47555 # DEPENDENCYPART_ARC
(14,4),-0.687989 # DEPENDENCYPART_ARC
(14,5),-0.864253 # DEPENDENCYPART_ARC
(14,6),-0.782659 # DEPENDENCYPART_ARC
(14,7),-1.93255 # DEPENDENCYPART_ARC
(14,9),-2.12632 # DEPENDENCYPART_ARC
(14,11),-1.51381 # DEPENDENCYPART_ARC
(14,13),-1.54279 # DEPENDENCYPART_ARC
(14,15),1.64982 # DEPENDENCYPART_ARC
(14,16),2.88119 # DEPENDENCYPART_ARC
(14,17),0.27361 # DEPENDENCYPART_ARC
(15,1),-2.91884 # DEPENDENCYPART_ARC
(15,2),-3.56124 # DEPENDENCYPART_ARC
(15,3),-3.76578 # DEPENDENCYPART_ARC
(15,4),-1.73835 # DEPENDENCYPART_ARC
(15,5),-1.93206 # DEPENDENCYPART_ARC
(15,6),-1.56646 # DEPENDENCYPART_ARC
(15,7),-2.10782 # DEPENDENCYPART_ARC
(15,8),-2.46929 # DEPENDENCYPART_ARC
(15,9),-2.76567 # DEPENDENCYPART_ARC
(15,10),-0.600115 # DEPENDENCYPART_ARC
(15,11),-2.05002 # DEPENDENCYPART_ARC
(15,12),-1.12489 # DEPENDENCYPART_ARC
(15,13),-1.32505 # DEPENDENCYPART_ARC
(15,14),-1.00671 # DEPENDENCYPART_ARC
(15,16),0.239618 # DEPENDENCYPART_ARC
(15,17),-0.106316 # DEPENDENCYPART_ARC
(16,1),-1.54675 # DEPENDENCYPART_ARC
(16,2),-2.40938 # DEPENDENCYPART_ARC
(16,3),-3.49272 # DEPENDENCYPART_ARC
