# _root_ Τα νέα κτίσματα των τελευταίων ετών , που ανεγέρθηκαν κυρίως κοντά στις παραλίες , είναι μονόροφα ή διώροφα κυκλαδίτικα σπίτια τα περισσότερα με ιδιωτικές πισίνες .
#goldHeads=3,3,15,6,6,3,9,9,3,11,9,11,12,9,0,17,20,17,20,15,22,20,20,25,23,0,
#predictedHeads=3,3,15,6,6,3,9,9,3,9,9,11,12,15,0,17,20,20,20,15,22,20,22,25,23,0,
(0,2),-0.627753 # DEPENDENCYPART_ARC
(0,3),-0.707353 # DEPENDENCYPART_ARC
(0,5),-1.147 # DEPENDENCYPART_ARC
(0,6),-1.36065 # DEPENDENCYPART_ARC
(0,7),-0.173262 # DEPENDENCYPART_ARC
(0,9),0.383642 # DEPENDENCYPART_ARC
(0,10),-1.51586 # DEPENDENCYPART_ARC
(0,11),-1.42307 # DEPENDENCYPART_ARC
(0,12),-2.08173 # DEPENDENCYPART_ARC
(0,13),-1.44048 # DEPENDENCYPART_ARC
(0,14),-0.861109 # DEPENDENCYPART_ARC
(0,15),0.808826 # DEPENDENCYPART_ARC
(0,16),-1.96368 # DEPENDENCYPART_ARC
(0,17),-1.46614 # DEPENDENCYPART_ARC
(0,18),-1.64136 # DEPENDENCYPART_ARC
(0,19),-1.79923 # DEPENDENCYPART_ARC
(0,20),-2.13213 # DEPENDENCYPART_ARC
(0,22),-1.89781 # DEPENDENCYPART_ARC
(0,23),-2.47171 # DEPENDENCYPART_ARC
(0,24),-1.59495 # DEPENDENCYPART_ARC
(0,25),-2.03567 # DEPENDENCYPART_ARC
(0,26),3.69418 # DEPENDENCYPART_ARC
(1,3),-0.410171 # DEPENDENCYPART_ARC
(1,6),-0.905801 # DEPENDENCYPART_ARC
(1,10),-1.27482 # DEPENDENCYPART_ARC
(1,11),-1.23398 # DEPENDENCYPART_ARC
(1,13),-2.41693 # DEPENDENCYPART_ARC
(1,17),-0.99691 # DEPENDENCYPART_ARC
(1,20),-2.42744 # DEPENDENCYPART_ARC
(1,25),-2.75332 # DEPENDENCYPART_ARC
(2,1),1.61841 # DEPENDENCYPART_ARC
(2,3),-0.29137 # DEPENDENCYPART_ARC
(2,4),-0.977935 # DEPENDENCYPART_ARC
(2,5),-0.865473 # DEPENDENCYPART_ARC
(2,6),-0.389731 # DEPENDENCYPART_ARC
(2,7),-0.627468 # DEPENDENCYPART_ARC
(2,8),-2.14224 # DEPENDENCYPART_ARC
