# _root_ Η περιοχή ( ανάμεσα στη Σαγιάδα , το Ράγιο και την Ηγουμενίτσα ) φιλοξενεί έναν από τους σημαντικότερους υγροβιότοπους της Ελλάδας , στον οποίο βρίσκουν προστασία σπάνια είδη πουλιών και λουλουδιών .
#goldHeads=2,14,4,2,4,10,10,9,10,5,12,10,4,0,14,15,19,19,16,21,19,25,25,23,15,25,28,25,30,28,30,0,
#predictedHeads=2,10,4,2,4,5,10,9,10,14,12,10,14,0,14,15,19,19,16,21,19,25,25,23,19,25,28,25,30,28,30,0,
(0,1),-0.625528 # DEPENDENCYPART_ARC
(0,2),-0.435689 # DEPENDENCYPART_ARC
(0,3),-0.108647 # DEPENDENCYPART_ARC
(0,4),-1.06791 # DEPENDENCYPART_ARC
(0,5),-1.01174 # DEPENDENCYPART_ARC
(0,6),-0.545136 # DEPENDENCYPART_ARC
(0,7),-0.243763 # DEPENDENCYPART_ARC
(0,8),-1.43967 # DEPENDENCYPART_ARC
(0,9),-1.23964 # DEPENDENCYPART_ARC
(0,10),-0.702901 # DEPENDENCYPART_ARC
(0,11),-1.3484 # DEPENDENCYPART_ARC
(0,12),-0.450538 # DEPENDENCYPART_ARC
(0,13),-1.31345 # DEPENDENCYPART_ARC
(0,14),1.24795 # DEPENDENCYPART_ARC
(0,15),-2.08491 # DEPENDENCYPART_ARC
(0,16),-1.61009 # DEPENDENCYPART_ARC
(0,17),-2.01488 # DEPENDENCYPART_ARC
(0,18),-1.95638 # DEPENDENCYPART_ARC
(0,19),-1.87586 # DEPENDENCYPART_ARC
(0,20),-2.24049 # DEPENDENCYPART_ARC
(0,21),-2.05176 # DEPENDENCYPART_ARC
(0,22),-1.02577 # DEPENDENCYPART_ARC
(0,23),-2.40834 # DEPENDENCYPART_ARC
(0,24),-2.28711 # DEPENDENCYPART_ARC
(0,25),-0.687233 # DEPENDENCYPART_ARC
(0,26),-1.70587 # DEPENDENCYPART_ARC
(0,27),-1.73077 # DEPENDENCYPART_ARC
