# _root_ Για παράδειγμα , η κατάθλιψη αυξάνει την δραστηριότητα των αιμοπεταλίων , των κυττάρων που προάγουν την θρόμβωση .
#goldHeads=6,1,6,5,6,0,8,6,10,11,8,13,11,15,13,17,15,0,
#predictedHeads=6,1,6,5,6,0,8,6,10,8,15,13,8,15,13,17,15,0,
(0,1),-1.04587 # DEPENDENCYPART_ARC
(0,2),-0.143801 # DEPENDENCYPART_ARC
(0,3),-0.226801 # DEPENDENCYPART_ARC
(0,5),-0.869774 # DEPENDENCYPART_ARC
(0,6),1.43201 # DEPENDENCYPART_ARC
(0,8),-1.58641 # DEPENDENCYPART_ARC
(0,10),-1.90735 # DEPENDENCYPART_ARC
(0,11),-0.83649 # DEPENDENCYPART_ARC
(0,13),-2.35817 # DEPENDENCYPART_ARC
(0,15),-0.341636 # DEPENDENCYPART_ARC
(0,17),-1.72236 # DEPENDENCYPART_ARC
(0,18),3.17173 # DEPENDENCYPART_ARC
(1,2),3.20409 # DEPENDENCYPART_ARC
(1,3),0.731796 # DEPENDENCYPART_ARC
(1,4),-0.871224 # DEPENDENCYPART_ARC
(1,5),-0.111395 # DEPENDENCYPART_ARC
(1,6),-0.685463 # DEPENDENCYPART_ARC
(1,7),-1.78135 # DEPENDENCYPART_ARC
(1,8),-2.7002 # DEPENDENCYPART_ARC
(1,9),-1.87137 # DEPENDENCYPART_ARC
(1,10),-3.62057 # DEPENDENCYPART_ARC
(1,11),-0.260993 # DEPENDENCYPART_ARC
(1,12),-2.00706 # DEPENDENCYPART_ARC
(1,13),-4.73492 # DEPENDENCYPART_ARC
(1,14),-2.84018 # DEPENDENCYPART_ARC
(1,15),-2.43744 # DEPENDENCYPART_ARC
(1,16),-2.06383 # DEPENDENCYPART_ARC
(1,17),-5.91591 # DEPENDENCYPART_ARC
(1,18),-1.05802 # DEPENDENCYPART_ARC
(2,1),0.115923 # DEPENDENCYPART_ARC
(2,3),-0.179063 # DEPENDENCYPART_ARC
(2,4),-0.770926 # DEPENDENCYPART_ARC
(2,5),-0.665226 # DEPENDENCYPART_ARC
(2,6),-0.847288 # DEPENDENCYPART_ARC
(2,7),-1.93962 # DEPENDENCYPART_ARC
(2,8),-2.55644 # DEPENDENCYPART_ARC
(2,9),-2.11495 # DEPENDENCYPART_ARC
(2,10),-2.31 # DEPENDENCYPART_ARC
(2,11),-1.46903 # DEPENDENCYPART_ARC
(2,12),-2.07646 # DEPENDENCYPART_ARC
(2,13),-3.20601 # DEPENDENCYPART_ARC
(2,14),-4.99315 # DEPENDENCYPART_ARC
(2,15),-1.99526 # DEPENDENCYPART_ARC
(2,16),-2.38367 # DEPENDENCYPART_ARC
(2,17),-4.03668 # DEPENDENCYPART_ARC
(2,18),-1.40658 # DEPENDENCYPART_ARC
(3,1),-0.430413 # DEPENDENCYPART_ARC
(3,2),0.530633 # DEPENDENCYPART_ARC
(3,5),-0.0779115 # DEPENDENCYPART_ARC
(3,6),-0.327079 # DEPENDENCYPART_ARC
(3,8),-0.902063 # DEPENDENCYPART_ARC
(3,10),-1.1942 # DEPENDENCYPART_ARC
(3,11),-0.820128 # DEPENDENCYPART_ARC
(3,13),-1.35213 # DEPENDENCYPART_ARC
(3,14),-2.41271 # DEPENDENCYPART_ARC
(3,15),-1.11262 # DEPENDENCYPART_ARC
(3,17),-1.53127 # DEPENDENCYPART_ARC
(3,18),-1.03895 # DEPENDENCYPART_ARC
(4,2),-1.42624 # DEPENDENCYPART_ARC
(4,5),-0.290757 # DEPENDENCYPART_ARC
(4,8),-1.75298 # DEPENDENCYPART_ARC
(4,10),-1.88246 # DEPENDENCYPART_ARC
(4,13),-2.01086 # DEPENDENCYPART_ARC
(4,17),-2.52712 # DEPENDENCYPART_ARC
(5,1),-0.935232 # DEPENDENCYPART_ARC
(5,2),-1.33683 # DEPENDENCYPART_ARC
(5,3),-0.275599 # DEPENDENCYPART_ARC
(5,4),3.27547 # DEPENDENCYPART_ARC
(5,6),-0.568944 # DEPENDENCYPART_ARC
(5,7),-1.34118 # DEPENDENCYPART_ARC
(5,8),-1.41621 # DEPENDENCYPART_ARC
(5,9),-1.88098 # DEPENDENCYPART_ARC
(5,10),-0.547921 # DEPENDENCYPART_ARC
(5,11),-0.966714 # DEPENDENCYPART_ARC
(5,12),-2.1863 # DEPENDENCYPART_ARC
(5,13),-1.94839 # DEPENDENCYPART_ARC
(5,14),-3.50575 # DEPENDENCYPART_ARC
(5,15),-1.67649 # DEPENDENCYPART_ARC
(5,16),-2.47314 # DEPENDENCYPART_ARC
(5,17),-3.56619 # DEPENDENCYPART_ARC
(5,18),-1.00727 # DEPENDENCYPART_ARC
(6,1),1.29939 # DEPENDENCYPART_ARC
(6,2),-0.717065 # DEPENDENCYPART_ARC
(6,3),1.54761 # DEPENDENCYPART_ARC
(6,4),-0.196125 # DEPENDENCYPART_ARC
(6,5),2.66047 # DEPENDENCYPART_ARC
(6,7),-0.436426 # DEPENDENCYPART_ARC
(6,8),2.31351 # DEPENDENCYPART_ARC
