# _root_ Πιο μακροπρόθεσμα , όταν η νομοθεσία αρχίσει να γίνεται περισσότερο σεβαστή , θα μπορέσει ίσως να αρθεί αυτή η απαγόρευση .
#goldHeads=2,14,4,14,6,9,4,9,7,11,9,14,14,0,14,17,14,20,20,17,0,
#predictedHeads=2,7,7,0,6,7,4,9,7,11,9,14,14,9,14,17,14,20,20,17,0,
(0,1),-0.3743 # DEPENDENCYPART_ARC
(0,2),-0.163616 # DEPENDENCYPART_ARC
(0,3),0.34282 # DEPENDENCYPART_ARC
(0,4),-0.3115 # DEPENDENCYPART_ARC
(0,5),-1.1361 # DEPENDENCYPART_ARC
(0,6),-0.639797 # DEPENDENCYPART_ARC
(0,7),0.309791 # DEPENDENCYPART_ARC
(0,8),-1.16533 # DEPENDENCYPART_ARC
(0,9),-0.478356 # DEPENDENCYPART_ARC
(0,10),-0.588874 # DEPENDENCYPART_ARC
(0,11),-1.42516 # DEPENDENCYPART_ARC
(0,12),-0.205867 # DEPENDENCYPART_ARC
(0,13),-1.32408 # DEPENDENCYPART_ARC
(0,14),-1.23942 # DEPENDENCYPART_ARC
(0,15),-0.71928 # DEPENDENCYPART_ARC
(0,16),-1.58897 # DEPENDENCYPART_ARC
(0,17),-1.28288 # DEPENDENCYPART_ARC
(0,18),-1.50698 # DEPENDENCYPART_ARC
(0,19),-1.87769 # DEPENDENCYPART_ARC
(0,20),-1.42429 # DEPENDENCYPART_ARC
(0,21),3.26171 # DEPENDENCYPART_ARC
(1,2),0.57287 # DEPENDENCYPART_ARC
(1,3),0.242424 # DEPENDENCYPART_ARC
(1,4),0.28112 # DEPENDENCYPART_ARC
(1,5),-0.767266 # DEPENDENCYPART_ARC
(1,6),-0.512551 # DEPENDENCYPART_ARC
(1,7),-0.545117 # DEPENDENCYPART_ARC
(1,8),-1.29259 # DEPENDENCYPART_ARC
(1,9),-0.995274 # DEPENDENCYPART_ARC
(1,10),-1.05639 # DEPENDENCYPART_ARC
(1,11),-1.60496 # DEPENDENCYPART_ARC
(1,12),-0.627222 # DEPENDENCYPART_ARC
(1,13),-1.40312 # DEPENDENCYPART_ARC
(1,14),-1.13657 # DEPENDENCYPART_ARC
(1,15),-1.13621 # DEPENDENCYPART_ARC
