# _root_ Στα νερά του , ο επισκέπτης μπορεί να κάνει καγιάκ ή ράφτινγκ , ενώ η γύρω περιοχή είναι ιδανική για περιηγητικούς περιπάτους στη φύση .
#goldHeads=7,1,2,7,6,7,14,9,7,11,9,11,14,0,17,17,18,14,18,19,22,20,22,23,0,
#predictedHeads=7,1,2,7,6,7,0,9,7,9,9,11,14,0,17,17,18,14,18,19,22,20,22,23,0,
(0,1),-0.597192 # DEPENDENCYPART_ARC
(0,2),-0.293235 # DEPENDENCYPART_ARC
(0,3),-0.810137 # DEPENDENCYPART_ARC
(0,4),-0.273426 # DEPENDENCYPART_ARC
(0,5),-1.31697 # DEPENDENCYPART_ARC
(0,6),-1.07163 # DEPENDENCYPART_ARC
(0,7),1.48826 # DEPENDENCYPART_ARC
(0,8),-1.2252 # DEPENDENCYPART_ARC
(0,9),-0.441064 # DEPENDENCYPART_ARC
(0,10),-1.36201 # DEPENDENCYPART_ARC
(0,11),-1.32969 # DEPENDENCYPART_ARC
(0,12),-1.25885 # DEPENDENCYPART_ARC
(0,13),-0.482946 # DEPENDENCYPART_ARC
(0,14),0.991688 # DEPENDENCYPART_ARC
(0,15),-1.78661 # DEPENDENCYPART_ARC
(0,16),-1.2349 # DEPENDENCYPART_ARC
(0,17),-1.62582 # DEPENDENCYPART_ARC
(0,18),0.346736 # DEPENDENCYPART_ARC
(0,19),-1.72625 # DEPENDENCYPART_ARC
(0,20),-3.66495 # DEPENDENCYPART_ARC
(0,21),-1.98005 # DEPENDENCYPART_ARC
(0,22),-2.07874 # DEPENDENCYPART_ARC
(0,23),-2.773 # DEPENDENCYPART_ARC
(0,24),-1.68123 # DEPENDENCYPART_ARC
(0,25),3.86052 # DEPENDENCYPART_ARC
(1,2),3.00109 # DEPENDENCYPART_ARC
(1,3),0.596935 # DEPENDENCYPART_ARC
(1,4),0.471493 # DEPENDENCYPART_ARC
(1,5),-1.38284 # DEPENDENCYPART_ARC
(1,6),-1.03906 # DEPENDENCYPART_ARC
(1,7),-1.97251 # DEPENDENCYPART_ARC
(1,8),-1.69726 # DEPENDENCYPART_ARC
(1,9),-2.27001 # DEPENDENCYPART_ARC
(1,10),-2.72643 # DEPENDENCYPART_ARC
(1,11),-0.572021 # DEPENDENCYPART_ARC
(1,12),-3.21151 # DEPENDENCYPART_ARC
(1,13),-0.663233 # DEPENDENCYPART_ARC
(1,14),-1.56573 # DEPENDENCYPART_ARC
(1,15),-2.37163 # DEPENDENCYPART_ARC
(1,16),-2.00879 # DEPENDENCYPART_ARC
(1,17),-5.05968 # DEPENDENCYPART_ARC
(1,18),-2.8349 # DEPENDENCYPART_ARC
(1,19),-1.63705 # DEPENDENCYPART_ARC
(1,20),-2.06076 # DEPENDENCYPART_ARC
(1,21),-2.28469 # DEPENDENCYPART_ARC
(1,22),-5.1945 # DEPENDENCYPART_ARC
(1,23),-2.65865 # DEPENDENCYPART_ARC
(1,24),-5.62118 # DEPENDENCYPART_ARC
(1,25),-1.59444 # DEPENDENCYPART_ARC
(2,1),-0.438642 # DEPENDENCYPART_ARC
(2,3),3.51925 # DEPENDENCYPART_ARC
(2,4),0.100236 # DEPENDENCYPART_ARC
(2,5),-0.708312 # DEPENDENCYPART_ARC
(2,6),-0.160817 # DEPENDENCYPART_ARC
(2,7),0.0966157 # DEPENDENCYPART_ARC
(2,8),-0.959494 # DEPENDENCYPART_ARC
(2,9),-1.33697 # DEPENDENCYPART_ARC
(2,10),-2.09992 # DEPENDENCYPART_ARC
(2,11),-0.200739 # DEPENDENCYPART_ARC
(2,12),-2.52199 # DEPENDENCYPART_ARC
(2,13),-0.79781 # DEPENDENCYPART_ARC
(2,14),-0.550509 # DEPENDENCYPART_ARC
(2,15),-1.9471 # DEPENDENCYPART_ARC
(2,16),-1.02962 # DEPENDENCYPART_ARC
(2,17),-3.0427 # DEPENDENCYPART_ARC
(2,18),-3.30174 # DEPENDENCYPART_ARC
(2,19),-1.28572 # DEPENDENCYPART_ARC
(2,20),-1.65382 # DEPENDENCYPART_ARC
(2,21),-1.45442 # DEPENDENCYPART_ARC
(2,22),-4.39133 # DEPENDENCYPART_ARC
(2,23),-2.10597 # DEPENDENCYPART_ARC
(2,24),-4.27341 # DEPENDENCYPART_ARC
(2,25),-0.586128 # DEPENDENCYPART_ARC
(3,1),-0.85237 # DEPENDENCYPART_ARC
(3,2),-1.39899 # DEPENDENCYPART_ARC
(3,4),-0.113279 # DEPENDENCYPART_ARC
(3,5),-1.45469 # DEPENDENCYPART_ARC
(3,6),-0.899321 # DEPENDENCYPART_ARC
(3,7),-2.28556 # DEPENDENCYPART_ARC
(3,8),-1.41403 # DEPENDENCYPART_ARC
(3,9),-2.77505 # DEPENDENCYPART_ARC
(3,10),-2.43108 # DEPENDENCYPART_ARC
(3,11),-1.1359 # DEPENDENCYPART_ARC
(3,12),-2.51836 # DEPENDENCYPART_ARC
(3,13),-1.25261 # DEPENDENCYPART_ARC
(3,14),-1.23247 # DEPENDENCYPART_ARC
(3,15),-3.25093 # DEPENDENCYPART_ARC
(3,16),-1.77803 # DEPENDENCYPART_ARC
(3,17),-2.99 # DEPENDENCYPART_ARC
(3,18),-3.80376 # DEPENDENCYPART_ARC
(3,19),-3.54353 # DEPENDENCYPART_ARC
(3,20),-1.64938 # DEPENDENCYPART_ARC
(3,21),-2.54538 # DEPENDENCYPART_ARC
(3,22),-2.68001 # DEPENDENCYPART_ARC
(3,23),-2.96474 # DEPENDENCYPART_ARC
(3,24),-3.47692 # DEPENDENCYPART_ARC
(3,25),-1.80717 # DEPENDENCYPART_ARC
(4,1),0.296408 # DEPENDENCYPART_ARC
(4,2),0.704642 # DEPENDENCYPART_ARC
(4,3),0.572588 # DEPENDENCYPART_ARC
(4,5),-0.0834401 # DEPENDENCYPART_ARC
(4,6),0.0941021 # DEPENDENCYPART_ARC
(4,7),0.0855321 # DEPENDENCYPART_ARC
(4,8),-0.92532 # DEPENDENCYPART_ARC
(4,9),-0.952294 # DEPENDENCYPART_ARC
(4,10),-1.11883 # DEPENDENCYPART_ARC
(4,11),-0.28232 # DEPENDENCYPART_ARC
(4,12),-1.24558 # DEPENDENCYPART_ARC
(4,13),-0.270917 # DEPENDENCYPART_ARC
(4,14),0.0183994 # DEPENDENCYPART_ARC
(4,15),-1.4494 # DEPENDENCYPART_ARC
(4,16),-0.889781 # DEPENDENCYPART_ARC
(4,17),-1.57041 # DEPENDENCYPART_ARC
