# _root_ Ωστόσο , έχουμε παράλληλα επίγνωση του γεγονότος ότι η παρούσα οδηγία είναι μεν σημαντική και ενδιαφέρουσα , αλλά δεν λύνει δυστυχώς ακόμα όλα τα προβλήματα .
#goldHeads=0,3,1,3,3,7,5,7,11,11,12,18,12,15,12,15,18,8,20,18,20,20,25,25,20,0,
#predictedHeads=0,1,1,3,3,7,5,5,11,11,12,8,14,15,18,15,18,12,20,18,20,23,25,25,20,0,
(0,1),0.925052 # DEPENDENCYPART_ARC
(0,2),-0.307 # DEPENDENCYPART_ARC
(0,3),1.45013 # DEPENDENCYPART_ARC
(0,4),-1.06084 # DEPENDENCYPART_ARC
(0,5),-0.763628 # DEPENDENCYPART_ARC
(0,6),-1.68603 # DEPENDENCYPART_ARC
(0,7),-1.58077 # DEPENDENCYPART_ARC
(0,8),-1.65997 # DEPENDENCYPART_ARC
(0,9),-1.71472 # DEPENDENCYPART_ARC
(0,10),-1.3253 # DEPENDENCYPART_ARC
(0,11),-1.68292 # DEPENDENCYPART_ARC
(0,12),0.191468 # DEPENDENCYPART_ARC
(0,13),-1.12315 # DEPENDENCYPART_ARC
(0,14),-1.4367 # DEPENDENCYPART_ARC
(0,15),-1.0164 # DEPENDENCYPART_ARC
(0,16),-1.72037 # DEPENDENCYPART_ARC
(0,17),-0.640191 # DEPENDENCYPART_ARC
(0,18),-0.10216 # DEPENDENCYPART_ARC
(0,19),-1.49913 # DEPENDENCYPART_ARC
(0,20),-1.04041 # DEPENDENCYPART_ARC
(0,21),-1.0372 # DEPENDENCYPART_ARC
(0,22),-0.941295 # DEPENDENCYPART_ARC
(0,23),-1.90837 # DEPENDENCYPART_ARC
(0,24),-2.19451 # DEPENDENCYPART_ARC
(0,25),-1.778 # DEPENDENCYPART_ARC
(0,26),3.94397 # DEPENDENCYPART_ARC
(1,2),1.52591 # DEPENDENCYPART_ARC
(1,3),2.50236 # DEPENDENCYPART_ARC
(1,4),-0.0523176 # DEPENDENCYPART_ARC
(1,5),-0.715193 # DEPENDENCYPART_ARC
(1,6),-1.06232 # DEPENDENCYPART_ARC
(1,7),-1.5515 # DEPENDENCYPART_ARC
(1,8),0.111547 # DEPENDENCYPART_ARC
(1,9),-1.26636 # DEPENDENCYPART_ARC
(1,10),-0.919818 # DEPENDENCYPART_ARC
(1,11),-1.68128 # DEPENDENCYPART_ARC
(1,12),0.858382 # DEPENDENCYPART_ARC
(1,13),-0.712129 # DEPENDENCYPART_ARC
(1,14),-1.23296 # DEPENDENCYPART_ARC
(1,15),-0.336112 # DEPENDENCYPART_ARC
(1,16),-1.07324 # DEPENDENCYPART_ARC
(1,17),-0.147227 # DEPENDENCYPART_ARC
(1,18),0.0248276 # DEPENDENCYPART_ARC
(1,19),-0.985705 # DEPENDENCYPART_ARC
(1,20),-0.101767 # DEPENDENCYPART_ARC
(1,21),-0.975636 # DEPENDENCYPART_ARC
(1,22),-1.16878 # DEPENDENCYPART_ARC
(1,23),-1.81512 # DEPENDENCYPART_ARC
(1,24),-1.72385 # DEPENDENCYPART_ARC
(1,25),-3.04278 # DEPENDENCYPART_ARC
(1,26),-0.449958 # DEPENDENCYPART_ARC
(2,1),-0.241151 # DEPENDENCYPART_ARC
(2,3),-0.167748 # DEPENDENCYPART_ARC
(2,4),-1.02419 # DEPENDENCYPART_ARC
(2,5),-0.872822 # DEPENDENCYPART_ARC
(2,6),-1.60831 # DEPENDENCYPART_ARC
(2,7),-1.25306 # DEPENDENCYPART_ARC
(2,8),-0.827785 # DEPENDENCYPART_ARC
(2,9),-1.73588 # DEPENDENCYPART_ARC
(2,10),-1.54093 # DEPENDENCYPART_ARC
(2,11),-1.87608 # DEPENDENCYPART_ARC
(2,12),-1.29255 # DEPENDENCYPART_ARC
(2,13),-1.33114 # DEPENDENCYPART_ARC
(2,14),-1.6592 # DEPENDENCYPART_ARC
(2,15),-1.3064 # DEPENDENCYPART_ARC
(2,16),-1.5625 # DEPENDENCYPART_ARC
(2,17),-0.757774 # DEPENDENCYPART_ARC
(2,18),-1.36523 # DEPENDENCYPART_ARC
(2,19),-1.74834 # DEPENDENCYPART_ARC
(2,20),-1.29397 # DEPENDENCYPART_ARC
(2,21),-1.46808 # DEPENDENCYPART_ARC
(2,22),-1.45032 # DEPENDENCYPART_ARC
(2,23),-1.67378 # DEPENDENCYPART_ARC
(2,24),-2.25984 # DEPENDENCYPART_ARC
(2,25),-2.29737 # DEPENDENCYPART_ARC
(2,26),-1.20327 # DEPENDENCYPART_ARC
(3,1),0.969002 # DEPENDENCYPART_ARC
(3,2),1.28017 # DEPENDENCYPART_ARC
(3,4),1.87207 # DEPENDENCYPART_ARC
(3,5),1.89725 # DEPENDENCYPART_ARC
(3,6),-2.63193 # DEPENDENCYPART_ARC
(3,7),-1.30977 # DEPENDENCYPART_ARC
(3,8),0.644017 # DEPENDENCYPART_ARC
(3,9),-3.31433 # DEPENDENCYPART_ARC
(3,10),-1.89347 # DEPENDENCYPART_ARC
(3,11),-1.11322 # DEPENDENCYPART_ARC
(3,12),-4.31363 # DEPENDENCYPART_ARC
(3,13),-0.339704 # DEPENDENCYPART_ARC
(3,14),-2.07097 # DEPENDENCYPART_ARC
(3,15),-0.435384 # DEPENDENCYPART_ARC
(3,16),-2.38353 # DEPENDENCYPART_ARC
(3,17),0.355573 # DEPENDENCYPART_ARC
(3,18),-0.0500966 # DEPENDENCYPART_ARC
(3,19),-0.981255 # DEPENDENCYPART_ARC
(3,20),-5.04175 # DEPENDENCYPART_ARC
(3,21),-1.11945 # DEPENDENCYPART_ARC
(3,22),-1.26676 # DEPENDENCYPART_ARC
(3,23),-2.28578 # DEPENDENCYPART_ARC
(3,24),-2.98406 # DEPENDENCYPART_ARC
(3,25),-1.96814 # DEPENDENCYPART_ARC
(3,26),0.0573894 # DEPENDENCYPART_ARC
(4,1),-0.328341 # DEPENDENCYPART_ARC
(4,2),-0.185814 # DEPENDENCYPART_ARC
(4,3),0.00464715 # DEPENDENCYPART_ARC
(4,5),0.889049 # DEPENDENCYPART_ARC
(4,6),-0.0600983 # DEPENDENCYPART_ARC
(4,7),-0.0336439 # DEPENDENCYPART_ARC
(4,8),-0.137801 # DEPENDENCYPART_ARC
(4,9),-1.18221 # DEPENDENCYPART_ARC
(4,10),-1.4053 # DEPENDENCYPART_ARC
(4,11),-1.62243 # DEPENDENCYPART_ARC
(4,12),-1.02781 # DEPENDENCYPART_ARC
(4,13),-1.31992 # DEPENDENCYPART_ARC
(4,14),-1.97859 # DEPENDENCYPART_ARC
(4,15),-1.41027 # DEPENDENCYPART_ARC
(4,16),-2.16562 # DEPENDENCYPART_ARC
(4,17),-1.26619 # DEPENDENCYPART_ARC
(4,18),-1.2523 # DEPENDENCYPART_ARC
(4,19),-1.66855 # DEPENDENCYPART_ARC
(4,20),-1.93641 # DEPENDENCYPART_ARC
(4,21),-1.45815 # DEPENDENCYPART_ARC
(4,22),-1.40057 # DEPENDENCYPART_ARC
(4,23),-1.82774 # DEPENDENCYPART_ARC
(4,24),-2.00917 # DEPENDENCYPART_ARC
(4,25),-2.82366 # DEPENDENCYPART_ARC
(4,26),-1.69567 # DEPENDENCYPART_ARC
(5,1),-0.23033 # DEPENDENCYPART_ARC
(5,2),-0.203268 # DEPENDENCYPART_ARC
(5,3),-1.30047 # DEPENDENCYPART_ARC
(5,4),1.24977 # DEPENDENCYPART_ARC
(5,6),0.481912 # DEPENDENCYPART_ARC
(5,7),2.76057 # DEPENDENCYPART_ARC
(5,8),1.03435 # DEPENDENCYPART_ARC
(5,9),-0.565094 # DEPENDENCYPART_ARC
(5,10),-0.0591014 # DEPENDENCYPART_ARC
(5,11),-0.994967 # DEPENDENCYPART_ARC
(5,12),-1.4943 # DEPENDENCYPART_ARC
(5,13),-0.518879 # DEPENDENCYPART_ARC
(5,14),-0.952859 # DEPENDENCYPART_ARC
(5,15),-0.273298 # DEPENDENCYPART_ARC
(5,16),-1.00984 # DEPENDENCYPART_ARC
(5,17),-0.348794 # DEPENDENCYPART_ARC
(5,18),-0.741393 # DEPENDENCYPART_ARC
(5,19),-1.02279 # DEPENDENCYPART_ARC
(5,20),-2.64618 # DEPENDENCYPART_ARC
(5,21),-1.30593 # DEPENDENCYPART_ARC
(5,22),-1.20024 # DEPENDENCYPART_ARC
(5,23),-1.59311 # DEPENDENCYPART_ARC
(5,24),-1.68083 # DEPENDENCYPART_ARC
(5,25),-3.25094 # DEPENDENCYPART_ARC
(5,26),-0.428398 # DEPENDENCYPART_ARC
(6,1),-1.28842 # DEPENDENCYPART_ARC
(6,2),-1.23647 # DEPENDENCYPART_ARC
(6,3),-2.00707 # DEPENDENCYPART_ARC
(6,4),-0.493353 # DEPENDENCYPART_ARC
(6,5),-1.3882 # DEPENDENCYPART_ARC
(6,7),0.627198 # DEPENDENCYPART_ARC
(6,8),-0.218938 # DEPENDENCYPART_ARC
(6,9),-0.959034 # DEPENDENCYPART_ARC
(6,10),-1.69835 # DEPENDENCYPART_ARC
(6,11),-1.23162 # DEPENDENCYPART_ARC
(6,12),-2.58276 # DEPENDENCYPART_ARC
(6,13),-1.10451 # DEPENDENCYPART_ARC
(6,14),-2.52024 # DEPENDENCYPART_ARC
(6,15),-0.972111 # DEPENDENCYPART_ARC
(6,16),-2.4936 # DEPENDENCYPART_ARC
(6,17),-1.26605 # DEPENDENCYPART_ARC
(6,18),-1.09608 # DEPENDENCYPART_ARC
(6,19),-1.7939 # DEPENDENCYPART_ARC
(6,20),-3.25623 # DEPENDENCYPART_ARC
(6,21),-1.2422 # DEPENDENCYPART_ARC
(6,22),-1.44944 # DEPENDENCYPART_ARC
(6,23),-2.87934 # DEPENDENCYPART_ARC
(6,24),-1.88483 # DEPENDENCYPART_ARC
(6,25),-2.11699 # DEPENDENCYPART_ARC
(6,26),-1.45194 # DEPENDENCYPART_ARC
(7,1),-0.723749 # DEPENDENCYPART_ARC
(7,2),-0.586518 # DEPENDENCYPART_ARC
(7,3),-1.57805 # DEPENDENCYPART_ARC
(7,4),-0.105976 # DEPENDENCYPART_ARC
(7,5),-1.54094 # DEPENDENCYPART_ARC
(7,6),3.38712 # DEPENDENCYPART_ARC
(7,8),0.887692 # DEPENDENCYPART_ARC
