# _root_ Σε ποσοστό 76,73% οι Ισπανοί είπαν ηχηρό " ναι " υπέρ του Ευρωπαϊκού Συντάγματος , στο δημοψήφισμα που διενεργήθηκε την Κυριακή .
#goldHeads=6,1,2,5,6,0,9,9,6,9,9,14,14,11,6,6,16,19,17,21,19,0,
#predictedHeads=6,1,2,5,6,0,6,9,6,9,6,14,14,11,11,6,16,19,17,21,19,0,
(0,1),-0.750084 # DEPENDENCYPART_ARC
(0,2),-0.248489 # DEPENDENCYPART_ARC
(0,3),-0.514658 # DEPENDENCYPART_ARC
(0,4),-1.31622 # DEPENDENCYPART_ARC
(0,5),-1.06153 # DEPENDENCYPART_ARC
(0,6),1.33422 # DEPENDENCYPART_ARC
(0,7),-1.70295 # DEPENDENCYPART_ARC
(0,8),-0.0694758 # DEPENDENCYPART_ARC
(0,9),-1.01588 # DEPENDENCYPART_ARC
(0,10),-0.0712718 # DEPENDENCYPART_ARC
(0,11),-1.87726 # DEPENDENCYPART_ARC
(0,12),-1.99998 # DEPENDENCYPART_ARC
(0,13),-2.08247 # DEPENDENCYPART_ARC
(0,14),-1.93406 # DEPENDENCYPART_ARC
(0,15),-0.511063 # DEPENDENCYPART_ARC
(0,16),-2.1147 # DEPENDENCYPART_ARC
(0,17),-1.77373 # DEPENDENCYPART_ARC
(0,18),-1.85062 # DEPENDENCYPART_ARC
(0,19),-0.0990672 # DEPENDENCYPART_ARC
(0,20),-2.01953 # DEPENDENCYPART_ARC
(0,21),-1.17302 # DEPENDENCYPART_ARC
(0,22),2.89563 # DEPENDENCYPART_ARC
(1,2),3.04126 # DEPENDENCYPART_ARC
(1,3),0.722925 # DEPENDENCYPART_ARC
(1,4),-0.820654 # DEPENDENCYPART_ARC
(1,5),-0.00632552 # DEPENDENCYPART_ARC
(1,6),-0.570679 # DEPENDENCYPART_ARC
(1,7),-1.30936 # DEPENDENCYPART_ARC
(1,8),-0.479633 # DEPENDENCYPART_ARC
(1,9),-1.12731 # DEPENDENCYPART_ARC
(1,10),-0.611415 # DEPENDENCYPART_ARC
(1,11),-1.28468 # DEPENDENCYPART_ARC
(1,12),-2.07622 # DEPENDENCYPART_ARC
(1,13),-1.5905 # DEPENDENCYPART_ARC
(1,14),-2.77937 # DEPENDENCYPART_ARC
(1,15),-0.670809 # DEPENDENCYPART_ARC
(1,16),-1.57241 # DEPENDENCYPART_ARC
(1,17),-3.26462 # DEPENDENCYPART_ARC
(1,18),-2.64713 # DEPENDENCYPART_ARC
(1,19),-2.3189 # DEPENDENCYPART_ARC
(1,20),-2.12677 # DEPENDENCYPART_ARC
(1,21),-1.37908 # DEPENDENCYPART_ARC
(1,22),-1.28735 # DEPENDENCYPART_ARC
(2,1),0.349939 # DEPENDENCYPART_ARC
(2,3),1.43699 # DEPENDENCYPART_ARC
(2,4),-0.0586921 # DEPENDENCYPART_ARC
(2,5),0.261389 # DEPENDENCYPART_ARC
(2,6),-0.178097 # DEPENDENCYPART_ARC
(2,7),-0.544564 # DEPENDENCYPART_ARC
(2,8),0.161899 # DEPENDENCYPART_ARC
(2,9),-0.639175 # DEPENDENCYPART_ARC
(2,10),-0.142812 # DEPENDENCYPART_ARC
(2,11),-0.926962 # DEPENDENCYPART_ARC
(2,12),-1.14786 # DEPENDENCYPART_ARC
(2,13),-1.01765 # DEPENDENCYPART_ARC
(2,14),-0.412606 # DEPENDENCYPART_ARC
(2,15),-0.584659 # DEPENDENCYPART_ARC
(2,16),-1.3367 # DEPENDENCYPART_ARC
(2,17),-2.59488 # DEPENDENCYPART_ARC
(2,18),-3.39451 # DEPENDENCYPART_ARC
(2,19),-0.327995 # DEPENDENCYPART_ARC
(2,20),-1.49005 # DEPENDENCYPART_ARC
(2,21),-0.988222 # DEPENDENCYPART_ARC
(2,22),-0.577632 # DEPENDENCYPART_ARC
(3,1),0.234989 # DEPENDENCYPART_ARC
(3,2),0.317661 # DEPENDENCYPART_ARC
(3,4),0.401128 # DEPENDENCYPART_ARC
(3,5),0.700291 # DEPENDENCYPART_ARC
(3,6),-0.180203 # DEPENDENCYPART_ARC
(3,7),-0.805445 # DEPENDENCYPART_ARC
(3,8),-0.491117 # DEPENDENCYPART_ARC
(3,9),-0.444187 # DEPENDENCYPART_ARC
(3,10),-0.42975 # DEPENDENCYPART_ARC
(3,11),-0.843007 # DEPENDENCYPART_ARC
(3,12),-1.17637 # DEPENDENCYPART_ARC
(3,13),-1.22162 # DEPENDENCYPART_ARC
(3,14),-0.842873 # DEPENDENCYPART_ARC
(3,15),-0.800008 # DEPENDENCYPART_ARC
(3,16),-1.05974 # DEPENDENCYPART_ARC
(3,17),-1.02557 # DEPENDENCYPART_ARC
(3,18),-1.38264 # DEPENDENCYPART_ARC
(3,19),-1.50886 # DEPENDENCYPART_ARC
(3,20),-1.31356 # DEPENDENCYPART_ARC
(3,21),-1.02326 # DEPENDENCYPART_ARC
(3,22),-0.791814 # DEPENDENCYPART_ARC
(4,1),-0.907853 # DEPENDENCYPART_ARC
(4,2),-1.5044 # DEPENDENCYPART_ARC
(4,3),-0.208341 # DEPENDENCYPART_ARC
(4,5),0.0259858 # DEPENDENCYPART_ARC
(4,6),-1.94117 # DEPENDENCYPART_ARC
(4,7),-1.75138 # DEPENDENCYPART_ARC
(4,8),-0.793055 # DEPENDENCYPART_ARC
(4,9),-1.04031 # DEPENDENCYPART_ARC
(4,10),-0.765608 # DEPENDENCYPART_ARC
