# _root_ Κύριε Πρόεδρε , στο πλαίσιο της προπαρασκευαστικής συζήτησης για την εκλογή του Προέδρου του Κοινοβουλίου , μου δόθηκε η ευκαιρία να διατυπώσω τις προσδοκίες που είχα από τον νέο Πρόεδρο .
#goldHeads=2,0,4,18,4,8,8,5,8,11,9,13,11,15,13,4,18,0,20,18,22,20,24,22,26,24,26,30,30,27,0,
#predictedHeads=2,0,2,2,4,8,8,5,8,11,9,13,11,15,13,18,18,13,20,18,22,20,24,22,26,24,26,30,30,27,0,
(0,1),0.443655 # DEPENDENCYPART_ARC
(0,2),0.731006 # DEPENDENCYPART_ARC
(0,3),0.683374 # DEPENDENCYPART_ARC
(0,4),-0.196057 # DEPENDENCYPART_ARC
(0,5),-0.0866225 # DEPENDENCYPART_ARC
(0,6),-1.05165 # DEPENDENCYPART_ARC
(0,7),-0.688534 # DEPENDENCYPART_ARC
(0,8),-1.0336 # DEPENDENCYPART_ARC
(0,9),-0.922084 # DEPENDENCYPART_ARC
(0,10),-0.945242 # DEPENDENCYPART_ARC
(0,11),-0.649413 # DEPENDENCYPART_ARC
(0,12),-1.40241 # DEPENDENCYPART_ARC
(0,13),-1.40081 # DEPENDENCYPART_ARC
(0,14),-1.36313 # DEPENDENCYPART_ARC
(0,15),-1.03952 # DEPENDENCYPART_ARC
(0,16),-0.435443 # DEPENDENCYPART_ARC
(0,17),-1.71437 # DEPENDENCYPART_ARC
(0,18),0.875578 # DEPENDENCYPART_ARC
(0,19),-1.80346 # DEPENDENCYPART_ARC
(0,20),-1.71836 # DEPENDENCYPART_ARC
(0,21),-1.40002 # DEPENDENCYPART_ARC
(0,22),-0.411703 # DEPENDENCYPART_ARC
(0,23),-1.93564 # DEPENDENCYPART_ARC
(0,24),-1.93177 # DEPENDENCYPART_ARC
(0,25),-1.92036 # DEPENDENCYPART_ARC
(0,26),-0.609618 # DEPENDENCYPART_ARC
(0,27),-1.23356 # DEPENDENCYPART_ARC
(0,28),-2.27891 # DEPENDENCYPART_ARC
(0,29),-2.26016 # DEPENDENCYPART_ARC
(0,30),-2.13318 # DEPENDENCYPART_ARC
(0,31),4.92646 # DEPENDENCYPART_ARC
(1,2),0.264423 # DEPENDENCYPART_ARC
(1,3),-0.124251 # DEPENDENCYPART_ARC
(1,4),0.34364 # DEPENDENCYPART_ARC
(1,5),-0.967469 # DEPENDENCYPART_ARC
(1,6),-1.15351 # DEPENDENCYPART_ARC
(1,7),-1.29971 # DEPENDENCYPART_ARC
(1,8),-0.967723 # DEPENDENCYPART_ARC
(1,9),-0.106928 # DEPENDENCYPART_ARC
