# _root_ Από την δεκαετία του '70 , η Κως έχει μετατραπεί σε σημαντικό τουριστικό προορισμό και έχει δει το τοπίο της να αλλάζει , με την ανέγερση πολυτελών ξενοδοχειακών θερέτρων πάνω στις κατάλευκες αμμουδιές της .
#goldHeads=10,3,1,5,3,15,8,15,10,15,10,14,14,11,0,17,15,19,22,19,22,17,24,22,26,24,29,29,26,26,30,33,31,33,0,
#predictedHeads=10,3,1,5,3,10,8,3,10,15,10,14,14,11,0,17,15,19,17,19,22,19,24,22,26,24,29,29,26,29,30,33,31,33,0,
(0,1),-0.924299 # DEPENDENCYPART_ARC
(0,3),-0.289698 # DEPENDENCYPART_ARC
(0,5),-0.627159 # DEPENDENCYPART_ARC
(0,6),-0.198708 # DEPENDENCYPART_ARC
(0,8),-1.46918 # DEPENDENCYPART_ARC
(0,9),0.479749 # DEPENDENCYPART_ARC
(0,10),-0.422056 # DEPENDENCYPART_ARC
(0,11),-2.10526 # DEPENDENCYPART_ARC
(0,12),-1.98164 # DEPENDENCYPART_ARC
(0,13),-2.06274 # DEPENDENCYPART_ARC
(0,14),-1.95453 # DEPENDENCYPART_ARC
(0,15),-0.00718755 # DEPENDENCYPART_ARC
(0,16),-1.10759 # DEPENDENCYPART_ARC
(0,17),-1.44453 # DEPENDENCYPART_ARC
(0,19),-2.33684 # DEPENDENCYPART_ARC
(0,22),-1.18961 # DEPENDENCYPART_ARC
(0,23),-0.697124 # DEPENDENCYPART_ARC
(0,24),-3.13976 # DEPENDENCYPART_ARC
(0,26),-2.06905 # DEPENDENCYPART_ARC
(0,27),-2.19235 # DEPENDENCYPART_ARC
(0,28),-2.30644 # DEPENDENCYPART_ARC
(0,29),-2.65532 # DEPENDENCYPART_ARC
(0,30),-1.53633 # DEPENDENCYPART_ARC
(0,31),-3.53618 # DEPENDENCYPART_ARC
(0,32),-1.94755 # DEPENDENCYPART_ARC
(0,33),-2.70892 # DEPENDENCYPART_ARC
(0,35),4.68153 # DEPENDENCYPART_ARC
(1,2),0.361317 # DEPENDENCYPART_ARC
(1,3),2.69897 # DEPENDENCYPART_ARC
(1,4),-0.66598 # DEPENDENCYPART_ARC
(1,5),0.350193 # DEPENDENCYPART_ARC
(1,6),-0.0269382 # DEPENDENCYPART_ARC
(1,7),-1.11936 # DEPENDENCYPART_ARC
