# _root_ Κύριε Πρόεδρε , καταρχάς θα ήθελα να συγχαρώ τους τρεις εισηγητές - τον κ. Χατζηδάκη , τον κ. van Dam και τον κ. Grosch - για το έργο τους .
#goldHeads=2,6,2,6,6,0,8,6,11,11,12,8,15,15,21,21,20,20,20,21,12,24,24,21,12,8,28,26,28,0,
#predictedHeads=2,6,6,6,6,0,8,6,11,11,8,8,15,15,21,21,20,20,20,21,8,24,24,21,8,8,28,26,28,0,
(0,1),0.342482 # DEPENDENCYPART_ARC
(0,2),0.681731 # DEPENDENCYPART_ARC
(0,3),0.768233 # DEPENDENCYPART_ARC
(0,4),0.238111 # DEPENDENCYPART_ARC
(0,6),1.34092 # DEPENDENCYPART_ARC
(0,8),-0.750724 # DEPENDENCYPART_ARC
(0,11),-0.813772 # DEPENDENCYPART_ARC
(0,12),-0.0224949 # DEPENDENCYPART_ARC
(0,14),-1.02398 # DEPENDENCYPART_ARC
(0,15),-0.685994 # DEPENDENCYPART_ARC
(0,16),-0.0573906 # DEPENDENCYPART_ARC
(0,18),-1.10953 # DEPENDENCYPART_ARC
(0,19),-1.19922 # DEPENDENCYPART_ARC
(0,20),-1.2765 # DEPENDENCYPART_ARC
(0,21),-0.956943 # DEPENDENCYPART_ARC
(0,23),-1.56127 # DEPENDENCYPART_ARC
(0,24),-1.38002 # DEPENDENCYPART_ARC
(0,25),0.0664844 # DEPENDENCYPART_ARC
(0,26),-3.53115 # DEPENDENCYPART_ARC
(0,28),-0.618752 # DEPENDENCYPART_ARC
(0,30),3.14851 # DEPENDENCYPART_ARC
(1,2),0.00996627 # DEPENDENCYPART_ARC
(1,3),-0.231418 # DEPENDENCYPART_ARC
(1,4),-1.41766 # DEPENDENCYPART_ARC
(1,6),-2.15825 # DEPENDENCYPART_ARC
(1,7),-1.57235 # DEPENDENCYPART_ARC
(1,8),-3.26332 # DEPENDENCYPART_ARC
(1,9),-2.06657 # DEPENDENCYPART_ARC
(1,10),-2.04836 # DEPENDENCYPART_ARC
(1,11),-3.43286 # DEPENDENCYPART_ARC
(1,12),-0.835788 # DEPENDENCYPART_ARC
(1,13),-2.27276 # DEPENDENCYPART_ARC
(1,14),-1.95634 # DEPENDENCYPART_ARC
(1,15),-3.61129 # DEPENDENCYPART_ARC
(1,16),-1.12441 # DEPENDENCYPART_ARC
(1,17),-2.4676 # DEPENDENCYPART_ARC
(1,18),-2.20292 # DEPENDENCYPART_ARC
(1,19),-1.93383 # DEPENDENCYPART_ARC
(1,20),-1.66129 # DEPENDENCYPART_ARC
(1,21),-1.21442 # DEPENDENCYPART_ARC
(1,22),-2.52734 # DEPENDENCYPART_ARC
(1,23),-2.22463 # DEPENDENCYPART_ARC
(1,24),-1.86952 # DEPENDENCYPART_ARC
(1,25),-1.39501 # DEPENDENCYPART_ARC
(1,26),-1.35142 # DEPENDENCYPART_ARC
(1,27),-2.62876 # DEPENDENCYPART_ARC
(1,28),-5.28408 # DEPENDENCYPART_ARC
(1,29),-3.8007 # DEPENDENCYPART_ARC
(1,30),-1.10753 # DEPENDENCYPART_ARC
(2,1),3.04198 # DEPENDENCYPART_ARC
(2,3),0.635184 # DEPENDENCYPART_ARC
(2,4),-0.566622 # DEPENDENCYPART_ARC
(2,6),-1.96925 # DEPENDENCYPART_ARC
(2,7),-1.32921 # DEPENDENCYPART_ARC
(2,8),-3.15727 # DEPENDENCYPART_ARC
(2,9),-1.87043 # DEPENDENCYPART_ARC
(2,10),-1.8615 # DEPENDENCYPART_ARC
(2,11),-3.08567 # DEPENDENCYPART_ARC
(2,12),-0.372541 # DEPENDENCYPART_ARC
(2,13),-2.14073 # DEPENDENCYPART_ARC
(2,14),-1.86402 # DEPENDENCYPART_ARC
(2,15),-3.19599 # DEPENDENCYPART_ARC
(2,16),-0.629922 # DEPENDENCYPART_ARC
(2,17),-2.10861 # DEPENDENCYPART_ARC
(2,18),-2.20826 # DEPENDENCYPART_ARC
(2,19),-1.79858 # DEPENDENCYPART_ARC
(2,20),-1.42253 # DEPENDENCYPART_ARC
(2,21),-1.13764 # DEPENDENCYPART_ARC
(2,22),-2.31987 # DEPENDENCYPART_ARC
(2,23),-2.02442 # DEPENDENCYPART_ARC
(2,24),-1.67413 # DEPENDENCYPART_ARC
(2,25),-1.09101 # DEPENDENCYPART_ARC
(2,26),-1.25824 # DEPENDENCYPART_ARC
(2,27),-2.4541 # DEPENDENCYPART_ARC
(2,28),-5.153 # DEPENDENCYPART_ARC
(2,29),-3.44481 # DEPENDENCYPART_ARC
(2,30),-0.85399 # DEPENDENCYPART_ARC
(3,1),-0.306595 # DEPENDENCYPART_ARC
(3,2),0.520859 # DEPENDENCYPART_ARC
(3,4),0.513892 # DEPENDENCYPART_ARC
(3,6),-0.317814 # DEPENDENCYPART_ARC
(3,7),-1.0979 # DEPENDENCYPART_ARC
(3,8),-1.27749 # DEPENDENCYPART_ARC
(3,10),-1.08596 # DEPENDENCYPART_ARC
(3,11),-1.35079 # DEPENDENCYPART_ARC
(3,12),-0.501829 # DEPENDENCYPART_ARC
(3,14),-1.50188 # DEPENDENCYPART_ARC
(3,15),-1.3149 # DEPENDENCYPART_ARC
(3,16),-0.770019 # DEPENDENCYPART_ARC
(3,18),-1.412 # DEPENDENCYPART_ARC
(3,19),-1.33038 # DEPENDENCYPART_ARC
(3,20),-1.04413 # DEPENDENCYPART_ARC
(3,21),-0.421176 # DEPENDENCYPART_ARC
(3,23),-1.24434 # DEPENDENCYPART_ARC
(3,24),-0.803448 # DEPENDENCYPART_ARC
(3,25),-1.03556 # DEPENDENCYPART_ARC
(3,26),-2.18122 # DEPENDENCYPART_ARC
(3,28),-1.58427 # DEPENDENCYPART_ARC
(3,30),-1.66506 # DEPENDENCYPART_ARC
(4,1),-0.992973 # DEPENDENCYPART_ARC
(4,2),-0.594416 # DEPENDENCYPART_ARC
(4,3),0.838586 # DEPENDENCYPART_ARC
(4,6),-0.98132 # DEPENDENCYPART_ARC
(4,7),-0.948804 # DEPENDENCYPART_ARC
(4,8),-2.05771 # DEPENDENCYPART_ARC
(4,9),-1.71371 # DEPENDENCYPART_ARC
(4,10),-1.99131 # DEPENDENCYPART_ARC
(4,11),-2.6186 # DEPENDENCYPART_ARC
(4,12),-0.138524 # DEPENDENCYPART_ARC
(4,13),-2.16656 # DEPENDENCYPART_ARC
(4,14),-1.45309 # DEPENDENCYPART_ARC
(4,15),-2.78116 # DEPENDENCYPART_ARC
(4,16),-0.460676 # DEPENDENCYPART_ARC
(4,17),-2.29218 # DEPENDENCYPART_ARC
(4,18),-1.83802 # DEPENDENCYPART_ARC
(4,19),-1.50766 # DEPENDENCYPART_ARC
(4,20),-1.34169 # DEPENDENCYPART_ARC
(4,21),-0.880402 # DEPENDENCYPART_ARC
(4,22),-2.30712 # DEPENDENCYPART_ARC
(4,23),-1.76653 # DEPENDENCYPART_ARC
