# _root_ 2580/2001 , χωρίς να υπάρχει προηγούμενη διαβούλευση με το Ευρωπαϊκό Κοινοβούλιο , το οποίο είχε εκφράσει την επιθυμία του να αποφανθεί σχετικά με αυτό το ζήτημα .
#goldHeads=0,3,0,5,3,7,5,7,11,11,8,5,14,16,16,11,18,16,18,21,18,21,22,26,26,23,0,
#predictedHeads=2,3,5,5,0,7,5,7,11,11,8,16,14,16,16,11,18,16,18,21,18,21,22,26,26,23,0,
(0,1),-0.0295862 # DEPENDENCYPART_ARC
(0,2),-0.0459288 # DEPENDENCYPART_ARC
(0,3),-0.30435 # DEPENDENCYPART_ARC
(0,5),1.07848 # DEPENDENCYPART_ARC
(0,6),-1.14859 # DEPENDENCYPART_ARC
(0,7),-1.23763 # DEPENDENCYPART_ARC
(0,8),-0.942568 # DEPENDENCYPART_ARC
(0,10),-1.43754 # DEPENDENCYPART_ARC
(0,11),-1.36644 # DEPENDENCYPART_ARC
(0,12),-0.326102 # DEPENDENCYPART_ARC
(0,15),-0.481 # DEPENDENCYPART_ARC
(0,16),-0.834515 # DEPENDENCYPART_ARC
(0,18),-1.71012 # DEPENDENCYPART_ARC
(0,21),-0.876179 # DEPENDENCYPART_ARC
(0,22),-1.38143 # DEPENDENCYPART_ARC
(0,23),-2.87703 # DEPENDENCYPART_ARC
(0,24),-1.77136 # DEPENDENCYPART_ARC
(0,26),-1.84838 # DEPENDENCYPART_ARC
(0,27),3.77588 # DEPENDENCYPART_ARC
(1,2),0.261614 # DEPENDENCYPART_ARC
(1,3),-0.27377 # DEPENDENCYPART_ARC
(1,5),-0.700357 # DEPENDENCYPART_ARC
(1,6),-1.29313 # DEPENDENCYPART_ARC
(1,7),-1.33772 # DEPENDENCYPART_ARC
(1,8),-1.27761 # DEPENDENCYPART_ARC
(1,9),-1.53422 # DEPENDENCYPART_ARC
(1,10),-1.6416 # DEPENDENCYPART_ARC
(1,11),-1.28951 # DEPENDENCYPART_ARC
(1,12),-1.12259 # DEPENDENCYPART_ARC
(1,13),-1.63461 # DEPENDENCYPART_ARC
(1,15),-1.62717 # DEPENDENCYPART_ARC
(1,16),-1.67624 # DEPENDENCYPART_ARC
(1,17),-1.94519 # DEPENDENCYPART_ARC
(1,18),-1.51868 # DEPENDENCYPART_ARC
(1,21),-1.94201 # DEPENDENCYPART_ARC
(1,22),-1.25073 # DEPENDENCYPART_ARC
(1,23),-1.82523 # DEPENDENCYPART_ARC
(1,25),-1.96583 # DEPENDENCYPART_ARC
(1,26),-1.51791 # DEPENDENCYPART_ARC
(1,27),-1.56856 # DEPENDENCYPART_ARC
(2,1),0.292341 # DEPENDENCYPART_ARC
(2,3),-0.162972 # DEPENDENCYPART_ARC
(2,4),-0.583505 # DEPENDENCYPART_ARC
(2,5),-0.524504 # DEPENDENCYPART_ARC
(2,6),-0.962687 # DEPENDENCYPART_ARC
(2,7),-1.2095 # DEPENDENCYPART_ARC
(2,8),-0.964513 # DEPENDENCYPART_ARC
(2,10),-1.31132 # DEPENDENCYPART_ARC
(2,11),-1.56856 # DEPENDENCYPART_ARC
(2,12),-0.656058 # DEPENDENCYPART_ARC
(2,14),-2.21349 # DEPENDENCYPART_ARC
(2,15),-1.47117 # DEPENDENCYPART_ARC
(2,16),-1.58824 # DEPENDENCYPART_ARC
(2,18),-2.23453 # DEPENDENCYPART_ARC
(2,20),-1.75905 # DEPENDENCYPART_ARC
(2,21),-1.85672 # DEPENDENCYPART_ARC
(2,22),-1.24366 # DEPENDENCYPART_ARC
(2,23),-1.60848 # DEPENDENCYPART_ARC
(2,26),-2.55172 # DEPENDENCYPART_ARC
(2,27),-1.33244 # DEPENDENCYPART_ARC
(3,1),0.0231749 # DEPENDENCYPART_ARC
(3,2),0.912882 # DEPENDENCYPART_ARC
(3,4),0.871273 # DEPENDENCYPART_ARC
(3,5),2.13977 # DEPENDENCYPART_ARC
(3,6),0.330818 # DEPENDENCYPART_ARC
(3,7),0.607445 # DEPENDENCYPART_ARC
(3,8),-0.18242 # DEPENDENCYPART_ARC
(3,9),-1.22831 # DEPENDENCYPART_ARC
(3,10),-0.575355 # DEPENDENCYPART_ARC
(3,11),-0.939849 # DEPENDENCYPART_ARC
(3,12),0.547044 # DEPENDENCYPART_ARC
(3,13),-1.2012 # DEPENDENCYPART_ARC
(3,14),-0.661629 # DEPENDENCYPART_ARC
(3,15),-0.976825 # DEPENDENCYPART_ARC
(3,16),-1.07712 # DEPENDENCYPART_ARC
(3,17),-1.35623 # DEPENDENCYPART_ARC
(3,18),-2.70436 # DEPENDENCYPART_ARC
(3,19),-1.72345 # DEPENDENCYPART_ARC
(3,20),-1.47199 # DEPENDENCYPART_ARC
(3,21),-1.05783 # DEPENDENCYPART_ARC
(3,22),-0.843672 # DEPENDENCYPART_ARC
(3,23),-0.91969 # DEPENDENCYPART_ARC
(3,24),-1.57553 # DEPENDENCYPART_ARC
(3,25),-1.67692 # DEPENDENCYPART_ARC
(3,26),-4.2129 # DEPENDENCYPART_ARC
(3,27),-0.515052 # DEPENDENCYPART_ARC
(4,2),-0.971979 # DEPENDENCYPART_ARC
