# _root_ Επομένως όταν οι άνθρωποι βρίσκονται κοντά σε πηγές , ο οργανισμός τους αντιδρά , αυξάνοντας τον καρδιακό παλμό και την αρτηριακή πίεση ή προκαλώντας ορμονικές αλλαγές .
#goldHeads=13,13,4,5,2,5,6,7,2,11,13,11,0,23,23,18,18,19,15,22,22,19,13,23,26,24,0,
#predictedHeads=5,13,4,5,2,5,5,7,13,11,13,11,0,13,13,18,18,19,15,22,22,19,15,23,26,24,0,
(0,1),-0.432686 # DEPENDENCYPART_ARC
(0,2),-0.816813 # DEPENDENCYPART_ARC
(0,4),-0.696037 # DEPENDENCYPART_ARC
(0,5),0.900902 # DEPENDENCYPART_ARC
(0,6),-1.13068 # DEPENDENCYPART_ARC
(0,7),-1.7278 # DEPENDENCYPART_ARC
(0,8),-1.0449 # DEPENDENCYPART_ARC
(0,9),-0.529597 # DEPENDENCYPART_ARC
(0,11),-1.82185 # DEPENDENCYPART_ARC
(0,13),-0.630967 # DEPENDENCYPART_ARC
(0,14),-0.600077 # DEPENDENCYPART_ARC
(0,15),-1.5344 # DEPENDENCYPART_ARC
(0,17),-2.10436 # DEPENDENCYPART_ARC
(0,18),-1.70531 # DEPENDENCYPART_ARC
(0,19),-0.927508 # DEPENDENCYPART_ARC
(0,21),-1.67143 # DEPENDENCYPART_ARC
(0,22),-1.77174 # DEPENDENCYPART_ARC
(0,23),-1.52794 # DEPENDENCYPART_ARC
(0,24),-2.50695 # DEPENDENCYPART_ARC
(0,25),-1.47041 # DEPENDENCYPART_ARC
(0,26),-1.70424 # DEPENDENCYPART_ARC
(0,27),4.40925 # DEPENDENCYPART_ARC
(1,2),0.346301 # DEPENDENCYPART_ARC
(1,3),-0.540915 # DEPENDENCYPART_ARC
(1,4),-0.699332 # DEPENDENCYPART_ARC
(1,5),-0.17101 # DEPENDENCYPART_ARC
(1,6),-1.39445 # DEPENDENCYPART_ARC
(1,7),-0.973934 # DEPENDENCYPART_ARC
(1,8),-2.21592 # DEPENDENCYPART_ARC
(1,9),-0.82959 # DEPENDENCYPART_ARC
(1,10),-2.01145 # DEPENDENCYPART_ARC
(1,11),-2.17706 # DEPENDENCYPART_ARC
(1,12),-1.57153 # DEPENDENCYPART_ARC
(1,13),-1.70779 # DEPENDENCYPART_ARC
(1,14),-1.13565 # DEPENDENCYPART_ARC
(1,15),-2.05002 # DEPENDENCYPART_ARC
(1,16),-2.30247 # DEPENDENCYPART_ARC
(1,17),-2.54858 # DEPENDENCYPART_ARC
(1,18),-3.01241 # DEPENDENCYPART_ARC
(1,19),-1.7702 # DEPENDENCYPART_ARC
(1,20),-2.60032 # DEPENDENCYPART_ARC
(1,21),-2.64245 # DEPENDENCYPART_ARC
(1,22),-3.15042 # DEPENDENCYPART_ARC
(1,23),-2.35813 # DEPENDENCYPART_ARC
(1,24),-2.42779 # DEPENDENCYPART_ARC
(1,25),-2.51875 # DEPENDENCYPART_ARC
(1,26),-3.40216 # DEPENDENCYPART_ARC
(1,27),-1.84718 # DEPENDENCYPART_ARC
(2,1),0.538694 # DEPENDENCYPART_ARC
(2,3),0.31146 # DEPENDENCYPART_ARC
(2,5),2.08166 # DEPENDENCYPART_ARC
(2,6),-0.298072 # DEPENDENCYPART_ARC
(2,9),0.219497 # DEPENDENCYPART_ARC
(2,10),-1.22603 # DEPENDENCYPART_ARC
(2,13),0.0925747 # DEPENDENCYPART_ARC
(2,14),0.103039 # DEPENDENCYPART_ARC
(2,15),-0.610039 # DEPENDENCYPART_ARC
(2,16),-1.5518 # DEPENDENCYPART_ARC
(2,17),-1.17718 # DEPENDENCYPART_ARC
(2,19),-0.765818 # DEPENDENCYPART_ARC
