# _root_ Αργότερα κατακτήθηκε από τους Αθηναίους , τους Μακεδόνες , τους Πτολεμαίους και τους Ρωμαίους .
#goldHeads=2,0,2,5,12,12,8,12,12,11,12,3,14,12,0,
#predictedHeads=2,0,2,5,3,12,8,12,12,11,12,2,14,12,0,
(0,1),-0.0821286 # DEPENDENCYPART_ARC
(0,2),0.378158 # DEPENDENCYPART_ARC
(0,3),-1.18819 # DEPENDENCYPART_ARC
(0,4),-1.47898 # DEPENDENCYPART_ARC
(0,5),-0.951231 # DEPENDENCYPART_ARC
(0,6),-0.135814 # DEPENDENCYPART_ARC
(0,7),-1.58622 # DEPENDENCYPART_ARC
(0,8),-1.18624 # DEPENDENCYPART_ARC
(0,9),-0.231348 # DEPENDENCYPART_ARC
(0,10),-1.62564 # DEPENDENCYPART_ARC
(0,11),-1.34503 # DEPENDENCYPART_ARC
(0,12),-0.503866 # DEPENDENCYPART_ARC
(0,13),-1.82971 # DEPENDENCYPART_ARC
(0,14),-1.2526 # DEPENDENCYPART_ARC
(0,15),3.19142 # DEPENDENCYPART_ARC
(1,2),-0.305964 # DEPENDENCYPART_ARC
(1,3),-0.0289283 # DEPENDENCYPART_ARC
(1,4),-1.02516 # DEPENDENCYPART_ARC
(1,5),-1.55638 # DEPENDENCYPART_ARC
(1,6),-0.531322 # DEPENDENCYPART_ARC
(1,7),-1.45982 # DEPENDENCYPART_ARC
(1,8),-2.39484 # DEPENDENCYPART_ARC
(1,9),-0.633088 # DEPENDENCYPART_ARC
(1,10),-1.59575 # DEPENDENCYPART_ARC
(1,11),-2.65634 # DEPENDENCYPART_ARC
(1,12),-1.21775 # DEPENDENCYPART_ARC
(1,13),-1.63977 # DEPENDENCYPART_ARC
(1,14),-2.95579 # DEPENDENCYPART_ARC
(1,15),-1.09426 # DEPENDENCYPART_ARC
(2,1),2.30511 # DEPENDENCYPART_ARC
(2,3),1.8822 # DEPENDENCYPART_ARC
(2,4),-1.46005 # DEPENDENCYPART_ARC
(2,5),-0.346266 # DEPENDENCYPART_ARC
(2,6),0.92933 # DEPENDENCYPART_ARC
(2,7),-2.21834 # DEPENDENCYPART_ARC
(2,8),-1.82834 # DEPENDENCYPART_ARC
(2,9),0.700309 # DEPENDENCYPART_ARC
(2,10),-2.54176 # DEPENDENCYPART_ARC
(2,11),-2.24471 # DEPENDENCYPART_ARC
(2,12),0.585638 # DEPENDENCYPART_ARC
(2,13),-2.65874 # DEPENDENCYPART_ARC
(2,14),-2.93448 # DEPENDENCYPART_ARC
(2,15),0.455686 # DEPENDENCYPART_ARC
(3,1),-0.531706 # DEPENDENCYPART_ARC
(3,2),-0.315089 # DEPENDENCYPART_ARC
(3,4),0.448259 # DEPENDENCYPART_ARC
(3,5),3.0215 # DEPENDENCYPART_ARC
(3,6),0.572746 # DEPENDENCYPART_ARC
(3,7),-0.675755 # DEPENDENCYPART_ARC
(3,8),0.537938 # DEPENDENCYPART_ARC
(3,9),0.167029 # DEPENDENCYPART_ARC
(3,10),-1.07407 # DEPENDENCYPART_ARC
(3,11),-1.59459 # DEPENDENCYPART_ARC
(3,12),0.560499 # DEPENDENCYPART_ARC
(3,13),-1.09763 # DEPENDENCYPART_ARC
(3,14),-2.34541 # DEPENDENCYPART_ARC
(3,15),-0.655737 # DEPENDENCYPART_ARC
(4,1),-1.83714 # DEPENDENCYPART_ARC
(4,2),-3.12994 # DEPENDENCYPART_ARC
(4,3),-1.0303 # DEPENDENCYPART_ARC
(4,5),0.0835328 # DEPENDENCYPART_ARC
(4,6),-0.210807 # DEPENDENCYPART_ARC
(4,7),-0.998917 # DEPENDENCYPART_ARC
(4,8),-1.02091 # DEPENDENCYPART_ARC
(4,9),-0.484392 # DEPENDENCYPART_ARC
(4,10),-1.37882 # DEPENDENCYPART_ARC
(4,11),-1.56806 # DEPENDENCYPART_ARC
(4,12),-0.0741671 # DEPENDENCYPART_ARC
(4,13),-1.51275 # DEPENDENCYPART_ARC
(4,14),-1.56924 # DEPENDENCYPART_ARC
(4,15),-0.558405 # DEPENDENCYPART_ARC
(5,1),-0.520615 # DEPENDENCYPART_ARC
(5,2),-1.65978 # DEPENDENCYPART_ARC
(5,3),0.283391 # DEPENDENCYPART_ARC
(5,4),3.14315 # DEPENDENCYPART_ARC
(5,6),-0.544409 # DEPENDENCYPART_ARC
(5,7),-1.44061 # DEPENDENCYPART_ARC
(5,8),-1.26847 # DEPENDENCYPART_ARC
(5,9),-1.1444 # DEPENDENCYPART_ARC
(5,10),-2.12084 # DEPENDENCYPART_ARC
(5,11),-2.72605 # DEPENDENCYPART_ARC
(5,12),-0.597206 # DEPENDENCYPART_ARC
(5,13),-2.4327 # DEPENDENCYPART_ARC
(5,14),-3.35249 # DEPENDENCYPART_ARC
(5,15),-1.27414 # DEPENDENCYPART_ARC
(6,1),-0.28083 # DEPENDENCYPART_ARC
(6,2),-0.092333 # DEPENDENCYPART_ARC
(6,3),0.554141 # DEPENDENCYPART_ARC
(6,4),0.276369 # DEPENDENCYPART_ARC
(6,5),0.890193 # DEPENDENCYPART_ARC
(6,7),0.168992 # DEPENDENCYPART_ARC
(6,8),0.756702 # DEPENDENCYPART_ARC
(6,9),0.598812 # DEPENDENCYPART_ARC
(6,10),-0.465885 # DEPENDENCYPART_ARC
(6,11),0.184745 # DEPENDENCYPART_ARC
(6,12),0.563789 # DEPENDENCYPART_ARC
(6,13),-0.56646 # DEPENDENCYPART_ARC
(6,14),-0.238508 # DEPENDENCYPART_ARC
