# _root_ " Βάζουμε τον εξεταζόμενο στην εξεταστική τράπεζα , με τη βοήθεια των τριών κεφαλών παίρνουμε λήψη σπεκτ , δηλαδή λήψη σε τρία επίπεδα .
#goldHeads=8,8,4,2,2,7,5,0,15,11,9,14,14,11,8,19,16,19,15,19,20,23,21,0,
#predictedHeads=2,0,4,2,2,7,5,2,2,11,9,14,14,11,0,15,16,19,15,19,20,23,21,0,
(0,1),0.0235023 # DEPENDENCYPART_ARC
(0,2),0.963919 # DEPENDENCYPART_ARC
(0,4),-1.56959 # DEPENDENCYPART_ARC
(0,5),-1.57048 # DEPENDENCYPART_ARC
(0,6),-1.14975 # DEPENDENCYPART_ARC
(0,7),-1.07716 # DEPENDENCYPART_ARC
(0,8),-0.0947782 # DEPENDENCYPART_ARC
(0,9),-1.4472 # DEPENDENCYPART_ARC
(0,11),-1.19265 # DEPENDENCYPART_ARC
(0,14),-1.61446 # DEPENDENCYPART_ARC
(0,15),0.123473 # DEPENDENCYPART_ARC
(0,16),-1.50778 # DEPENDENCYPART_ARC
(0,17),-1.144 # DEPENDENCYPART_ARC
(0,18),-0.877471 # DEPENDENCYPART_ARC
(0,19),-1.48747 # DEPENDENCYPART_ARC
(0,20),-1.21973 # DEPENDENCYPART_ARC
(0,21),-2.13968 # DEPENDENCYPART_ARC
(0,23),-1.03779 # DEPENDENCYPART_ARC
(0,24),2.90045 # DEPENDENCYPART_ARC
(1,2),-0.742317 # DEPENDENCYPART_ARC
(1,4),-1.83188 # DEPENDENCYPART_ARC
(1,5),-1.81038 # DEPENDENCYPART_ARC
(1,6),-2.00709 # DEPENDENCYPART_ARC
(1,7),-2.54727 # DEPENDENCYPART_ARC
(1,8),-1.62449 # DEPENDENCYPART_ARC
(1,9),-1.99169 # DEPENDENCYPART_ARC
(1,11),-2.73789 # DEPENDENCYPART_ARC
(1,13),-2.19457 # DEPENDENCYPART_ARC
(1,14),-2.90587 # DEPENDENCYPART_ARC
(1,15),-2.03838 # DEPENDENCYPART_ARC
(1,16),-2.85707 # DEPENDENCYPART_ARC
(1,17),-2.4988 # DEPENDENCYPART_ARC
(1,18),-2.31551 # DEPENDENCYPART_ARC
(1,19),-2.11555 # DEPENDENCYPART_ARC
(1,20),-2.98771 # DEPENDENCYPART_ARC
(1,21),-2.53097 # DEPENDENCYPART_ARC
(1,22),-2.51161 # DEPENDENCYPART_ARC
(1,23),-3.04821 # DEPENDENCYPART_ARC
(1,24),-2.53582 # DEPENDENCYPART_ARC
(2,1),1.28294 # DEPENDENCYPART_ARC
(2,3),-0.46529 # DEPENDENCYPART_ARC
(2,4),0.421607 # DEPENDENCYPART_ARC
(2,5),1.30468 # DEPENDENCYPART_ARC
(2,6),-1.39646 # DEPENDENCYPART_ARC
(2,7),1.30183 # DEPENDENCYPART_ARC
(2,8),1.36351 # DEPENDENCYPART_ARC
(2,9),0.97362 # DEPENDENCYPART_ARC
(2,10),-1.88209 # DEPENDENCYPART_ARC
(2,11),-0.739771 # DEPENDENCYPART_ARC
(2,12),-2.53454 # DEPENDENCYPART_ARC
(2,13),-1.98533 # DEPENDENCYPART_ARC
(2,14),-3.06376 # DEPENDENCYPART_ARC
(2,15),-2.72931 # DEPENDENCYPART_ARC
(2,16),-1.63194 # DEPENDENCYPART_ARC
(2,17),-0.620511 # DEPENDENCYPART_ARC
(2,18),0.279461 # DEPENDENCYPART_ARC
(2,19),0.783866 # DEPENDENCYPART_ARC
(2,20),-1.86731 # DEPENDENCYPART_ARC
(2,21),0.127665 # DEPENDENCYPART_ARC
(2,22),-2.37251 # DEPENDENCYPART_ARC
(2,23),-3.18696 # DEPENDENCYPART_ARC
(2,24),-0.0530245 # DEPENDENCYPART_ARC
(3,7),-1.2733 # DEPENDENCYPART_ARC
(3,11),-1.85747 # DEPENDENCYPART_ARC
(3,14),-1.79994 # DEPENDENCYPART_ARC
(3,16),-2.38874 # DEPENDENCYPART_ARC
(3,19),-1.43913 # DEPENDENCYPART_ARC
(3,20),-2.40125 # DEPENDENCYPART_ARC
(3,23),-2.40559 # DEPENDENCYPART_ARC
(4,1),-0.510198 # DEPENDENCYPART_ARC
(4,2),-2.33224 # DEPENDENCYPART_ARC
(4,3),1.24957 # DEPENDENCYPART_ARC
(4,5),0.865245 # DEPENDENCYPART_ARC
(4,6),-0.830866 # DEPENDENCYPART_ARC
(4,7),-0.283428 # DEPENDENCYPART_ARC
(4,8),0.122663 # DEPENDENCYPART_ARC
(4,9),0.0880651 # DEPENDENCYPART_ARC
(4,10),-1.18778 # DEPENDENCYPART_ARC
(4,11),-1.49331 # DEPENDENCYPART_ARC
(4,12),-0.54743 # DEPENDENCYPART_ARC
(4,13),-0.596081 # DEPENDENCYPART_ARC
(4,14),-0.168419 # DEPENDENCYPART_ARC
(4,15),-2.30101 # DEPENDENCYPART_ARC
(4,16),-2.34044 # DEPENDENCYPART_ARC
(4,17),-0.87331 # DEPENDENCYPART_ARC
(4,18),-0.552668 # DEPENDENCYPART_ARC
(4,19),-0.742913 # DEPENDENCYPART_ARC
(4,20),-2.68704 # DEPENDENCYPART_ARC
(4,21),-1.03142 # DEPENDENCYPART_ARC
(4,22),-1.76532 # DEPENDENCYPART_ARC
(4,23),-2.90771 # DEPENDENCYPART_ARC
(4,24),-0.761606 # DEPENDENCYPART_ARC
(5,1),-0.410519 # DEPENDENCYPART_ARC
(5,2),-1.8569 # DEPENDENCYPART_ARC
(5,4),0.2436 # DEPENDENCYPART_ARC
(5,6),0.944246 # DEPENDENCYPART_ARC
(5,7),3.23382 # DEPENDENCYPART_ARC
(5,8),0.275796 # DEPENDENCYPART_ARC
(5,9),-0.401129 # DEPENDENCYPART_ARC
(5,11),0.0116099 # DEPENDENCYPART_ARC
(5,14),-2.19971 # DEPENDENCYPART_ARC
(5,15),-2.5444 # DEPENDENCYPART_ARC
(5,16),-2.76357 # DEPENDENCYPART_ARC
(5,17),-1.82899 # DEPENDENCYPART_ARC
