# _root_ Εσείς αυξηθήκατε περισσότερο , έχετε την τρόικα και την προεδρική τριάδα , αλλά είμαστε σχετικά κερδισμένοι .
#goldHeads=2,4,2,13,4,7,8,5,11,11,8,13,0,13,16,14,0,
#predictedHeads=2,13,2,5,13,7,8,5,11,11,8,13,0,13,16,14,0,
(0,1),-0.046153 # DEPENDENCYPART_ARC
(0,2),0.413698 # DEPENDENCYPART_ARC
(0,3),-0.272219 # DEPENDENCYPART_ARC
(0,4),-0.21413 # DEPENDENCYPART_ARC
(0,5),0.362314 # DEPENDENCYPART_ARC
(0,6),-1.29268 # DEPENDENCYPART_ARC
(0,7),-1.0849 # DEPENDENCYPART_ARC
(0,8),-0.501023 # DEPENDENCYPART_ARC
(0,9),-1.47063 # DEPENDENCYPART_ARC
(0,10),-1.01582 # DEPENDENCYPART_ARC
(0,11),-1.18219 # DEPENDENCYPART_ARC
(0,12),-0.0672543 # DEPENDENCYPART_ARC
(0,13),0.727146 # DEPENDENCYPART_ARC
(0,14),-0.718372 # DEPENDENCYPART_ARC
(0,15),-0.987733 # DEPENDENCYPART_ARC
(0,16),-2.05989 # DEPENDENCYPART_ARC
(0,17),3.25426 # DEPENDENCYPART_ARC
(1,2),-0.889014 # DEPENDENCYPART_ARC
(1,3),-0.481962 # DEPENDENCYPART_ARC
(1,4),-0.652086 # DEPENDENCYPART_ARC
(1,5),-2.85633 # DEPENDENCYPART_ARC
(1,6),-2.60593 # DEPENDENCYPART_ARC
(1,7),-2.39526 # DEPENDENCYPART_ARC
(1,8),-0.998149 # DEPENDENCYPART_ARC
(1,9),-2.80206 # DEPENDENCYPART_ARC
(1,10),-2.42682 # DEPENDENCYPART_ARC
(1,11),-2.40738 # DEPENDENCYPART_ARC
(1,12),-1.2842 # DEPENDENCYPART_ARC
(1,13),-1.0907 # DEPENDENCYPART_ARC
(1,14),-3.94067 # DEPENDENCYPART_ARC
(1,15),-1.40708 # DEPENDENCYPART_ARC
(1,16),-1.02088 # DEPENDENCYPART_ARC
(1,17),-1.43011 # DEPENDENCYPART_ARC
(2,1),4.02943 # DEPENDENCYPART_ARC
(2,3),2.50709 # DEPENDENCYPART_ARC
(2,4),0.752057 # DEPENDENCYPART_ARC
(2,5),-0.701594 # DEPENDENCYPART_ARC
(2,6),-2.31867 # DEPENDENCYPART_ARC
(2,7),-0.778065 # DEPENDENCYPART_ARC
(2,8),-0.209581 # DEPENDENCYPART_ARC
(2,9),-2.74471 # DEPENDENCYPART_ARC
(2,10),-1.97228 # DEPENDENCYPART_ARC
(2,11),-2.20842 # DEPENDENCYPART_ARC
(2,12),0.0138105 # DEPENDENCYPART_ARC
(2,13),-0.403745 # DEPENDENCYPART_ARC
(2,14),-3.93869 # DEPENDENCYPART_ARC
(2,15),-1.42214 # DEPENDENCYPART_ARC
(2,16),-0.666771 # DEPENDENCYPART_ARC
(2,17),-0.294434 # DEPENDENCYPART_ARC
(3,1),0.279594 # DEPENDENCYPART_ARC
(3,2),0.343896 # DEPENDENCYPART_ARC
(3,4),0.425869 # DEPENDENCYPART_ARC
(3,5),-0.868838 # DEPENDENCYPART_ARC
(3,6),-1.22663 # DEPENDENCYPART_ARC
(3,7),-1.7141 # DEPENDENCYPART_ARC
(3,8),-0.905159 # DEPENDENCYPART_ARC
(3,9),-1.6504 # DEPENDENCYPART_ARC
(3,10),-1.78616 # DEPENDENCYPART_ARC
(3,11),-2.3965 # DEPENDENCYPART_ARC
(3,12),-0.96766 # DEPENDENCYPART_ARC
(3,13),-1.11992 # DEPENDENCYPART_ARC
(3,14),-2.29759 # DEPENDENCYPART_ARC
(3,15),-1.45951 # DEPENDENCYPART_ARC
(3,16),-2.05135 # DEPENDENCYPART_ARC
(3,17),-1.24187 # DEPENDENCYPART_ARC
(4,1),-0.265041 # DEPENDENCYPART_ARC
(4,2),0.0181449 # DEPENDENCYPART_ARC
(4,3),0.420867 # DEPENDENCYPART_ARC
(4,5),-0.0456279 # DEPENDENCYPART_ARC
(4,6),-1.29862 # DEPENDENCYPART_ARC
(4,7),-0.905488 # DEPENDENCYPART_ARC
(4,8),-0.789768 # DEPENDENCYPART_ARC
(4,9),-1.65856 # DEPENDENCYPART_ARC
(4,10),-1.38367 # DEPENDENCYPART_ARC
(4,11),-1.62599 # DEPENDENCYPART_ARC
(4,12),-0.657832 # DEPENDENCYPART_ARC
(4,13),-0.896438 # DEPENDENCYPART_ARC
(4,14),-1.04472 # DEPENDENCYPART_ARC
(4,15),-1.42348 # DEPENDENCYPART_ARC
(4,16),-1.48064 # DEPENDENCYPART_ARC
(4,17),-0.985106 # DEPENDENCYPART_ARC
(5,1),1.44125 # DEPENDENCYPART_ARC
(5,2),-2.72472 # DEPENDENCYPART_ARC
(5,3),0.558016 # DEPENDENCYPART_ARC
(5,4),1.31037 # DEPENDENCYPART_ARC
(5,6),-0.706053 # DEPENDENCYPART_ARC
(5,7),1.78492 # DEPENDENCYPART_ARC
(5,8),0.620589 # DEPENDENCYPART_ARC
(5,9),-1.76259 # DEPENDENCYPART_ARC
(5,10),-2.0455 # DEPENDENCYPART_ARC
(5,11),-0.395412 # DEPENDENCYPART_ARC
(5,12),0.626308 # DEPENDENCYPART_ARC
(5,13),-0.0165585 # DEPENDENCYPART_ARC
(5,14),-3.83013 # DEPENDENCYPART_ARC
(5,15),-1.3963 # DEPENDENCYPART_ARC
(5,16),-2.05186 # DEPENDENCYPART_ARC
(5,17),-0.213354 # DEPENDENCYPART_ARC
(6,1),-2.37274 # DEPENDENCYPART_ARC
(6,2),-2.96389 # DEPENDENCYPART_ARC
(6,3),-0.827859 # DEPENDENCYPART_ARC
(6,4),-0.795032 # DEPENDENCYPART_ARC
(6,5),-1.76324 # DEPENDENCYPART_ARC
(6,7),-0.174085 # DEPENDENCYPART_ARC
(6,8),-0.165208 # DEPENDENCYPART_ARC
(6,9),-0.864094 # DEPENDENCYPART_ARC
(6,10),-1.70846 # DEPENDENCYPART_ARC
(6,11),-1.3911 # DEPENDENCYPART_ARC
(6,12),-0.56746 # DEPENDENCYPART_ARC
(6,13),-0.532548 # DEPENDENCYPART_ARC
(6,14),-2.83143 # DEPENDENCYPART_ARC
(6,15),-1.30666 # DEPENDENCYPART_ARC
(6,16),-2.68179 # DEPENDENCYPART_ARC
(6,17),-1.19591 # DEPENDENCYPART_ARC
(7,1),-3.43532 # DEPENDENCYPART_ARC
(7,2),-2.33714 # DEPENDENCYPART_ARC
(7,3),-0.671978 # DEPENDENCYPART_ARC
(7,4),-0.525978 # DEPENDENCYPART_ARC
(7,5),-1.60042 # DEPENDENCYPART_ARC
(7,6),3.36421 # DEPENDENCYPART_ARC
(7,8),0.593314 # DEPENDENCYPART_ARC
(7,9),-0.612675 # DEPENDENCYPART_ARC
(7,10),-0.648606 # DEPENDENCYPART_ARC
(7,11),-0.942269 # DEPENDENCYPART_ARC
(7,12),-0.567524 # DEPENDENCYPART_ARC
(7,13),-0.480314 # DEPENDENCYPART_ARC
(7,14),-2.09434 # DEPENDENCYPART_ARC
