# _root_ Σε αυτό εκτίθενται ευρήματα από τον προϊστορικό οικισμό στο Ντικιλί Τας , την ελληνιστική , ρωμαϊκή και παλιοχριστιανική πόλη των Φιλίππων .
#goldHeads=3,1,0,3,4,8,8,12,8,9,10,5,14,17,17,17,19,17,12,21,19,0,
#predictedHeads=3,1,0,3,4,8,8,5,8,9,12,17,14,17,17,17,19,17,10,21,19,0,
(0,1),-0.796592 # DEPENDENCYPART_ARC
(0,2),-0.341528 # DEPENDENCYPART_ARC
(0,3),0.782212 # DEPENDENCYPART_ARC
(0,4),-1.26738 # DEPENDENCYPART_ARC
(0,5),-1.4028 # DEPENDENCYPART_ARC
(0,6),-1.62097 # DEPENDENCYPART_ARC
(0,7),-1.70485 # DEPENDENCYPART_ARC
(0,8),-1.8777 # DEPENDENCYPART_ARC
(0,9),-1.21829 # DEPENDENCYPART_ARC
(0,10),-1.70492 # DEPENDENCYPART_ARC
(0,11),-1.72737 # DEPENDENCYPART_ARC
(0,12),-1.06788 # DEPENDENCYPART_ARC
(0,13),-1.80568 # DEPENDENCYPART_ARC
(0,14),-1.43425 # DEPENDENCYPART_ARC
(0,15),-0.889289 # DEPENDENCYPART_ARC
(0,16),-1.59287 # DEPENDENCYPART_ARC
(0,17),-0.591201 # DEPENDENCYPART_ARC
(0,18),-1.46389 # DEPENDENCYPART_ARC
(0,19),-1.8909 # DEPENDENCYPART_ARC
(0,20),-2.17558 # DEPENDENCYPART_ARC
(0,21),-1.84788 # DEPENDENCYPART_ARC
(0,22),3.47319 # DEPENDENCYPART_ARC
(1,2),2.34434 # DEPENDENCYPART_ARC
(1,3),1.30689 # DEPENDENCYPART_ARC
(1,4),0.828645 # DEPENDENCYPART_ARC
(1,5),-0.509719 # DEPENDENCYPART_ARC
(1,6),-1.23559 # DEPENDENCYPART_ARC
(1,7),-0.7962 # DEPENDENCYPART_ARC
(1,8),-1.03344 # DEPENDENCYPART_ARC
(1,9),-0.912049 # DEPENDENCYPART_ARC
(1,10),-1.54392 # DEPENDENCYPART_ARC
(1,11),-1.38308 # DEPENDENCYPART_ARC
(1,12),-0.230946 # DEPENDENCYPART_ARC
(1,13),-1.5499 # DEPENDENCYPART_ARC
(1,14),-1.35677 # DEPENDENCYPART_ARC
(1,15),-0.390061 # DEPENDENCYPART_ARC
(1,16),-1.16371 # DEPENDENCYPART_ARC
(1,17),-1.44804 # DEPENDENCYPART_ARC
(1,18),-1.18508 # DEPENDENCYPART_ARC
(1,19),-3.07475 # DEPENDENCYPART_ARC
(1,20),-1.67836 # DEPENDENCYPART_ARC
(1,21),-1.46065 # DEPENDENCYPART_ARC
