# _root_ Τέλος , κύριε Πρόεδρε , θα αναφερθώ στη συζήτηση σχετικά με τη Συνέλευση και τη διακυβέρνηση .
#goldHeads=7,4,4,7,4,7,0,7,8,9,10,13,14,11,16,14,0,
#predictedHeads=7,7,4,7,7,7,0,7,8,7,10,13,14,11,16,14,0,
(0,1),-0.0992626 # DEPENDENCYPART_ARC
(0,2),-0.0761877 # DEPENDENCYPART_ARC
(0,3),0.273102 # DEPENDENCYPART_ARC
(0,4),0.306974 # DEPENDENCYPART_ARC
(0,5),-0.171971 # DEPENDENCYPART_ARC
(0,7),0.702599 # DEPENDENCYPART_ARC
(0,8),-1.64543 # DEPENDENCYPART_ARC
(0,9),-0.880811 # DEPENDENCYPART_ARC
(0,10),-1.17788 # DEPENDENCYPART_ARC
(0,11),-1.76794 # DEPENDENCYPART_ARC
(0,13),-1.12201 # DEPENDENCYPART_ARC
(0,14),-0.471768 # DEPENDENCYPART_ARC
(0,16),-1.15418 # DEPENDENCYPART_ARC
(0,17),2.88805 # DEPENDENCYPART_ARC
(1,2),0.26658 # DEPENDENCYPART_ARC
(1,3),0.228819 # DEPENDENCYPART_ARC
(1,4),-0.594909 # DEPENDENCYPART_ARC
(1,5),-0.298709 # DEPENDENCYPART_ARC
(1,6),-0.913977 # DEPENDENCYPART_ARC
(1,7),-0.826893 # DEPENDENCYPART_ARC
(1,8),-1.55429 # DEPENDENCYPART_ARC
(1,9),-2.29435 # DEPENDENCYPART_ARC
(1,10),-1.43427 # DEPENDENCYPART_ARC
(1,11),-1.18588 # DEPENDENCYPART_ARC
(1,12),-2.27365 # DEPENDENCYPART_ARC
(1,13),-2.69304 # DEPENDENCYPART_ARC
(1,14),-0.956377 # DEPENDENCYPART_ARC
(1,15),-2.28596 # DEPENDENCYPART_ARC
(1,16),-2.7965 # DEPENDENCYPART_ARC
(1,17),-1.48462 # DEPENDENCYPART_ARC
(2,1),-0.0553309 # DEPENDENCYPART_ARC
(2,3),0.21322 # DEPENDENCYPART_ARC
(2,4),-0.122913 # DEPENDENCYPART_ARC
(2,5),0.245581 # DEPENDENCYPART_ARC
(2,7),-0.762071 # DEPENDENCYPART_ARC
(2,8),-1.15 # DEPENDENCYPART_ARC
(2,9),-1.69044 # DEPENDENCYPART_ARC
(2,10),-1.2352 # DEPENDENCYPART_ARC
(2,11),-1.15757 # DEPENDENCYPART_ARC
(2,13),-1.85714 # DEPENDENCYPART_ARC
(2,14),-1.20024 # DEPENDENCYPART_ARC
(2,16),-1.89249 # DEPENDENCYPART_ARC
(2,17),-0.845782 # DEPENDENCYPART_ARC
