# _root_ _ Elleşme , tamam , dedi .
#goldHeads=2,3,4,5,6,7,0,
#predictedHeads=2,3,6,5,6,7,0,
(0,1),-0.776264 # DEPENDENCYPART_ARC
(0,2),-1.25036 # DEPENDENCYPART_ARC
(0,3),0.719318 # DEPENDENCYPART_ARC
(0,4),-1.07467 # DEPENDENCYPART_ARC
(0,5),0.740654 # DEPENDENCYPART_ARC
(0,6),-1.82353 # DEPENDENCYPART_ARC
(0,7),1.98367 # DEPENDENCYPART_ARC
(1,2),0.227517 # DEPENDENCYPART_ARC
(1,3),0.826115 # DEPENDENCYPART_ARC
(1,4),-0.125937 # DEPENDENCYPART_ARC
(1,5),0.0388351 # DEPENDENCYPART_ARC
(1,6),-1.20937 # DEPENDENCYPART_ARC
(1,7),-0.495834 # DEPENDENCYPART_ARC
(2,1),3.6514 # DEPENDENCYPART_ARC
(2,3),-0.519337 # DEPENDENCYPART_ARC
(2,4),-0.603829 # DEPENDENCYPART_ARC
(2,5),-0.839186 # DEPENDENCYPART_ARC
(2,6),-2.03325 # DEPENDENCYPART_ARC
(2,7),-1.59883 # DEPENDENCYPART_ARC
(3,1),0.405297 # DEPENDENCYPART_ARC
(3,2),2.10823 # DEPENDENCYPART_ARC
(3,4),0.223143 # DEPENDENCYPART_ARC
(3,5),-0.289734 # DEPENDENCYPART_ARC
(3,6),-0.197229 # DEPENDENCYPART_ARC
(3,7),-0.589304 # DEPENDENCYPART_ARC
(4,1),-1.3965 # DEPENDENCYPART_ARC
(4,2),0.433938 # DEPENDENCYPART_ARC
(4,3),0.596547 # DEPENDENCYPART_ARC
(4,5),0.834588 # DEPENDENCYPART_ARC
(4,6),-0.84782 # DEPENDENCYPART_ARC
(4,7),-0.0912328 # DEPENDENCYPART_ARC
(5,1),-0.967005 # DEPENDENCYPART_ARC
(5,2),1.52952 # DEPENDENCYPART_ARC
(5,3),-0.0175523 # DEPENDENCYPART_ARC
(5,4),1.57388 # DEPENDENCYPART_ARC
(5,6),0.51982 # DEPENDENCYPART_ARC
(5,7),0.0479929 # DEPENDENCYPART_ARC
(6,1),-0.821514 # DEPENDENCYPART_ARC
(6,2),0.427006 # DEPENDENCYPART_ARC
(6,3),0.811069 # DEPENDENCYPART_ARC
(6,4),0.990854 # DEPENDENCYPART_ARC
(6,5),2.24197 # DEPENDENCYPART_ARC
(6,7),0.464477 # DEPENDENCYPART_ARC
(7,1),-1.90232 # DEPENDENCYPART_ARC
(7,2),-0.13881 # DEPENDENCYPART_ARC
(7,3),-0.327043 # DEPENDENCYPART_ARC
(7,4),-0.0301487 # DEPENDENCYPART_ARC
(7,5),-0.171673 # DEPENDENCYPART_ARC
(7,6),2.40445 # DEPENDENCYPART_ARC
