# _root_ İnsan toplumları , _ soyutlama yetisine , meta ekonomisinin _ ortaya_çıkmasıyla ulaşmıştır .
#goldHeads=2,12,0,5,6,12,0,9,10,11,12,13,0,
#predictedHeads=2,12,0,5,6,12,0,9,11,11,12,13,0,
(0,1),-0.634616 # DEPENDENCYPART_ARC
(0,2),-1.11747 # DEPENDENCYPART_ARC
(0,3),1.56196 # DEPENDENCYPART_ARC
(0,4),-1.42224 # DEPENDENCYPART_ARC
(0,5),-1.0787 # DEPENDENCYPART_ARC
(0,6),-0.898048 # DEPENDENCYPART_ARC
(0,7),1.44465 # DEPENDENCYPART_ARC
(0,8),-0.768082 # DEPENDENCYPART_ARC
(0,9),-0.608449 # DEPENDENCYPART_ARC
(0,10),-1.82155 # DEPENDENCYPART_ARC
(0,11),-1.21358 # DEPENDENCYPART_ARC
(0,12),-1.79542 # DEPENDENCYPART_ARC
(0,13),2.84206 # DEPENDENCYPART_ARC
(1,2),0.144921 # DEPENDENCYPART_ARC
(1,3),-0.0129048 # DEPENDENCYPART_ARC
(1,4),-0.927428 # DEPENDENCYPART_ARC
(1,5),-0.648304 # DEPENDENCYPART_ARC
(1,6),-0.973779 # DEPENDENCYPART_ARC
(1,7),-0.403093 # DEPENDENCYPART_ARC
(1,8),-1.21194 # DEPENDENCYPART_ARC
(1,9),-1.71846 # DEPENDENCYPART_ARC
(1,10),-1.14489 # DEPENDENCYPART_ARC
(1,11),-1.83934 # DEPENDENCYPART_ARC
(1,12),-1.96254 # DEPENDENCYPART_ARC
(1,13),-1.14552 # DEPENDENCYPART_ARC
(2,1),3.13461 # DEPENDENCYPART_ARC
(2,3),0.0933361 # DEPENDENCYPART_ARC
(2,4),-0.744851 # DEPENDENCYPART_ARC
(2,5),-0.0348062 # DEPENDENCYPART_ARC
(2,6),-0.117538 # DEPENDENCYPART_ARC
(2,7),-0.586812 # DEPENDENCYPART_ARC
(2,8),-0.450276 # DEPENDENCYPART_ARC
(2,9),-0.0769138 # DEPENDENCYPART_ARC
(2,10),-1.36199 # DEPENDENCYPART_ARC
(2,11),-0.832117 # DEPENDENCYPART_ARC
(2,12),-1.8016 # DEPENDENCYPART_ARC
(2,13),-1.29099 # DEPENDENCYPART_ARC
(3,1),0.431383 # DEPENDENCYPART_ARC
(3,2),0.956407 # DEPENDENCYPART_ARC
(3,4),-0.0306182 # DEPENDENCYPART_ARC
(3,5),-0.135702 # DEPENDENCYPART_ARC
(3,6),-0.213512 # DEPENDENCYPART_ARC
(3,7),-0.616751 # DEPENDENCYPART_ARC
(3,8),-0.468184 # DEPENDENCYPART_ARC
(3,9),-0.37165 # DEPENDENCYPART_ARC
(3,10),-0.474209 # DEPENDENCYPART_ARC
(3,11),-0.645205 # DEPENDENCYPART_ARC
(3,12),0.0123919 # DEPENDENCYPART_ARC
(3,13),-1.96902 # DEPENDENCYPART_ARC
(4,1),-0.310048 # DEPENDENCYPART_ARC
(4,2),-0.0624682 # DEPENDENCYPART_ARC
(4,3),0.472889 # DEPENDENCYPART_ARC
(4,5),0.715341 # DEPENDENCYPART_ARC
(4,6),1.09427 # DEPENDENCYPART_ARC
(4,7),0.190535 # DEPENDENCYPART_ARC
(4,8),-1.07327 # DEPENDENCYPART_ARC
(4,9),-1.74293 # DEPENDENCYPART_ARC
(4,10),-0.857974 # DEPENDENCYPART_ARC
(4,11),-1.24205 # DEPENDENCYPART_ARC
(4,12),-0.601533 # DEPENDENCYPART_ARC
(4,13),-0.777024 # DEPENDENCYPART_ARC
(5,1),-0.299176 # DEPENDENCYPART_ARC
(5,2),-0.491142 # DEPENDENCYPART_ARC
(5,3),0.67397 # DEPENDENCYPART_ARC
(5,4),2.8452 # DEPENDENCYPART_ARC
(5,6),0.0375126 # DEPENDENCYPART_ARC
(5,7),-0.210786 # DEPENDENCYPART_ARC
(5,8),-0.962828 # DEPENDENCYPART_ARC
(5,9),-1.4628 # DEPENDENCYPART_ARC
(5,10),-1.47106 # DEPENDENCYPART_ARC
(5,11),-1.95455 # DEPENDENCYPART_ARC
(5,12),-2.19601 # DEPENDENCYPART_ARC
(5,13),-1.37155 # DEPENDENCYPART_ARC
(6,1),0.179364 # DEPENDENCYPART_ARC
(6,2),-0.505749 # DEPENDENCYPART_ARC
(6,3),1.14991 # DEPENDENCYPART_ARC
(6,4),0.927097 # DEPENDENCYPART_ARC
(6,5),3.22095 # DEPENDENCYPART_ARC
(6,7),0.160239 # DEPENDENCYPART_ARC
(6,8),-0.424536 # DEPENDENCYPART_ARC
(6,9),-0.125882 # DEPENDENCYPART_ARC
(6,10),-1.09976 # DEPENDENCYPART_ARC
(6,11),-0.836599 # DEPENDENCYPART_ARC
(6,12),-1.89327 # DEPENDENCYPART_ARC
(6,13),-1.10785 # DEPENDENCYPART_ARC
(7,1),-0.155039 # DEPENDENCYPART_ARC
(7,2),-0.374778 # DEPENDENCYPART_ARC
(7,3),-0.0733971 # DEPENDENCYPART_ARC
(7,4),-0.787846 # DEPENDENCYPART_ARC
(7,5),0.316104 # DEPENDENCYPART_ARC
(7,6),0.94755 # DEPENDENCYPART_ARC
(7,8),0.231882 # DEPENDENCYPART_ARC
(7,9),-0.0122434 # DEPENDENCYPART_ARC
(7,10),-0.162199 # DEPENDENCYPART_ARC
(7,11),-0.0217264 # DEPENDENCYPART_ARC
(7,12),-0.154256 # DEPENDENCYPART_ARC
(7,13),-1.10957 # DEPENDENCYPART_ARC
(8,1),-0.853291 # DEPENDENCYPART_ARC
(8,2),-1.38123 # DEPENDENCYPART_ARC
(8,3),-0.592383 # DEPENDENCYPART_ARC
(8,4),-0.636034 # DEPENDENCYPART_ARC
(8,5),-0.69582 # DEPENDENCYPART_ARC
(8,6),-0.896135 # DEPENDENCYPART_ARC
(8,7),0.646608 # DEPENDENCYPART_ARC
(8,9),-0.124767 # DEPENDENCYPART_ARC
(8,10),-0.510604 # DEPENDENCYPART_ARC
(8,11),-1.05317 # DEPENDENCYPART_ARC
(8,12),-1.45919 # DEPENDENCYPART_ARC
(8,13),-0.572617 # DEPENDENCYPART_ARC
(9,1),-0.0952267 # DEPENDENCYPART_ARC
(9,2),-0.360376 # DEPENDENCYPART_ARC
(9,3),0.0160137 # DEPENDENCYPART_ARC
(9,4),-1.26992 # DEPENDENCYPART_ARC
(9,5),0.246336 # DEPENDENCYPART_ARC
(9,6),-0.550588 # DEPENDENCYPART_ARC
(9,7),0.74103 # DEPENDENCYPART_ARC
(9,8),3.41281 # DEPENDENCYPART_ARC
(9,10),0.0400101 # DEPENDENCYPART_ARC
(9,11),0.05546 # DEPENDENCYPART_ARC
(9,12),-0.866407 # DEPENDENCYPART_ARC
(9,13),-0.402705 # DEPENDENCYPART_ARC
(10,1),0.0404353 # DEPENDENCYPART_ARC
(10,2),0.0820133 # DEPENDENCYPART_ARC
(10,3),-0.857215 # DEPENDENCYPART_ARC
(10,4),-3.45658 # DEPENDENCYPART_ARC
(10,5),0.161396 # DEPENDENCYPART_ARC
(10,6),0.530558 # DEPENDENCYPART_ARC
(10,7),0.26783 # DEPENDENCYPART_ARC
(10,8),1.5845 # DEPENDENCYPART_ARC
(10,9),3.1351 # DEPENDENCYPART_ARC
(10,11),0.219993 # DEPENDENCYPART_ARC
(10,12),-0.267192 # DEPENDENCYPART_ARC
(10,13),-0.701893 # DEPENDENCYPART_ARC
(11,1),0.443477 # DEPENDENCYPART_ARC
(11,2),0.661462 # DEPENDENCYPART_ARC
(11,3),0.0308056 # DEPENDENCYPART_ARC
(11,4),-1.67426 # DEPENDENCYPART_ARC
(11,5),0.471328 # DEPENDENCYPART_ARC
(11,6),0.138043 # DEPENDENCYPART_ARC
(11,7),0.546627 # DEPENDENCYPART_ARC
(11,8),2.23199 # DEPENDENCYPART_ARC
(11,9),3.28019 # DEPENDENCYPART_ARC
(11,10),3.16281 # DEPENDENCYPART_ARC
(11,12),-0.552562 # DEPENDENCYPART_ARC
(11,13),-0.258426 # DEPENDENCYPART_ARC
(12,1),0.928713 # DEPENDENCYPART_ARC
(12,2),1.51638 # DEPENDENCYPART_ARC
(12,3),0.0236865 # DEPENDENCYPART_ARC
(12,4),-4.75103 # DEPENDENCYPART_ARC
(12,5),0.926693 # DEPENDENCYPART_ARC
(12,6),1.33315 # DEPENDENCYPART_ARC
(12,7),0.470197 # DEPENDENCYPART_ARC
(12,8),1.96554 # DEPENDENCYPART_ARC
(12,9),0.146265 # DEPENDENCYPART_ARC
(12,10),0.233462 # DEPENDENCYPART_ARC
(12,11),3.90866 # DEPENDENCYPART_ARC
(12,13),-0.422012 # DEPENDENCYPART_ARC
(13,1),-0.141011 # DEPENDENCYPART_ARC
(13,2),-0.36865 # DEPENDENCYPART_ARC
(13,3),-0.535566 # DEPENDENCYPART_ARC
(13,4),-3.45815 # DEPENDENCYPART_ARC
(13,5),-0.264864 # DEPENDENCYPART_ARC
(13,6),-0.0459079 # DEPENDENCYPART_ARC
(13,7),-0.0377922 # DEPENDENCYPART_ARC
(13,8),0.179097 # DEPENDENCYPART_ARC
(13,9),0.0979561 # DEPENDENCYPART_ARC
(13,10),-1.33284 # DEPENDENCYPART_ARC
(13,11),0.0243019 # DEPENDENCYPART_ARC
(13,12),1.68033 # DEPENDENCYPART_ARC
