# _root_ İş Güvencesi , İş Kanunu ile birlikte _ ele_alınsın , SSK primleri _ _ düşürülsün .
#goldHeads=2,9,0,5,6,7,9,9,10,15,12,15,14,15,16,0,
#predictedHeads=2,9,0,5,6,9,9,9,10,15,12,15,14,15,16,0,
(0,1),-0.720946 # DEPENDENCYPART_ARC
(0,2),-1.03221 # DEPENDENCYPART_ARC
(0,3),1.77912 # DEPENDENCYPART_ARC
(0,4),-0.954935 # DEPENDENCYPART_ARC
(0,5),-1.30599 # DEPENDENCYPART_ARC
(0,6),-1.58228 # DEPENDENCYPART_ARC
(0,7),-1.25733 # DEPENDENCYPART_ARC
(0,8),-1.4976 # DEPENDENCYPART_ARC
(0,9),-1.44152 # DEPENDENCYPART_ARC
(0,10),0.57727 # DEPENDENCYPART_ARC
(0,11),-1.05153 # DEPENDENCYPART_ARC
(0,12),-1.2191 # DEPENDENCYPART_ARC
(0,13),-1.74001 # DEPENDENCYPART_ARC
(0,14),-1.83501 # DEPENDENCYPART_ARC
(0,15),-1.7061 # DEPENDENCYPART_ARC
(0,16),3.05357 # DEPENDENCYPART_ARC
(1,2),0.196658 # DEPENDENCYPART_ARC
(1,3),0.15745 # DEPENDENCYPART_ARC
(1,4),-0.777001 # DEPENDENCYPART_ARC
(1,5),-0.977088 # DEPENDENCYPART_ARC
(1,6),-0.726973 # DEPENDENCYPART_ARC
(1,7),-0.599034 # DEPENDENCYPART_ARC
(1,8),-0.956451 # DEPENDENCYPART_ARC
(1,9),-1.56627 # DEPENDENCYPART_ARC
(1,10),-0.268778 # DEPENDENCYPART_ARC
(1,11),-1.13743 # DEPENDENCYPART_ARC
(1,12),-1.6449 # DEPENDENCYPART_ARC
(1,13),-1.07336 # DEPENDENCYPART_ARC
(1,14),-1.41411 # DEPENDENCYPART_ARC
(1,15),-1.61792 # DEPENDENCYPART_ARC
(1,16),-1.30684 # DEPENDENCYPART_ARC
(2,1),3.26939 # DEPENDENCYPART_ARC
(2,3),0.152058 # DEPENDENCYPART_ARC
(2,4),0.0783681 # DEPENDENCYPART_ARC
(2,5),-0.756827 # DEPENDENCYPART_ARC
(2,6),-0.719581 # DEPENDENCYPART_ARC
(2,7),-0.783972 # DEPENDENCYPART_ARC
(2,8),-1.0619 # DEPENDENCYPART_ARC
(2,9),-1.56297 # DEPENDENCYPART_ARC
(2,10),-0.738449 # DEPENDENCYPART_ARC
(2,11),-0.558514 # DEPENDENCYPART_ARC
(2,12),-1.56185 # DEPENDENCYPART_ARC
(2,13),-1.22637 # DEPENDENCYPART_ARC
(2,14),-1.4282 # DEPENDENCYPART_ARC
(2,15),-1.80781 # DEPENDENCYPART_ARC
(2,16),-1.47912 # DEPENDENCYPART_ARC
(3,1),0.326921 # DEPENDENCYPART_ARC
(3,2),1.0009 # DEPENDENCYPART_ARC
(3,4),0.0517571 # DEPENDENCYPART_ARC
(3,5),-0.32766 # DEPENDENCYPART_ARC
(3,6),-0.060173 # DEPENDENCYPART_ARC
(3,7),-0.124075 # DEPENDENCYPART_ARC
(3,8),-0.706778 # DEPENDENCYPART_ARC
(3,9),-0.46002 # DEPENDENCYPART_ARC
(3,10),-1.1057 # DEPENDENCYPART_ARC
(3,11),-0.557594 # DEPENDENCYPART_ARC
(3,12),-0.295174 # DEPENDENCYPART_ARC
(3,13),-0.68881 # DEPENDENCYPART_ARC
(3,14),-1.27983 # DEPENDENCYPART_ARC
(3,15),-0.820744 # DEPENDENCYPART_ARC
(3,16),-2.71348 # DEPENDENCYPART_ARC
(4,1),-0.579673 # DEPENDENCYPART_ARC
(4,2),-0.259654 # DEPENDENCYPART_ARC
(4,3),0.671067 # DEPENDENCYPART_ARC
(4,5),0.152195 # DEPENDENCYPART_ARC
(4,6),-0.110739 # DEPENDENCYPART_ARC
(4,7),-0.273043 # DEPENDENCYPART_ARC
(4,8),-0.472724 # DEPENDENCYPART_ARC
(4,9),-1.2065 # DEPENDENCYPART_ARC
(4,10),-0.184247 # DEPENDENCYPART_ARC
(4,11),-0.848843 # DEPENDENCYPART_ARC
(4,12),-1.23619 # DEPENDENCYPART_ARC
(4,13),-0.909719 # DEPENDENCYPART_ARC
(4,14),-1.13411 # DEPENDENCYPART_ARC
(4,15),-1.65296 # DEPENDENCYPART_ARC
(4,16),-1.26336 # DEPENDENCYPART_ARC
(5,1),0.400553 # DEPENDENCYPART_ARC
(5,2),0.328847 # DEPENDENCYPART_ARC
(5,3),1.08855 # DEPENDENCYPART_ARC
(5,4),3.41555 # DEPENDENCYPART_ARC
(5,6),-0.314496 # DEPENDENCYPART_ARC
(5,7),-0.574537 # DEPENDENCYPART_ARC
(5,8),-0.883954 # DEPENDENCYPART_ARC
(5,9),-1.39497 # DEPENDENCYPART_ARC
(5,10),-0.680802 # DEPENDENCYPART_ARC
(5,11),-0.91559 # DEPENDENCYPART_ARC
(5,12),-1.74612 # DEPENDENCYPART_ARC
(5,13),-1.4614 # DEPENDENCYPART_ARC
(5,14),-1.51465 # DEPENDENCYPART_ARC
(5,15),-1.84353 # DEPENDENCYPART_ARC
(5,16),-1.72631 # DEPENDENCYPART_ARC
(6,1),-0.562993 # DEPENDENCYPART_ARC
(6,2),0.504699 # DEPENDENCYPART_ARC
(6,3),0.347541 # DEPENDENCYPART_ARC
(6,4),1.42531 # DEPENDENCYPART_ARC
(6,5),3.9029 # DEPENDENCYPART_ARC
(6,7),0.446801 # DEPENDENCYPART_ARC
(6,8),-0.274622 # DEPENDENCYPART_ARC
(6,9),-0.411659 # DEPENDENCYPART_ARC
(6,10),-0.322897 # DEPENDENCYPART_ARC
(6,11),-0.435305 # DEPENDENCYPART_ARC
(6,12),-0.639696 # DEPENDENCYPART_ARC
(6,13),-0.674309 # DEPENDENCYPART_ARC
(6,14),-0.84279 # DEPENDENCYPART_ARC
(6,15),-0.718331 # DEPENDENCYPART_ARC
(6,16),-0.8972 # DEPENDENCYPART_ARC
(7,1),-1.62442 # DEPENDENCYPART_ARC
(7,2),-1.12726 # DEPENDENCYPART_ARC
(7,3),-0.0450037 # DEPENDENCYPART_ARC
(7,4),-0.289066 # DEPENDENCYPART_ARC
(7,5),1.03571 # DEPENDENCYPART_ARC
(7,6),1.12065 # DEPENDENCYPART_ARC
(7,8),0.302037 # DEPENDENCYPART_ARC
(7,9),0.0260972 # DEPENDENCYPART_ARC
(7,10),-0.0398479 # DEPENDENCYPART_ARC
(7,11),-0.239499 # DEPENDENCYPART_ARC
(7,12),-0.490155 # DEPENDENCYPART_ARC
(7,13),-0.394241 # DEPENDENCYPART_ARC
(7,14),-0.484974 # DEPENDENCYPART_ARC
(7,15),-0.504199 # DEPENDENCYPART_ARC
(7,16),-0.599638 # DEPENDENCYPART_ARC
(8,1),-0.20934 # DEPENDENCYPART_ARC
(8,2),-0.367495 # DEPENDENCYPART_ARC
(8,3),0.240772 # DEPENDENCYPART_ARC
(8,4),0.588091 # DEPENDENCYPART_ARC
(8,5),0.546955 # DEPENDENCYPART_ARC
(8,6),0.976253 # DEPENDENCYPART_ARC
(8,7),1.2767 # DEPENDENCYPART_ARC
(8,9),1.00693 # DEPENDENCYPART_ARC
(8,10),0.406588 # DEPENDENCYPART_ARC
(8,11),0.0557288 # DEPENDENCYPART_ARC
(8,12),-0.190849 # DEPENDENCYPART_ARC
(8,13),-0.208948 # DEPENDENCYPART_ARC
(8,14),-0.310232 # DEPENDENCYPART_ARC
(8,15),0.140385 # DEPENDENCYPART_ARC
(8,16),-0.948224 # DEPENDENCYPART_ARC
(9,1),1.2081 # DEPENDENCYPART_ARC
(9,2),1.3904 # DEPENDENCYPART_ARC
(9,3),0.485749 # DEPENDENCYPART_ARC
(9,4),1.75605 # DEPENDENCYPART_ARC
(9,5),1.82445 # DEPENDENCYPART_ARC
(9,6),1.98387 # DEPENDENCYPART_ARC
(9,7),1.93791 # DEPENDENCYPART_ARC
(9,8),2.66878 # DEPENDENCYPART_ARC
(9,10),-0.217598 # DEPENDENCYPART_ARC
(9,11),-0.934848 # DEPENDENCYPART_ARC
(9,12),-0.541763 # DEPENDENCYPART_ARC
(9,13),-0.591485 # DEPENDENCYPART_ARC
(9,14),-1.18181 # DEPENDENCYPART_ARC
(9,15),-0.324092 # DEPENDENCYPART_ARC
(9,16),-1.52186 # DEPENDENCYPART_ARC
(10,1),0.200424 # DEPENDENCYPART_ARC
(10,2),0.0140359 # DEPENDENCYPART_ARC
(10,3),-0.0875569 # DEPENDENCYPART_ARC
(10,4),0.650297 # DEPENDENCYPART_ARC
(10,5),0.468598 # DEPENDENCYPART_ARC
(10,6),-0.266837 # DEPENDENCYPART_ARC
(10,7),0.0601657 # DEPENDENCYPART_ARC
(10,8),-0.450887 # DEPENDENCYPART_ARC
(10,9),2.09488 # DEPENDENCYPART_ARC
(10,11),0.217818 # DEPENDENCYPART_ARC
(10,12),0.0174701 # DEPENDENCYPART_ARC
(10,13),-0.163073 # DEPENDENCYPART_ARC
(10,14),-0.162646 # DEPENDENCYPART_ARC
