# _root_ Ancak , o bahçeye _ girmek büyük cesaret istiyormuş , çünkü orası _ güçlü bir cadıya _ aitmiş .
#goldHeads=5,0,4,5,6,9,8,9,10,18,18,18,14,16,16,17,18,19,0,
#predictedHeads=19,0,4,5,6,9,8,9,10,18,19,13,14,16,16,17,18,19,0,
(0,1),-0.281158 # DEPENDENCYPART_ARC
(0,2),2.82094 # DEPENDENCYPART_ARC
(0,3),-0.77485 # DEPENDENCYPART_ARC
(0,4),-0.96396 # DEPENDENCYPART_ARC
(0,5),-1.41322 # DEPENDENCYPART_ARC
(0,6),-1.10579 # DEPENDENCYPART_ARC
(0,7),-1.40871 # DEPENDENCYPART_ARC
(0,8),-1.14373 # DEPENDENCYPART_ARC
(0,9),-1.46066 # DEPENDENCYPART_ARC
(0,10),1.37578 # DEPENDENCYPART_ARC
(0,11),-1.18455 # DEPENDENCYPART_ARC
(0,12),-1.55741 # DEPENDENCYPART_ARC
(0,13),-1.53177 # DEPENDENCYPART_ARC
(0,14),-1.60122 # DEPENDENCYPART_ARC
(0,15),-1.18162 # DEPENDENCYPART_ARC
(0,16),-1.26159 # DEPENDENCYPART_ARC
(0,17),-2.13673 # DEPENDENCYPART_ARC
(0,18),-0.987896 # DEPENDENCYPART_ARC
(0,19),2.82463 # DEPENDENCYPART_ARC
(1,2),-0.21805 # DEPENDENCYPART_ARC
(1,3),-0.776933 # DEPENDENCYPART_ARC
(1,4),-1.23128 # DEPENDENCYPART_ARC
(1,5),-1.11843 # DEPENDENCYPART_ARC
(1,6),-1.34563 # DEPENDENCYPART_ARC
(1,7),-1.22782 # DEPENDENCYPART_ARC
(1,8),-1.37792 # DEPENDENCYPART_ARC
(1,9),-1.31392 # DEPENDENCYPART_ARC
(1,10),-1.17015 # DEPENDENCYPART_ARC
(1,11),-1.02663 # DEPENDENCYPART_ARC
(1,12),-1.79872 # DEPENDENCYPART_ARC
(1,13),-1.76332 # DEPENDENCYPART_ARC
(1,14),-1.70197 # DEPENDENCYPART_ARC
(1,15),-1.38946 # DEPENDENCYPART_ARC
(1,16),-1.78715 # DEPENDENCYPART_ARC
(1,17),-1.37732 # DEPENDENCYPART_ARC
(1,18),-1.67433 # DEPENDENCYPART_ARC
(1,19),-2.08847 # DEPENDENCYPART_ARC
(2,1),0.174643 # DEPENDENCYPART_ARC
(2,3),-0.147363 # DEPENDENCYPART_ARC
(2,4),-0.349006 # DEPENDENCYPART_ARC
(2,5),-0.33875 # DEPENDENCYPART_ARC
(2,6),-0.233811 # DEPENDENCYPART_ARC
(2,7),-0.746466 # DEPENDENCYPART_ARC
(2,8),-0.51232 # DEPENDENCYPART_ARC
(2,9),-0.551353 # DEPENDENCYPART_ARC
(2,10),-1.15257 # DEPENDENCYPART_ARC
(2,11),-0.736301 # DEPENDENCYPART_ARC
(2,12),-0.97319 # DEPENDENCYPART_ARC
(2,13),-1.64976 # DEPENDENCYPART_ARC
(2,14),-1.28451 # DEPENDENCYPART_ARC
(2,15),-1.14154 # DEPENDENCYPART_ARC
(2,16),-1.64969 # DEPENDENCYPART_ARC
(2,17),-1.29522 # DEPENDENCYPART_ARC
(2,18),-1.16536 # DEPENDENCYPART_ARC
(2,19),-2.31914 # DEPENDENCYPART_ARC
(3,1),-0.981962 # DEPENDENCYPART_ARC
(3,2),0.254952 # DEPENDENCYPART_ARC
(3,4),0.00418743 # DEPENDENCYPART_ARC
(3,5),-0.184729 # DEPENDENCYPART_ARC
(3,6),-0.429143 # DEPENDENCYPART_ARC
(3,7),-0.393167 # DEPENDENCYPART_ARC
(3,8),-0.63459 # DEPENDENCYPART_ARC
(3,9),-0.478166 # DEPENDENCYPART_ARC
(3,10),-0.425633 # DEPENDENCYPART_ARC
(3,11),-0.562182 # DEPENDENCYPART_ARC
(3,12),-0.955619 # DEPENDENCYPART_ARC
(3,13),-1.02611 # DEPENDENCYPART_ARC
(3,14),-1.06924 # DEPENDENCYPART_ARC
(3,15),-0.904404 # DEPENDENCYPART_ARC
(3,16),-1.39109 # DEPENDENCYPART_ARC
(3,17),-0.759435 # DEPENDENCYPART_ARC
(3,18),-1.17757 # DEPENDENCYPART_ARC
(3,19),-1.10495 # DEPENDENCYPART_ARC
(4,1),-0.332043 # DEPENDENCYPART_ARC
(4,2),0.209606 # DEPENDENCYPART_ARC
(4,3),2.51076 # DEPENDENCYPART_ARC
(4,5),-0.19151 # DEPENDENCYPART_ARC
(4,6),-0.680149 # DEPENDENCYPART_ARC
(4,7),-0.383244 # DEPENDENCYPART_ARC
