# _root_ Aman padişahım , bana üç gün izin_ver , diye yalvarmış .
#goldHeads=8,8,0,7,6,7,8,9,10,11,0,
#predictedHeads=2,10,0,7,6,7,8,9,10,11,0,
(0,1),-0.133143 # DEPENDENCYPART_ARC
(0,2),-0.961369 # DEPENDENCYPART_ARC
(0,3),1.80296 # DEPENDENCYPART_ARC
(0,4),-0.737516 # DEPENDENCYPART_ARC
(0,5),-0.505566 # DEPENDENCYPART_ARC
(0,6),-0.84434 # DEPENDENCYPART_ARC
(0,7),-1.51886 # DEPENDENCYPART_ARC
(0,8),0.845366 # DEPENDENCYPART_ARC
(0,9),-1.19337 # DEPENDENCYPART_ARC
(0,10),-1.51775 # DEPENDENCYPART_ARC
(0,11),2.61174 # DEPENDENCYPART_ARC
(1,2),0.389349 # DEPENDENCYPART_ARC
(1,3),0.115825 # DEPENDENCYPART_ARC
(1,4),-0.335282 # DEPENDENCYPART_ARC
(1,5),-0.35236 # DEPENDENCYPART_ARC
(1,6),-0.519123 # DEPENDENCYPART_ARC
(1,7),-0.474683 # DEPENDENCYPART_ARC
(1,8),-0.372733 # DEPENDENCYPART_ARC
(1,9),-0.355922 # DEPENDENCYPART_ARC
(1,10),-0.385433 # DEPENDENCYPART_ARC
(1,11),-0.302937 # DEPENDENCYPART_ARC
(2,1),0.679471 # DEPENDENCYPART_ARC
(2,3),0.292833 # DEPENDENCYPART_ARC
(2,4),-0.581021 # DEPENDENCYPART_ARC
(2,5),-0.486273 # DEPENDENCYPART_ARC
(2,6),-1.09741 # DEPENDENCYPART_ARC
(2,7),-1.5635 # DEPENDENCYPART_ARC
(2,8),-0.652368 # DEPENDENCYPART_ARC
(2,9),-0.545613 # DEPENDENCYPART_ARC
(2,10),-1.54814 # DEPENDENCYPART_ARC
(2,11),-1.02267 # DEPENDENCYPART_ARC
(3,1),0.166579 # DEPENDENCYPART_ARC
(3,2),0.853094 # DEPENDENCYPART_ARC
(3,4),0.326515 # DEPENDENCYPART_ARC
(3,5),-0.274615 # DEPENDENCYPART_ARC
(3,6),-0.0379464 # DEPENDENCYPART_ARC
(3,7),0.0769708 # DEPENDENCYPART_ARC
(3,8),-0.752213 # DEPENDENCYPART_ARC
(3,9),-0.115686 # DEPENDENCYPART_ARC
(3,10),-0.194365 # DEPENDENCYPART_ARC
(3,11),-1.28324 # DEPENDENCYPART_ARC
(4,1),-0.132228 # DEPENDENCYPART_ARC
(4,2),-0.671927 # DEPENDENCYPART_ARC
(4,3),0.694472 # DEPENDENCYPART_ARC
(4,5),0.159643 # DEPENDENCYPART_ARC
(4,6),-0.5496 # DEPENDENCYPART_ARC
(4,7),-1.18646 # DEPENDENCYPART_ARC
(4,8),-0.114031 # DEPENDENCYPART_ARC
(4,9),-0.527446 # DEPENDENCYPART_ARC
(4,10),-1.41374 # DEPENDENCYPART_ARC
(4,11),-0.961642 # DEPENDENCYPART_ARC
(5,1),-0.384805 # DEPENDENCYPART_ARC
(5,2),-0.734188 # DEPENDENCYPART_ARC
(5,3),0.273979 # DEPENDENCYPART_ARC
(5,4),0.840688 # DEPENDENCYPART_ARC
(5,6),0.142659 # DEPENDENCYPART_ARC
(5,7),0.191977 # DEPENDENCYPART_ARC
(5,8),-0.00927592 # DEPENDENCYPART_ARC
(5,9),-0.222109 # DEPENDENCYPART_ARC
(5,10),-0.388084 # DEPENDENCYPART_ARC
(5,11),-0.370477 # DEPENDENCYPART_ARC
(6,1),0.278908 # DEPENDENCYPART_ARC
(6,2),-0.445396 # DEPENDENCYPART_ARC
(6,3),0.544527 # DEPENDENCYPART_ARC
(6,4),0.964953 # DEPENDENCYPART_ARC
(6,5),2.61485 # DEPENDENCYPART_ARC
(6,7),-0.160693 # DEPENDENCYPART_ARC
(6,8),0.465511 # DEPENDENCYPART_ARC
(6,9),0.019354 # DEPENDENCYPART_ARC
(6,10),-0.839422 # DEPENDENCYPART_ARC
(6,11),-0.581759 # DEPENDENCYPART_ARC
(7,1),0.159225 # DEPENDENCYPART_ARC
(7,2),0.800142 # DEPENDENCYPART_ARC
(7,3),-0.123552 # DEPENDENCYPART_ARC
(7,4),1.78903 # DEPENDENCYPART_ARC
(7,5),0.742343 # DEPENDENCYPART_ARC
(7,6),2.77193 # DEPENDENCYPART_ARC
(7,8),-0.0818658 # DEPENDENCYPART_ARC
(7,9),0.366733 # DEPENDENCYPART_ARC
(7,10),-0.602804 # DEPENDENCYPART_ARC
(7,11),-1.10048 # DEPENDENCYPART_ARC
(8,1),0.115653 # DEPENDENCYPART_ARC
(8,2),0.238142 # DEPENDENCYPART_ARC
(8,3),0.255187 # DEPENDENCYPART_ARC
(8,4),0.745672 # DEPENDENCYPART_ARC
(8,5),0.635591 # DEPENDENCYPART_ARC
(8,6),0.956099 # DEPENDENCYPART_ARC
(8,7),1.66007 # DEPENDENCYPART_ARC
(8,9),0.0886382 # DEPENDENCYPART_ARC
(8,10),-0.231003 # DEPENDENCYPART_ARC
(8,11),-0.454197 # DEPENDENCYPART_ARC
(9,1),-0.0628207 # DEPENDENCYPART_ARC
(9,2),-0.132063 # DEPENDENCYPART_ARC
(9,3),0.159114 # DEPENDENCYPART_ARC
(9,4),-0.255843 # DEPENDENCYPART_ARC
(9,5),0.0232854 # DEPENDENCYPART_ARC
(9,6),0.529248 # DEPENDENCYPART_ARC
(9,7),1.17457 # DEPENDENCYPART_ARC
(9,8),2.87395 # DEPENDENCYPART_ARC
(9,10),0.269687 # DEPENDENCYPART_ARC
(9,11),0.162933 # DEPENDENCYPART_ARC
(10,1),0.0462727 # DEPENDENCYPART_ARC
(10,2),1.07196 # DEPENDENCYPART_ARC
(10,3),-0.456736 # DEPENDENCYPART_ARC
(10,4),0.668422 # DEPENDENCYPART_ARC
(10,5),-0.618976 # DEPENDENCYPART_ARC
(10,6),0.69717 # DEPENDENCYPART_ARC
(10,7),0.532952 # DEPENDENCYPART_ARC
(10,8),1.64268 # DEPENDENCYPART_ARC
(10,9),3.00483 # DEPENDENCYPART_ARC
(10,11),-0.024471 # DEPENDENCYPART_ARC
(11,1),0.0996017 # DEPENDENCYPART_ARC
(11,2),-0.241768 # DEPENDENCYPART_ARC
(11,3),-0.553712 # DEPENDENCYPART_ARC
(11,4),-0.0397127 # DEPENDENCYPART_ARC
(11,5),0.0485071 # DEPENDENCYPART_ARC
(11,6),-0.086079 # DEPENDENCYPART_ARC
(11,7),0.30499 # DEPENDENCYPART_ARC
(11,8),0.426446 # DEPENDENCYPART_ARC
(11,9),-0.146236 # DEPENDENCYPART_ARC
(11,10),1.75199 # DEPENDENCYPART_ARC
