# _root_ Bilimsel_Devrim boyunca alanını din aleyhine gittikçe _ _ genişleterek , dinin _ eskisine göre çok daha dar bir alana _ _ hapsedilmesine _ yol_açan bilimin kendisi de , bugün kendi alanına _ hapsedilmiştir .
#goldHeads=2,8,8,5,8,8,8,9,21,0,21,13,14,21,16,17,19,19,21,21,22,23,24,25,26,33,26,0,32,31,33,33,34,0,
#predictedHeads=2,8,9,5,8,8,8,9,10,0,13,13,14,19,16,17,19,19,21,21,22,23,24,25,26,28,26,0,33,31,33,33,34,0,
(0,1),-0.636288 # DEPENDENCYPART_ARC
(0,2),-0.854285 # DEPENDENCYPART_ARC
(0,3),-1.35479 # DEPENDENCYPART_ARC
(0,4),-0.838762 # DEPENDENCYPART_ARC
(0,5),-1.20502 # DEPENDENCYPART_ARC
(0,6),-1.3284 # DEPENDENCYPART_ARC
(0,7),-1.1429 # DEPENDENCYPART_ARC
(0,8),-1.38115 # DEPENDENCYPART_ARC
(0,9),-1.38285 # DEPENDENCYPART_ARC
(0,10),2.0631 # DEPENDENCYPART_ARC
(0,11),-1.03685 # DEPENDENCYPART_ARC
(0,12),-2.08201 # DEPENDENCYPART_ARC
(0,13),-1.55829 # DEPENDENCYPART_ARC
(0,14),-1.5662 # DEPENDENCYPART_ARC
(0,15),-1.66294 # DEPENDENCYPART_ARC
(0,16),-1.73172 # DEPENDENCYPART_ARC
(0,17),-1.91843 # DEPENDENCYPART_ARC
(0,18),-1.30767 # DEPENDENCYPART_ARC
(0,19),-1.07654 # DEPENDENCYPART_ARC
(0,20),-1.53459 # DEPENDENCYPART_ARC
(0,21),-2.00138 # DEPENDENCYPART_ARC
(0,22),-1.6699 # DEPENDENCYPART_ARC
(0,23),-2.13803 # DEPENDENCYPART_ARC
(0,24),-2.51342 # DEPENDENCYPART_ARC
(0,25),-1.72089 # DEPENDENCYPART_ARC
(0,26),-1.96884 # DEPENDENCYPART_ARC
(0,27),-1.35132 # DEPENDENCYPART_ARC
(0,28),1.77941 # DEPENDENCYPART_ARC
(0,29),-1.82826 # DEPENDENCYPART_ARC
(0,30),-2.20867 # DEPENDENCYPART_ARC
(0,31),-1.99871 # DEPENDENCYPART_ARC
(0,32),-2.39344 # DEPENDENCYPART_ARC
(0,33),-2.10433 # DEPENDENCYPART_ARC
(0,34),3.23891 # DEPENDENCYPART_ARC
(1,2),0.125656 # DEPENDENCYPART_ARC
(1,3),-0.990138 # DEPENDENCYPART_ARC
(1,4),-0.809801 # DEPENDENCYPART_ARC
(1,5),-0.930929 # DEPENDENCYPART_ARC
(1,6),-0.794768 # DEPENDENCYPART_ARC
(1,7),-0.885923 # DEPENDENCYPART_ARC
(1,8),-1.20411 # DEPENDENCYPART_ARC
