# _root_ Recep , pantolonunu giymiş , gömlek cebinden _ _ çıkardığı sigarayı ağzına koymuştu .
#goldHeads=13,0,4,5,13,7,9,9,10,11,13,13,14,0,
#predictedHeads=4,0,4,5,13,7,9,9,10,11,13,13,14,0,
(0,1),-0.342897 # DEPENDENCYPART_ARC
(0,2),2.56617 # DEPENDENCYPART_ARC
(0,3),-0.556433 # DEPENDENCYPART_ARC
(0,4),-1.05035 # DEPENDENCYPART_ARC
(0,5),0.928572 # DEPENDENCYPART_ARC
(0,6),-0.19077 # DEPENDENCYPART_ARC
(0,7),-0.319953 # DEPENDENCYPART_ARC
(0,8),-0.999177 # DEPENDENCYPART_ARC
(0,9),-1.20745 # DEPENDENCYPART_ARC
(0,11),-0.565897 # DEPENDENCYPART_ARC
(0,12),-0.524724 # DEPENDENCYPART_ARC
(0,13),-1.68316 # DEPENDENCYPART_ARC
(0,14),3.56817 # DEPENDENCYPART_ARC
(1,2),0.27333 # DEPENDENCYPART_ARC
(1,3),-1.10952 # DEPENDENCYPART_ARC
(1,4),-1.50059 # DEPENDENCYPART_ARC
(1,5),-0.3534 # DEPENDENCYPART_ARC
(1,6),-0.981276 # DEPENDENCYPART_ARC
(1,7),-2.2836 # DEPENDENCYPART_ARC
(1,8),-1.22422 # DEPENDENCYPART_ARC
(1,9),-1.73156 # DEPENDENCYPART_ARC
(1,10),-0.889126 # DEPENDENCYPART_ARC
(1,11),-1.9699 # DEPENDENCYPART_ARC
(1,12),-1.88563 # DEPENDENCYPART_ARC
(1,13),-2.47915 # DEPENDENCYPART_ARC
(1,14),-1.43132 # DEPENDENCYPART_ARC
(2,1),0.414724 # DEPENDENCYPART_ARC
(2,3),0.43609 # DEPENDENCYPART_ARC
(2,4),-0.146142 # DEPENDENCYPART_ARC
(2,5),-0.534888 # DEPENDENCYPART_ARC
(2,6),-0.201276 # DEPENDENCYPART_ARC
(2,7),-0.203347 # DEPENDENCYPART_ARC
(2,8),-0.545078 # DEPENDENCYPART_ARC
(2,9),-0.585724 # DEPENDENCYPART_ARC
(2,10),-1.28948 # DEPENDENCYPART_ARC
(2,11),-0.674026 # DEPENDENCYPART_ARC
(2,12),-0.460495 # DEPENDENCYPART_ARC
(2,13),-0.669669 # DEPENDENCYPART_ARC
(2,14),-2.36786 # DEPENDENCYPART_ARC
(3,1),0.316257 # DEPENDENCYPART_ARC
(3,2),0.723327 # DEPENDENCYPART_ARC
(3,4),-0.245826 # DEPENDENCYPART_ARC
(3,5),0.436971 # DEPENDENCYPART_ARC
(3,6),-0.332081 # DEPENDENCYPART_ARC
(3,7),-1.0029 # DEPENDENCYPART_ARC
(3,8),-0.765599 # DEPENDENCYPART_ARC
(3,9),-1.19386 # DEPENDENCYPART_ARC
(3,10),-0.409062 # DEPENDENCYPART_ARC
(3,11),-0.879682 # DEPENDENCYPART_ARC
(3,12),-0.810669 # DEPENDENCYPART_ARC
(3,13),-1.83005 # DEPENDENCYPART_ARC
(3,14),-0.978363 # DEPENDENCYPART_ARC
(4,1),2.13775 # DEPENDENCYPART_ARC
(4,2),0.677876 # DEPENDENCYPART_ARC
(4,3),3.53116 # DEPENDENCYPART_ARC
(4,5),-0.113421 # DEPENDENCYPART_ARC
(4,6),0.210385 # DEPENDENCYPART_ARC
(4,7),-0.28029 # DEPENDENCYPART_ARC
(4,8),-0.549671 # DEPENDENCYPART_ARC
(4,9),-1.43426 # DEPENDENCYPART_ARC
(4,10),-1.0911 # DEPENDENCYPART_ARC
(4,11),-0.452541 # DEPENDENCYPART_ARC
(4,12),-0.603434 # DEPENDENCYPART_ARC
(4,13),-0.42644 # DEPENDENCYPART_ARC
(4,14),-1.38779 # DEPENDENCYPART_ARC
(5,1),0.100454 # DEPENDENCYPART_ARC
(5,2),0.034094 # DEPENDENCYPART_ARC
(5,3),0.805816 # DEPENDENCYPART_ARC
(5,4),1.57945 # DEPENDENCYPART_ARC
(5,6),0.261586 # DEPENDENCYPART_ARC
(5,7),0.056326 # DEPENDENCYPART_ARC
(5,8),-0.222454 # DEPENDENCYPART_ARC
(5,9),-0.168556 # DEPENDENCYPART_ARC
(5,10),-0.735188 # DEPENDENCYPART_ARC
(5,11),-0.279529 # DEPENDENCYPART_ARC
(5,12),-0.133211 # DEPENDENCYPART_ARC
(5,13),-0.273709 # DEPENDENCYPART_ARC
(5,14),-1.32166 # DEPENDENCYPART_ARC
(6,1),-0.921359 # DEPENDENCYPART_ARC
(6,2),-0.793434 # DEPENDENCYPART_ARC
(6,3),-1.10188 # DEPENDENCYPART_ARC
(6,4),0.0147438 # DEPENDENCYPART_ARC
(6,5),0.181503 # DEPENDENCYPART_ARC
(6,7),-0.886187 # DEPENDENCYPART_ARC
(6,8),-0.13876 # DEPENDENCYPART_ARC
(6,9),-0.766084 # DEPENDENCYPART_ARC
(6,10),-0.0471426 # DEPENDENCYPART_ARC
(6,11),-1.09678 # DEPENDENCYPART_ARC
(6,12),-0.86411 # DEPENDENCYPART_ARC
(6,13),-1.71956 # DEPENDENCYPART_ARC
(6,14),-0.697606 # DEPENDENCYPART_ARC
(7,1),-0.422248 # DEPENDENCYPART_ARC
(7,2),-0.228314 # DEPENDENCYPART_ARC
(7,3),-2.04678 # DEPENDENCYPART_ARC
(7,4),-0.837081 # DEPENDENCYPART_ARC
(7,5),0.397276 # DEPENDENCYPART_ARC
(7,6),3.04822 # DEPENDENCYPART_ARC
(7,8),0.234072 # DEPENDENCYPART_ARC
(7,9),-0.515065 # DEPENDENCYPART_ARC
(7,10),0.0521391 # DEPENDENCYPART_ARC
(7,11),-0.691245 # DEPENDENCYPART_ARC
(7,12),-0.825252 # DEPENDENCYPART_ARC
(7,13),-1.5793 # DEPENDENCYPART_ARC
(7,14),-0.774761 # DEPENDENCYPART_ARC
(8,1),-0.0587188 # DEPENDENCYPART_ARC
(8,2),-1.21221 # DEPENDENCYPART_ARC
(8,3),-0.984668 # DEPENDENCYPART_ARC
(8,4),-0.540396 # DEPENDENCYPART_ARC
(8,5),0.680299 # DEPENDENCYPART_ARC
(8,6),1.01208 # DEPENDENCYPART_ARC
(8,7),1.54185 # DEPENDENCYPART_ARC
(8,9),0.186429 # DEPENDENCYPART_ARC
(8,10),0.0307863 # DEPENDENCYPART_ARC
(8,11),0.221754 # DEPENDENCYPART_ARC
(8,12),-0.233515 # DEPENDENCYPART_ARC
(8,13),-0.218867 # DEPENDENCYPART_ARC
(8,14),-0.878857 # DEPENDENCYPART_ARC
(9,1),-0.219831 # DEPENDENCYPART_ARC
(9,2),-0.978448 # DEPENDENCYPART_ARC
(9,3),0.319393 # DEPENDENCYPART_ARC
(9,4),-0.499839 # DEPENDENCYPART_ARC
(9,5),0.584927 # DEPENDENCYPART_ARC
(9,6),1.27955 # DEPENDENCYPART_ARC
(9,7),1.84408 # DEPENDENCYPART_ARC
(9,8),3.17902 # DEPENDENCYPART_ARC
(9,10),0.146347 # DEPENDENCYPART_ARC
(9,11),-0.557951 # DEPENDENCYPART_ARC
(9,12),-0.84697 # DEPENDENCYPART_ARC
(9,13),-0.53397 # DEPENDENCYPART_ARC
(9,14),-0.974806 # DEPENDENCYPART_ARC
(10,1),-0.423561 # DEPENDENCYPART_ARC
(10,2),-0.28083 # DEPENDENCYPART_ARC
(10,3),0.417446 # DEPENDENCYPART_ARC
(10,4),0.205753 # DEPENDENCYPART_ARC
(10,5),0.25027 # DEPENDENCYPART_ARC
(10,6),1.01863 # DEPENDENCYPART_ARC
(10,7),1.65509 # DEPENDENCYPART_ARC
(10,8),0.989822 # DEPENDENCYPART_ARC
