# _root_ Ana'nın _ orada_olmadığını _ söyledikten sonra ben , buna ne inanırmış , ne de inanmazmış gibi bir tavır takındım .
#goldHeads=2,3,4,5,6,19,15,0,15,11,18,0,15,13,16,18,18,19,20,0,
#predictedHeads=3,3,4,5,6,11,11,0,11,11,12,19,15,13,16,18,18,19,20,0,
(0,1),-0.428494 # DEPENDENCYPART_ARC
(0,2),-0.707907 # DEPENDENCYPART_ARC
(0,3),-1.05626 # DEPENDENCYPART_ARC
(0,4),-1.08853 # DEPENDENCYPART_ARC
(0,5),-1.15664 # DEPENDENCYPART_ARC
(0,6),-1.07181 # DEPENDENCYPART_ARC
(0,7),-1.17263 # DEPENDENCYPART_ARC
(0,8),1.6626 # DEPENDENCYPART_ARC
(0,9),-1.19325 # DEPENDENCYPART_ARC
(0,10),-1.35083 # DEPENDENCYPART_ARC
(0,11),-1.54602 # DEPENDENCYPART_ARC
(0,12),0.8065 # DEPENDENCYPART_ARC
(0,13),-1.61147 # DEPENDENCYPART_ARC
(0,14),-0.833432 # DEPENDENCYPART_ARC
(0,15),-1.61949 # DEPENDENCYPART_ARC
(0,16),-2.25301 # DEPENDENCYPART_ARC
(0,17),-1.24075 # DEPENDENCYPART_ARC
(0,18),-1.31093 # DEPENDENCYPART_ARC
(0,19),-1.59494 # DEPENDENCYPART_ARC
(0,20),2.46727 # DEPENDENCYPART_ARC
(1,2),0.401386 # DEPENDENCYPART_ARC
(1,3),-0.593951 # DEPENDENCYPART_ARC
(1,4),-0.449499 # DEPENDENCYPART_ARC
(1,5),-1.34718 # DEPENDENCYPART_ARC
(1,6),-0.444574 # DEPENDENCYPART_ARC
(1,7),-0.536567 # DEPENDENCYPART_ARC
(1,8),-0.370494 # DEPENDENCYPART_ARC
(1,9),-2.28568 # DEPENDENCYPART_ARC
(1,10),-0.723214 # DEPENDENCYPART_ARC
(1,11),-1.35298 # DEPENDENCYPART_ARC
(1,12),-0.749509 # DEPENDENCYPART_ARC
(1,13),-1.04748 # DEPENDENCYPART_ARC
(1,14),-0.711679 # DEPENDENCYPART_ARC
(1,15),-1.55916 # DEPENDENCYPART_ARC
(1,16),-0.770957 # DEPENDENCYPART_ARC
(1,17),-0.762441 # DEPENDENCYPART_ARC
(1,18),-2.04864 # DEPENDENCYPART_ARC
(1,19),-1.8232 # DEPENDENCYPART_ARC
(1,20),-1.72537 # DEPENDENCYPART_ARC
(2,1),2.65932 # DEPENDENCYPART_ARC
(2,3),0.640845 # DEPENDENCYPART_ARC
(2,4),-0.180177 # DEPENDENCYPART_ARC
(2,5),-0.145778 # DEPENDENCYPART_ARC
(2,6),0.376866 # DEPENDENCYPART_ARC
(2,7),0.396528 # DEPENDENCYPART_ARC
(2,8),-0.290232 # DEPENDENCYPART_ARC
(2,9),-0.345438 # DEPENDENCYPART_ARC
(2,10),-0.584896 # DEPENDENCYPART_ARC
(2,11),-0.615684 # DEPENDENCYPART_ARC
(2,12),-0.65261 # DEPENDENCYPART_ARC
(2,13),-0.807154 # DEPENDENCYPART_ARC
(2,14),-0.573761 # DEPENDENCYPART_ARC
(2,15),-1.23635 # DEPENDENCYPART_ARC
(2,16),-0.604543 # DEPENDENCYPART_ARC
(2,17),-1.47857 # DEPENDENCYPART_ARC
(2,18),-2.51133 # DEPENDENCYPART_ARC
(2,19),-1.43669 # DEPENDENCYPART_ARC
(2,20),-1.69364 # DEPENDENCYPART_ARC
(3,1),2.8847 # DEPENDENCYPART_ARC
(3,2),3.03466 # DEPENDENCYPART_ARC
(3,4),-0.465424 # DEPENDENCYPART_ARC
(3,5),-0.556293 # DEPENDENCYPART_ARC
(3,6),-0.839108 # DEPENDENCYPART_ARC
(3,7),-1.01636 # DEPENDENCYPART_ARC
(3,8),-0.820351 # DEPENDENCYPART_ARC
(3,9),-2.4754 # DEPENDENCYPART_ARC
(3,10),-1.24167 # DEPENDENCYPART_ARC
(3,11),-2.10575 # DEPENDENCYPART_ARC
(3,12),-1.17127 # DEPENDENCYPART_ARC
(3,13),-1.29067 # DEPENDENCYPART_ARC
(3,14),-0.918264 # DEPENDENCYPART_ARC
(3,15),-2.12374 # DEPENDENCYPART_ARC
(3,16),-1.45069 # DEPENDENCYPART_ARC
(3,17),-1.29781 # DEPENDENCYPART_ARC
(3,18),-2.02712 # DEPENDENCYPART_ARC
(3,19),-2.39273 # DEPENDENCYPART_ARC
(3,20),-2.1814 # DEPENDENCYPART_ARC
(4,1),1.54309 # DEPENDENCYPART_ARC
(4,2),0.513326 # DEPENDENCYPART_ARC
(4,3),2.732 # DEPENDENCYPART_ARC
(4,5),0.24485 # DEPENDENCYPART_ARC
(4,6),0.551225 # DEPENDENCYPART_ARC
(4,7),0.454083 # DEPENDENCYPART_ARC
(4,8),-0.331586 # DEPENDENCYPART_ARC
(4,9),-0.343892 # DEPENDENCYPART_ARC
(4,10),-0.65242 # DEPENDENCYPART_ARC
(4,11),-0.775199 # DEPENDENCYPART_ARC
(4,12),-0.903082 # DEPENDENCYPART_ARC
(4,13),-0.810978 # DEPENDENCYPART_ARC
(4,14),-0.415251 # DEPENDENCYPART_ARC
(4,15),-1.42136 # DEPENDENCYPART_ARC
(4,16),-0.484306 # DEPENDENCYPART_ARC
(4,17),-1.58344 # DEPENDENCYPART_ARC
(4,18),-2.35331 # DEPENDENCYPART_ARC
(4,19),-1.84855 # DEPENDENCYPART_ARC
(4,20),-1.83382 # DEPENDENCYPART_ARC
(5,1),0.341071 # DEPENDENCYPART_ARC
(5,2),0.468643 # DEPENDENCYPART_ARC
(5,3),0.0265191 # DEPENDENCYPART_ARC
(5,4),2.90226 # DEPENDENCYPART_ARC
(5,6),-0.793745 # DEPENDENCYPART_ARC
(5,7),-0.569937 # DEPENDENCYPART_ARC
(5,8),-1.28701 # DEPENDENCYPART_ARC
(5,9),-2.53171 # DEPENDENCYPART_ARC
(5,10),-1.61389 # DEPENDENCYPART_ARC
(5,11),-2.54786 # DEPENDENCYPART_ARC
(5,12),-1.64045 # DEPENDENCYPART_ARC
(5,13),-1.80826 # DEPENDENCYPART_ARC
(5,14),-1.08089 # DEPENDENCYPART_ARC
(5,15),-2.49259 # DEPENDENCYPART_ARC
(5,16),-1.67544 # DEPENDENCYPART_ARC
(5,17),-1.73736 # DEPENDENCYPART_ARC
(5,18),-2.85483 # DEPENDENCYPART_ARC
(5,19),-2.86795 # DEPENDENCYPART_ARC
(5,20),-2.57382 # DEPENDENCYPART_ARC
(6,1),-0.50526 # DEPENDENCYPART_ARC
(6,2),-0.246931 # DEPENDENCYPART_ARC
