# _root_ Annem , telefonda dedeme bir doğum günü partisi _ düzenlediklerini söyledi , yarın dönsem iyi olurmuş ...
#goldHeads=11,0,11,9,8,7,8,9,10,11,12,16,14,16,16,17,0,
#predictedHeads=11,0,11,11,8,7,8,9,10,11,12,16,14,16,16,17,0,
(0,1),-0.841332 # DEPENDENCYPART_ARC
(0,2),2.17444 # DEPENDENCYPART_ARC
(0,3),-0.950507 # DEPENDENCYPART_ARC
(0,4),-0.712286 # DEPENDENCYPART_ARC
(0,5),-0.985781 # DEPENDENCYPART_ARC
(0,6),-0.972905 # DEPENDENCYPART_ARC
(0,7),-1.11096 # DEPENDENCYPART_ARC
(0,8),-0.954001 # DEPENDENCYPART_ARC
(0,9),-1.71753 # DEPENDENCYPART_ARC
(0,10),-0.890375 # DEPENDENCYPART_ARC
(0,11),-1.62243 # DEPENDENCYPART_ARC
(0,12),0.791748 # DEPENDENCYPART_ARC
(0,13),-0.854926 # DEPENDENCYPART_ARC
(0,14),-1.59379 # DEPENDENCYPART_ARC
(0,15),-1.85988 # DEPENDENCYPART_ARC
(0,16),-1.86832 # DEPENDENCYPART_ARC
(0,17),3.98738 # DEPENDENCYPART_ARC
(1,2),0.313837 # DEPENDENCYPART_ARC
(1,3),-1.33015 # DEPENDENCYPART_ARC
(1,4),-0.928612 # DEPENDENCYPART_ARC
(1,5),-0.451788 # DEPENDENCYPART_ARC
(1,6),-1.35188 # DEPENDENCYPART_ARC
(1,7),-1.62812 # DEPENDENCYPART_ARC
(1,8),-1.83713 # DEPENDENCYPART_ARC
(1,9),-1.37499 # DEPENDENCYPART_ARC
(1,10),-1.7339 # DEPENDENCYPART_ARC
(1,11),-1.78081 # DEPENDENCYPART_ARC
(1,12),-0.549074 # DEPENDENCYPART_ARC
(1,13),-1.98183 # DEPENDENCYPART_ARC
(1,14),-0.519003 # DEPENDENCYPART_ARC
(1,15),-0.966334 # DEPENDENCYPART_ARC
(1,16),-2.10147 # DEPENDENCYPART_ARC
(1,17),-1.19774 # DEPENDENCYPART_ARC
(2,1),0.877939 # DEPENDENCYPART_ARC
(2,3),0.131022 # DEPENDENCYPART_ARC
(2,4),-0.257439 # DEPENDENCYPART_ARC
(2,5),-0.372289 # DEPENDENCYPART_ARC
(2,6),-0.609053 # DEPENDENCYPART_ARC
(2,7),-0.695491 # DEPENDENCYPART_ARC
(2,8),-0.52172 # DEPENDENCYPART_ARC
(2,9),-0.777654 # DEPENDENCYPART_ARC
(2,10),-0.677023 # DEPENDENCYPART_ARC
(2,11),-0.43969 # DEPENDENCYPART_ARC
(2,12),-1.38756 # DEPENDENCYPART_ARC
(2,13),-0.973855 # DEPENDENCYPART_ARC
(2,14),-0.767706 # DEPENDENCYPART_ARC
(2,15),-1.24677 # DEPENDENCYPART_ARC
(2,16),-0.89986 # DEPENDENCYPART_ARC
(2,17),-2.30389 # DEPENDENCYPART_ARC
(3,1),-0.730837 # DEPENDENCYPART_ARC
(3,2),0.745551 # DEPENDENCYPART_ARC
(3,4),1.02668 # DEPENDENCYPART_ARC
(3,5),-0.0138185 # DEPENDENCYPART_ARC
(3,6),-0.45325 # DEPENDENCYPART_ARC
(3,7),-0.481003 # DEPENDENCYPART_ARC
(3,8),-0.753973 # DEPENDENCYPART_ARC
(3,9),-0.798402 # DEPENDENCYPART_ARC
(3,10),-0.655329 # DEPENDENCYPART_ARC
(3,11),-1.03838 # DEPENDENCYPART_ARC
