# _root_ Prens Rapunzel'e _ evlenme teklif_etmiş , Rapunzel de kabul_etmiş , yüzü _ hafifçe _ kızararak .
#goldHeads=5,5,4,5,6,9,9,7,16,0,14,13,14,15,9,0,
#predictedHeads=5,3,4,5,6,9,9,7,10,0,14,13,14,15,9,0,
(0,1),-0.592505 # DEPENDENCYPART_ARC
(0,2),-0.155006 # DEPENDENCYPART_ARC
(0,3),-0.975238 # DEPENDENCYPART_ARC
(0,5),-1.33744 # DEPENDENCYPART_ARC
(0,6),1.01293 # DEPENDENCYPART_ARC
(0,7),-0.76424 # DEPENDENCYPART_ARC
(0,8),-1.34915 # DEPENDENCYPART_ARC
(0,9),-1.63025 # DEPENDENCYPART_ARC
(0,10),1.04419 # DEPENDENCYPART_ARC
(0,11),-1.61078 # DEPENDENCYPART_ARC
(0,14),-2.01805 # DEPENDENCYPART_ARC
(0,16),3.8826 # DEPENDENCYPART_ARC
(1,2),0.167809 # DEPENDENCYPART_ARC
(1,3),-0.434557 # DEPENDENCYPART_ARC
(1,4),-0.314488 # DEPENDENCYPART_ARC
(1,5),-1.01326 # DEPENDENCYPART_ARC
(1,6),0.182505 # DEPENDENCYPART_ARC
(1,7),-0.766851 # DEPENDENCYPART_ARC
(1,8),-0.357912 # DEPENDENCYPART_ARC
(1,9),-1.91014 # DEPENDENCYPART_ARC
(1,10),-0.433222 # DEPENDENCYPART_ARC
(1,11),-1.5079 # DEPENDENCYPART_ARC
(1,12),-1.42714 # DEPENDENCYPART_ARC
(1,13),-1.36419 # DEPENDENCYPART_ARC
(1,14),-2.10092 # DEPENDENCYPART_ARC
(1,15),-1.2628 # DEPENDENCYPART_ARC
(1,16),-1.34974 # DEPENDENCYPART_ARC
(2,1),1.60886 # DEPENDENCYPART_ARC
(2,3),-0.302717 # DEPENDENCYPART_ARC
(2,5),-1.09715 # DEPENDENCYPART_ARC
(2,6),-0.113869 # DEPENDENCYPART_ARC
(2,7),-1.28756 # DEPENDENCYPART_ARC
(2,8),-0.446372 # DEPENDENCYPART_ARC
(2,9),-1.91488 # DEPENDENCYPART_ARC
(2,10),-1.04038 # DEPENDENCYPART_ARC
(2,11),-1.69027 # DEPENDENCYPART_ARC
(2,12),-1.3872 # DEPENDENCYPART_ARC
(2,13),-1.41303 # DEPENDENCYPART_ARC
(2,14),-2.12875 # DEPENDENCYPART_ARC
(2,15),-1.61372 # DEPENDENCYPART_ARC
(2,16),-1.5492 # DEPENDENCYPART_ARC
(3,1),1.43886 # DEPENDENCYPART_ARC
(3,2),2.63066 # DEPENDENCYPART_ARC
(3,4),0.0991807 # DEPENDENCYPART_ARC
(3,5),-0.559533 # DEPENDENCYPART_ARC
(3,6),-0.304903 # DEPENDENCYPART_ARC
(3,7),-1.14553 # DEPENDENCYPART_ARC
(3,8),-0.402225 # DEPENDENCYPART_ARC
(3,9),-1.27422 # DEPENDENCYPART_ARC
(3,10),-1.09964 # DEPENDENCYPART_ARC
(3,11),-2.23158 # DEPENDENCYPART_ARC
(3,12),-2.30932 # DEPENDENCYPART_ARC
(3,13),-1.21159 # DEPENDENCYPART_ARC
(3,14),-2.21642 # DEPENDENCYPART_ARC
(3,15),-1.07562 # DEPENDENCYPART_ARC
