# _root_ Ormanda atını oradan oraya sürmüş ve kuleye varmış sonunda . Fakat sağa bakmış , sola bakmış , ne merdiven görmüş ne de yukarıya _ _ çıkılacak başka bir şey .
#goldHeads=5,5,5,5,6,8,8,10,8,13,13,13,14,16,16,17,20,19,20,30,29,21,24,25,26,29,29,29,18,0,
#predictedHeads=2,5,5,5,6,8,8,10,8,0,13,13,14,16,16,17,20,21,20,21,26,21,25,25,26,29,29,29,30,0,
(0,1),-0.822675 # DEPENDENCYPART_ARC
(0,2),-0.933072 # DEPENDENCYPART_ARC
(0,3),-0.831719 # DEPENDENCYPART_ARC
(0,4),-0.443874 # DEPENDENCYPART_ARC
(0,5),-1.47235 # DEPENDENCYPART_ARC
(0,6),-1.15745 # DEPENDENCYPART_ARC
(0,7),-0.939842 # DEPENDENCYPART_ARC
(0,8),-1.55256 # DEPENDENCYPART_ARC
(0,9),-1.57295 # DEPENDENCYPART_ARC
(0,10),3.05708 # DEPENDENCYPART_ARC
(0,11),-1.30761 # DEPENDENCYPART_ARC
(0,12),-1.07119 # DEPENDENCYPART_ARC
(0,13),-1.71345 # DEPENDENCYPART_ARC
(0,14),0.99568 # DEPENDENCYPART_ARC
(0,15),-0.973493 # DEPENDENCYPART_ARC
(0,16),-1.80477 # DEPENDENCYPART_ARC
(0,17),1.19878 # DEPENDENCYPART_ARC
(0,18),-1.40807 # DEPENDENCYPART_ARC
(0,19),-1.00466 # DEPENDENCYPART_ARC
(0,20),-1.78753 # DEPENDENCYPART_ARC
(0,21),-1.72454 # DEPENDENCYPART_ARC
(0,22),-1.77163 # DEPENDENCYPART_ARC
(0,23),-1.44347 # DEPENDENCYPART_ARC
(0,24),-2.2674 # DEPENDENCYPART_ARC
(0,25),-2.43088 # DEPENDENCYPART_ARC
(0,26),-2.62212 # DEPENDENCYPART_ARC
(0,27),-2.6818 # DEPENDENCYPART_ARC
(0,28),-1.97262 # DEPENDENCYPART_ARC
(0,29),-1.84782 # DEPENDENCYPART_ARC
(0,30),3.64814 # DEPENDENCYPART_ARC
(1,2),0.118494 # DEPENDENCYPART_ARC
(1,3),-1.08553 # DEPENDENCYPART_ARC
(1,4),-0.601021 # DEPENDENCYPART_ARC
(1,5),-0.24187 # DEPENDENCYPART_ARC
(1,6),-0.670178 # DEPENDENCYPART_ARC
(1,7),-1.03039 # DEPENDENCYPART_ARC
(1,8),-0.723843 # DEPENDENCYPART_ARC
(1,9),-0.809839 # DEPENDENCYPART_ARC
(1,10),-0.901362 # DEPENDENCYPART_ARC
(1,11),-1.22935 # DEPENDENCYPART_ARC
(1,12),-1.30106 # DEPENDENCYPART_ARC
(1,13),-0.999609 # DEPENDENCYPART_ARC
(1,14),-0.671237 # DEPENDENCYPART_ARC
(1,15),-1.64001 # DEPENDENCYPART_ARC
(1,16),-1.10582 # DEPENDENCYPART_ARC
(1,17),-0.687525 # DEPENDENCYPART_ARC
(1,18),-1.60261 # DEPENDENCYPART_ARC
(1,19),-1.8082 # DEPENDENCYPART_ARC
(1,20),-1.08373 # DEPENDENCYPART_ARC
(1,21),-1.93724 # DEPENDENCYPART_ARC
(1,22),-1.84035 # DEPENDENCYPART_ARC
(1,23),-1.9798 # DEPENDENCYPART_ARC
(1,24),-1.75581 # DEPENDENCYPART_ARC
(1,25),-1.72878 # DEPENDENCYPART_ARC
(1,26),-0.885239 # DEPENDENCYPART_ARC
(1,27),-1.23862 # DEPENDENCYPART_ARC
(1,28),-0.585208 # DEPENDENCYPART_ARC
(1,29),-2.46399 # DEPENDENCYPART_ARC
(1,30),-2.13786 # DEPENDENCYPART_ARC
(2,1),2.584 # DEPENDENCYPART_ARC
(2,3),-0.328821 # DEPENDENCYPART_ARC
(2,4),-0.12977 # DEPENDENCYPART_ARC
(2,5),-0.965747 # DEPENDENCYPART_ARC
(2,6),-0.629734 # DEPENDENCYPART_ARC
(2,7),-0.792634 # DEPENDENCYPART_ARC
(2,8),-1.44609 # DEPENDENCYPART_ARC
(2,9),-0.984059 # DEPENDENCYPART_ARC
(2,10),-1.21934 # DEPENDENCYPART_ARC
(2,11),-1.31027 # DEPENDENCYPART_ARC
(2,12),-0.863431 # DEPENDENCYPART_ARC
(2,13),-1.74066 # DEPENDENCYPART_ARC
(2,14),-0.933015 # DEPENDENCYPART_ARC
(2,15),-1.42069 # DEPENDENCYPART_ARC
(2,16),-1.80107 # DEPENDENCYPART_ARC
(2,17),-0.921498 # DEPENDENCYPART_ARC
(2,18),-1.71021 # DEPENDENCYPART_ARC
(2,19),-1.58424 # DEPENDENCYPART_ARC
(2,20),-1.90225 # DEPENDENCYPART_ARC
(2,21),-2.02449 # DEPENDENCYPART_ARC
(2,22),-1.86281 # DEPENDENCYPART_ARC
(2,23),-1.76528 # DEPENDENCYPART_ARC
(2,24),-1.98321 # DEPENDENCYPART_ARC
(2,25),-2.19874 # DEPENDENCYPART_ARC
(2,26),-1.00552 # DEPENDENCYPART_ARC
(2,27),-1.38896 # DEPENDENCYPART_ARC
(2,28),-0.712287 # DEPENDENCYPART_ARC
(2,29),-2.11573 # DEPENDENCYPART_ARC
(2,30),-2.41993 # DEPENDENCYPART_ARC
(3,1),0.121998 # DEPENDENCYPART_ARC
(3,2),0.821584 # DEPENDENCYPART_ARC
(3,4),-0.514261 # DEPENDENCYPART_ARC
(3,5),-0.71737 # DEPENDENCYPART_ARC
(3,6),-0.415365 # DEPENDENCYPART_ARC
(3,7),-1.24656 # DEPENDENCYPART_ARC
(3,8),-1.38538 # DEPENDENCYPART_ARC
(3,9),-0.823007 # DEPENDENCYPART_ARC
(3,10),-0.998525 # DEPENDENCYPART_ARC
(3,11),-1.25275 # DEPENDENCYPART_ARC
(3,12),-1.43846 # DEPENDENCYPART_ARC
(3,13),-1.57358 # DEPENDENCYPART_ARC
(3,14),-0.80821 # DEPENDENCYPART_ARC
(3,15),-1.93266 # DEPENDENCYPART_ARC
(3,16),-1.90701 # DEPENDENCYPART_ARC
(3,17),-0.750887 # DEPENDENCYPART_ARC
(3,18),-1.50432 # DEPENDENCYPART_ARC
(3,19),-2.02618 # DEPENDENCYPART_ARC
(3,20),-1.87476 # DEPENDENCYPART_ARC
(3,21),-1.90808 # DEPENDENCYPART_ARC
(3,22),-1.56519 # DEPENDENCYPART_ARC
(3,23),-2.30908 # DEPENDENCYPART_ARC
(3,24),-1.83841 # DEPENDENCYPART_ARC
(3,25),-2.04413 # DEPENDENCYPART_ARC
(3,26),-0.956472 # DEPENDENCYPART_ARC
(3,27),-1.2948 # DEPENDENCYPART_ARC
(3,28),-0.609991 # DEPENDENCYPART_ARC
(3,29),-2.51953 # DEPENDENCYPART_ARC
(3,30),-2.23859 # DEPENDENCYPART_ARC
(4,1),-1.20232 # DEPENDENCYPART_ARC
(4,2),-1.48396 # DEPENDENCYPART_ARC
(4,3),0.801513 # DEPENDENCYPART_ARC
(4,5),-0.246523 # DEPENDENCYPART_ARC
(4,6),0.23294 # DEPENDENCYPART_ARC
(4,7),-1.09072 # DEPENDENCYPART_ARC
(4,8),-1.04323 # DEPENDENCYPART_ARC
(4,9),-0.644467 # DEPENDENCYPART_ARC
(4,10),-0.838812 # DEPENDENCYPART_ARC
(4,11),-0.955247 # DEPENDENCYPART_ARC
(4,12),-1.43411 # DEPENDENCYPART_ARC
(4,13),-1.35514 # DEPENDENCYPART_ARC
(4,14),-0.683534 # DEPENDENCYPART_ARC
(4,15),-1.80188 # DEPENDENCYPART_ARC
(4,16),-1.62304 # DEPENDENCYPART_ARC
(4,17),-0.751957 # DEPENDENCYPART_ARC
(4,18),-1.21935 # DEPENDENCYPART_ARC
(4,19),-1.95838 # DEPENDENCYPART_ARC
(4,20),-1.68559 # DEPENDENCYPART_ARC
(4,21),-1.7524 # DEPENDENCYPART_ARC
(4,22),-1.36169 # DEPENDENCYPART_ARC
(4,23),-2.11099 # DEPENDENCYPART_ARC
(4,24),-1.50962 # DEPENDENCYPART_ARC
(4,25),-1.85983 # DEPENDENCYPART_ARC
(4,26),-0.645214 # DEPENDENCYPART_ARC
(4,27),-1.12795 # DEPENDENCYPART_ARC
(4,28),-0.54652 # DEPENDENCYPART_ARC
(4,29),-2.51919 # DEPENDENCYPART_ARC
(4,30),-2.11922 # DEPENDENCYPART_ARC
(5,1),2.22402 # DEPENDENCYPART_ARC
(5,2),2.7016 # DEPENDENCYPART_ARC
(5,3),2.82487 # DEPENDENCYPART_ARC
(5,4),3.95154 # DEPENDENCYPART_ARC
(5,6),0.488333 # DEPENDENCYPART_ARC
(5,7),-0.242463 # DEPENDENCYPART_ARC
(5,8),-1.84026 # DEPENDENCYPART_ARC
(5,9),-0.698479 # DEPENDENCYPART_ARC
(5,10),-1.63614 # DEPENDENCYPART_ARC
(5,11),-1.64462 # DEPENDENCYPART_ARC
(5,12),-1.39964 # DEPENDENCYPART_ARC
(5,13),-2.05854 # DEPENDENCYPART_ARC
(5,14),-1.5556 # DEPENDENCYPART_ARC
(5,15),-1.89932 # DEPENDENCYPART_ARC
(5,16),-2.13929 # DEPENDENCYPART_ARC
(5,17),-1.80177 # DEPENDENCYPART_ARC
(5,18),-2.05279 # DEPENDENCYPART_ARC
(5,19),-2.21367 # DEPENDENCYPART_ARC
(5,20),-2.40215 # DEPENDENCYPART_ARC
(5,21),-2.00266 # DEPENDENCYPART_ARC
(5,22),-2.28912 # DEPENDENCYPART_ARC
(5,23),-2.48671 # DEPENDENCYPART_ARC
(5,24),-2.26457 # DEPENDENCYPART_ARC
(5,25),-2.94105 # DEPENDENCYPART_ARC
(5,26),-2.71996 # DEPENDENCYPART_ARC
(5,27),-2.64543 # DEPENDENCYPART_ARC
(5,28),-2.27155 # DEPENDENCYPART_ARC
(5,29),-2.28531 # DEPENDENCYPART_ARC
(5,30),-2.55064 # DEPENDENCYPART_ARC
(6,1),-0.00538781 # DEPENDENCYPART_ARC
(6,2),0.288304 # DEPENDENCYPART_ARC
