# _root_ İki gözü iki çeşme , _ öksürüp _ aksırarak , derdini _ anlatamadan bir köşeye _ çekilirmiş kara _ yazgılı hayvan .
#goldHeads=2,4,4,17,0,7,8,9,17,0,12,13,17,15,17,17,22,19,20,21,17,0,
#predictedHeads=2,3,4,5,0,7,8,9,17,0,12,13,17,15,17,17,22,21,20,21,17,0,
(0,1),0.197774 # DEPENDENCYPART_ARC
(0,2),-1.27721 # DEPENDENCYPART_ARC
(0,3),-0.315482 # DEPENDENCYPART_ARC
(0,4),-1.14185 # DEPENDENCYPART_ARC
(0,5),1.3567 # DEPENDENCYPART_ARC
(0,6),-1.46272 # DEPENDENCYPART_ARC
(0,8),-1.51277 # DEPENDENCYPART_ARC
(0,10),1.26598 # DEPENDENCYPART_ARC
(0,11),-1.35979 # DEPENDENCYPART_ARC
(0,12),-1.67683 # DEPENDENCYPART_ARC
(0,15),-1.15336 # DEPENDENCYPART_ARC
(0,16),-1.61021 # DEPENDENCYPART_ARC
(0,17),-1.92728 # DEPENDENCYPART_ARC
(0,19),-2.08627 # DEPENDENCYPART_ARC
(0,21),-1.76619 # DEPENDENCYPART_ARC
(0,22),2.58709 # DEPENDENCYPART_ARC
(1,2),-0.163462 # DEPENDENCYPART_ARC
(1,3),-0.251514 # DEPENDENCYPART_ARC
(1,4),-0.834243 # DEPENDENCYPART_ARC
(1,5),-0.42481 # DEPENDENCYPART_ARC
(1,6),-0.792794 # DEPENDENCYPART_ARC
(1,7),-0.791287 # DEPENDENCYPART_ARC
(1,8),-0.773506 # DEPENDENCYPART_ARC
(1,9),-0.886286 # DEPENDENCYPART_ARC
(1,10),-0.680808 # DEPENDENCYPART_ARC
(1,11),-1.11744 # DEPENDENCYPART_ARC
(1,12),-0.832505 # DEPENDENCYPART_ARC
(1,13),-1.01289 # DEPENDENCYPART_ARC
(1,14),-1.01286 # DEPENDENCYPART_ARC
(1,15),-1.49157 # DEPENDENCYPART_ARC
(1,16),-1.00156 # DEPENDENCYPART_ARC
(1,17),-1.00738 # DEPENDENCYPART_ARC
(1,18),-1.24329 # DEPENDENCYPART_ARC
(1,19),-1.75651 # DEPENDENCYPART_ARC
(1,20),-1.22791 # DEPENDENCYPART_ARC
(1,21),-1.85342 # DEPENDENCYPART_ARC
(1,22),-1.33489 # DEPENDENCYPART_ARC
(2,1),2.21382 # DEPENDENCYPART_ARC
(2,3),0.282172 # DEPENDENCYPART_ARC
(2,4),0.366638 # DEPENDENCYPART_ARC
(2,5),-0.242719 # DEPENDENCYPART_ARC
(2,6),-1.02014 # DEPENDENCYPART_ARC
(2,7),-0.517179 # DEPENDENCYPART_ARC
(2,8),-1.27619 # DEPENDENCYPART_ARC
(2,9),-0.668649 # DEPENDENCYPART_ARC
(2,10),-0.631128 # DEPENDENCYPART_ARC
(2,11),-0.733706 # DEPENDENCYPART_ARC
(2,12),-1.31449 # DEPENDENCYPART_ARC
(2,13),-0.867303 # DEPENDENCYPART_ARC
(2,14),-0.427978 # DEPENDENCYPART_ARC
(2,15),-1.0118 # DEPENDENCYPART_ARC
(2,16),-1.24433 # DEPENDENCYPART_ARC
(2,17),-1.97512 # DEPENDENCYPART_ARC
(2,18),-0.86873 # DEPENDENCYPART_ARC
(2,19),-1.74741 # DEPENDENCYPART_ARC
(2,20),-1.07678 # DEPENDENCYPART_ARC
(2,21),-1.50394 # DEPENDENCYPART_ARC
(2,22),-1.39707 # DEPENDENCYPART_ARC
(3,1),0.741948 # DEPENDENCYPART_ARC
(3,2),1.24625 # DEPENDENCYPART_ARC
(3,4),-0.0707751 # DEPENDENCYPART_ARC
(3,5),0.0101539 # DEPENDENCYPART_ARC
(3,6),-0.447431 # DEPENDENCYPART_ARC
(3,7),-0.471952 # DEPENDENCYPART_ARC
(3,8),-0.615404 # DEPENDENCYPART_ARC
(3,9),-0.586626 # DEPENDENCYPART_ARC
(3,10),-0.56154 # DEPENDENCYPART_ARC
(3,11),-1.00622 # DEPENDENCYPART_ARC
(3,12),-0.506592 # DEPENDENCYPART_ARC
(3,13),-0.667076 # DEPENDENCYPART_ARC
(3,14),-0.703768 # DEPENDENCYPART_ARC
(3,15),-1.33504 # DEPENDENCYPART_ARC
(3,16),-0.945503 # DEPENDENCYPART_ARC
(3,17),-0.781052 # DEPENDENCYPART_ARC
(3,18),-1.07818 # DEPENDENCYPART_ARC
(3,19),-1.53248 # DEPENDENCYPART_ARC
(3,20),-1.0953 # DEPENDENCYPART_ARC
(3,21),-1.66534 # DEPENDENCYPART_ARC
(3,22),-1.00789 # DEPENDENCYPART_ARC
(4,1),0.581966 # DEPENDENCYPART_ARC
(4,2),0.862387 # DEPENDENCYPART_ARC
