# _root_ Böyle _ önemli bir görevin başına _ _ getirilen kişi , eski _ sakallı fotoğrafından da _ anlaşılıyor ki , bir bütün bürokrasiye _ _ yayılan zihniyetin bir örneği _ olabilir .
#goldHeads=3,3,5,5,6,8,8,9,10,31,0,15,14,15,18,15,18,31,18,0,22,23,25,25,26,27,29,29,31,31,32,0,
#predictedHeads=3,3,5,5,6,8,8,9,10,11,0,13,14,15,18,15,18,20,18,0,22,23,25,25,26,27,29,29,31,31,32,0,
(0,2),-0.965845 # DEPENDENCYPART_ARC
(0,5),-1.23291 # DEPENDENCYPART_ARC
(0,6),-1.10259 # DEPENDENCYPART_ARC
(0,7),-0.961285 # DEPENDENCYPART_ARC
(0,8),-1.36953 # DEPENDENCYPART_ARC
(0,10),-1.13647 # DEPENDENCYPART_ARC
(0,11),1.70559 # DEPENDENCYPART_ARC
(0,13),-1.90015 # DEPENDENCYPART_ARC
(0,15),-1.73114 # DEPENDENCYPART_ARC
(0,16),-1.68612 # DEPENDENCYPART_ARC
(0,17),-1.80328 # DEPENDENCYPART_ARC
(0,18),-1.89463 # DEPENDENCYPART_ARC
(0,19),-1.68468 # DEPENDENCYPART_ARC
(0,20),2.4674 # DEPENDENCYPART_ARC
(0,23),-1.54877 # DEPENDENCYPART_ARC
(0,24),-2.07838 # DEPENDENCYPART_ARC
(0,25),-2.53807 # DEPENDENCYPART_ARC
(0,27),-1.87463 # DEPENDENCYPART_ARC
(0,29),-2.28626 # DEPENDENCYPART_ARC
(0,30),-2.79762 # DEPENDENCYPART_ARC
(0,31),-1.98874 # DEPENDENCYPART_ARC
(0,32),3.3479 # DEPENDENCYPART_ARC
(1,2),-0.614696 # DEPENDENCYPART_ARC
(1,3),-0.735392 # DEPENDENCYPART_ARC
(1,4),-0.704373 # DEPENDENCYPART_ARC
(1,5),-1.24303 # DEPENDENCYPART_ARC
(1,6),-1.48169 # DEPENDENCYPART_ARC
(1,7),-1.01475 # DEPENDENCYPART_ARC
(1,8),-0.987392 # DEPENDENCYPART_ARC
(1,9),-1.30867 # DEPENDENCYPART_ARC
(1,10),-1.43273 # DEPENDENCYPART_ARC
(1,11),-1.1029 # DEPENDENCYPART_ARC
(1,12),-1.57776 # DEPENDENCYPART_ARC
(1,13),-1.97111 # DEPENDENCYPART_ARC
(1,14),-1.76781 # DEPENDENCYPART_ARC
(1,15),-1.99164 # DEPENDENCYPART_ARC
(1,16),-1.83108 # DEPENDENCYPART_ARC
(1,17),-1.65005 # DEPENDENCYPART_ARC
(1,18),-1.70064 # DEPENDENCYPART_ARC
(1,19),-2.68675 # DEPENDENCYPART_ARC
(1,20),-1.78636 # DEPENDENCYPART_ARC
(1,21),-1.64434 # DEPENDENCYPART_ARC
(1,22),-2.24907 # DEPENDENCYPART_ARC
(1,23),-2.51987 # DEPENDENCYPART_ARC
(1,24),-1.7435 # DEPENDENCYPART_ARC
(1,25),-1.8283 # DEPENDENCYPART_ARC
(1,26),-2.14895 # DEPENDENCYPART_ARC
(1,27),-2.67581 # DEPENDENCYPART_ARC
(1,28),-1.55927 # DEPENDENCYPART_ARC
(1,29),-2.84281 # DEPENDENCYPART_ARC
(1,30),-1.78183 # DEPENDENCYPART_ARC
(1,31),-1.73605 # DEPENDENCYPART_ARC
(1,32),-3.03177 # DEPENDENCYPART_ARC
(2,1),0.501719 # DEPENDENCYPART_ARC
(2,3),0.355246 # DEPENDENCYPART_ARC
(2,4),0.159644 # DEPENDENCYPART_ARC
(2,5),-0.583551 # DEPENDENCYPART_ARC
(2,6),-0.865619 # DEPENDENCYPART_ARC
(2,7),-0.764575 # DEPENDENCYPART_ARC
(2,8),-1.21372 # DEPENDENCYPART_ARC
(2,9),-0.25559 # DEPENDENCYPART_ARC
(2,10),-0.731067 # DEPENDENCYPART_ARC
(2,11),-0.383843 # DEPENDENCYPART_ARC
(2,12),-0.655706 # DEPENDENCYPART_ARC
(2,13),-1.91301 # DEPENDENCYPART_ARC
(2,14),-1.08572 # DEPENDENCYPART_ARC
(2,15),-3.14778 # DEPENDENCYPART_ARC
(2,16),0.0618106 # DEPENDENCYPART_ARC
(2,17),-2.17536 # DEPENDENCYPART_ARC
(2,18),-2.61919 # DEPENDENCYPART_ARC
