# _root_ Şöyle_ya_da_böyle , duvardan _ söz_etmeksizin mekandan , mekandan _ söz_etmeksizin evden _ söz_edemezsiniz .
#goldHeads=14,0,4,5,12,12,0,9,10,13,13,13,14,0,
#predictedHeads=14,0,4,5,6,7,0,9,10,13,13,13,14,0,
(0,2),2.44315 # DEPENDENCYPART_ARC
(0,3),-0.728075 # DEPENDENCYPART_ARC
(0,4),-1.1031 # DEPENDENCYPART_ARC
(0,6),-0.886234 # DEPENDENCYPART_ARC
(0,7),1.2447 # DEPENDENCYPART_ARC
(0,8),-0.676854 # DEPENDENCYPART_ARC
(0,9),-1.39128 # DEPENDENCYPART_ARC
(0,11),-0.874604 # DEPENDENCYPART_ARC
(0,12),-1.35189 # DEPENDENCYPART_ARC
(0,13),-1.86398 # DEPENDENCYPART_ARC
(0,14),2.68621 # DEPENDENCYPART_ARC
(1,2),-0.204182 # DEPENDENCYPART_ARC
(1,3),-1.08042 # DEPENDENCYPART_ARC
(1,4),-1.02743 # DEPENDENCYPART_ARC
(1,5),-1.01331 # DEPENDENCYPART_ARC
(1,6),-1.53692 # DEPENDENCYPART_ARC
(1,7),-1.20088 # DEPENDENCYPART_ARC
(1,8),-1.52775 # DEPENDENCYPART_ARC
(1,9),-1.24641 # DEPENDENCYPART_ARC
(1,10),-1.10369 # DEPENDENCYPART_ARC
(1,11),-1.60035 # DEPENDENCYPART_ARC
(1,12),-1.25771 # DEPENDENCYPART_ARC
(1,13),-1.37655 # DEPENDENCYPART_ARC
(1,14),-1.84215 # DEPENDENCYPART_ARC
(2,1),-0.108451 # DEPENDENCYPART_ARC
(2,3),0.164674 # DEPENDENCYPART_ARC
(2,4),-0.302154 # DEPENDENCYPART_ARC
(2,5),-0.285379 # DEPENDENCYPART_ARC
(2,6),-0.265596 # DEPENDENCYPART_ARC
(2,7),-0.740968 # DEPENDENCYPART_ARC
(2,8),-0.272791 # DEPENDENCYPART_ARC
(2,9),-0.583463 # DEPENDENCYPART_ARC
(2,10),-0.995427 # DEPENDENCYPART_ARC
(2,11),-0.315045 # DEPENDENCYPART_ARC
(2,12),-0.672245 # DEPENDENCYPART_ARC
(2,13),-0.737641 # DEPENDENCYPART_ARC
(2,14),-2.23616 # DEPENDENCYPART_ARC
(3,1),-0.538475 # DEPENDENCYPART_ARC
(3,2),0.361121 # DEPENDENCYPART_ARC
(3,4),-0.233941 # DEPENDENCYPART_ARC
(3,5),-0.105328 # DEPENDENCYPART_ARC
(3,6),-1.51122 # DEPENDENCYPART_ARC
(3,7),0.0653232 # DEPENDENCYPART_ARC
(3,8),-2.18866 # DEPENDENCYPART_ARC
(3,9),-1.40928 # DEPENDENCYPART_ARC
(3,10),-0.902172 # DEPENDENCYPART_ARC
(3,11),-2.26924 # DEPENDENCYPART_ARC
(3,12),-0.982112 # DEPENDENCYPART_ARC
(3,13),-1.6402 # DEPENDENCYPART_ARC
(3,14),-1.11234 # DEPENDENCYPART_ARC
(4,1),0.0109267 # DEPENDENCYPART_ARC
(4,2),0.316602 # DEPENDENCYPART_ARC
(4,3),2.64558 # DEPENDENCYPART_ARC
(4,5),0.34507 # DEPENDENCYPART_ARC
(4,6),0.342763 # DEPENDENCYPART_ARC
(4,7),-0.414472 # DEPENDENCYPART_ARC
(4,8),-1.59646 # DEPENDENCYPART_ARC
(4,9),-1.34299 # DEPENDENCYPART_ARC
(4,10),-0.816848 # DEPENDENCYPART_ARC
(4,11),-1.60539 # DEPENDENCYPART_ARC
(4,12),-1.39574 # DEPENDENCYPART_ARC
(4,13),-1.03937 # DEPENDENCYPART_ARC
(4,14),-1.57378 # DEPENDENCYPART_ARC
(5,1),-0.0857505 # DEPENDENCYPART_ARC
(5,2),0.544969 # DEPENDENCYPART_ARC
(5,3),1.45656 # DEPENDENCYPART_ARC
(5,4),2.85399 # DEPENDENCYPART_ARC
(5,6),-0.945881 # DEPENDENCYPART_ARC
(5,7),-0.8669 # DEPENDENCYPART_ARC
(5,8),-1.67147 # DEPENDENCYPART_ARC
(5,9),-1.36722 # DEPENDENCYPART_ARC
(5,10),-1.48253 # DEPENDENCYPART_ARC
(5,11),-1.85953 # DEPENDENCYPART_ARC
(5,12),-1.48119 # DEPENDENCYPART_ARC
(5,13),-1.54465 # DEPENDENCYPART_ARC
(5,14),-1.78428 # DEPENDENCYPART_ARC
(6,1),-0.560696 # DEPENDENCYPART_ARC
(6,2),0.150343 # DEPENDENCYPART_ARC
(6,3),-0.216939 # DEPENDENCYPART_ARC
(6,4),1.07781 # DEPENDENCYPART_ARC
(6,5),0.602057 # DEPENDENCYPART_ARC
(6,7),0.16878 # DEPENDENCYPART_ARC
(6,8),-1.61047 # DEPENDENCYPART_ARC
(6,9),-1.32457 # DEPENDENCYPART_ARC
(6,10),-0.923969 # DEPENDENCYPART_ARC
(6,11),-2.25257 # DEPENDENCYPART_ARC
(6,12),-1.23757 # DEPENDENCYPART_ARC
(6,13),-1.73321 # DEPENDENCYPART_ARC
(6,14),-1.38535 # DEPENDENCYPART_ARC
(7,1),-0.445173 # DEPENDENCYPART_ARC
(7,2),-0.190755 # DEPENDENCYPART_ARC
(7,3),0.696446 # DEPENDENCYPART_ARC
(7,4),-0.908079 # DEPENDENCYPART_ARC
(7,5),-0.304595 # DEPENDENCYPART_ARC
(7,6),1.08036 # DEPENDENCYPART_ARC
(7,8),0.495743 # DEPENDENCYPART_ARC
(7,9),-0.238258 # DEPENDENCYPART_ARC
(7,10),-0.289927 # DEPENDENCYPART_ARC
(7,11),-0.0226543 # DEPENDENCYPART_ARC
(7,12),-0.476258 # DEPENDENCYPART_ARC
(7,13),-0.165886 # DEPENDENCYPART_ARC
(7,14),-1.29612 # DEPENDENCYPART_ARC
(8,1),-0.754055 # DEPENDENCYPART_ARC
(8,2),-0.805088 # DEPENDENCYPART_ARC
(8,3),-1.53065 # DEPENDENCYPART_ARC
(8,4),-0.49792 # DEPENDENCYPART_ARC
(8,5),-0.435779 # DEPENDENCYPART_ARC
(8,6),-0.73004 # DEPENDENCYPART_ARC
(8,7),0.909367 # DEPENDENCYPART_ARC
(8,9),-0.34523 # DEPENDENCYPART_ARC
(8,10),-0.216618 # DEPENDENCYPART_ARC
(8,11),-1.84154 # DEPENDENCYPART_ARC
(8,12),-0.558654 # DEPENDENCYPART_ARC
(8,13),-1.27779 # DEPENDENCYPART_ARC
(8,14),-0.830175 # DEPENDENCYPART_ARC
(9,1),-0.423925 # DEPENDENCYPART_ARC
(9,2),-0.780253 # DEPENDENCYPART_ARC
(9,3),0.242869 # DEPENDENCYPART_ARC
(9,4),-2.35812 # DEPENDENCYPART_ARC
(9,5),0.276804 # DEPENDENCYPART_ARC
(9,6),0.464765 # DEPENDENCYPART_ARC
(9,7),0.147401 # DEPENDENCYPART_ARC
(9,8),2.66676 # DEPENDENCYPART_ARC
(9,10),0.34507 # DEPENDENCYPART_ARC
(9,11),-0.281427 # DEPENDENCYPART_ARC
(9,12),-0.635342 # DEPENDENCYPART_ARC
(9,13),-0.778571 # DEPENDENCYPART_ARC
(9,14),-1.18849 # DEPENDENCYPART_ARC
(10,1),-0.0291991 # DEPENDENCYPART_ARC
(10,2),-0.184263 # DEPENDENCYPART_ARC
(10,3),0.285692 # DEPENDENCYPART_ARC
(10,4),0.151458 # DEPENDENCYPART_ARC
(10,5),-0.098835 # DEPENDENCYPART_ARC
(10,6),-0.171191 # DEPENDENCYPART_ARC
(10,7),0.420293 # DEPENDENCYPART_ARC
(10,8),1.50049 # DEPENDENCYPART_ARC
(10,9),2.89792 # DEPENDENCYPART_ARC
(10,11),-0.843626 # DEPENDENCYPART_ARC
(10,12),-0.893717 # DEPENDENCYPART_ARC
(10,13),-1.02385 # DEPENDENCYPART_ARC
(10,14),-1.11087 # DEPENDENCYPART_ARC
(11,1),-0.934468 # DEPENDENCYPART_ARC
(11,2),-0.755354 # DEPENDENCYPART_ARC
(11,3),-1.81731 # DEPENDENCYPART_ARC
(11,4),-2.20309 # DEPENDENCYPART_ARC
(11,5),-0.928922 # DEPENDENCYPART_ARC
(11,6),-1.81874 # DEPENDENCYPART_ARC
(11,7),-0.0668703 # DEPENDENCYPART_ARC
(11,8),-0.250074 # DEPENDENCYPART_ARC
(11,9),0.60627 # DEPENDENCYPART_ARC
(11,10),0.646888 # DEPENDENCYPART_ARC
(11,12),0.168604 # DEPENDENCYPART_ARC
(11,13),-0.783227 # DEPENDENCYPART_ARC
(11,14),-0.536163 # DEPENDENCYPART_ARC
(12,1),-0.426197 # DEPENDENCYPART_ARC
(12,2),-0.816008 # DEPENDENCYPART_ARC
(12,3),-0.48231 # DEPENDENCYPART_ARC
(12,4),-4.98135 # DEPENDENCYPART_ARC
(12,5),-0.357135 # DEPENDENCYPART_ARC
(12,6),-0.240256 # DEPENDENCYPART_ARC
(12,7),-0.0157349 # DEPENDENCYPART_ARC
(12,8),0.472238 # DEPENDENCYPART_ARC
(12,9),-0.567736 # DEPENDENCYPART_ARC
(12,10),0.851146 # DEPENDENCYPART_ARC
(12,11),1.47917 # DEPENDENCYPART_ARC
(12,13),0.724415 # DEPENDENCYPART_ARC
(12,14),-0.173036 # DEPENDENCYPART_ARC
(13,1),-0.316137 # DEPENDENCYPART_ARC
(13,2),-0.357769 # DEPENDENCYPART_ARC
(13,3),0.304235 # DEPENDENCYPART_ARC
(13,4),-4.2921 # DEPENDENCYPART_ARC
(13,5),0.113662 # DEPENDENCYPART_ARC
(13,6),0.859581 # DEPENDENCYPART_ARC
(13,7),0.0811942 # DEPENDENCYPART_ARC
(13,8),1.3449 # DEPENDENCYPART_ARC
(13,9),-1.18913 # DEPENDENCYPART_ARC
(13,10),1.14427 # DEPENDENCYPART_ARC
(13,11),2.48836 # DEPENDENCYPART_ARC
(13,12),2.5738 # DEPENDENCYPART_ARC
(13,14),-0.530142 # DEPENDENCYPART_ARC
(14,1),0.404523 # DEPENDENCYPART_ARC
(14,2),-0.875255 # DEPENDENCYPART_ARC
(14,3),-0.114499 # DEPENDENCYPART_ARC
(14,4),-3.89454 # DEPENDENCYPART_ARC
(14,5),-0.062963 # DEPENDENCYPART_ARC
(14,6),0.152271 # DEPENDENCYPART_ARC
(14,7),-0.0457526 # DEPENDENCYPART_ARC
(14,8),0.198323 # DEPENDENCYPART_ARC
(14,9),-2.06186 # DEPENDENCYPART_ARC
(14,10),0.232094 # DEPENDENCYPART_ARC
(14,11),0.466423 # DEPENDENCYPART_ARC
(14,12),-0.538754 # DEPENDENCYPART_ARC
(14,13),1.92845 # DEPENDENCYPART_ARC
