# _root_ Sanırım _ gezmediği ülke , danışmanı _ olmadığı kimse , _ bilmediği ilke kalmadı .
#goldHeads=15,3,4,5,10,7,8,9,10,13,12,13,14,15,0,
#predictedHeads=2,3,4,14,0,7,8,9,14,0,12,13,14,15,0,
(0,1),-0.680906 # DEPENDENCYPART_ARC
(0,2),-0.39236 # DEPENDENCYPART_ARC
(0,4),-0.970893 # DEPENDENCYPART_ARC
(0,5),1.36378 # DEPENDENCYPART_ARC
(0,6),-1.11504 # DEPENDENCYPART_ARC
(0,7),-1.17722 # DEPENDENCYPART_ARC
(0,9),-1.04727 # DEPENDENCYPART_ARC
(0,10),1.44145 # DEPENDENCYPART_ARC
(0,11),-1.51123 # DEPENDENCYPART_ARC
(0,13),-1.10702 # DEPENDENCYPART_ARC
(0,14),-1.52053 # DEPENDENCYPART_ARC
(0,15),2.99935 # DEPENDENCYPART_ARC
(1,2),0.139832 # DEPENDENCYPART_ARC
(1,3),0.0915722 # DEPENDENCYPART_ARC
(1,4),1.14514 # DEPENDENCYPART_ARC
(1,5),-0.127017 # DEPENDENCYPART_ARC
(1,6),-0.720447 # DEPENDENCYPART_ARC
(1,7),-0.730472 # DEPENDENCYPART_ARC
(1,8),-0.873124 # DEPENDENCYPART_ARC
(1,9),-0.323633 # DEPENDENCYPART_ARC
(1,10),-0.441156 # DEPENDENCYPART_ARC
(1,11),-0.93408 # DEPENDENCYPART_ARC
(1,12),-1.23796 # DEPENDENCYPART_ARC
(1,13),-1.43445 # DEPENDENCYPART_ARC
(1,14),-1.23077 # DEPENDENCYPART_ARC
(1,15),-1.1855 # DEPENDENCYPART_ARC
(2,1),1.74873 # DEPENDENCYPART_ARC
(2,3),0.725026 # DEPENDENCYPART_ARC
(2,4),0.679054 # DEPENDENCYPART_ARC
(2,5),0.436405 # DEPENDENCYPART_ARC
(2,6),-1.05897 # DEPENDENCYPART_ARC
(2,7),-0.520593 # DEPENDENCYPART_ARC
(2,8),-0.60683 # DEPENDENCYPART_ARC
(2,9),-0.807309 # DEPENDENCYPART_ARC
(2,10),-0.102866 # DEPENDENCYPART_ARC
(2,11),-0.828884 # DEPENDENCYPART_ARC
(2,12),-0.819548 # DEPENDENCYPART_ARC
(2,13),-2.16808 # DEPENDENCYPART_ARC
(2,14),-0.731403 # DEPENDENCYPART_ARC
(2,15),-1.07445 # DEPENDENCYPART_ARC
(3,1),0.847614 # DEPENDENCYPART_ARC
(3,2),2.70574 # DEPENDENCYPART_ARC
(3,4),-0.189732 # DEPENDENCYPART_ARC
(3,5),-0.666375 # DEPENDENCYPART_ARC
(3,6),-1.01747 # DEPENDENCYPART_ARC
(3,7),-1.17878 # DEPENDENCYPART_ARC
(3,9),-1.17754 # DEPENDENCYPART_ARC
(3,10),-1.35101 # DEPENDENCYPART_ARC
(3,11),-1.40318 # DEPENDENCYPART_ARC
(3,13),-1.31162 # DEPENDENCYPART_ARC
(3,14),-1.4643 # DEPENDENCYPART_ARC
(3,15),-1.85183 # DEPENDENCYPART_ARC
(4,1),0.0682881 # DEPENDENCYPART_ARC
(4,2),0.559821 # DEPENDENCYPART_ARC
(4,3),2.14418 # DEPENDENCYPART_ARC
(4,5),0.184708 # DEPENDENCYPART_ARC
(4,6),-0.277009 # DEPENDENCYPART_ARC
(4,7),-0.85153 # DEPENDENCYPART_ARC
(4,8),-0.583912 # DEPENDENCYPART_ARC
(4,9),-0.686572 # DEPENDENCYPART_ARC
(4,10),-0.867511 # DEPENDENCYPART_ARC
(4,11),-1.1972 # DEPENDENCYPART_ARC
(4,12),-0.88464 # DEPENDENCYPART_ARC
(4,13),-1.11734 # DEPENDENCYPART_ARC
(4,14),-1.62513 # DEPENDENCYPART_ARC
(4,15),-1.29328 # DEPENDENCYPART_ARC
(5,1),0.722192 # DEPENDENCYPART_ARC
(5,2),-0.414228 # DEPENDENCYPART_ARC
(5,3),0.209234 # DEPENDENCYPART_ARC
(5,4),0.820836 # DEPENDENCYPART_ARC
(5,6),0.538551 # DEPENDENCYPART_ARC
(5,7),-0.238746 # DEPENDENCYPART_ARC
(5,8),-0.667931 # DEPENDENCYPART_ARC
(5,9),-0.350756 # DEPENDENCYPART_ARC
(5,10),-0.59629 # DEPENDENCYPART_ARC
(5,11),-0.590131 # DEPENDENCYPART_ARC
(5,12),-0.987321 # DEPENDENCYPART_ARC
(5,13),-0.535427 # DEPENDENCYPART_ARC
(5,14),-0.114321 # DEPENDENCYPART_ARC
(5,15),-1.54171 # DEPENDENCYPART_ARC
(6,1),-0.468058 # DEPENDENCYPART_ARC
(6,2),-0.81973 # DEPENDENCYPART_ARC
(6,3),-0.0437602 # DEPENDENCYPART_ARC
(6,4),0.989424 # DEPENDENCYPART_ARC
(6,5),0.916957 # DEPENDENCYPART_ARC
(6,7),0.0169478 # DEPENDENCYPART_ARC
(6,8),0.203449 # DEPENDENCYPART_ARC
(6,9),-0.389531 # DEPENDENCYPART_ARC
(6,10),-0.227568 # DEPENDENCYPART_ARC
(6,11),-1.09582 # DEPENDENCYPART_ARC
(6,12),-0.554504 # DEPENDENCYPART_ARC
(6,13),-1.08193 # DEPENDENCYPART_ARC
(6,14),-1.69299 # DEPENDENCYPART_ARC
(6,15),-1.12631 # DEPENDENCYPART_ARC
(7,1),0.595559 # DEPENDENCYPART_ARC
(7,2),-2.18926 # DEPENDENCYPART_ARC
(7,3),0.0605531 # DEPENDENCYPART_ARC
(7,4),0.547373 # DEPENDENCYPART_ARC
(7,5),0.496375 # DEPENDENCYPART_ARC
(7,6),2.79483 # DEPENDENCYPART_ARC
(7,8),0.0918399 # DEPENDENCYPART_ARC
(7,9),0.228693 # DEPENDENCYPART_ARC
(7,10),-0.21083 # DEPENDENCYPART_ARC
(7,11),-0.853206 # DEPENDENCYPART_ARC
(7,12),-1.09871 # DEPENDENCYPART_ARC
(7,13),-1.81109 # DEPENDENCYPART_ARC
(7,14),-1.04541 # DEPENDENCYPART_ARC
(7,15),-1.35479 # DEPENDENCYPART_ARC
(8,1),-0.0480501 # DEPENDENCYPART_ARC
(8,2),-0.749175 # DEPENDENCYPART_ARC
(8,4),0.125786 # DEPENDENCYPART_ARC
(8,5),0.152743 # DEPENDENCYPART_ARC
(8,6),1.89948 # DEPENDENCYPART_ARC
(8,7),2.81018 # DEPENDENCYPART_ARC
(8,9),-0.144417 # DEPENDENCYPART_ARC
(8,10),-0.625172 # DEPENDENCYPART_ARC
(8,11),-1.07728 # DEPENDENCYPART_ARC
(8,13),-1.13397 # DEPENDENCYPART_ARC
(8,14),-1.23737 # DEPENDENCYPART_ARC
(8,15),-1.40271 # DEPENDENCYPART_ARC
(9,1),-1.09766 # DEPENDENCYPART_ARC
(9,2),-3.18583 # DEPENDENCYPART_ARC
(9,3),-0.635318 # DEPENDENCYPART_ARC
(9,4),-0.850915 # DEPENDENCYPART_ARC
(9,5),0.572221 # DEPENDENCYPART_ARC
(9,6),0.403366 # DEPENDENCYPART_ARC
(9,7),0.11961 # DEPENDENCYPART_ARC
(9,8),1.67312 # DEPENDENCYPART_ARC
(9,10),-0.0179185 # DEPENDENCYPART_ARC
(9,11),-0.654011 # DEPENDENCYPART_ARC
(9,12),-0.567354 # DEPENDENCYPART_ARC
(9,13),-0.883952 # DEPENDENCYPART_ARC
(9,14),-1.61618 # DEPENDENCYPART_ARC
(9,15),-1.11889 # DEPENDENCYPART_ARC
(10,1),0.457468 # DEPENDENCYPART_ARC
(10,2),-2.1681 # DEPENDENCYPART_ARC
(10,3),-0.844251 # DEPENDENCYPART_ARC
(10,4),-0.671646 # DEPENDENCYPART_ARC
(10,5),-0.0336186 # DEPENDENCYPART_ARC
(10,6),0.274058 # DEPENDENCYPART_ARC
(10,7),-0.277084 # DEPENDENCYPART_ARC
(10,8),0.322342 # DEPENDENCYPART_ARC
(10,9),0.569413 # DEPENDENCYPART_ARC
(10,11),-0.167379 # DEPENDENCYPART_ARC
(10,12),-0.753851 # DEPENDENCYPART_ARC
(10,13),-0.253343 # DEPENDENCYPART_ARC
(10,14),-0.050434 # DEPENDENCYPART_ARC
(10,15),-1.09828 # DEPENDENCYPART_ARC
(11,1),0.281609 # DEPENDENCYPART_ARC
(11,2),-5.67163 # DEPENDENCYPART_ARC
(11,3),-0.936676 # DEPENDENCYPART_ARC
(11,4),-0.743787 # DEPENDENCYPART_ARC
(11,5),-1.35148 # DEPENDENCYPART_ARC
(11,6),-0.421095 # DEPENDENCYPART_ARC
(11,7),-1.81434 # DEPENDENCYPART_ARC
(11,8),-0.234941 # DEPENDENCYPART_ARC
(11,9),-0.000698526 # DEPENDENCYPART_ARC
(11,10),0.714554 # DEPENDENCYPART_ARC
(11,12),0.33098 # DEPENDENCYPART_ARC
(11,13),-0.145197 # DEPENDENCYPART_ARC
(11,14),-0.198446 # DEPENDENCYPART_ARC
(11,15),-0.472244 # DEPENDENCYPART_ARC
(12,1),-0.537125 # DEPENDENCYPART_ARC
