# _root_ Kızaklarda _ _ _ kullanılan tahta , deri ve boynuzların dışında tek_tük halatlar , sicimler de dış dünyadan geliyor bu dağlara .
#goldHeads=4,3,4,5,6,7,8,9,10,11,19,13,14,15,19,15,18,19,22,21,19,0,
#predictedHeads=5,3,4,5,6,7,0,9,10,11,19,13,14,0,19,15,18,19,22,21,19,0,
(0,1),-0.727324 # DEPENDENCYPART_ARC
(0,2),-0.207391 # DEPENDENCYPART_ARC
(0,3),-0.753583 # DEPENDENCYPART_ARC
(0,4),-0.833461 # DEPENDENCYPART_ARC
(0,5),-0.887214 # DEPENDENCYPART_ARC
(0,6),-0.797941 # DEPENDENCYPART_ARC
(0,7),2.15885 # DEPENDENCYPART_ARC
(0,8),-0.703387 # DEPENDENCYPART_ARC
(0,9),-0.92936 # DEPENDENCYPART_ARC
(0,10),-1.14961 # DEPENDENCYPART_ARC
(0,11),-1.444 # DEPENDENCYPART_ARC
(0,12),-1.65002 # DEPENDENCYPART_ARC
(0,13),-1.61636 # DEPENDENCYPART_ARC
(0,14),2.31131 # DEPENDENCYPART_ARC
(0,15),-1.27939 # DEPENDENCYPART_ARC
(0,16),-1.18572 # DEPENDENCYPART_ARC
(0,17),-1.77051 # DEPENDENCYPART_ARC
(0,18),-1.12694 # DEPENDENCYPART_ARC
(0,19),-1.274 # DEPENDENCYPART_ARC
(0,20),-0.949051 # DEPENDENCYPART_ARC
(0,21),-1.59593 # DEPENDENCYPART_ARC
(0,22),3.85397 # DEPENDENCYPART_ARC
(1,2),0.070144 # DEPENDENCYPART_ARC
(1,3),-0.097772 # DEPENDENCYPART_ARC
(1,4),-0.359281 # DEPENDENCYPART_ARC
(1,5),-0.0842266 # DEPENDENCYPART_ARC
(1,6),-0.458884 # DEPENDENCYPART_ARC
(1,7),-0.136408 # DEPENDENCYPART_ARC
(1,8),-0.973351 # DEPENDENCYPART_ARC
(1,9),-1.04635 # DEPENDENCYPART_ARC
(1,10),-1.18795 # DEPENDENCYPART_ARC
(1,11),-1.89589 # DEPENDENCYPART_ARC
(1,12),-1.15316 # DEPENDENCYPART_ARC
(1,13),-2.11217 # DEPENDENCYPART_ARC
(1,14),-0.916143 # DEPENDENCYPART_ARC
(1,15),-2.35754 # DEPENDENCYPART_ARC
(1,16),-1.45007 # DEPENDENCYPART_ARC
(1,17),-1.16097 # DEPENDENCYPART_ARC
(1,18),-2.62947 # DEPENDENCYPART_ARC
(1,19),-1.01733 # DEPENDENCYPART_ARC
(1,20),-0.375273 # DEPENDENCYPART_ARC
(1,21),-2.13473 # DEPENDENCYPART_ARC
(1,22),-1.71071 # DEPENDENCYPART_ARC
(2,1),0.594014 # DEPENDENCYPART_ARC
(2,3),0.134285 # DEPENDENCYPART_ARC
(2,4),-0.384422 # DEPENDENCYPART_ARC
(2,5),0.197409 # DEPENDENCYPART_ARC
(2,6),-0.144436 # DEPENDENCYPART_ARC
(2,7),-0.378436 # DEPENDENCYPART_ARC
(2,8),-0.761885 # DEPENDENCYPART_ARC
(2,9),-1.10358 # DEPENDENCYPART_ARC
(2,10),-1.56332 # DEPENDENCYPART_ARC
(2,11),-2.50227 # DEPENDENCYPART_ARC
(2,12),-0.88652 # DEPENDENCYPART_ARC
(2,13),-1.97435 # DEPENDENCYPART_ARC
(2,14),-1.12246 # DEPENDENCYPART_ARC
(2,15),-2.32248 # DEPENDENCYPART_ARC
(2,16),-1.32864 # DEPENDENCYPART_ARC
(2,17),-1.08381 # DEPENDENCYPART_ARC
(2,18),-3.66637 # DEPENDENCYPART_ARC
(2,19),-2.21393 # DEPENDENCYPART_ARC
