# _root_ Gündüz ayrı iş , gece ayrı iş ; can mı dayanır , diye _ söylendi saatine _ bakarken .
#goldHeads=3,3,4,7,7,7,8,0,11,9,12,13,15,15,19,17,18,15,0,
#predictedHeads=3,3,4,0,7,7,11,0,11,9,12,13,14,15,19,17,18,15,0,
(0,1),-0.887603 # DEPENDENCYPART_ARC
(0,2),-0.917787 # DEPENDENCYPART_ARC
(0,3),-1.36484 # DEPENDENCYPART_ARC
(0,4),1.71987 # DEPENDENCYPART_ARC
(0,5),-1.31478 # DEPENDENCYPART_ARC
(0,6),-1.62729 # DEPENDENCYPART_ARC
(0,7),-1.41575 # DEPENDENCYPART_ARC
(0,8),2.14865 # DEPENDENCYPART_ARC
(0,9),-1.0562 # DEPENDENCYPART_ARC
(0,10),-1.47297 # DEPENDENCYPART_ARC
(0,11),-1.94394 # DEPENDENCYPART_ARC
(0,12),0.800775 # DEPENDENCYPART_ARC
(0,13),-2.00454 # DEPENDENCYPART_ARC
(0,14),-1.78995 # DEPENDENCYPART_ARC
(0,15),-1.83522 # DEPENDENCYPART_ARC
(0,16),-1.31652 # DEPENDENCYPART_ARC
(0,17),-2.40957 # DEPENDENCYPART_ARC
(0,18),-2.15145 # DEPENDENCYPART_ARC
(0,19),3.9027 # DEPENDENCYPART_ARC
(1,2),0.195407 # DEPENDENCYPART_ARC
(1,3),-0.362749 # DEPENDENCYPART_ARC
(1,4),-0.328619 # DEPENDENCYPART_ARC
(1,5),-1.07953 # DEPENDENCYPART_ARC
(1,6),-0.905095 # DEPENDENCYPART_ARC
(1,7),-1.40362 # DEPENDENCYPART_ARC
(1,8),-0.897229 # DEPENDENCYPART_ARC
(1,9),-1.65792 # DEPENDENCYPART_ARC
(1,10),0.0625673 # DEPENDENCYPART_ARC
(1,11),-1.51896 # DEPENDENCYPART_ARC
(1,12),-0.707244 # DEPENDENCYPART_ARC
(1,13),-0.699388 # DEPENDENCYPART_ARC
(1,14),-1.35213 # DEPENDENCYPART_ARC
(1,15),-1.73936 # DEPENDENCYPART_ARC
(1,16),-1.49958 # DEPENDENCYPART_ARC
(1,17),-1.94472 # DEPENDENCYPART_ARC
(1,18),-1.23914 # DEPENDENCYPART_ARC
(1,19),-1.55758 # DEPENDENCYPART_ARC
(2,1),1.39883 # DEPENDENCYPART_ARC
(2,3),0.48635 # DEPENDENCYPART_ARC
(2,4),-0.153802 # DEPENDENCYPART_ARC
(2,5),-0.420026 # DEPENDENCYPART_ARC
(2,6),-0.895386 # DEPENDENCYPART_ARC
(2,7),-0.635931 # DEPENDENCYPART_ARC
(2,8),-0.714978 # DEPENDENCYPART_ARC
(2,9),-0.802529 # DEPENDENCYPART_ARC
(2,10),-0.423192 # DEPENDENCYPART_ARC
(2,11),-0.838024 # DEPENDENCYPART_ARC
(2,12),-0.737571 # DEPENDENCYPART_ARC
(2,13),-0.678988 # DEPENDENCYPART_ARC
(2,14),-1.07409 # DEPENDENCYPART_ARC
(2,15),-1.12832 # DEPENDENCYPART_ARC
(2,16),-1.00384 # DEPENDENCYPART_ARC
(2,17),-1.20269 # DEPENDENCYPART_ARC
(2,18),-0.776801 # DEPENDENCYPART_ARC
(2,19),-0.960252 # DEPENDENCYPART_ARC
(3,1),1.76313 # DEPENDENCYPART_ARC
(3,2),2.814 # DEPENDENCYPART_ARC
(3,4),0.249432 # DEPENDENCYPART_ARC
(3,5),-0.120462 # DEPENDENCYPART_ARC
(3,6),-0.591799 # DEPENDENCYPART_ARC
(3,7),-0.510319 # DEPENDENCYPART_ARC
(3,8),-0.831571 # DEPENDENCYPART_ARC
(3,9),-0.915836 # DEPENDENCYPART_ARC
(3,10),-0.00890309 # DEPENDENCYPART_ARC
(3,11),-1.52488 # DEPENDENCYPART_ARC
(3,12),-0.578006 # DEPENDENCYPART_ARC
(3,13),-0.491749 # DEPENDENCYPART_ARC
(3,14),-1.1513 # DEPENDENCYPART_ARC
(3,15),-1.69699 # DEPENDENCYPART_ARC
(3,16),-0.991123 # DEPENDENCYPART_ARC
(3,17),-1.78056 # DEPENDENCYPART_ARC
(3,18),-1.04969 # DEPENDENCYPART_ARC
(3,19),-1.49238 # DEPENDENCYPART_ARC
(4,1),0.511617 # DEPENDENCYPART_ARC
(4,2),0.772042 # DEPENDENCYPART_ARC
(4,3),1.16823 # DEPENDENCYPART_ARC
(4,5),0.200391 # DEPENDENCYPART_ARC
(4,6),-0.611656 # DEPENDENCYPART_ARC
(4,7),-0.521955 # DEPENDENCYPART_ARC
(4,8),-0.432643 # DEPENDENCYPART_ARC
(4,9),-0.594765 # DEPENDENCYPART_ARC
(4,10),-0.701658 # DEPENDENCYPART_ARC
(4,11),-0.389801 # DEPENDENCYPART_ARC
(4,12),-1.16303 # DEPENDENCYPART_ARC
(4,13),-0.212353 # DEPENDENCYPART_ARC
(4,14),-0.743828 # DEPENDENCYPART_ARC
(4,15),-0.635625 # DEPENDENCYPART_ARC
(4,16),-0.757686 # DEPENDENCYPART_ARC
(4,17),-1.2046 # DEPENDENCYPART_ARC
(4,18),-0.963774 # DEPENDENCYPART_ARC
(4,19),-2.1462 # DEPENDENCYPART_ARC
(5,1),-0.602831 # DEPENDENCYPART_ARC
(5,2),0.0320807 # DEPENDENCYPART_ARC
(5,3),-0.149052 # DEPENDENCYPART_ARC
(5,4),0.572085 # DEPENDENCYPART_ARC
(5,6),0.326883 # DEPENDENCYPART_ARC
(5,7),-0.224947 # DEPENDENCYPART_ARC
(5,8),-0.366851 # DEPENDENCYPART_ARC
(5,9),-0.960366 # DEPENDENCYPART_ARC
(5,10),0.091409 # DEPENDENCYPART_ARC
(5,11),-1.57656 # DEPENDENCYPART_ARC
(5,12),-0.743552 # DEPENDENCYPART_ARC
(5,13),-0.612877 # DEPENDENCYPART_ARC
(5,14),-0.998415 # DEPENDENCYPART_ARC
(5,15),-1.56927 # DEPENDENCYPART_ARC
(5,16),-1.04301 # DEPENDENCYPART_ARC
(5,17),-1.88881 # DEPENDENCYPART_ARC
(5,18),-1.18701 # DEPENDENCYPART_ARC
(5,19),-1.37018 # DEPENDENCYPART_ARC
(6,1),-0.982871 # DEPENDENCYPART_ARC
(6,2),-0.713982 # DEPENDENCYPART_ARC
(6,3),-0.87999 # DEPENDENCYPART_ARC
