# _root_ " Bankalar öyle bir izlenim yarattı ki sanki _ _ verilen hizmetler hava , su gibi _ _ ücretsiz _ olabilir " _ diyen Demiray , bundan_sonra _ _ verilen hizmetlerden ücret _ alınacağını _ bildirdi .
#goldHeads=0,6,5,5,6,7,8,20,10,11,12,20,16,0,16,18,18,19,20,21,22,23,24,25,35,0,30,29,30,31,33,33,34,35,36,37,0,
#predictedHeads=0,6,5,5,6,11,6,10,10,11,12,13,14,0,16,17,18,19,21,21,22,0,24,25,36,0,30,29,30,31,33,34,34,36,36,37,0,
(0,1),4.20664 # DEPENDENCYPART_ARC
(0,2),-0.594357 # DEPENDENCYPART_ARC
(0,5),-0.806225 # DEPENDENCYPART_ARC
(0,6),-1.2315 # DEPENDENCYPART_ARC
(0,7),-0.745256 # DEPENDENCYPART_ARC
(0,9),-0.830775 # DEPENDENCYPART_ARC
(0,10),-1.25767 # DEPENDENCYPART_ARC
(0,12),-1.48851 # DEPENDENCYPART_ARC
(0,13),-1.32543 # DEPENDENCYPART_ARC
(0,14),2.35491 # DEPENDENCYPART_ARC
(0,15),-1.19568 # DEPENDENCYPART_ARC
(0,17),-1.93206 # DEPENDENCYPART_ARC
(0,20),-2.1472 # DEPENDENCYPART_ARC
(0,21),-1.76093 # DEPENDENCYPART_ARC
(0,22),2.40974 # DEPENDENCYPART_ARC
(0,23),-2.62453 # DEPENDENCYPART_ARC
(0,25),-1.5463 # DEPENDENCYPART_ARC
(0,26),2.00885 # DEPENDENCYPART_ARC
(0,28),-2.46 # DEPENDENCYPART_ARC
(0,29),-2.75555 # DEPENDENCYPART_ARC
(0,31),-1.88442 # DEPENDENCYPART_ARC
(0,32),-1.50308 # DEPENDENCYPART_ARC
(0,33),-3.23212 # DEPENDENCYPART_ARC
(0,35),-2.91962 # DEPENDENCYPART_ARC
(0,36),-2.35018 # DEPENDENCYPART_ARC
(0,37),4.32016 # DEPENDENCYPART_ARC
(1,2),-0.397593 # DEPENDENCYPART_ARC
(1,3),-0.624137 # DEPENDENCYPART_ARC
(1,4),-0.665988 # DEPENDENCYPART_ARC
(1,5),-0.711417 # DEPENDENCYPART_ARC
(1,6),-0.845356 # DEPENDENCYPART_ARC
(1,7),-0.860863 # DEPENDENCYPART_ARC
(1,8),-0.937183 # DEPENDENCYPART_ARC
(1,9),-1.07082 # DEPENDENCYPART_ARC
(1,10),-0.879846 # DEPENDENCYPART_ARC
(1,11),-1.34236 # DEPENDENCYPART_ARC
(1,12),-1.38059 # DEPENDENCYPART_ARC
(1,13),-1.3028 # DEPENDENCYPART_ARC
(1,14),-1.59302 # DEPENDENCYPART_ARC
(1,15),-1.39317 # DEPENDENCYPART_ARC
(1,16),-0.709973 # DEPENDENCYPART_ARC
(1,17),-1.69991 # DEPENDENCYPART_ARC
(1,18),-2.06838 # DEPENDENCYPART_ARC
(1,19),-1.63233 # DEPENDENCYPART_ARC
(1,20),-1.65911 # DEPENDENCYPART_ARC
(1,21),-1.46877 # DEPENDENCYPART_ARC
(1,22),-2.25209 # DEPENDENCYPART_ARC
(1,23),-2.01368 # DEPENDENCYPART_ARC
(1,24),-2.05524 # DEPENDENCYPART_ARC
(1,25),-1.93654 # DEPENDENCYPART_ARC
(1,26),-2.3801 # DEPENDENCYPART_ARC
(1,27),-1.23118 # DEPENDENCYPART_ARC
(1,28),-2.10793 # DEPENDENCYPART_ARC
(1,29),-2.11 # DEPENDENCYPART_ARC
(1,30),-2.1106 # DEPENDENCYPART_ARC
(1,31),-1.96922 # DEPENDENCYPART_ARC
(1,32),-1.75417 # DEPENDENCYPART_ARC
(1,33),-2.38844 # DEPENDENCYPART_ARC
(1,34),-1.79534 # DEPENDENCYPART_ARC
(1,35),-2.26241 # DEPENDENCYPART_ARC
(1,36),-2.09775 # DEPENDENCYPART_ARC
(1,37),-3.64591 # DEPENDENCYPART_ARC
(2,1),1.10877 # DEPENDENCYPART_ARC
(2,3),-0.115621 # DEPENDENCYPART_ARC
(2,4),-0.393289 # DEPENDENCYPART_ARC
(2,5),-0.584902 # DEPENDENCYPART_ARC
(2,6),-1.71756 # DEPENDENCYPART_ARC
(2,7),-0.793565 # DEPENDENCYPART_ARC
(2,8),-1.18497 # DEPENDENCYPART_ARC
(2,9),-1.46269 # DEPENDENCYPART_ARC
(2,10),-1.81907 # DEPENDENCYPART_ARC
(2,11),-1.07858 # DEPENDENCYPART_ARC
(2,12),-1.64947 # DEPENDENCYPART_ARC
(2,13),-1.63287 # DEPENDENCYPART_ARC
(2,14),-1.05619 # DEPENDENCYPART_ARC
