# _root_ Hannes_Alfven : Big_bang bir _ söylencedir , _ _ haksızlık etmeyelim , belki de iyi bir söylence .
#goldHeads=5,0,6,5,6,7,17,9,10,11,17,0,17,13,17,17,2,0,
#predictedHeads=6,0,6,5,6,7,11,9,10,11,12,0,17,13,17,17,18,0,
(0,1),-0.632052 # DEPENDENCYPART_ARC
(0,2),3.06417 # DEPENDENCYPART_ARC
(0,3),-0.626531 # DEPENDENCYPART_ARC
(0,5),-1.08228 # DEPENDENCYPART_ARC
(0,7),0.829429 # DEPENDENCYPART_ARC
(0,8),-1.14993 # DEPENDENCYPART_ARC
(0,10),-0.863744 # DEPENDENCYPART_ARC
(0,11),-1.34172 # DEPENDENCYPART_ARC
(0,12),1.01034 # DEPENDENCYPART_ARC
(0,14),-1.30365 # DEPENDENCYPART_ARC
(0,17),-1.23214 # DEPENDENCYPART_ARC
(0,18),3.13099 # DEPENDENCYPART_ARC
(1,2),0.320869 # DEPENDENCYPART_ARC
(1,3),-0.330016 # DEPENDENCYPART_ARC
(1,4),-0.348874 # DEPENDENCYPART_ARC
(1,5),-0.8237 # DEPENDENCYPART_ARC
(1,6),-1.21048 # DEPENDENCYPART_ARC
(1,7),-0.593497 # DEPENDENCYPART_ARC
(1,8),-1.21601 # DEPENDENCYPART_ARC
(1,9),-1.2649 # DEPENDENCYPART_ARC
(1,10),-1.10629 # DEPENDENCYPART_ARC
(1,11),-1.61599 # DEPENDENCYPART_ARC
(1,12),-0.70245 # DEPENDENCYPART_ARC
(1,13),-1.14139 # DEPENDENCYPART_ARC
(1,14),-1.12863 # DEPENDENCYPART_ARC
(1,15),-1.38412 # DEPENDENCYPART_ARC
(1,16),-0.722361 # DEPENDENCYPART_ARC
(1,17),-1.80176 # DEPENDENCYPART_ARC
(1,18),-1.62375 # DEPENDENCYPART_ARC
(2,1),0.773119 # DEPENDENCYPART_ARC
(2,3),0.479017 # DEPENDENCYPART_ARC
(2,4),-0.0495119 # DEPENDENCYPART_ARC
(2,5),0.0916327 # DEPENDENCYPART_ARC
(2,6),0.292978 # DEPENDENCYPART_ARC
(2,7),-0.148256 # DEPENDENCYPART_ARC
(2,8),-0.0215278 # DEPENDENCYPART_ARC
(2,9),-0.861409 # DEPENDENCYPART_ARC
(2,10),-0.0905193 # DEPENDENCYPART_ARC
(2,11),0.182751 # DEPENDENCYPART_ARC
(2,12),-0.386774 # DEPENDENCYPART_ARC
(2,13),-0.48103 # DEPENDENCYPART_ARC
(2,14),-0.612959 # DEPENDENCYPART_ARC
(2,15),-1.1978 # DEPENDENCYPART_ARC
(2,16),-0.658202 # DEPENDENCYPART_ARC
(2,17),-0.617787 # DEPENDENCYPART_ARC
(2,18),0.216136 # DEPENDENCYPART_ARC
(3,1),-0.391974 # DEPENDENCYPART_ARC
(3,2),0.751325 # DEPENDENCYPART_ARC
(3,4),-0.0369412 # DEPENDENCYPART_ARC
(3,5),-0.370188 # DEPENDENCYPART_ARC
(3,6),-1.13553 # DEPENDENCYPART_ARC
(3,7),-0.47875 # DEPENDENCYPART_ARC
(3,8),-1.30269 # DEPENDENCYPART_ARC
(3,9),-1.29024 # DEPENDENCYPART_ARC
(3,10),-1.24747 # DEPENDENCYPART_ARC
(3,11),-2.09821 # DEPENDENCYPART_ARC
(3,12),-0.866589 # DEPENDENCYPART_ARC
(3,13),-1.16494 # DEPENDENCYPART_ARC
(3,14),-1.03606 # DEPENDENCYPART_ARC
(3,15),-1.58828 # DEPENDENCYPART_ARC
(3,16),-1.1312 # DEPENDENCYPART_ARC
(3,17),-1.75297 # DEPENDENCYPART_ARC
(3,18),-1.67162 # DEPENDENCYPART_ARC
(4,1),-0.972951 # DEPENDENCYPART_ARC
(4,2),-0.512221 # DEPENDENCYPART_ARC
(4,3),0.0836031 # DEPENDENCYPART_ARC
(4,5),0.051475 # DEPENDENCYPART_ARC
(4,6),-0.130289 # DEPENDENCYPART_ARC
(4,7),-0.303125 # DEPENDENCYPART_ARC
(4,8),-0.656942 # DEPENDENCYPART_ARC
(4,9),-0.808291 # DEPENDENCYPART_ARC
(4,10),-0.768862 # DEPENDENCYPART_ARC
(4,12),-0.807271 # DEPENDENCYPART_ARC
(4,13),-0.463955 # DEPENDENCYPART_ARC
(4,14),-0.390384 # DEPENDENCYPART_ARC
(4,15),-1.07567 # DEPENDENCYPART_ARC
(4,17),-1.37689 # DEPENDENCYPART_ARC
(4,18),-1.13023 # DEPENDENCYPART_ARC
(5,1),-0.336589 # DEPENDENCYPART_ARC
(5,2),0.919461 # DEPENDENCYPART_ARC
(5,3),1.67179 # DEPENDENCYPART_ARC
(5,4),2.33173 # DEPENDENCYPART_ARC
(5,6),0.726654 # DEPENDENCYPART_ARC
(5,7),0.583769 # DEPENDENCYPART_ARC
(5,8),-0.118347 # DEPENDENCYPART_ARC
(5,9),-0.132773 # DEPENDENCYPART_ARC
(5,10),-0.422131 # DEPENDENCYPART_ARC
(5,11),-0.98038 # DEPENDENCYPART_ARC
(5,12),-0.256991 # DEPENDENCYPART_ARC
(5,13),-0.212375 # DEPENDENCYPART_ARC
(5,14),0.256173 # DEPENDENCYPART_ARC
(5,15),-0.507159 # DEPENDENCYPART_ARC
(5,16),-0.0329108 # DEPENDENCYPART_ARC
(5,17),-1.21339 # DEPENDENCYPART_ARC
(5,18),-1.14089 # DEPENDENCYPART_ARC
(6,1),1.47505 # DEPENDENCYPART_ARC
(6,2),0.400471 # DEPENDENCYPART_ARC
(6,3),1.84118 # DEPENDENCYPART_ARC
(6,4),1.13786 # DEPENDENCYPART_ARC
(6,5),2.96969 # DEPENDENCYPART_ARC
(6,7),-0.562099 # DEPENDENCYPART_ARC
(6,8),-1.39982 # DEPENDENCYPART_ARC
(6,9),-1.50687 # DEPENDENCYPART_ARC
(6,10),-0.888185 # DEPENDENCYPART_ARC
(6,11),-0.871781 # DEPENDENCYPART_ARC
(6,12),-1.28675 # DEPENDENCYPART_ARC
