# _root_ O kolay , dedi Katana , ben taşırım .
#goldHeads=2,6,4,9,4,4,8,6,0,
#predictedHeads=2,3,4,9,4,4,8,9,0,
(0,1),-0.694603 # DEPENDENCYPART_ARC
(0,2),-0.634398 # DEPENDENCYPART_ARC
(0,3),1.03258 # DEPENDENCYPART_ARC
(0,4),-1.43491 # DEPENDENCYPART_ARC
(0,5),-1.23119 # DEPENDENCYPART_ARC
(0,6),1.0292 # DEPENDENCYPART_ARC
(0,7),-1.40799 # DEPENDENCYPART_ARC
(0,8),-1.57152 # DEPENDENCYPART_ARC
(0,9),2.16579 # DEPENDENCYPART_ARC
(1,2),-0.151004 # DEPENDENCYPART_ARC
(1,3),-0.324257 # DEPENDENCYPART_ARC
(1,4),-1.39078 # DEPENDENCYPART_ARC
(1,5),-0.162552 # DEPENDENCYPART_ARC
(1,6),-0.72404 # DEPENDENCYPART_ARC
(1,7),-0.79651 # DEPENDENCYPART_ARC
(1,8),-1.35917 # DEPENDENCYPART_ARC
(1,9),-0.839509 # DEPENDENCYPART_ARC
(2,1),1.69222 # DEPENDENCYPART_ARC
(2,3),0.0332805 # DEPENDENCYPART_ARC
(2,4),-0.54298 # DEPENDENCYPART_ARC
(2,5),-0.31764 # DEPENDENCYPART_ARC
(2,6),-0.669327 # DEPENDENCYPART_ARC
(2,7),-0.228643 # DEPENDENCYPART_ARC
(2,8),-0.843179 # DEPENDENCYPART_ARC
(2,9),-0.828588 # DEPENDENCYPART_ARC
(3,1),0.195063 # DEPENDENCYPART_ARC
(3,2),1.5776 # DEPENDENCYPART_ARC
(3,4),0.651277 # DEPENDENCYPART_ARC
(3,5),0.629433 # DEPENDENCYPART_ARC
(3,6),0.277398 # DEPENDENCYPART_ARC
(3,7),0.20968 # DEPENDENCYPART_ARC
(3,8),0.767662 # DEPENDENCYPART_ARC
(3,9),-0.362021 # DEPENDENCYPART_ARC
(4,1),0.562935 # DEPENDENCYPART_ARC
(4,2),0.941676 # DEPENDENCYPART_ARC
(4,3),1.97866 # DEPENDENCYPART_ARC
(4,5),3.66155 # DEPENDENCYPART_ARC
(4,6),1.56833 # DEPENDENCYPART_ARC
(4,7),0.561755 # DEPENDENCYPART_ARC
(4,8),0.534888 # DEPENDENCYPART_ARC
(4,9),0.335547 # DEPENDENCYPART_ARC
(5,1),-0.0228689 # DEPENDENCYPART_ARC
(5,2),-0.50168 # DEPENDENCYPART_ARC
(5,3),-0.209615 # DEPENDENCYPART_ARC
(5,4),0.894685 # DEPENDENCYPART_ARC
(5,6),0.545375 # DEPENDENCYPART_ARC
(5,7),0.672893 # DEPENDENCYPART_ARC
(5,8),-0.848535 # DEPENDENCYPART_ARC
(5,9),-0.360827 # DEPENDENCYPART_ARC
(6,1),-0.891208 # DEPENDENCYPART_ARC
(6,2),-0.462306 # DEPENDENCYPART_ARC
(6,3),-0.114934 # DEPENDENCYPART_ARC
(6,4),1.15763 # DEPENDENCYPART_ARC
(6,5),0.898276 # DEPENDENCYPART_ARC
(6,7),0.0962819 # DEPENDENCYPART_ARC
(6,8),0.34496 # DEPENDENCYPART_ARC
(6,9),-0.167342 # DEPENDENCYPART_ARC
(7,1),-1.7666 # DEPENDENCYPART_ARC
(7,2),-0.673901 # DEPENDENCYPART_ARC
(7,3),-0.706647 # DEPENDENCYPART_ARC
(7,4),-1.65264 # DEPENDENCYPART_ARC
(7,5),-1.12124 # DEPENDENCYPART_ARC
(7,6),0.469083 # DEPENDENCYPART_ARC
(7,8),-0.286374 # DEPENDENCYPART_ARC
(7,9),-0.0262577 # DEPENDENCYPART_ARC
(8,1),0.642937 # DEPENDENCYPART_ARC
(8,2),0.0608821 # DEPENDENCYPART_ARC
(8,3),-0.020267 # DEPENDENCYPART_ARC
(8,4),0.153841 # DEPENDENCYPART_ARC
(8,5),0.909044 # DEPENDENCYPART_ARC
(8,6),0.706717 # DEPENDENCYPART_ARC
(8,7),3.41078 # DEPENDENCYPART_ARC
(8,9),-0.429444 # DEPENDENCYPART_ARC
(9,1),-0.782098 # DEPENDENCYPART_ARC
(9,2),-0.503326 # DEPENDENCYPART_ARC
(9,3),-0.262159 # DEPENDENCYPART_ARC
(9,4),2.09784 # DEPENDENCYPART_ARC
(9,5),-0.201292 # DEPENDENCYPART_ARC
(9,6),0.482517 # DEPENDENCYPART_ARC
(9,7),0.258844 # DEPENDENCYPART_ARC
(9,8),1.73834 # DEPENDENCYPART_ARC
