# _root_ ATO Başkanı Sinan_Aygün , Maliye Bakanı Kemal_Yazıcıoğlu ziyaretinden sonra da Bakan'ın " Vergi_Barışı_Projesi " konusunda , ocak ayının ilk haftasında _ mükelleflere müjde _ _ verebileceklerini _ söylediğini _ bildirdi .
#goldHeads=2,3,30,0,6,7,8,9,27,9,13,0,15,0,24,0,18,20,20,24,22,24,24,25,26,27,28,30,30,31,0,
#predictedHeads=2,3,30,0,6,7,8,9,30,9,13,0,15,0,16,0,18,20,20,21,22,24,25,25,26,27,28,30,30,31,0,
(0,1),-0.579815 # DEPENDENCYPART_ARC
(0,2),-0.938851 # DEPENDENCYPART_ARC
(0,3),-0.724186 # DEPENDENCYPART_ARC
(0,4),1.91367 # DEPENDENCYPART_ARC
(0,5),-0.907983 # DEPENDENCYPART_ARC
(0,6),-1.04323 # DEPENDENCYPART_ARC
(0,7),-0.646579 # DEPENDENCYPART_ARC
(0,8),-1.13107 # DEPENDENCYPART_ARC
(0,10),-1.42447 # DEPENDENCYPART_ARC
(0,11),-1.33706 # DEPENDENCYPART_ARC
(0,12),4.27229 # DEPENDENCYPART_ARC
(0,13),-1.71797 # DEPENDENCYPART_ARC
(0,14),4.71274 # DEPENDENCYPART_ARC
(0,15),-1.62049 # DEPENDENCYPART_ARC
(0,16),1.34288 # DEPENDENCYPART_ARC
(0,17),-1.00513 # DEPENDENCYPART_ARC
(0,18),-1.28831 # DEPENDENCYPART_ARC
(0,20),-1.56187 # DEPENDENCYPART_ARC
(0,23),-0.907879 # DEPENDENCYPART_ARC
(0,24),-3.76114 # DEPENDENCYPART_ARC
(0,25),-3.51641 # DEPENDENCYPART_ARC
(0,27),-3.84816 # DEPENDENCYPART_ARC
(0,29),-3.75754 # DEPENDENCYPART_ARC
(0,30),-2.73448 # DEPENDENCYPART_ARC
(0,31),3.87833 # DEPENDENCYPART_ARC
(1,2),0.0213822 # DEPENDENCYPART_ARC
(1,3),-0.129696 # DEPENDENCYPART_ARC
(1,4),-0.0964694 # DEPENDENCYPART_ARC
(1,5),-0.851855 # DEPENDENCYPART_ARC
(1,6),-1.18302 # DEPENDENCYPART_ARC
(1,7),-1.18818 # DEPENDENCYPART_ARC
(1,8),-2.28506 # DEPENDENCYPART_ARC
(1,9),-1.12468 # DEPENDENCYPART_ARC
(1,10),-0.450083 # DEPENDENCYPART_ARC
(1,11),-1.61549 # DEPENDENCYPART_ARC
(1,12),-1.12274 # DEPENDENCYPART_ARC
(1,13),-1.9314 # DEPENDENCYPART_ARC
(1,14),-1.2727 # DEPENDENCYPART_ARC
(1,15),-2.82179 # DEPENDENCYPART_ARC
(1,16),-1.1771 # DEPENDENCYPART_ARC
(1,17),-2.2081 # DEPENDENCYPART_ARC
(1,18),-2.61643 # DEPENDENCYPART_ARC
(1,19),-1.90666 # DEPENDENCYPART_ARC
(1,20),-3.39778 # DEPENDENCYPART_ARC
(1,21),-2.3813 # DEPENDENCYPART_ARC
(1,22),-2.74333 # DEPENDENCYPART_ARC
(1,23),-2.85295 # DEPENDENCYPART_ARC
(1,24),-2.65274 # DEPENDENCYPART_ARC
(1,25),-2.43237 # DEPENDENCYPART_ARC
(1,26),-3.07722 # DEPENDENCYPART_ARC
(1,27),-2.65097 # DEPENDENCYPART_ARC
(1,28),-3.49373 # DEPENDENCYPART_ARC
(1,29),-2.47033 # DEPENDENCYPART_ARC
(1,30),-2.60225 # DEPENDENCYPART_ARC
(1,31),-2.02365 # DEPENDENCYPART_ARC
(2,1),3.09229 # DEPENDENCYPART_ARC
(2,3),0.219929 # DEPENDENCYPART_ARC
(2,4),0.14735 # DEPENDENCYPART_ARC
(2,5),-0.336223 # DEPENDENCYPART_ARC
(2,6),-0.708971 # DEPENDENCYPART_ARC
(2,7),-0.892255 # DEPENDENCYPART_ARC
(2,8),-1.5316 # DEPENDENCYPART_ARC
(2,9),-0.918214 # DEPENDENCYPART_ARC
(2,10),-0.429157 # DEPENDENCYPART_ARC
(2,11),-0.321665 # DEPENDENCYPART_ARC
(2,12),-1.07225 # DEPENDENCYPART_ARC
(2,13),-1.36667 # DEPENDENCYPART_ARC
(2,14),-1.18212 # DEPENDENCYPART_ARC
(2,15),-2.02619 # DEPENDENCYPART_ARC
(2,16),-1.12332 # DEPENDENCYPART_ARC
(2,17),-1.71166 # DEPENDENCYPART_ARC
(2,18),-1.48646 # DEPENDENCYPART_ARC
(2,19),-1.7553 # DEPENDENCYPART_ARC
(2,20),-2.69387 # DEPENDENCYPART_ARC
(2,21),-2.19705 # DEPENDENCYPART_ARC
(2,22),-2.40139 # DEPENDENCYPART_ARC
(2,23),-2.57591 # DEPENDENCYPART_ARC
(2,24),-2.49595 # DEPENDENCYPART_ARC
(2,25),-2.4009 # DEPENDENCYPART_ARC
(2,26),-2.37474 # DEPENDENCYPART_ARC
(2,27),-2.58294 # DEPENDENCYPART_ARC
(2,28),-2.63797 # DEPENDENCYPART_ARC
(2,29),-2.40911 # DEPENDENCYPART_ARC
(2,30),-2.56493 # DEPENDENCYPART_ARC
(2,31),-2.00094 # DEPENDENCYPART_ARC
(3,1),0.856683 # DEPENDENCYPART_ARC
(3,2),1.84189 # DEPENDENCYPART_ARC
(3,4),0.0920948 # DEPENDENCYPART_ARC
(3,5),-0.16876 # DEPENDENCYPART_ARC
(3,6),-0.861086 # DEPENDENCYPART_ARC
(3,7),-0.887836 # DEPENDENCYPART_ARC
(3,8),-2.2653 # DEPENDENCYPART_ARC
(3,9),-1.0911 # DEPENDENCYPART_ARC
(3,10),-0.478135 # DEPENDENCYPART_ARC
(3,11),-1.53843 # DEPENDENCYPART_ARC
(3,12),-1.36942 # DEPENDENCYPART_ARC
(3,13),-1.26989 # DEPENDENCYPART_ARC
(3,14),-1.4994 # DEPENDENCYPART_ARC
(3,15),-2.47892 # DEPENDENCYPART_ARC
(3,16),-1.64029 # DEPENDENCYPART_ARC
(3,17),-1.77662 # DEPENDENCYPART_ARC
(3,18),-2.62077 # DEPENDENCYPART_ARC
(3,19),-1.94703 # DEPENDENCYPART_ARC
(3,20),-3.41381 # DEPENDENCYPART_ARC
(3,21),-2.41218 # DEPENDENCYPART_ARC
(3,22),-2.5257 # DEPENDENCYPART_ARC
(3,23),-2.7541 # DEPENDENCYPART_ARC
(3,24),-2.71437 # DEPENDENCYPART_ARC
(3,25),-2.54272 # DEPENDENCYPART_ARC
(3,27),-2.88214 # DEPENDENCYPART_ARC
(3,28),-3.33483 # DEPENDENCYPART_ARC
(3,29),-2.55199 # DEPENDENCYPART_ARC
(3,30),-2.78634 # DEPENDENCYPART_ARC
(3,31),-2.3777 # DEPENDENCYPART_ARC
(4,1),-0.0316714 # DEPENDENCYPART_ARC
(4,2),-0.00910706 # DEPENDENCYPART_ARC
(4,3),0.64576 # DEPENDENCYPART_ARC
(4,5),0.0522306 # DEPENDENCYPART_ARC
(4,6),-0.331661 # DEPENDENCYPART_ARC
(4,7),-0.379536 # DEPENDENCYPART_ARC
(4,8),-0.475141 # DEPENDENCYPART_ARC
(4,9),-0.393275 # DEPENDENCYPART_ARC
(4,10),-0.867875 # DEPENDENCYPART_ARC
(4,11),-1.14187 # DEPENDENCYPART_ARC
(4,12),-1.13541 # DEPENDENCYPART_ARC
(4,13),-1.08378 # DEPENDENCYPART_ARC
(4,14),-1.34183 # DEPENDENCYPART_ARC
(4,15),-1.49252 # DEPENDENCYPART_ARC
(4,16),-1.69767 # DEPENDENCYPART_ARC
(4,17),-1.69869 # DEPENDENCYPART_ARC
(4,18),-1.50762 # DEPENDENCYPART_ARC
(4,19),-2.05803 # DEPENDENCYPART_ARC
(4,20),-2.05368 # DEPENDENCYPART_ARC
(4,21),-2.55199 # DEPENDENCYPART_ARC
(4,22),-2.33722 # DEPENDENCYPART_ARC
(4,23),-2.01047 # DEPENDENCYPART_ARC
(4,24),-1.85786 # DEPENDENCYPART_ARC
(4,25),-2.05288 # DEPENDENCYPART_ARC
(4,26),-2.14137 # DEPENDENCYPART_ARC
(4,27),-2.03102 # DEPENDENCYPART_ARC
(4,28),-2.32586 # DEPENDENCYPART_ARC
(4,29),-2.15728 # DEPENDENCYPART_ARC
(4,30),-1.82667 # DEPENDENCYPART_ARC
(4,31),-4.52618 # DEPENDENCYPART_ARC
(5,1),-1.04701 # DEPENDENCYPART_ARC
(5,2),-0.847715 # DEPENDENCYPART_ARC
(5,3),-0.340302 # DEPENDENCYPART_ARC
(5,4),0.554114 # DEPENDENCYPART_ARC
(5,6),0.0803588 # DEPENDENCYPART_ARC
