# _root_ Siz olmasanız , ben olmasam , yani nasıl ...
#goldHeads=2,3,5,5,6,8,9,9,0,
#predictedHeads=2,3,5,5,6,0,9,9,0,
(0,2),-0.632902 # DEPENDENCYPART_ARC
(0,3),0.814695 # DEPENDENCYPART_ARC
(0,5),-1.20934 # DEPENDENCYPART_ARC
(0,6),0.609879 # DEPENDENCYPART_ARC
(0,7),-0.534396 # DEPENDENCYPART_ARC
(0,9),2.2214 # DEPENDENCYPART_ARC
(1,3),0.189998 # DEPENDENCYPART_ARC
(1,4),-0.690311 # DEPENDENCYPART_ARC
(1,6),-0.397206 # DEPENDENCYPART_ARC
(1,7),0.113822 # DEPENDENCYPART_ARC
(1,8),-0.5578 # DEPENDENCYPART_ARC
(1,9),-0.749201 # DEPENDENCYPART_ARC
(2,1),3.1317 # DEPENDENCYPART_ARC
(2,3),-0.0932313 # DEPENDENCYPART_ARC
(2,4),-0.0792742 # DEPENDENCYPART_ARC
(2,5),-0.769109 # DEPENDENCYPART_ARC
(2,6),-0.817884 # DEPENDENCYPART_ARC
(2,7),-0.758578 # DEPENDENCYPART_ARC
(2,8),-0.945461 # DEPENDENCYPART_ARC
(2,9),-1.28562 # DEPENDENCYPART_ARC
(3,1),0.0263387 # DEPENDENCYPART_ARC
(3,2),1.6645 # DEPENDENCYPART_ARC
(3,4),0.0150048 # DEPENDENCYPART_ARC
(3,5),0.232211 # DEPENDENCYPART_ARC
(3,6),-0.103894 # DEPENDENCYPART_ARC
(3,7),-0.480075 # DEPENDENCYPART_ARC
(3,8),-0.0403295 # DEPENDENCYPART_ARC
(3,9),-0.420798 # DEPENDENCYPART_ARC
(4,1),-0.721961 # DEPENDENCYPART_ARC
(4,3),0.598935 # DEPENDENCYPART_ARC
(4,6),0.0338168 # DEPENDENCYPART_ARC
(4,7),0.0228588 # DEPENDENCYPART_ARC
(4,8),-0.656914 # DEPENDENCYPART_ARC
(4,9),-0.807312 # DEPENDENCYPART_ARC
(5,1),1.09355 # DEPENDENCYPART_ARC
(5,2),0.714756 # DEPENDENCYPART_ARC
(5,3),1.96419 # DEPENDENCYPART_ARC
(5,4),3.56279 # DEPENDENCYPART_ARC
(5,6),-0.361817 # DEPENDENCYPART_ARC
(5,7),-0.299382 # DEPENDENCYPART_ARC
(5,8),-0.79689 # DEPENDENCYPART_ARC
(5,9),-1.43998 # DEPENDENCYPART_ARC
(6,1),-0.606097 # DEPENDENCYPART_ARC
(6,2),-0.268329 # DEPENDENCYPART_ARC
(6,3),0.64587 # DEPENDENCYPART_ARC
(6,4),0.0815098 # DEPENDENCYPART_ARC
(6,5),1.37094 # DEPENDENCYPART_ARC
(6,7),-0.241337 # DEPENDENCYPART_ARC
(6,8),-0.316726 # DEPENDENCYPART_ARC
(6,9),-0.293589 # DEPENDENCYPART_ARC
(7,1),-0.811677 # DEPENDENCYPART_ARC
(7,2),-0.376101 # DEPENDENCYPART_ARC
(7,3),-1.09569 # DEPENDENCYPART_ARC
(7,4),-0.523265 # DEPENDENCYPART_ARC
(7,5),0.346221 # DEPENDENCYPART_ARC
(7,6),0.152453 # DEPENDENCYPART_ARC
(7,8),0.329264 # DEPENDENCYPART_ARC
(7,9),-0.0618763 # DEPENDENCYPART_ARC
(8,1),-0.984202 # DEPENDENCYPART_ARC
(8,2),-1.61906 # DEPENDENCYPART_ARC
(8,3),-0.792932 # DEPENDENCYPART_ARC
(8,4),-0.938164 # DEPENDENCYPART_ARC
(8,5),-1.07137 # DEPENDENCYPART_ARC
(8,6),-0.143616 # DEPENDENCYPART_ARC
(8,7),0.265606 # DEPENDENCYPART_ARC
(8,9),0.037578 # DEPENDENCYPART_ARC
(9,1),-0.403793 # DEPENDENCYPART_ARC
(9,2),0.129136 # DEPENDENCYPART_ARC
(9,3),-0.367833 # DEPENDENCYPART_ARC
(9,4),-0.55843 # DEPENDENCYPART_ARC
(9,5),1.01169 # DEPENDENCYPART_ARC
(9,6),-0.0951188 # DEPENDENCYPART_ARC
(9,7),0.7464 # DEPENDENCYPART_ARC
(9,8),0.701993 # DEPENDENCYPART_ARC
