# _root_ İçim _ kıskançlık , acı , kin ve nefretle _ doluydu .
#goldHeads=11,3,4,5,6,7,8,9,11,11,12,0,
#predictedHeads=2,3,4,5,6,0,8,9,10,11,12,0,
(0,1),-0.873504 # DEPENDENCYPART_ARC
(0,2),-0.834158 # DEPENDENCYPART_ARC
(0,3),-1.15699 # DEPENDENCYPART_ARC
(0,4),1.78239 # DEPENDENCYPART_ARC
(0,5),-1.09477 # DEPENDENCYPART_ARC
(0,6),1.42581 # DEPENDENCYPART_ARC
(0,7),-0.787163 # DEPENDENCYPART_ARC
(0,8),-1.54963 # DEPENDENCYPART_ARC
(0,9),-1.06411 # DEPENDENCYPART_ARC
(0,12),2.6909 # DEPENDENCYPART_ARC
(1,2),-0.396428 # DEPENDENCYPART_ARC
(1,3),-0.117935 # DEPENDENCYPART_ARC
(1,4),-0.0873903 # DEPENDENCYPART_ARC
(1,5),-1.10682 # DEPENDENCYPART_ARC
(1,6),-0.545503 # DEPENDENCYPART_ARC
(1,7),-1.55522 # DEPENDENCYPART_ARC
(1,8),-1.06922 # DEPENDENCYPART_ARC
(1,9),-2.30182 # DEPENDENCYPART_ARC
(1,10),-1.53692 # DEPENDENCYPART_ARC
(1,11),-1.52468 # DEPENDENCYPART_ARC
(1,12),-1.34266 # DEPENDENCYPART_ARC
(2,1),1.75438 # DEPENDENCYPART_ARC
(2,3),0.207721 # DEPENDENCYPART_ARC
(2,4),0.239194 # DEPENDENCYPART_ARC
(2,5),-0.422991 # DEPENDENCYPART_ARC
(2,6),-0.321968 # DEPENDENCYPART_ARC
(2,7),-1.01536 # DEPENDENCYPART_ARC
(2,8),-1.10444 # DEPENDENCYPART_ARC
(2,9),-2.25678 # DEPENDENCYPART_ARC
(2,10),-1.66573 # DEPENDENCYPART_ARC
(2,11),-1.71528 # DEPENDENCYPART_ARC
(2,12),-1.27213 # DEPENDENCYPART_ARC
(3,1),1.15838 # DEPENDENCYPART_ARC
(3,2),2.7694 # DEPENDENCYPART_ARC
(3,4),-0.428848 # DEPENDENCYPART_ARC
(3,5),-0.179315 # DEPENDENCYPART_ARC
(3,6),-1.27236 # DEPENDENCYPART_ARC
(3,7),-0.974135 # DEPENDENCYPART_ARC
(3,8),-1.44185 # DEPENDENCYPART_ARC
