# _root_ Ama , doların _ hızlı _ düşüşü enflasyonu _ _ artırırken , yumuşak inişi _ _ _ sertleştirebilecektir .
#goldHeads=19,0,6,5,7,7,10,10,10,11,18,0,14,18,16,17,18,19,0,
#predictedHeads=19,0,7,5,7,7,8,10,10,11,18,0,14,18,16,17,18,19,0,
(0,1),-0.702924 # DEPENDENCYPART_ARC
(0,2),2.06183 # DEPENDENCYPART_ARC
(0,3),-1.46303 # DEPENDENCYPART_ARC
(0,4),-1.5296 # DEPENDENCYPART_ARC
(0,5),-1.91758 # DEPENDENCYPART_ARC
(0,6),-1.89741 # DEPENDENCYPART_ARC
(0,7),-1.90516 # DEPENDENCYPART_ARC
(0,8),-1.32156 # DEPENDENCYPART_ARC
(0,9),-1.65467 # DEPENDENCYPART_ARC
(0,10),-2.08327 # DEPENDENCYPART_ARC
(0,11),-2.17595 # DEPENDENCYPART_ARC
(0,12),1.6156 # DEPENDENCYPART_ARC
(0,13),-2.29443 # DEPENDENCYPART_ARC
(0,14),-2.07763 # DEPENDENCYPART_ARC
(0,15),-2.80746 # DEPENDENCYPART_ARC
(0,16),-2.13945 # DEPENDENCYPART_ARC
(0,17),-2.20488 # DEPENDENCYPART_ARC
(0,18),-2.17129 # DEPENDENCYPART_ARC
(0,19),3.04896 # DEPENDENCYPART_ARC
(1,2),-0.255057 # DEPENDENCYPART_ARC
(1,3),-1.03563 # DEPENDENCYPART_ARC
(1,4),-1.238 # DEPENDENCYPART_ARC
(1,5),-1.17582 # DEPENDENCYPART_ARC
(1,6),-1.34829 # DEPENDENCYPART_ARC
(1,7),-1.34284 # DEPENDENCYPART_ARC
(1,8),-1.3359 # DEPENDENCYPART_ARC
(1,9),-1.40599 # DEPENDENCYPART_ARC
(1,10),-1.23267 # DEPENDENCYPART_ARC
(1,11),-1.09491 # DEPENDENCYPART_ARC
(1,12),-1.45692 # DEPENDENCYPART_ARC
(1,13),-1.43848 # DEPENDENCYPART_ARC
(1,14),-1.72544 # DEPENDENCYPART_ARC
(1,15),-1.44611 # DEPENDENCYPART_ARC
(1,16),-1.57501 # DEPENDENCYPART_ARC
(1,17),-1.52844 # DEPENDENCYPART_ARC
(1,18),-1.63067 # DEPENDENCYPART_ARC
(1,19),-2.07568 # DEPENDENCYPART_ARC
(2,1),0.141332 # DEPENDENCYPART_ARC
(2,3),-0.185657 # DEPENDENCYPART_ARC
(2,4),-0.573011 # DEPENDENCYPART_ARC
(2,5),-0.802868 # DEPENDENCYPART_ARC
(2,6),-0.669209 # DEPENDENCYPART_ARC
(2,7),-0.714581 # DEPENDENCYPART_ARC
(2,8),-0.578169 # DEPENDENCYPART_ARC
(2,9),-1.00414 # DEPENDENCYPART_ARC
(2,10),-1.00903 # DEPENDENCYPART_ARC
(2,11),-0.736558 # DEPENDENCYPART_ARC
(2,12),-1.47007 # DEPENDENCYPART_ARC
(2,13),-1.32306 # DEPENDENCYPART_ARC
(2,14),-1.35316 # DEPENDENCYPART_ARC
(2,15),-1.81752 # DEPENDENCYPART_ARC
(2,16),-1.67636 # DEPENDENCYPART_ARC
(2,17),-1.80384 # DEPENDENCYPART_ARC
(2,18),-1.39033 # DEPENDENCYPART_ARC
(2,19),-2.91829 # DEPENDENCYPART_ARC
(3,1),-0.504865 # DEPENDENCYPART_ARC
(3,2),0.382008 # DEPENDENCYPART_ARC
(3,4),-0.142888 # DEPENDENCYPART_ARC
(3,5),-0.0993917 # DEPENDENCYPART_ARC
(3,6),-0.597991 # DEPENDENCYPART_ARC
(3,7),-0.521012 # DEPENDENCYPART_ARC
(3,8),-1.53382 # DEPENDENCYPART_ARC
(3,9),-0.719286 # DEPENDENCYPART_ARC
(3,10),-0.90842 # DEPENDENCYPART_ARC
(3,11),-0.692227 # DEPENDENCYPART_ARC
(3,12),-0.239316 # DEPENDENCYPART_ARC
(3,13),-0.67232 # DEPENDENCYPART_ARC
(3,14),-1.74484 # DEPENDENCYPART_ARC
(3,15),-1.00054 # DEPENDENCYPART_ARC
(3,16),-1.3173 # DEPENDENCYPART_ARC
(3,17),-1.22087 # DEPENDENCYPART_ARC
(3,18),-1.39064 # DEPENDENCYPART_ARC
(3,19),-1.40092 # DEPENDENCYPART_ARC
(4,1),-0.489657 # DEPENDENCYPART_ARC
(4,2),0.284116 # DEPENDENCYPART_ARC
(4,3),1.48416 # DEPENDENCYPART_ARC
(4,5),0.521677 # DEPENDENCYPART_ARC
(4,6),-0.250541 # DEPENDENCYPART_ARC
(4,7),-0.172295 # DEPENDENCYPART_ARC
(4,8),-1.12693 # DEPENDENCYPART_ARC
(4,9),-0.600285 # DEPENDENCYPART_ARC
(4,10),-1.04813 # DEPENDENCYPART_ARC
(4,11),-0.40129 # DEPENDENCYPART_ARC
(4,12),-0.476905 # DEPENDENCYPART_ARC
(4,13),-0.332465 # DEPENDENCYPART_ARC
(4,14),-1.2216 # DEPENDENCYPART_ARC
(4,15),-0.796703 # DEPENDENCYPART_ARC
(4,16),-1.42021 # DEPENDENCYPART_ARC
(4,17),-1.62058 # DEPENDENCYPART_ARC
(4,18),-1.63576 # DEPENDENCYPART_ARC
(4,19),-1.56053 # DEPENDENCYPART_ARC
(5,1),-0.361049 # DEPENDENCYPART_ARC
(5,2),0.630264 # DEPENDENCYPART_ARC
(5,3),1.06711 # DEPENDENCYPART_ARC
(5,4),3.41975 # DEPENDENCYPART_ARC
(5,6),-0.557319 # DEPENDENCYPART_ARC
(5,7),-0.504344 # DEPENDENCYPART_ARC
(5,8),-0.827458 # DEPENDENCYPART_ARC
(5,9),-1.00876 # DEPENDENCYPART_ARC
(5,10),-1.13723 # DEPENDENCYPART_ARC
(5,11),-0.585631 # DEPENDENCYPART_ARC
(5,12),-1.19625 # DEPENDENCYPART_ARC
(5,13),-1.67787 # DEPENDENCYPART_ARC
(5,14),-1.26905 # DEPENDENCYPART_ARC
(5,15),-1.65385 # DEPENDENCYPART_ARC
(5,16),-1.66111 # DEPENDENCYPART_ARC
(5,17),-1.58485 # DEPENDENCYPART_ARC
(5,18),-1.75828 # DEPENDENCYPART_ARC
(5,19),-1.58787 # DEPENDENCYPART_ARC
(6,1),-0.524241 # DEPENDENCYPART_ARC
(6,2),0.06386 # DEPENDENCYPART_ARC
(6,3),1.51273 # DEPENDENCYPART_ARC
(6,4),1.48119 # DEPENDENCYPART_ARC
(6,5),1.47053 # DEPENDENCYPART_ARC
(6,7),0.383538 # DEPENDENCYPART_ARC
(6,8),0.181816 # DEPENDENCYPART_ARC
(6,9),-0.391095 # DEPENDENCYPART_ARC
(6,10),-1.02118 # DEPENDENCYPART_ARC
(6,11),0.367678 # DEPENDENCYPART_ARC
(6,12),-0.595466 # DEPENDENCYPART_ARC
(6,13),-1.05049 # DEPENDENCYPART_ARC
(6,14),-1.77339 # DEPENDENCYPART_ARC
(6,15),-1.75283 # DEPENDENCYPART_ARC
(6,16),-1.11463 # DEPENDENCYPART_ARC
(6,17),-1.82475 # DEPENDENCYPART_ARC
(6,18),-0.8183 # DEPENDENCYPART_ARC
(6,19),-1.88443 # DEPENDENCYPART_ARC
(7,1),0.0127495 # DEPENDENCYPART_ARC
(7,2),0.176216 # DEPENDENCYPART_ARC
(7,3),2.58683 # DEPENDENCYPART_ARC
(7,4),1.31498 # DEPENDENCYPART_ARC
(7,5),2.12797 # DEPENDENCYPART_ARC
(7,6),3.2795 # DEPENDENCYPART_ARC
(7,8),0.0349519 # DEPENDENCYPART_ARC
(7,9),-0.389387 # DEPENDENCYPART_ARC
(7,10),-1.04457 # DEPENDENCYPART_ARC
(7,11),-0.566733 # DEPENDENCYPART_ARC
(7,12),-0.468143 # DEPENDENCYPART_ARC
(7,13),-0.765703 # DEPENDENCYPART_ARC
(7,14),-1.00329 # DEPENDENCYPART_ARC
(7,15),-1.01852 # DEPENDENCYPART_ARC
(7,16),-1.15924 # DEPENDENCYPART_ARC
(7,17),-1.39552 # DEPENDENCYPART_ARC
(7,18),-1.56458 # DEPENDENCYPART_ARC
(7,19),-1.51555 # DEPENDENCYPART_ARC
(8,1),-0.302265 # DEPENDENCYPART_ARC
(8,2),-0.012406 # DEPENDENCYPART_ARC
(8,3),0.233627 # DEPENDENCYPART_ARC
(8,4),-1.52544 # DEPENDENCYPART_ARC
(8,5),1.45092 # DEPENDENCYPART_ARC
(8,6),0.691983 # DEPENDENCYPART_ARC
(8,7),2.50138 # DEPENDENCYPART_ARC
(8,9),0.0206914 # DEPENDENCYPART_ARC
(8,10),-0.701083 # DEPENDENCYPART_ARC
(8,11),-0.467329 # DEPENDENCYPART_ARC
(8,12),-0.347418 # DEPENDENCYPART_ARC
(8,13),-0.633737 # DEPENDENCYPART_ARC
(8,14),-1.04057 # DEPENDENCYPART_ARC
(8,15),-0.904755 # DEPENDENCYPART_ARC
(8,16),-1.19565 # DEPENDENCYPART_ARC
(8,17),-1.2527 # DEPENDENCYPART_ARC
(8,18),-1.34282 # DEPENDENCYPART_ARC
(8,19),-1.47401 # DEPENDENCYPART_ARC
(9,1),-0.192805 # DEPENDENCYPART_ARC
(9,2),-0.121042 # DEPENDENCYPART_ARC
(9,3),0.371917 # DEPENDENCYPART_ARC
(9,4),-2.4735 # DEPENDENCYPART_ARC
(9,5),-0.282394 # DEPENDENCYPART_ARC
(9,6),-1.20338 # DEPENDENCYPART_ARC
(9,7),1.14489 # DEPENDENCYPART_ARC
(9,8),1.67658 # DEPENDENCYPART_ARC
(9,10),0.330354 # DEPENDENCYPART_ARC
(9,11),0.38204 # DEPENDENCYPART_ARC
(9,12),-0.207675 # DEPENDENCYPART_ARC
(9,13),-0.361677 # DEPENDENCYPART_ARC
(9,14),-0.756597 # DEPENDENCYPART_ARC
(9,15),-1.08855 # DEPENDENCYPART_ARC
(9,16),-0.631931 # DEPENDENCYPART_ARC
(9,17),-0.894982 # DEPENDENCYPART_ARC
(9,18),-0.298128 # DEPENDENCYPART_ARC
(9,19),-1.34869 # DEPENDENCYPART_ARC
(10,1),-0.00468614 # DEPENDENCYPART_ARC
(10,2),0.214428 # DEPENDENCYPART_ARC
(10,3),0.544536 # DEPENDENCYPART_ARC
(10,4),-3.26317 # DEPENDENCYPART_ARC
(10,5),1.13825 # DEPENDENCYPART_ARC
(10,6),-2.18047 # DEPENDENCYPART_ARC
(10,7),1.15108 # DEPENDENCYPART_ARC
(10,8),2.33868 # DEPENDENCYPART_ARC
(10,9),3.34478 # DEPENDENCYPART_ARC
(10,11),1.58959 # DEPENDENCYPART_ARC
(10,12),-0.201112 # DEPENDENCYPART_ARC
(10,13),-0.531245 # DEPENDENCYPART_ARC
(10,14),-0.843282 # DEPENDENCYPART_ARC
(10,15),-1.1923 # DEPENDENCYPART_ARC
(10,16),-0.889866 # DEPENDENCYPART_ARC
(10,17),-1.5758 # DEPENDENCYPART_ARC
(10,18),-0.581511 # DEPENDENCYPART_ARC
(10,19),-1.4468 # DEPENDENCYPART_ARC
(11,1),0.520821 # DEPENDENCYPART_ARC
(11,2),0.342676 # DEPENDENCYPART_ARC
(11,3),1.0851 # DEPENDENCYPART_ARC
(11,4),0.624015 # DEPENDENCYPART_ARC
(11,5),0.412571 # DEPENDENCYPART_ARC
(11,6),0.509662 # DEPENDENCYPART_ARC
(11,7),1.84285 # DEPENDENCYPART_ARC
(11,8),1.98022 # DEPENDENCYPART_ARC
(11,9),1.10334 # DEPENDENCYPART_ARC
(11,10),2.99198 # DEPENDENCYPART_ARC
(11,12),-0.558438 # DEPENDENCYPART_ARC
(11,13),-1.28159 # DEPENDENCYPART_ARC
(11,14),-1.63625 # DEPENDENCYPART_ARC
(11,15),-1.6166 # DEPENDENCYPART_ARC
(11,16),-1.6296 # DEPENDENCYPART_ARC
(11,17),-1.58561 # DEPENDENCYPART_ARC
(11,18),-1.59616 # DEPENDENCYPART_ARC
(11,19),-1.86916 # DEPENDENCYPART_ARC
(12,1),-0.00602112 # DEPENDENCYPART_ARC
(12,2),-0.110667 # DEPENDENCYPART_ARC
(12,3),0.592737 # DEPENDENCYPART_ARC
(12,4),-1.3889 # DEPENDENCYPART_ARC
(12,5),-0.0095429 # DEPENDENCYPART_ARC
(12,6),-1.29411 # DEPENDENCYPART_ARC
(12,7),0.55879 # DEPENDENCYPART_ARC
(12,8),0.86536 # DEPENDENCYPART_ARC
(12,9),-0.350876 # DEPENDENCYPART_ARC
(12,10),0.161689 # DEPENDENCYPART_ARC
(12,11),0.548669 # DEPENDENCYPART_ARC
(12,13),-0.447334 # DEPENDENCYPART_ARC
(12,14),-0.644895 # DEPENDENCYPART_ARC
(12,15),-0.835826 # DEPENDENCYPART_ARC
(12,16),-0.485116 # DEPENDENCYPART_ARC
(12,17),-0.737054 # DEPENDENCYPART_ARC
(12,18),-0.348335 # DEPENDENCYPART_ARC
(12,19),-1.12027 # DEPENDENCYPART_ARC
(13,1),-1.06524 # DEPENDENCYPART_ARC
(13,2),-1.06523 # DEPENDENCYPART_ARC
(13,3),-1.00715 # DEPENDENCYPART_ARC
(13,4),-2.48891 # DEPENDENCYPART_ARC
(13,5),-1.31309 # DEPENDENCYPART_ARC
(13,6),-2.41543 # DEPENDENCYPART_ARC
(13,7),-0.562002 # DEPENDENCYPART_ARC
(13,8),-0.342187 # DEPENDENCYPART_ARC
(13,9),-0.916896 # DEPENDENCYPART_ARC
(13,10),-0.206757 # DEPENDENCYPART_ARC
(13,11),-0.23218 # DEPENDENCYPART_ARC
(13,12),0.260023 # DEPENDENCYPART_ARC
(13,14),0.385602 # DEPENDENCYPART_ARC
(13,15),-0.260461 # DEPENDENCYPART_ARC
(13,16),-0.363629 # DEPENDENCYPART_ARC
(13,17),-0.313822 # DEPENDENCYPART_ARC
(13,18),-0.43853 # DEPENDENCYPART_ARC
(13,19),-0.517009 # DEPENDENCYPART_ARC
(14,1),-0.28311 # DEPENDENCYPART_ARC
(14,2),-0.368847 # DEPENDENCYPART_ARC
(14,3),0.662831 # DEPENDENCYPART_ARC
(14,4),-4.03615 # DEPENDENCYPART_ARC
(14,5),-0.174081 # DEPENDENCYPART_ARC
(14,6),-2.34622 # DEPENDENCYPART_ARC
(14,7),0.280534 # DEPENDENCYPART_ARC
(14,8),-0.576898 # DEPENDENCYPART_ARC
(14,9),-1.13155 # DEPENDENCYPART_ARC
(14,10),-0.499138 # DEPENDENCYPART_ARC
(14,11),0.00184482 # DEPENDENCYPART_ARC
(14,12),0.37958 # DEPENDENCYPART_ARC
(14,13),2.52305 # DEPENDENCYPART_ARC
(14,15),0.46408 # DEPENDENCYPART_ARC
(14,16),-0.0854425 # DEPENDENCYPART_ARC
(14,17),-0.436223 # DEPENDENCYPART_ARC
(14,18),-0.478455 # DEPENDENCYPART_ARC
(14,19),-0.542513 # DEPENDENCYPART_ARC
(15,1),-0.978423 # DEPENDENCYPART_ARC
(15,2),-0.774154 # DEPENDENCYPART_ARC
(15,3),-0.824073 # DEPENDENCYPART_ARC
(15,4),-4.79064 # DEPENDENCYPART_ARC
(15,5),-0.843343 # DEPENDENCYPART_ARC
(15,6),-4.36782 # DEPENDENCYPART_ARC
(15,7),-0.558006 # DEPENDENCYPART_ARC
(15,8),-0.217054 # DEPENDENCYPART_ARC
(15,9),-1.97314 # DEPENDENCYPART_ARC
(15,10),-1.09008 # DEPENDENCYPART_ARC
(15,11),-0.599986 # DEPENDENCYPART_ARC
(15,12),0.201522 # DEPENDENCYPART_ARC
(15,13),0.693115 # DEPENDENCYPART_ARC
(15,14),1.32227 # DEPENDENCYPART_ARC
(15,16),0.174692 # DEPENDENCYPART_ARC
(15,17),-0.0478496 # DEPENDENCYPART_ARC
(15,18),-0.175404 # DEPENDENCYPART_ARC
(15,19),-0.535635 # DEPENDENCYPART_ARC
(16,1),-0.805042 # DEPENDENCYPART_ARC
(16,2),-0.823974 # DEPENDENCYPART_ARC
(16,3),-0.657666 # DEPENDENCYPART_ARC
(16,4),-8.37614 # DEPENDENCYPART_ARC
(16,5),-0.544962 # DEPENDENCYPART_ARC
