# _root_ Odaya en büyük yeğen yerleşti , işin beyni o _ olduğuna göre , _ münasiptir .
#goldHeads=5,3,4,5,6,14,8,10,10,11,12,14,0,15,16,0,
#predictedHeads=5,3,4,5,6,15,8,10,11,11,12,5,0,15,16,0,
(0,1),-0.6546 # DEPENDENCYPART_ARC
(0,2),-0.98108 # DEPENDENCYPART_ARC
(0,3),-1.11927 # DEPENDENCYPART_ARC
(0,4),-1.02182 # DEPENDENCYPART_ARC
(0,5),-1.53476 # DEPENDENCYPART_ARC
(0,6),0.870334 # DEPENDENCYPART_ARC
(0,7),-0.969902 # DEPENDENCYPART_ARC
(0,8),-1.24962 # DEPENDENCYPART_ARC
(0,9),-1.53568 # DEPENDENCYPART_ARC
(0,10),-1.69395 # DEPENDENCYPART_ARC
(0,11),-1.55302 # DEPENDENCYPART_ARC
(0,12),-1.72437 # DEPENDENCYPART_ARC
(0,13),1.41525 # DEPENDENCYPART_ARC
(0,14),-2.1905 # DEPENDENCYPART_ARC
(0,15),-1.62421 # DEPENDENCYPART_ARC
(0,16),2.60639 # DEPENDENCYPART_ARC
(1,2),0.207999 # DEPENDENCYPART_ARC
(1,3),-0.207701 # DEPENDENCYPART_ARC
(1,4),-1.28263 # DEPENDENCYPART_ARC
(1,5),-1.24409 # DEPENDENCYPART_ARC
(1,6),-0.239493 # DEPENDENCYPART_ARC
(1,7),-1.68887 # DEPENDENCYPART_ARC
(1,8),-1.65333 # DEPENDENCYPART_ARC
(1,9),-1.51548 # DEPENDENCYPART_ARC
(1,10),-1.23336 # DEPENDENCYPART_ARC
(1,11),-1.37224 # DEPENDENCYPART_ARC
(1,12),-0.914877 # DEPENDENCYPART_ARC
(1,13),-0.869332 # DEPENDENCYPART_ARC
(1,14),-1.25524 # DEPENDENCYPART_ARC
(1,15),-1.6449 # DEPENDENCYPART_ARC
(1,16),-1.34255 # DEPENDENCYPART_ARC
(2,1),0.374021 # DEPENDENCYPART_ARC
(2,3),-0.0328861 # DEPENDENCYPART_ARC
(2,4),-0.508482 # DEPENDENCYPART_ARC
(2,5),-0.497085 # DEPENDENCYPART_ARC
(2,6),-0.450219 # DEPENDENCYPART_ARC
(2,7),-1.03822 # DEPENDENCYPART_ARC
(2,8),-1.07034 # DEPENDENCYPART_ARC
(2,9),-0.639629 # DEPENDENCYPART_ARC
(2,10),-0.977884 # DEPENDENCYPART_ARC
(2,11),-1.06716 # DEPENDENCYPART_ARC
(2,12),-0.584766 # DEPENDENCYPART_ARC
(2,13),-0.943924 # DEPENDENCYPART_ARC
(2,14),-1.2139 # DEPENDENCYPART_ARC
(2,15),-1.16406 # DEPENDENCYPART_ARC
(2,16),-1.23499 # DEPENDENCYPART_ARC
(3,1),1.04797 # DEPENDENCYPART_ARC
(3,2),2.2062 # DEPENDENCYPART_ARC
(3,4),0.418841 # DEPENDENCYPART_ARC
(3,5),-0.22149 # DEPENDENCYPART_ARC
(3,6),-0.359027 # DEPENDENCYPART_ARC
(3,7),-0.305634 # DEPENDENCYPART_ARC
(3,8),-0.610357 # DEPENDENCYPART_ARC
(3,9),-0.367132 # DEPENDENCYPART_ARC
(3,10),-0.805667 # DEPENDENCYPART_ARC
(3,11),-0.587687 # DEPENDENCYPART_ARC
(3,12),-0.467173 # DEPENDENCYPART_ARC
(3,13),-0.718098 # DEPENDENCYPART_ARC
(3,14),-1.224 # DEPENDENCYPART_ARC
(3,15),-0.955826 # DEPENDENCYPART_ARC
(3,16),-0.938064 # DEPENDENCYPART_ARC
(4,1),0.428964 # DEPENDENCYPART_ARC
(4,2),0.731829 # DEPENDENCYPART_ARC
(4,3),2.63261 # DEPENDENCYPART_ARC
(4,5),-0.204858 # DEPENDENCYPART_ARC
(4,6),0.584675 # DEPENDENCYPART_ARC
(4,7),-0.366952 # DEPENDENCYPART_ARC
(4,8),-0.461782 # DEPENDENCYPART_ARC
(4,9),-0.0957589 # DEPENDENCYPART_ARC
(4,10),-0.808459 # DEPENDENCYPART_ARC
(4,11),-0.388647 # DEPENDENCYPART_ARC
(4,12),-0.355678 # DEPENDENCYPART_ARC
(4,13),-0.296211 # DEPENDENCYPART_ARC
(4,14),-0.347887 # DEPENDENCYPART_ARC
(4,15),-1.27968 # DEPENDENCYPART_ARC
(4,16),-0.879003 # DEPENDENCYPART_ARC
(5,1),2.3446 # DEPENDENCYPART_ARC
(5,2),0.97485 # DEPENDENCYPART_ARC
(5,3),1.57584 # DEPENDENCYPART_ARC
(5,4),3.70832 # DEPENDENCYPART_ARC
(5,6),0.0187266 # DEPENDENCYPART_ARC
(5,7),-1.19136 # DEPENDENCYPART_ARC
(5,8),0.65285 # DEPENDENCYPART_ARC
(5,9),-0.515197 # DEPENDENCYPART_ARC
(5,10),-0.800484 # DEPENDENCYPART_ARC
(5,11),0.316096 # DEPENDENCYPART_ARC
(5,12),1.23578 # DEPENDENCYPART_ARC
(5,13),-0.774398 # DEPENDENCYPART_ARC
(5,14),-1.19688 # DEPENDENCYPART_ARC
(5,15),-0.487917 # DEPENDENCYPART_ARC
(5,16),-1.25323 # DEPENDENCYPART_ARC
(6,1),0.568162 # DEPENDENCYPART_ARC
(6,2),-0.26402 # DEPENDENCYPART_ARC
(6,3),0.236007 # DEPENDENCYPART_ARC
(6,4),0.475795 # DEPENDENCYPART_ARC
(6,5),1.60283 # DEPENDENCYPART_ARC
(6,7),0.232123 # DEPENDENCYPART_ARC
(6,8),-0.0629233 # DEPENDENCYPART_ARC
(6,9),-0.20358 # DEPENDENCYPART_ARC
(6,10),-0.051041 # DEPENDENCYPART_ARC
(6,11),-0.0428788 # DEPENDENCYPART_ARC
(6,12),0.147021 # DEPENDENCYPART_ARC
(6,13),-0.634517 # DEPENDENCYPART_ARC
(6,14),-0.989641 # DEPENDENCYPART_ARC
(6,15),-0.0635153 # DEPENDENCYPART_ARC
(6,16),-1.0845 # DEPENDENCYPART_ARC
(7,1),-1.6138 # DEPENDENCYPART_ARC
(7,2),-0.546897 # DEPENDENCYPART_ARC
(7,3),-0.0472921 # DEPENDENCYPART_ARC
(7,4),-0.485938 # DEPENDENCYPART_ARC
(7,5),-0.528354 # DEPENDENCYPART_ARC
(7,6),0.468212 # DEPENDENCYPART_ARC
(7,8),0.0930635 # DEPENDENCYPART_ARC
(7,9),-0.0451284 # DEPENDENCYPART_ARC
(7,10),-0.565691 # DEPENDENCYPART_ARC
(7,11),-0.464522 # DEPENDENCYPART_ARC
(7,12),-0.531115 # DEPENDENCYPART_ARC
(7,13),-0.169814 # DEPENDENCYPART_ARC
(7,14),-0.751686 # DEPENDENCYPART_ARC
(7,15),-1.32986 # DEPENDENCYPART_ARC
(7,16),-0.795488 # DEPENDENCYPART_ARC
(8,1),-0.861859 # DEPENDENCYPART_ARC
(8,2),-0.325753 # DEPENDENCYPART_ARC
(8,3),0.0916824 # DEPENDENCYPART_ARC
(8,4),-0.0739057 # DEPENDENCYPART_ARC
(8,5),-0.156529 # DEPENDENCYPART_ARC
(8,6),0.509057 # DEPENDENCYPART_ARC
(8,7),3.49442 # DEPENDENCYPART_ARC
(8,9),0.934289 # DEPENDENCYPART_ARC
