# _root_ Eee , sen tarlaya yemek götürdün , biz ne yapacağız .
#goldHeads=6,0,6,6,6,7,10,10,10,11,0,
#predictedHeads=6,0,6,6,6,7,10,10,10,11,0,
(0,1),-0.0283308 # DEPENDENCYPART_ARC
(0,2),2.24285 # DEPENDENCYPART_ARC
(0,3),-1.05636 # DEPENDENCYPART_ARC
(0,4),-0.635872 # DEPENDENCYPART_ARC
(0,5),-0.639105 # DEPENDENCYPART_ARC
(0,6),-1.25651 # DEPENDENCYPART_ARC
(0,7),0.77877 # DEPENDENCYPART_ARC
(0,8),-1.18823 # DEPENDENCYPART_ARC
(0,9),-1.12865 # DEPENDENCYPART_ARC
(0,10),-1.26426 # DEPENDENCYPART_ARC
(0,11),2.35273 # DEPENDENCYPART_ARC
(1,2),0.21785 # DEPENDENCYPART_ARC
(1,3),-0.404077 # DEPENDENCYPART_ARC
(1,4),-0.579987 # DEPENDENCYPART_ARC
(1,5),-0.604205 # DEPENDENCYPART_ARC
(1,6),-0.739795 # DEPENDENCYPART_ARC
(1,7),-0.56994 # DEPENDENCYPART_ARC
(1,8),-0.731234 # DEPENDENCYPART_ARC
(1,9),-0.811381 # DEPENDENCYPART_ARC
(1,10),-0.609251 # DEPENDENCYPART_ARC
(1,11),-0.526754 # DEPENDENCYPART_ARC
(2,1),-0.0212235 # DEPENDENCYPART_ARC
(2,3),0.0937724 # DEPENDENCYPART_ARC
(2,4),-0.0249211 # DEPENDENCYPART_ARC
(2,5),0.000109956 # DEPENDENCYPART_ARC
(2,6),0.0769074 # DEPENDENCYPART_ARC
(2,7),-0.617739 # DEPENDENCYPART_ARC
(2,8),-0.536656 # DEPENDENCYPART_ARC
(2,9),-0.528386 # DEPENDENCYPART_ARC
(2,10),0.102811 # DEPENDENCYPART_ARC
(2,11),-0.945284 # DEPENDENCYPART_ARC
(3,1),-0.895525 # DEPENDENCYPART_ARC
(3,2),0.190493 # DEPENDENCYPART_ARC
(3,4),-0.170378 # DEPENDENCYPART_ARC
(3,5),-0.397412 # DEPENDENCYPART_ARC
(3,6),-0.911224 # DEPENDENCYPART_ARC
(3,7),-0.00822909 # DEPENDENCYPART_ARC
(3,8),-1.27131 # DEPENDENCYPART_ARC
(3,9),-1.11297 # DEPENDENCYPART_ARC
(3,10),-1.00221 # DEPENDENCYPART_ARC
