# _root_ Sen donunu taşı , dedi Recep oğlana , kayığın üstünde _ unuttuğu donu _ gösterip .
#goldHeads=3,3,4,5,16,5,5,0,10,11,12,13,14,15,5,0,
#predictedHeads=3,3,4,5,16,5,5,5,10,11,12,13,14,15,5,0,
(0,2),-0.7267 # DEPENDENCYPART_ARC
(0,3),-0.949172 # DEPENDENCYPART_ARC
(0,4),1.07831 # DEPENDENCYPART_ARC
(0,5),-1.41517 # DEPENDENCYPART_ARC
(0,6),-0.805413 # DEPENDENCYPART_ARC
(0,7),-0.640121 # DEPENDENCYPART_ARC
(0,8),1.38001 # DEPENDENCYPART_ARC
(0,9),-0.570264 # DEPENDENCYPART_ARC
(0,10),-1.01017 # DEPENDENCYPART_ARC
(0,11),-1.73589 # DEPENDENCYPART_ARC
(0,13),-0.97915 # DEPENDENCYPART_ARC
(0,14),-1.95898 # DEPENDENCYPART_ARC
(0,16),3.67087 # DEPENDENCYPART_ARC
(1,2),-0.815242 # DEPENDENCYPART_ARC
(1,4),-0.314523 # DEPENDENCYPART_ARC
(1,7),-1.42021 # DEPENDENCYPART_ARC
(1,8),-0.574141 # DEPENDENCYPART_ARC
(1,9),-1.73056 # DEPENDENCYPART_ARC
(1,10),-1.71028 # DEPENDENCYPART_ARC
(1,12),-1.03874 # DEPENDENCYPART_ARC
(1,13),-2.22915 # DEPENDENCYPART_ARC
(1,15),-1.05764 # DEPENDENCYPART_ARC
(1,16),-1.18675 # DEPENDENCYPART_ARC
(2,1),1.33921 # DEPENDENCYPART_ARC
(2,3),-0.16411 # DEPENDENCYPART_ARC
(2,4),0.368396 # DEPENDENCYPART_ARC
(2,5),-1.18781 # DEPENDENCYPART_ARC
(2,6),-0.751769 # DEPENDENCYPART_ARC
(2,7),-0.869542 # DEPENDENCYPART_ARC
(2,8),-0.365111 # DEPENDENCYPART_ARC
(2,9),-0.834991 # DEPENDENCYPART_ARC
(2,10),-1.98357 # DEPENDENCYPART_ARC
(2,11),-1.14487 # DEPENDENCYPART_ARC
(2,12),-0.524086 # DEPENDENCYPART_ARC
(2,13),-1.94635 # DEPENDENCYPART_ARC
(2,14),-1.54087 # DEPENDENCYPART_ARC
(2,15),-0.998561 # DEPENDENCYPART_ARC
(2,16),-1.01583 # DEPENDENCYPART_ARC
(3,1),2.61426 # DEPENDENCYPART_ARC
(3,2),3.70155 # DEPENDENCYPART_ARC
(3,4),0.10108 # DEPENDENCYPART_ARC
(3,5),-1.25454 # DEPENDENCYPART_ARC
(3,6),-0.127629 # DEPENDENCYPART_ARC
(3,7),0.940762 # DEPENDENCYPART_ARC
(3,8),-0.775374 # DEPENDENCYPART_ARC
(3,9),-1.91838 # DEPENDENCYPART_ARC
