# _root_ Gazetecilere uçak havada _ yanarak geldi yere _ çakıldı _ diyen tanıklar , anket heyetinin _ hazırladığı raporlara göre , _ _ farklı konuşmuşlardı .
#goldHeads=10,6,6,5,6,10,9,9,10,11,12,24,0,15,16,17,18,19,24,0,22,23,24,25,0,
#predictedHeads=6,3,6,5,6,9,6,9,10,11,12,24,0,15,16,17,18,19,24,0,22,23,24,25,0,
(0,1),-0.652132 # DEPENDENCYPART_ARC
(0,2),-0.534178 # DEPENDENCYPART_ARC
(0,3),-0.621002 # DEPENDENCYPART_ARC
(0,4),-1.19816 # DEPENDENCYPART_ARC
(0,5),-1.31524 # DEPENDENCYPART_ARC
(0,6),-1.20918 # DEPENDENCYPART_ARC
(0,7),-0.828436 # DEPENDENCYPART_ARC
(0,8),-0.855278 # DEPENDENCYPART_ARC
(0,9),-0.787076 # DEPENDENCYPART_ARC
(0,10),-1.41941 # DEPENDENCYPART_ARC
(0,11),-1.48411 # DEPENDENCYPART_ARC
(0,12),-1.4846 # DEPENDENCYPART_ARC
(0,13),2.07224 # DEPENDENCYPART_ARC
(0,14),-1.08713 # DEPENDENCYPART_ARC
(0,15),-1.12031 # DEPENDENCYPART_ARC
(0,16),-2.1102 # DEPENDENCYPART_ARC
(0,17),-1.99692 # DEPENDENCYPART_ARC
(0,18),-1.34202 # DEPENDENCYPART_ARC
(0,19),-1.96575 # DEPENDENCYPART_ARC
(0,20),2.44342 # DEPENDENCYPART_ARC
(0,21),-1.96343 # DEPENDENCYPART_ARC
(0,22),-3.12347 # DEPENDENCYPART_ARC
(0,23),-1.3165 # DEPENDENCYPART_ARC
(0,24),-1.9618 # DEPENDENCYPART_ARC
(0,25),3.54385 # DEPENDENCYPART_ARC
(1,2),-0.117665 # DEPENDENCYPART_ARC
(1,3),-1.00763 # DEPENDENCYPART_ARC
(1,4),-0.477486 # DEPENDENCYPART_ARC
(1,5),-0.204395 # DEPENDENCYPART_ARC
(1,6),-1.08028 # DEPENDENCYPART_ARC
(1,7),-0.478103 # DEPENDENCYPART_ARC
(1,8),-1.19197 # DEPENDENCYPART_ARC
(1,9),-0.677902 # DEPENDENCYPART_ARC
(1,10),-0.718852 # DEPENDENCYPART_ARC
(1,11),-0.253405 # DEPENDENCYPART_ARC
(1,12),-1.86508 # DEPENDENCYPART_ARC
(1,13),-0.119471 # DEPENDENCYPART_ARC
(1,14),-1.98363 # DEPENDENCYPART_ARC
(1,15),-1.44546 # DEPENDENCYPART_ARC
(1,16),-1.29389 # DEPENDENCYPART_ARC
(1,17),-0.71756 # DEPENDENCYPART_ARC
(1,18),-2.30051 # DEPENDENCYPART_ARC
(1,19),-0.703891 # DEPENDENCYPART_ARC
(1,20),-0.292666 # DEPENDENCYPART_ARC
(1,21),-2.53563 # DEPENDENCYPART_ARC
(1,22),-1.16366 # DEPENDENCYPART_ARC
(1,23),-2.64431 # DEPENDENCYPART_ARC
(1,24),-2.08996 # DEPENDENCYPART_ARC
(1,25),-1.51646 # DEPENDENCYPART_ARC
(2,1),0.558181 # DEPENDENCYPART_ARC
(2,3),-0.949298 # DEPENDENCYPART_ARC
(2,4),-0.484287 # DEPENDENCYPART_ARC
(2,5),-0.367541 # DEPENDENCYPART_ARC
(2,6),-1.26788 # DEPENDENCYPART_ARC
(2,7),-0.301832 # DEPENDENCYPART_ARC
(2,8),-0.890129 # DEPENDENCYPART_ARC
(2,9),-0.815439 # DEPENDENCYPART_ARC
(2,10),-1.03417 # DEPENDENCYPART_ARC
(2,11),-0.30574 # DEPENDENCYPART_ARC
(2,12),-0.832354 # DEPENDENCYPART_ARC
(2,13),-0.36231 # DEPENDENCYPART_ARC
(2,14),-1.39546 # DEPENDENCYPART_ARC
(2,15),-2.13936 # DEPENDENCYPART_ARC
(2,16),-1.46819 # DEPENDENCYPART_ARC
(2,17),-0.735953 # DEPENDENCYPART_ARC
(2,18),-1.81985 # DEPENDENCYPART_ARC
(2,19),-0.798851 # DEPENDENCYPART_ARC
(2,20),-0.608935 # DEPENDENCYPART_ARC
(2,21),-2.019 # DEPENDENCYPART_ARC
(2,22),-1.18072 # DEPENDENCYPART_ARC
(2,23),-2.30047 # DEPENDENCYPART_ARC
(2,24),-2.32069 # DEPENDENCYPART_ARC
(2,25),-1.73833 # DEPENDENCYPART_ARC
(3,1),-0.126295 # DEPENDENCYPART_ARC
(3,2),2.34361 # DEPENDENCYPART_ARC
(3,4),0.10686 # DEPENDENCYPART_ARC
(3,5),-0.0254853 # DEPENDENCYPART_ARC
(3,6),-0.541735 # DEPENDENCYPART_ARC
(3,7),-0.114511 # DEPENDENCYPART_ARC
(3,8),-0.897906 # DEPENDENCYPART_ARC
(3,9),-0.516282 # DEPENDENCYPART_ARC
(3,10),-0.707989 # DEPENDENCYPART_ARC
(3,11),-0.357069 # DEPENDENCYPART_ARC
(3,12),-1.13106 # DEPENDENCYPART_ARC
(3,13),-0.385351 # DEPENDENCYPART_ARC
(3,14),-1.49985 # DEPENDENCYPART_ARC
(3,15),-1.63713 # DEPENDENCYPART_ARC
(3,16),-1.2972 # DEPENDENCYPART_ARC
(3,17),-0.647969 # DEPENDENCYPART_ARC
(3,18),-1.95048 # DEPENDENCYPART_ARC
