# _root_ Ben bir hizmet _ insanıyım , söylerim , _ söylediğimin arkasından giderim ve bana neye mal olursa_olsun ben bununla iftihar ederim .
#goldHeads=4,3,4,5,6,22,8,22,10,11,12,13,21,15,17,17,21,19,20,21,22,0,
#predictedHeads=5,3,4,5,6,7,8,21,10,11,12,13,21,17,17,17,21,21,20,21,22,0,
(0,1),-0.780064 # DEPENDENCYPART_ARC
(0,2),-0.465479 # DEPENDENCYPART_ARC
(0,3),-1.24725 # DEPENDENCYPART_ARC
(0,4),-1.43883 # DEPENDENCYPART_ARC
(0,5),-1.22722 # DEPENDENCYPART_ARC
(0,6),0.891556 # DEPENDENCYPART_ARC
(0,7),-1.73268 # DEPENDENCYPART_ARC
(0,8),0.425711 # DEPENDENCYPART_ARC
(0,9),-1.56604 # DEPENDENCYPART_ARC
(0,10),-1.22973 # DEPENDENCYPART_ARC
(0,11),-1.36912 # DEPENDENCYPART_ARC
(0,12),-1.74189 # DEPENDENCYPART_ARC
(0,13),-1.49848 # DEPENDENCYPART_ARC
(0,14),-1.76397 # DEPENDENCYPART_ARC
(0,15),-1.84654 # DEPENDENCYPART_ARC
(0,16),-1.57539 # DEPENDENCYPART_ARC
(0,17),-2.00247 # DEPENDENCYPART_ARC
(0,18),-1.93458 # DEPENDENCYPART_ARC
(0,19),-1.8358 # DEPENDENCYPART_ARC
(0,20),-1.5648 # DEPENDENCYPART_ARC
(0,21),-2.1239 # DEPENDENCYPART_ARC
(0,22),2.10044 # DEPENDENCYPART_ARC
(1,2),-0.259464 # DEPENDENCYPART_ARC
(1,3),-0.702593 # DEPENDENCYPART_ARC
(1,4),-1.1268 # DEPENDENCYPART_ARC
(1,5),-0.795149 # DEPENDENCYPART_ARC
(1,6),-0.499096 # DEPENDENCYPART_ARC
(1,7),-1.30675 # DEPENDENCYPART_ARC
(1,8),-0.625267 # DEPENDENCYPART_ARC
(1,9),-1.15505 # DEPENDENCYPART_ARC
(1,10),-1.7914 # DEPENDENCYPART_ARC
(1,11),-1.92844 # DEPENDENCYPART_ARC
(1,12),-1.37651 # DEPENDENCYPART_ARC
(1,13),-1.08378 # DEPENDENCYPART_ARC
