# _root_ Netameli uçaklardan _ sonuncusunun _ _ iade_edilişiyle birlikte , deve _ kurban_eden ve _ kanlı deve parçalarıyla personele fotoğraflar _ _ _ çektirten kişi , başka nasıl biri _ olabilir ?
#goldHeads=2,4,4,6,6,7,8,11,0,11,12,13,23,15,17,17,22,22,22,21,22,23,24,30,0,27,28,30,30,31,0,
#predictedHeads=2,6,4,6,6,7,8,28,0,11,12,13,14,15,16,17,22,22,20,21,22,23,24,30,0,28,28,30,30,31,0,
(0,2),-1.04206 # DEPENDENCYPART_ARC
(0,5),-0.927927 # DEPENDENCYPART_ARC
(0,6),-1.16567 # DEPENDENCYPART_ARC
(0,9),2.06209 # DEPENDENCYPART_ARC
(0,10),-0.854682 # DEPENDENCYPART_ARC
(0,11),-1.70089 # DEPENDENCYPART_ARC
(0,13),-1.59448 # DEPENDENCYPART_ARC
(0,14),-2.14808 # DEPENDENCYPART_ARC
(0,16),-1.65985 # DEPENDENCYPART_ARC
(0,17),-2.07874 # DEPENDENCYPART_ARC
(0,18),-1.40182 # DEPENDENCYPART_ARC
(0,19),-1.52305 # DEPENDENCYPART_ARC
(0,20),-2.36922 # DEPENDENCYPART_ARC
(0,21),-2.72473 # DEPENDENCYPART_ARC
(0,22),-3.05554 # DEPENDENCYPART_ARC
(0,24),-2.07494 # DEPENDENCYPART_ARC
(0,25),1.75045 # DEPENDENCYPART_ARC
(0,29),-3.19042 # DEPENDENCYPART_ARC
(0,30),-2.25263 # DEPENDENCYPART_ARC
(0,31),3.76512 # DEPENDENCYPART_ARC
(1,2),0.459889 # DEPENDENCYPART_ARC
(1,3),-0.431638 # DEPENDENCYPART_ARC
(1,4),-0.159074 # DEPENDENCYPART_ARC
(1,5),-0.420426 # DEPENDENCYPART_ARC
(1,6),-0.539623 # DEPENDENCYPART_ARC
(1,7),-0.145249 # DEPENDENCYPART_ARC
(1,8),-0.134014 # DEPENDENCYPART_ARC
(1,9),-0.695651 # DEPENDENCYPART_ARC
(1,10),-0.518265 # DEPENDENCYPART_ARC
(1,11),-0.789276 # DEPENDENCYPART_ARC
(1,12),-1.4625 # DEPENDENCYPART_ARC
(1,13),-1.10618 # DEPENDENCYPART_ARC
(1,14),-1.43493 # DEPENDENCYPART_ARC
(1,15),-1.76978 # DEPENDENCYPART_ARC
(1,16),-1.46941 # DEPENDENCYPART_ARC
(1,17),-1.56836 # DEPENDENCYPART_ARC
(1,18),-1.63772 # DEPENDENCYPART_ARC
(1,19),-1.7337 # DEPENDENCYPART_ARC
(1,20),-1.41983 # DEPENDENCYPART_ARC
(1,21),-1.43284 # DEPENDENCYPART_ARC
(1,22),-1.63102 # DEPENDENCYPART_ARC
(1,23),-2.2753 # DEPENDENCYPART_ARC
(1,24),-1.71336 # DEPENDENCYPART_ARC
(1,25),-1.90932 # DEPENDENCYPART_ARC
(1,26),-2.34107 # DEPENDENCYPART_ARC
(1,27),-2.34848 # DEPENDENCYPART_ARC
(1,28),-0.866819 # DEPENDENCYPART_ARC
(1,29),-1.71761 # DEPENDENCYPART_ARC
(1,30),-1.5804 # DEPENDENCYPART_ARC
(1,31),-2.06818 # DEPENDENCYPART_ARC
(2,1),2.40689 # DEPENDENCYPART_ARC
(2,3),0.239227 # DEPENDENCYPART_ARC
(2,4),-0.479314 # DEPENDENCYPART_ARC
(2,5),-0.443463 # DEPENDENCYPART_ARC
(2,6),-0.786284 # DEPENDENCYPART_ARC
(2,7),-1.2267 # DEPENDENCYPART_ARC
(2,8),-0.472007 # DEPENDENCYPART_ARC
