# _root_ İzini bulursanız , bu numaraya haber verirsiniz , dedi .
#goldHeads=2,7,0,5,7,7,8,9,10,0,
#predictedHeads=2,7,7,5,7,7,8,9,10,0,
(0,1),-1.00277 # DEPENDENCYPART_ARC
(0,2),-1.34439 # DEPENDENCYPART_ARC
(0,3),1.15148 # DEPENDENCYPART_ARC
(0,4),-0.861601 # DEPENDENCYPART_ARC
(0,5),-1.19667 # DEPENDENCYPART_ARC
(0,6),-0.653311 # DEPENDENCYPART_ARC
(0,7),-1.67803 # DEPENDENCYPART_ARC
(0,8),-0.0671306 # DEPENDENCYPART_ARC
(0,9),-1.72189 # DEPENDENCYPART_ARC
(0,10),2.20133 # DEPENDENCYPART_ARC
(1,2),-0.166374 # DEPENDENCYPART_ARC
(1,3),0.378687 # DEPENDENCYPART_ARC
(1,4),0.0199835 # DEPENDENCYPART_ARC
(1,5),-0.126363 # DEPENDENCYPART_ARC
(1,6),-0.609942 # DEPENDENCYPART_ARC
(1,7),-1.21646 # DEPENDENCYPART_ARC
(1,8),-0.382869 # DEPENDENCYPART_ARC
(1,9),-1.30752 # DEPENDENCYPART_ARC
(1,10),-0.80942 # DEPENDENCYPART_ARC
(2,1),4.06297 # DEPENDENCYPART_ARC
(2,3),-0.0296773 # DEPENDENCYPART_ARC
(2,4),-0.28898 # DEPENDENCYPART_ARC
(2,5),-0.276365 # DEPENDENCYPART_ARC
(2,6),-1.12171 # DEPENDENCYPART_ARC
(2,7),-1.22748 # DEPENDENCYPART_ARC
(2,8),-0.662843 # DEPENDENCYPART_ARC
(2,9),-1.82638 # DEPENDENCYPART_ARC
(2,10),-1.24738 # DEPENDENCYPART_ARC
(3,1),0.478334 # DEPENDENCYPART_ARC
(3,2),1.35707 # DEPENDENCYPART_ARC
(3,4),0.147891 # DEPENDENCYPART_ARC
(3,5),-0.0843675 # DEPENDENCYPART_ARC
(3,6),0.0038432 # DEPENDENCYPART_ARC
(3,7),0.026489 # DEPENDENCYPART_ARC
(3,8),-0.523196 # DEPENDENCYPART_ARC
(3,9),-0.23874 # DEPENDENCYPART_ARC
(3,10),-0.910918 # DEPENDENCYPART_ARC
(4,1),-1.19164 # DEPENDENCYPART_ARC
(4,2),-1.09826 # DEPENDENCYPART_ARC
(4,3),0.116337 # DEPENDENCYPART_ARC
(4,5),-0.0516589 # DEPENDENCYPART_ARC
(4,6),-0.415292 # DEPENDENCYPART_ARC
(4,7),-0.419611 # DEPENDENCYPART_ARC
(4,8),-0.276904 # DEPENDENCYPART_ARC
(4,9),-0.764288 # DEPENDENCYPART_ARC
(4,10),-0.581265 # DEPENDENCYPART_ARC
(5,1),-2.42989 # DEPENDENCYPART_ARC
(5,2),-0.140893 # DEPENDENCYPART_ARC
(5,3),-0.0177948 # DEPENDENCYPART_ARC
(5,4),2.39306 # DEPENDENCYPART_ARC
(5,6),-0.724236 # DEPENDENCYPART_ARC
(5,7),-1.12634 # DEPENDENCYPART_ARC
(5,8),-0.365711 # DEPENDENCYPART_ARC
(5,9),-1.6548 # DEPENDENCYPART_ARC
(5,10),-1.13722 # DEPENDENCYPART_ARC
(6,1),-1.66805 # DEPENDENCYPART_ARC
(6,2),0.268093 # DEPENDENCYPART_ARC
(6,3),0.333178 # DEPENDENCYPART_ARC
(6,4),1.38579 # DEPENDENCYPART_ARC
(6,5),1.8737 # DEPENDENCYPART_ARC
(6,7),-0.364519 # DEPENDENCYPART_ARC
(6,8),0.481158 # DEPENDENCYPART_ARC
(6,9),-1.22431 # DEPENDENCYPART_ARC
(6,10),-0.386042 # DEPENDENCYPART_ARC
(7,1),0.927931 # DEPENDENCYPART_ARC
(7,2),2.02501 # DEPENDENCYPART_ARC
(7,3),1.76321 # DEPENDENCYPART_ARC
(7,4),0.759949 # DEPENDENCYPART_ARC
(7,5),2.48646 # DEPENDENCYPART_ARC
(7,6),2.44386 # DEPENDENCYPART_ARC
(7,8),0.174691 # DEPENDENCYPART_ARC
(7,9),-1.31283 # DEPENDENCYPART_ARC
(7,10),-1.04497 # DEPENDENCYPART_ARC
(8,1),0.338158 # DEPENDENCYPART_ARC
(8,2),0.205082 # DEPENDENCYPART_ARC
(8,3),0.379835 # DEPENDENCYPART_ARC
(8,4),0.0479377 # DEPENDENCYPART_ARC
(8,5),0.733985 # DEPENDENCYPART_ARC
(8,6),0.689453 # DEPENDENCYPART_ARC
(8,7),2.32846 # DEPENDENCYPART_ARC
(8,9),0.768648 # DEPENDENCYPART_ARC
(8,10),0.224811 # DEPENDENCYPART_ARC
(9,1),0.397634 # DEPENDENCYPART_ARC
(9,2),1.94658 # DEPENDENCYPART_ARC
(9,3),0.461211 # DEPENDENCYPART_ARC
(9,4),-0.0794228 # DEPENDENCYPART_ARC
(9,5),0.718298 # DEPENDENCYPART_ARC
(9,6),0.477041 # DEPENDENCYPART_ARC
(9,7),0.348943 # DEPENDENCYPART_ARC
(9,8),3.00173 # DEPENDENCYPART_ARC
(9,10),0.417972 # DEPENDENCYPART_ARC
(10,1),-0.423592 # DEPENDENCYPART_ARC
(10,2),-0.581007 # DEPENDENCYPART_ARC
(10,3),-0.477427 # DEPENDENCYPART_ARC
(10,4),-0.272879 # DEPENDENCYPART_ARC
(10,5),-0.159171 # DEPENDENCYPART_ARC
(10,6),-0.346095 # DEPENDENCYPART_ARC
(10,7),0.0944218 # DEPENDENCYPART_ARC
(10,8),0.0958805 # DEPENDENCYPART_ARC
(10,9),2.40445 # DEPENDENCYPART_ARC
