# _root_ Naci_Bey , şu sayfadan şu sayfaya kadar okuyun , demiş .
#goldHeads=9,0,4,8,6,7,8,9,10,11,0,
#predictedHeads=8,0,4,8,6,7,8,9,10,11,0,
(0,1),-0.553636 # DEPENDENCYPART_ARC
(0,2),2.72489 # DEPENDENCYPART_ARC
(0,3),-0.463566 # DEPENDENCYPART_ARC
(0,4),-0.879327 # DEPENDENCYPART_ARC
(0,5),-0.667376 # DEPENDENCYPART_ARC
(0,6),-0.731632 # DEPENDENCYPART_ARC
(0,7),-0.964766 # DEPENDENCYPART_ARC
(0,8),-1.32384 # DEPENDENCYPART_ARC
(0,9),0.478071 # DEPENDENCYPART_ARC
(0,10),-1.26544 # DEPENDENCYPART_ARC
(0,11),2.37729 # DEPENDENCYPART_ARC
(1,2),0.104881 # DEPENDENCYPART_ARC
(1,3),-0.164657 # DEPENDENCYPART_ARC
(1,4),-1.67804 # DEPENDENCYPART_ARC
(1,5),-0.421883 # DEPENDENCYPART_ARC
(1,6),-0.851266 # DEPENDENCYPART_ARC
(1,7),-0.851534 # DEPENDENCYPART_ARC
(1,8),-1.68406 # DEPENDENCYPART_ARC
(1,9),-0.774636 # DEPENDENCYPART_ARC
(1,10),-1.46774 # DEPENDENCYPART_ARC
(1,11),-1.04231 # DEPENDENCYPART_ARC
(2,1),0.0335204 # DEPENDENCYPART_ARC
(2,3),-0.00545171 # DEPENDENCYPART_ARC
(2,4),-0.292354 # DEPENDENCYPART_ARC
(2,5),-0.263322 # DEPENDENCYPART_ARC
(2,6),-0.401043 # DEPENDENCYPART_ARC
(2,7),-0.129427 # DEPENDENCYPART_ARC
(2,8),-0.315356 # DEPENDENCYPART_ARC
(2,9),-0.752123 # DEPENDENCYPART_ARC
(2,10),-0.583514 # DEPENDENCYPART_ARC
(2,11),-1.18998 # DEPENDENCYPART_ARC
(3,1),-0.791663 # DEPENDENCYPART_ARC
(3,2),0.212011 # DEPENDENCYPART_ARC
(3,4),0.105511 # DEPENDENCYPART_ARC
(3,5),-0.0403713 # DEPENDENCYPART_ARC
(3,6),-0.402883 # DEPENDENCYPART_ARC
(3,7),-0.125105 # DEPENDENCYPART_ARC
(3,8),-0.435047 # DEPENDENCYPART_ARC
(3,9),-0.300848 # DEPENDENCYPART_ARC
(3,10),-0.589332 # DEPENDENCYPART_ARC
(3,11),-0.586218 # DEPENDENCYPART_ARC
(4,1),-0.840402 # DEPENDENCYPART_ARC
(4,2),0.606637 # DEPENDENCYPART_ARC
(4,3),2.45976 # DEPENDENCYPART_ARC
(4,5),0.415301 # DEPENDENCYPART_ARC
(4,6),-0.0553252 # DEPENDENCYPART_ARC
(4,7),-0.25469 # DEPENDENCYPART_ARC
(4,8),-0.821252 # DEPENDENCYPART_ARC
(4,9),-0.202979 # DEPENDENCYPART_ARC
(4,10),-1.10771 # DEPENDENCYPART_ARC
(4,11),-0.87298 # DEPENDENCYPART_ARC
(5,1),-0.886519 # DEPENDENCYPART_ARC
(5,2),-0.295859 # DEPENDENCYPART_ARC
(5,3),-0.106628 # DEPENDENCYPART_ARC
(5,4),0.421309 # DEPENDENCYPART_ARC
(5,6),0.00679133 # DEPENDENCYPART_ARC
(5,7),-0.0977781 # DEPENDENCYPART_ARC
(5,8),-0.3271 # DEPENDENCYPART_ARC
(5,9),-0.256061 # DEPENDENCYPART_ARC
(5,10),-0.671777 # DEPENDENCYPART_ARC
(5,11),-0.562301 # DEPENDENCYPART_ARC
(6,1),-1.13009 # DEPENDENCYPART_ARC
(6,2),0.388209 # DEPENDENCYPART_ARC
(6,3),1.02955 # DEPENDENCYPART_ARC
(6,4),0.0898781 # DEPENDENCYPART_ARC
