# _root_ Değişik yasalarda _ _ yapılacak _ değişiklikler ile askeri , ticari , _ _ bankacılık ve benzeri _ alanlardaki " sırların " kapsamı yeniden _ belirlenecek .
#goldHeads=2,5,4,5,7,7,8,23,21,0,21,0,14,15,16,17,19,19,21,0,23,0,26,26,26,27,0,
#predictedHeads=2,4,4,5,7,7,8,9,10,0,12,0,14,15,16,21,18,19,21,0,22,0,26,26,26,27,0,
(0,1),-0.401124 # DEPENDENCYPART_ARC
(0,2),-1.20042 # DEPENDENCYPART_ARC
(0,3),-0.846419 # DEPENDENCYPART_ARC
(0,4),-1.06152 # DEPENDENCYPART_ARC
(0,5),-1.21263 # DEPENDENCYPART_ARC
(0,6),-1.29634 # DEPENDENCYPART_ARC
(0,7),-1.54836 # DEPENDENCYPART_ARC
(0,8),-1.22189 # DEPENDENCYPART_ARC
(0,9),-1.4691 # DEPENDENCYPART_ARC
(0,10),1.39064 # DEPENDENCYPART_ARC
(0,11),-1.78517 # DEPENDENCYPART_ARC
(0,12),1.49028 # DEPENDENCYPART_ARC
(0,13),-1.88696 # DEPENDENCYPART_ARC
(0,14),-2.08722 # DEPENDENCYPART_ARC
(0,15),-1.83665 # DEPENDENCYPART_ARC
(0,16),-1.54945 # DEPENDENCYPART_ARC
(0,17),-2.00462 # DEPENDENCYPART_ARC
(0,18),-2.53294 # DEPENDENCYPART_ARC
(0,19),-2.08493 # DEPENDENCYPART_ARC
(0,20),3.41648 # DEPENDENCYPART_ARC
(0,21),-1.84728 # DEPENDENCYPART_ARC
(0,22),3.95314 # DEPENDENCYPART_ARC
(0,23),-1.65295 # DEPENDENCYPART_ARC
(0,24),-2.28088 # DEPENDENCYPART_ARC
(0,25),-1.9907 # DEPENDENCYPART_ARC
(0,26),-1.80376 # DEPENDENCYPART_ARC
(0,27),3.33381 # DEPENDENCYPART_ARC
(1,2),0.390075 # DEPENDENCYPART_ARC
(1,3),-0.239449 # DEPENDENCYPART_ARC
(1,4),-0.368175 # DEPENDENCYPART_ARC
(1,5),-0.576244 # DEPENDENCYPART_ARC
(1,6),-0.775393 # DEPENDENCYPART_ARC
(1,7),-0.219426 # DEPENDENCYPART_ARC
(1,8),-0.362027 # DEPENDENCYPART_ARC
(1,9),-1.11452 # DEPENDENCYPART_ARC
(1,10),-0.70938 # DEPENDENCYPART_ARC
(1,11),-1.23568 # DEPENDENCYPART_ARC
(1,12),-1.01714 # DEPENDENCYPART_ARC
(1,13),-1.17593 # DEPENDENCYPART_ARC
(1,14),-1.40653 # DEPENDENCYPART_ARC
(1,15),-1.31599 # DEPENDENCYPART_ARC
(1,16),-1.28074 # DEPENDENCYPART_ARC
(1,17),-1.3989 # DEPENDENCYPART_ARC
(1,18),-1.42841 # DEPENDENCYPART_ARC
(1,19),-1.48433 # DEPENDENCYPART_ARC
(1,20),-0.908333 # DEPENDENCYPART_ARC
(1,21),-1.36177 # DEPENDENCYPART_ARC
(1,22),-1.09234 # DEPENDENCYPART_ARC
(1,23),-1.63768 # DEPENDENCYPART_ARC
(1,24),-1.50518 # DEPENDENCYPART_ARC
(1,25),-1.49815 # DEPENDENCYPART_ARC
(1,26),-1.46888 # DEPENDENCYPART_ARC
(1,27),-1.22649 # DEPENDENCYPART_ARC
(2,1),2.49078 # DEPENDENCYPART_ARC
(2,3),0.437282 # DEPENDENCYPART_ARC
(2,4),-0.0116337 # DEPENDENCYPART_ARC
(2,5),0.30286 # DEPENDENCYPART_ARC
(2,6),-0.0619543 # DEPENDENCYPART_ARC
(2,7),-0.241186 # DEPENDENCYPART_ARC
(2,8),-0.818557 # DEPENDENCYPART_ARC
(2,9),-0.443863 # DEPENDENCYPART_ARC
(2,10),-0.810386 # DEPENDENCYPART_ARC
(2,11),-0.632254 # DEPENDENCYPART_ARC
(2,12),-0.924315 # DEPENDENCYPART_ARC
(2,13),-1.72203 # DEPENDENCYPART_ARC
(2,14),-1.51673 # DEPENDENCYPART_ARC
(2,15),-1.68286 # DEPENDENCYPART_ARC
(2,16),-1.73617 # DEPENDENCYPART_ARC
(2,17),-0.975503 # DEPENDENCYPART_ARC
(2,18),-3.002 # DEPENDENCYPART_ARC
(2,19),-1.06779 # DEPENDENCYPART_ARC
(2,20),-1.15444 # DEPENDENCYPART_ARC
(2,21),-1.77408 # DEPENDENCYPART_ARC
(2,22),-1.21361 # DEPENDENCYPART_ARC
(2,23),-2.42688 # DEPENDENCYPART_ARC
(2,24),-1.25544 # DEPENDENCYPART_ARC
(2,25),-1.4058 # DEPENDENCYPART_ARC
(2,26),-1.36443 # DEPENDENCYPART_ARC
(2,27),-1.80848 # DEPENDENCYPART_ARC
(3,1),0.197333 # DEPENDENCYPART_ARC
(3,2),1.44449 # DEPENDENCYPART_ARC
(3,4),0.414732 # DEPENDENCYPART_ARC
(3,5),0.202073 # DEPENDENCYPART_ARC
(3,6),-0.345478 # DEPENDENCYPART_ARC
(3,7),-0.0231594 # DEPENDENCYPART_ARC
(3,8),-0.0157074 # DEPENDENCYPART_ARC
(3,9),-0.549644 # DEPENDENCYPART_ARC
(3,10),-0.838341 # DEPENDENCYPART_ARC
(3,11),-0.892013 # DEPENDENCYPART_ARC
(3,12),-0.907056 # DEPENDENCYPART_ARC
(3,13),-2.73235 # DEPENDENCYPART_ARC
(3,14),-2.98132 # DEPENDENCYPART_ARC
(3,15),-2.64573 # DEPENDENCYPART_ARC
(3,16),-2.11561 # DEPENDENCYPART_ARC
(3,17),-1.42643 # DEPENDENCYPART_ARC
(3,18),-3.77075 # DEPENDENCYPART_ARC
(3,19),-1.48686 # DEPENDENCYPART_ARC
(3,20),-0.967314 # DEPENDENCYPART_ARC
(3,21),-3.17973 # DEPENDENCYPART_ARC
(3,22),-0.852323 # DEPENDENCYPART_ARC
(3,23),-4.07207 # DEPENDENCYPART_ARC
(3,24),-1.36383 # DEPENDENCYPART_ARC
(3,25),-2.52808 # DEPENDENCYPART_ARC
(3,26),-1.47064 # DEPENDENCYPART_ARC
(3,27),-1.99904 # DEPENDENCYPART_ARC
(4,1),0.546105 # DEPENDENCYPART_ARC
(4,2),2.04463 # DEPENDENCYPART_ARC
(4,3),3.08241 # DEPENDENCYPART_ARC
(4,5),0.0848737 # DEPENDENCYPART_ARC
(4,6),-0.467175 # DEPENDENCYPART_ARC
(4,7),-0.833054 # DEPENDENCYPART_ARC
(4,8),-0.492814 # DEPENDENCYPART_ARC
(4,9),-0.931888 # DEPENDENCYPART_ARC
(4,10),-1.2541 # DEPENDENCYPART_ARC
(4,11),-1.24325 # DEPENDENCYPART_ARC
(4,12),-1.48315 # DEPENDENCYPART_ARC
(4,13),-3.84394 # DEPENDENCYPART_ARC
(4,14),-3.11965 # DEPENDENCYPART_ARC
(4,15),-3.121 # DEPENDENCYPART_ARC
(4,16),-2.60908 # DEPENDENCYPART_ARC
(4,17),-2.01805 # DEPENDENCYPART_ARC
(4,18),-4.21678 # DEPENDENCYPART_ARC
(4,19),-2.00727 # DEPENDENCYPART_ARC
(4,20),-1.43943 # DEPENDENCYPART_ARC
(4,21),-4.56488 # DEPENDENCYPART_ARC
(4,22),-1.31495 # DEPENDENCYPART_ARC
(4,23),-5.03941 # DEPENDENCYPART_ARC
(4,24),-1.71665 # DEPENDENCYPART_ARC
(4,25),-2.93974 # DEPENDENCYPART_ARC
(4,26),-1.70942 # DEPENDENCYPART_ARC
(4,27),-2.24953 # DEPENDENCYPART_ARC
(5,1),0.488248 # DEPENDENCYPART_ARC
(5,2),1.49454 # DEPENDENCYPART_ARC
(5,3),1.13256 # DEPENDENCYPART_ARC
(5,4),2.75891 # DEPENDENCYPART_ARC
(5,6),-0.517399 # DEPENDENCYPART_ARC
(5,7),-0.375628 # DEPENDENCYPART_ARC
(5,8),-0.675777 # DEPENDENCYPART_ARC
(5,9),-1.39629 # DEPENDENCYPART_ARC
(5,10),-1.25943 # DEPENDENCYPART_ARC
(5,11),-1.76519 # DEPENDENCYPART_ARC
(5,12),-1.44026 # DEPENDENCYPART_ARC
(5,13),-1.5701 # DEPENDENCYPART_ARC
(5,14),-1.50788 # DEPENDENCYPART_ARC
(5,15),-1.58009 # DEPENDENCYPART_ARC
(5,16),-1.74149 # DEPENDENCYPART_ARC
(5,17),-1.87477 # DEPENDENCYPART_ARC
(5,18),-1.94344 # DEPENDENCYPART_ARC
(5,19),-1.91929 # DEPENDENCYPART_ARC
(5,20),-1.46918 # DEPENDENCYPART_ARC
(5,21),-1.90818 # DEPENDENCYPART_ARC
(5,22),-1.52614 # DEPENDENCYPART_ARC
(5,23),-2.11273 # DEPENDENCYPART_ARC
