# _root_ Bu rolünün uzun bir dönem _ devam_etmesi , döviz kurlarının nerede _ olmasını _ istemenize _ _ bağlı_olarak , enflasyon _ hedeflemesinin rafa _ _ kaldırılması mecburiyetini _ doğurur .
#goldHeads=2,6,5,5,6,7,29,0,10,12,12,13,14,15,17,17,18,25,0,22,22,25,25,25,26,27,29,29,30,0,
#predictedHeads=2,7,5,5,7,7,8,0,10,12,12,13,14,15,17,17,18,29,0,22,22,26,26,25,26,27,29,29,30,0,
(0,2),-1.15459 # DEPENDENCYPART_ARC
(0,5),-1.05587 # DEPENDENCYPART_ARC
(0,6),-0.961803 # DEPENDENCYPART_ARC
(0,8),1.84919 # DEPENDENCYPART_ARC
(0,9),-0.773203 # DEPENDENCYPART_ARC
(0,10),-1.26498 # DEPENDENCYPART_ARC
(0,12),-1.69489 # DEPENDENCYPART_ARC
(0,14),-1.80014 # DEPENDENCYPART_ARC
(0,16),-1.90057 # DEPENDENCYPART_ARC
(0,17),-2.25595 # DEPENDENCYPART_ARC
(0,19),2.05223 # DEPENDENCYPART_ARC
(0,20),-1.06635 # DEPENDENCYPART_ARC
(0,21),-2.6016 # DEPENDENCYPART_ARC
(0,23),-1.23111 # DEPENDENCYPART_ARC
(0,24),-2.75345 # DEPENDENCYPART_ARC
(0,25),-3.09288 # DEPENDENCYPART_ARC
(0,27),-1.71692 # DEPENDENCYPART_ARC
(0,28),-3.06391 # DEPENDENCYPART_ARC
(0,29),-2.47674 # DEPENDENCYPART_ARC
(0,30),3.15324 # DEPENDENCYPART_ARC
(1,2),-0.12436 # DEPENDENCYPART_ARC
(1,3),-0.350596 # DEPENDENCYPART_ARC
(1,5),-0.734654 # DEPENDENCYPART_ARC
(1,8),-0.602006 # DEPENDENCYPART_ARC
(1,9),-1.14986 # DEPENDENCYPART_ARC
(1,10),-1.04004 # DEPENDENCYPART_ARC
(1,16),-1.55374 # DEPENDENCYPART_ARC
(1,18),-0.878388 # DEPENDENCYPART_ARC
(1,19),-1.0946 # DEPENDENCYPART_ARC
(1,20),-1.53936 # DEPENDENCYPART_ARC
(1,23),-1.87428 # DEPENDENCYPART_ARC
(1,27),-1.88513 # DEPENDENCYPART_ARC
(1,30),-1.5213 # DEPENDENCYPART_ARC
(2,1),2.5312 # DEPENDENCYPART_ARC
(2,3),0.00776322 # DEPENDENCYPART_ARC
(2,4),-0.358905 # DEPENDENCYPART_ARC
(2,5),-0.684158 # DEPENDENCYPART_ARC
(2,6),-0.955667 # DEPENDENCYPART_ARC
(2,7),-0.68743 # DEPENDENCYPART_ARC
(2,8),-0.694378 # DEPENDENCYPART_ARC
(2,9),-1.25964 # DEPENDENCYPART_ARC
(2,10),-1.44084 # DEPENDENCYPART_ARC
(2,11),-2.32272 # DEPENDENCYPART_ARC
(2,12),-1.65227 # DEPENDENCYPART_ARC
(2,13),-1.47811 # DEPENDENCYPART_ARC
(2,14),-1.823 # DEPENDENCYPART_ARC
(2,15),-1.07064 # DEPENDENCYPART_ARC
(2,16),-2.28617 # DEPENDENCYPART_ARC
(2,17),-2.05835 # DEPENDENCYPART_ARC
(2,18),-1.54032 # DEPENDENCYPART_ARC
(2,19),-1.13827 # DEPENDENCYPART_ARC
(2,20),-2.08782 # DEPENDENCYPART_ARC
(2,21),-2.07961 # DEPENDENCYPART_ARC
(2,22),-1.42936 # DEPENDENCYPART_ARC
(2,23),-2.33596 # DEPENDENCYPART_ARC
(2,24),-2.23254 # DEPENDENCYPART_ARC
(2,25),-2.54996 # DEPENDENCYPART_ARC
(2,26),-2.24861 # DEPENDENCYPART_ARC
(2,27),-2.54037 # DEPENDENCYPART_ARC
(2,28),-2.30814 # DEPENDENCYPART_ARC
(2,29),-2.41231 # DEPENDENCYPART_ARC
(2,30),-2.17047 # DEPENDENCYPART_ARC
(3,1),0.407547 # DEPENDENCYPART_ARC
(3,2),1.18462 # DEPENDENCYPART_ARC
(3,4),0.139625 # DEPENDENCYPART_ARC
(3,5),0.0297738 # DEPENDENCYPART_ARC
(3,6),-0.555934 # DEPENDENCYPART_ARC
(3,7),0.041324 # DEPENDENCYPART_ARC
(3,8),-0.715311 # DEPENDENCYPART_ARC
(3,9),-0.658719 # DEPENDENCYPART_ARC
(3,10),-0.787894 # DEPENDENCYPART_ARC
