# _root_ İbo_Abim , Bu iş olmayacak , dedi .
#goldHeads=7,0,4,5,6,7,8,0,
#predictedHeads=5,0,4,5,6,7,8,0,
(0,1),-0.759154 # DEPENDENCYPART_ARC
(0,2),2.67452 # DEPENDENCYPART_ARC
(0,3),-0.525927 # DEPENDENCYPART_ARC
(0,4),-0.700253 # DEPENDENCYPART_ARC
(0,5),-1.41222 # DEPENDENCYPART_ARC
(0,6),0.359084 # DEPENDENCYPART_ARC
(0,7),-1.3965 # DEPENDENCYPART_ARC
(0,8),2.13997 # DEPENDENCYPART_ARC
(1,2),0.0940953 # DEPENDENCYPART_ARC
(1,3),-0.198882 # DEPENDENCYPART_ARC
(1,4),-1.15575 # DEPENDENCYPART_ARC
(1,5),-0.533791 # DEPENDENCYPART_ARC
(1,6),-0.609879 # DEPENDENCYPART_ARC
(1,7),-1.76049 # DEPENDENCYPART_ARC
(1,8),-1.01904 # DEPENDENCYPART_ARC
(2,1),0.270019 # DEPENDENCYPART_ARC
(2,3),-0.0267695 # DEPENDENCYPART_ARC
(2,4),-0.187463 # DEPENDENCYPART_ARC
(2,5),0.0776263 # DEPENDENCYPART_ARC
(2,6),-0.489161 # DEPENDENCYPART_ARC
(2,7),-0.408421 # DEPENDENCYPART_ARC
(2,8),-1.01253 # DEPENDENCYPART_ARC
(3,1),-0.961971 # DEPENDENCYPART_ARC
(3,2),0.0872035 # DEPENDENCYPART_ARC
(3,4),-0.0959813 # DEPENDENCYPART_ARC
(3,5),-0.296498 # DEPENDENCYPART_ARC
(3,6),-0.275287 # DEPENDENCYPART_ARC
(3,7),-0.600951 # DEPENDENCYPART_ARC
(3,8),-0.636553 # DEPENDENCYPART_ARC
(4,1),-0.563594 # DEPENDENCYPART_ARC
(4,2),0.558572 # DEPENDENCYPART_ARC
(4,3),2.66083 # DEPENDENCYPART_ARC
(4,5),0.302232 # DEPENDENCYPART_ARC
(4,6),-0.10835 # DEPENDENCYPART_ARC
(4,7),-1.62732 # DEPENDENCYPART_ARC
(4,8),-0.988313 # DEPENDENCYPART_ARC
(5,1),2.18586 # DEPENDENCYPART_ARC
(5,2),0.805785 # DEPENDENCYPART_ARC
(5,3),1.45218 # DEPENDENCYPART_ARC
(5,4),3.40887 # DEPENDENCYPART_ARC
(5,6),0.0325649 # DEPENDENCYPART_ARC
(5,7),-1.40522 # DEPENDENCYPART_ARC
(5,8),-1.1871 # DEPENDENCYPART_ARC
(6,1),0.170427 # DEPENDENCYPART_ARC
(6,2),0.0278723 # DEPENDENCYPART_ARC
(6,3),0.13557 # DEPENDENCYPART_ARC
(6,4),0.44274 # DEPENDENCYPART_ARC
(6,5),2.21334 # DEPENDENCYPART_ARC
(6,7),0.842379 # DEPENDENCYPART_ARC
(6,8),0.298543 # DEPENDENCYPART_ARC
(7,1),1.16912 # DEPENDENCYPART_ARC
(7,2),-0.296679 # DEPENDENCYPART_ARC
(7,3),0.012932 # DEPENDENCYPART_ARC
(7,4),0.627379 # DEPENDENCYPART_ARC
(7,5),0.210409 # DEPENDENCYPART_ARC
(7,6),3.00173 # DEPENDENCYPART_ARC
(7,8),0.417972 # DEPENDENCYPART_ARC
(8,1),-0.135794 # DEPENDENCYPART_ARC
(8,2),-0.704244 # DEPENDENCYPART_ARC
(8,3),-0.21811 # DEPENDENCYPART_ARC
(8,4),-0.317358 # DEPENDENCYPART_ARC
(8,5),0.0965709 # DEPENDENCYPART_ARC
(8,6),0.0958805 # DEPENDENCYPART_ARC
(8,7),2.40445 # DEPENDENCYPART_ARC
