# _root_ " O zaman , " demiş cadı sesini biraz daha _ _ alçaltarak , " _ alabilirsin , canı ne kadar çekiyorsa _ alabilirsin .
#goldHeads=0,3,4,6,0,14,6,12,10,12,12,13,6,17,0,17,18,24,22,21,22,24,24,25,0,
#predictedHeads=0,3,6,0,0,14,8,12,10,12,12,13,6,0,0,17,18,24,21,21,22,24,24,25,0,
(0,1),4.39416 # DEPENDENCYPART_ARC
(0,3),-0.726611 # DEPENDENCYPART_ARC
(0,4),2.44118 # DEPENDENCYPART_ARC
(0,5),3.53631 # DEPENDENCYPART_ARC
(0,6),-1.33467 # DEPENDENCYPART_ARC
(0,7),-0.397896 # DEPENDENCYPART_ARC
(0,8),-0.706447 # DEPENDENCYPART_ARC
(0,11),-1.03452 # DEPENDENCYPART_ARC
(0,12),-1.43816 # DEPENDENCYPART_ARC
(0,14),1.80082 # DEPENDENCYPART_ARC
(0,15),2.93545 # DEPENDENCYPART_ARC
(0,16),-1.78055 # DEPENDENCYPART_ARC
(0,17),-1.53805 # DEPENDENCYPART_ARC
(0,18),0.189967 # DEPENDENCYPART_ARC
(0,19),-1.0615 # DEPENDENCYPART_ARC
(0,22),-2.23698 # DEPENDENCYPART_ARC
(0,23),-2.32755 # DEPENDENCYPART_ARC
(0,24),-1.90114 # DEPENDENCYPART_ARC
(0,25),2.67557 # DEPENDENCYPART_ARC
(1,2),-0.303542 # DEPENDENCYPART_ARC
(1,3),-0.774524 # DEPENDENCYPART_ARC
(1,4),-0.470643 # DEPENDENCYPART_ARC
(1,5),-0.674525 # DEPENDENCYPART_ARC
(1,6),-0.846574 # DEPENDENCYPART_ARC
(1,7),-0.511353 # DEPENDENCYPART_ARC
(1,8),-0.580137 # DEPENDENCYPART_ARC
(1,9),-0.940214 # DEPENDENCYPART_ARC
(1,10),-0.758169 # DEPENDENCYPART_ARC
(1,11),-0.894609 # DEPENDENCYPART_ARC
(1,12),-1.02818 # DEPENDENCYPART_ARC
(1,13),-1.18436 # DEPENDENCYPART_ARC
(1,14),-1.60388 # DEPENDENCYPART_ARC
(1,15),-1.40554 # DEPENDENCYPART_ARC
(1,16),-1.43763 # DEPENDENCYPART_ARC
(1,17),-1.14857 # DEPENDENCYPART_ARC
(1,18),-1.85926 # DEPENDENCYPART_ARC
(1,19),-0.985772 # DEPENDENCYPART_ARC
(1,20),-1.4764 # DEPENDENCYPART_ARC
(1,21),-0.9063 # DEPENDENCYPART_ARC
(1,22),-1.41213 # DEPENDENCYPART_ARC
(1,23),-1.71317 # DEPENDENCYPART_ARC
(1,24),-1.38945 # DEPENDENCYPART_ARC
(1,25),-2.74573 # DEPENDENCYPART_ARC
(2,1),0.723421 # DEPENDENCYPART_ARC
(2,3),-0.434503 # DEPENDENCYPART_ARC
(2,4),-0.568451 # DEPENDENCYPART_ARC
(2,5),-0.893169 # DEPENDENCYPART_ARC
(2,7),-1.21651 # DEPENDENCYPART_ARC
(2,8),-1.17806 # DEPENDENCYPART_ARC
(2,9),-0.956208 # DEPENDENCYPART_ARC
(2,10),-1.05791 # DEPENDENCYPART_ARC
(2,13),-1.11216 # DEPENDENCYPART_ARC
(2,14),-1.25476 # DEPENDENCYPART_ARC
(2,15),-1.33337 # DEPENDENCYPART_ARC
(2,18),-1.4213 # DEPENDENCYPART_ARC
(2,19),-1.70461 # DEPENDENCYPART_ARC
(2,20),-1.34094 # DEPENDENCYPART_ARC
(2,25),-1.74208 # DEPENDENCYPART_ARC
(3,1),0.193122 # DEPENDENCYPART_ARC
(3,2),2.46216 # DEPENDENCYPART_ARC
(3,4),-0.275271 # DEPENDENCYPART_ARC
(3,5),-0.906133 # DEPENDENCYPART_ARC
(3,6),-1.70534 # DEPENDENCYPART_ARC
(3,7),-0.806033 # DEPENDENCYPART_ARC
(3,8),-1.99601 # DEPENDENCYPART_ARC
(3,9),-1.11312 # DEPENDENCYPART_ARC
(3,10),-1.01926 # DEPENDENCYPART_ARC
(3,11),-1.54069 # DEPENDENCYPART_ARC
(3,12),-1.76104 # DEPENDENCYPART_ARC
