# _root_ Sigarama davrandım , _ _ saygılıyım , _ ikincisine .
#goldHeads=2,3,4,5,6,10,0,9,4,0,
#predictedHeads=2,3,6,5,6,7,0,9,2,0,
(0,1),-0.66539 # DEPENDENCYPART_ARC
(0,2),-1.12939 # DEPENDENCYPART_ARC
(0,3),0.793732 # DEPENDENCYPART_ARC
(0,4),-1.12446 # DEPENDENCYPART_ARC
(0,7),0.76871 # DEPENDENCYPART_ARC
(0,10),2.9542 # DEPENDENCYPART_ARC
(1,2),-0.276096 # DEPENDENCYPART_ARC
(1,3),0.614145 # DEPENDENCYPART_ARC
(1,4),-1.5708 # DEPENDENCYPART_ARC
(1,5),-0.480035 # DEPENDENCYPART_ARC
(1,6),-1.00569 # DEPENDENCYPART_ARC
(1,7),-0.337178 # DEPENDENCYPART_ARC
(1,8),-0.422277 # DEPENDENCYPART_ARC
(1,9),-1.30594 # DEPENDENCYPART_ARC
(1,10),-0.691178 # DEPENDENCYPART_ARC
(2,1),3.91802 # DEPENDENCYPART_ARC
(2,3),-0.0289454 # DEPENDENCYPART_ARC
(2,4),-0.321417 # DEPENDENCYPART_ARC
(2,5),-0.873737 # DEPENDENCYPART_ARC
(2,6),-0.260298 # DEPENDENCYPART_ARC
(2,7),-0.8858 # DEPENDENCYPART_ARC
(2,8),-0.99886 # DEPENDENCYPART_ARC
(2,9),0.853134 # DEPENDENCYPART_ARC
(2,10),-1.16601 # DEPENDENCYPART_ARC
(3,1),0.551607 # DEPENDENCYPART_ARC
(3,2),1.49364 # DEPENDENCYPART_ARC
(3,4),0.177752 # DEPENDENCYPART_ARC
(3,5),-0.708939 # DEPENDENCYPART_ARC
(3,6),0.0560058 # DEPENDENCYPART_ARC
(3,7),-0.3447 # DEPENDENCYPART_ARC
(3,9),-0.274517 # DEPENDENCYPART_ARC
(3,10),-0.73467 # DEPENDENCYPART_ARC
(4,1),-1.41005 # DEPENDENCYPART_ARC
(4,2),-0.21129 # DEPENDENCYPART_ARC
(4,3),0.63617 # DEPENDENCYPART_ARC
(4,5),0.500519 # DEPENDENCYPART_ARC
(4,6),-0.261686 # DEPENDENCYPART_ARC
(4,7),-0.0131303 # DEPENDENCYPART_ARC
(4,8),-0.038746 # DEPENDENCYPART_ARC
(4,9),-0.502054 # DEPENDENCYPART_ARC
(4,10),-0.67026 # DEPENDENCYPART_ARC
(5,1),0.152914 # DEPENDENCYPART_ARC
(5,2),0.190627 # DEPENDENCYPART_ARC
(5,3),1.00236 # DEPENDENCYPART_ARC
(5,4),4.08244 # DEPENDENCYPART_ARC
(5,6),-0.0607993 # DEPENDENCYPART_ARC
(5,7),-0.394727 # DEPENDENCYPART_ARC
(5,8),-0.544914 # DEPENDENCYPART_ARC
(5,9),-0.433534 # DEPENDENCYPART_ARC
(5,10),-1.08292 # DEPENDENCYPART_ARC
(6,1),0.693025 # DEPENDENCYPART_ARC
(6,2),-0.171318 # DEPENDENCYPART_ARC
(6,3),1.95956 # DEPENDENCYPART_ARC
(6,4),1.87539 # DEPENDENCYPART_ARC
(6,5),2.93184 # DEPENDENCYPART_ARC
(6,7),-0.622347 # DEPENDENCYPART_ARC
(6,8),-1.0489 # DEPENDENCYPART_ARC
(6,9),-0.285402 # DEPENDENCYPART_ARC
(6,10),-1.51006 # DEPENDENCYPART_ARC
(7,1),0.38002 # DEPENDENCYPART_ARC
(7,2),0.0866934 # DEPENDENCYPART_ARC
(7,3),0.542549 # DEPENDENCYPART_ARC
(7,4),-0.0766417 # DEPENDENCYPART_ARC
(7,5),-0.20413 # DEPENDENCYPART_ARC
(7,6),1.81602 # DEPENDENCYPART_ARC
(7,9),-0.234116 # DEPENDENCYPART_ARC
(7,10),-0.238023 # DEPENDENCYPART_ARC
(8,1),-0.481765 # DEPENDENCYPART_ARC
(8,2),-0.398758 # DEPENDENCYPART_ARC
(8,3),-0.655031 # DEPENDENCYPART_ARC
(8,4),-0.587679 # DEPENDENCYPART_ARC
(8,7),0.82334 # DEPENDENCYPART_ARC
(8,10),0.641064 # DEPENDENCYPART_ARC
(9,1),-0.117677 # DEPENDENCYPART_ARC
(9,2),-0.527715 # DEPENDENCYPART_ARC
(9,3),0.2293 # DEPENDENCYPART_ARC
(9,4),-0.678041 # DEPENDENCYPART_ARC
(9,5),0.403818 # DEPENDENCYPART_ARC
(9,6),-0.110833 # DEPENDENCYPART_ARC
(9,7),0.829443 # DEPENDENCYPART_ARC
(9,8),2.79176 # DEPENDENCYPART_ARC
(9,10),-0.558869 # DEPENDENCYPART_ARC
(10,1),-0.12982 # DEPENDENCYPART_ARC
(10,2),0.979068 # DEPENDENCYPART_ARC
(10,3),-0.297964 # DEPENDENCYPART_ARC
(10,4),-1.46105 # DEPENDENCYPART_ARC
(10,5),-1.73958 # DEPENDENCYPART_ARC
(10,6),1.2612 # DEPENDENCYPART_ARC
(10,7),0.356325 # DEPENDENCYPART_ARC
(10,9),0.784258 # DEPENDENCYPART_ARC
