# _root_ Buyur , Ayşe abla , geç sofraya .
#goldHeads=5,0,4,1,0,8,6,0,
#predictedHeads=2,0,4,5,7,8,6,0,
(0,1),-0.906959 # DEPENDENCYPART_ARC
(0,2),1.05777 # DEPENDENCYPART_ARC
(0,3),-0.990467 # DEPENDENCYPART_ARC
(0,4),-1.01509 # DEPENDENCYPART_ARC
(0,5),0.658467 # DEPENDENCYPART_ARC
(0,6),-1.69745 # DEPENDENCYPART_ARC
(0,7),-0.928276 # DEPENDENCYPART_ARC
(0,8),2.4672 # DEPENDENCYPART_ARC
(1,2),-0.28521 # DEPENDENCYPART_ARC
(1,3),-0.129223 # DEPENDENCYPART_ARC
(1,4),0.0878229 # DEPENDENCYPART_ARC
(1,5),-0.679403 # DEPENDENCYPART_ARC
(1,6),-0.656976 # DEPENDENCYPART_ARC
(1,7),0.250237 # DEPENDENCYPART_ARC
(1,8),-1.25616 # DEPENDENCYPART_ARC
(2,1),1.65421 # DEPENDENCYPART_ARC
(2,3),0.443897 # DEPENDENCYPART_ARC
(2,4),0.184011 # DEPENDENCYPART_ARC
(2,5),-0.0227118 # DEPENDENCYPART_ARC
(2,6),0.00996278 # DEPENDENCYPART_ARC
(2,7),0.0761209 # DEPENDENCYPART_ARC
(2,8),-0.679176 # DEPENDENCYPART_ARC
(3,1),-0.423928 # DEPENDENCYPART_ARC
(3,2),-0.0230683 # DEPENDENCYPART_ARC
(3,4),0.392384 # DEPENDENCYPART_ARC
(3,5),0.141357 # DEPENDENCYPART_ARC
(3,6),-1.47691 # DEPENDENCYPART_ARC
(3,7),-0.334083 # DEPENDENCYPART_ARC
(3,8),-0.63162 # DEPENDENCYPART_ARC
(4,1),-0.288549 # DEPENDENCYPART_ARC
(4,2),0.496457 # DEPENDENCYPART_ARC
(4,3),2.01451 # DEPENDENCYPART_ARC
(4,5),0.0623136 # DEPENDENCYPART_ARC
(4,6),-1.35689 # DEPENDENCYPART_ARC
(4,7),-0.312753 # DEPENDENCYPART_ARC
(4,8),-0.843618 # DEPENDENCYPART_ARC
(5,1),0.673942 # DEPENDENCYPART_ARC
(5,2),0.0501443 # DEPENDENCYPART_ARC
(5,3),0.53186 # DEPENDENCYPART_ARC
(5,4),0.949324 # DEPENDENCYPART_ARC
(5,6),0.13663 # DEPENDENCYPART_ARC
(5,7),0.0100559 # DEPENDENCYPART_ARC
(5,8),-0.355943 # DEPENDENCYPART_ARC
(6,1),-0.277749 # DEPENDENCYPART_ARC
(6,2),-0.976062 # DEPENDENCYPART_ARC
(6,3),-0.505501 # DEPENDENCYPART_ARC
(6,4),-0.225616 # DEPENDENCYPART_ARC
(6,5),0.583683 # DEPENDENCYPART_ARC
(6,7),2.81091 # DEPENDENCYPART_ARC
(6,8),0.0378088 # DEPENDENCYPART_ARC
(7,1),-1.13895 # DEPENDENCYPART_ARC
(7,2),-0.652558 # DEPENDENCYPART_ARC
(7,3),-0.562907 # DEPENDENCYPART_ARC
(7,4),-0.816514 # DEPENDENCYPART_ARC
(7,5),0.714864 # DEPENDENCYPART_ARC
(7,6),0.638493 # DEPENDENCYPART_ARC
(7,8),0.377311 # DEPENDENCYPART_ARC
(8,1),0.828917 # DEPENDENCYPART_ARC
(8,2),-0.211314 # DEPENDENCYPART_ARC
(8,3),0.175391 # DEPENDENCYPART_ARC
(8,4),-0.148387 # DEPENDENCYPART_ARC
(8,5),0.434959 # DEPENDENCYPART_ARC
(8,6),2.22213 # DEPENDENCYPART_ARC
(8,7),0.411084 # DEPENDENCYPART_ARC
