# _root_ En zıt fikirler _ ileri_sürülüyor , kimse kimseye hakaret_etmiyor , tarizde _ bulunmuyordu .
#goldHeads=2,3,4,5,6,9,9,9,10,13,13,13,14,0,
#predictedHeads=2,3,5,5,6,9,9,9,10,13,13,13,14,0,
(0,1),-0.911136 # DEPENDENCYPART_ARC
(0,2),-0.92266 # DEPENDENCYPART_ARC
(0,3),-1.3745 # DEPENDENCYPART_ARC
(0,4),-1.05595 # DEPENDENCYPART_ARC
(0,5),-1.54474 # DEPENDENCYPART_ARC
(0,6),1.1245 # DEPENDENCYPART_ARC
(0,7),-1.1975 # DEPENDENCYPART_ARC
(0,8),-0.927156 # DEPENDENCYPART_ARC
(0,9),-1.63824 # DEPENDENCYPART_ARC
(0,10),0.970793 # DEPENDENCYPART_ARC
(0,11),-1.35238 # DEPENDENCYPART_ARC
(0,12),-1.78417 # DEPENDENCYPART_ARC
(0,13),-2.12536 # DEPENDENCYPART_ARC
(0,14),2.69833 # DEPENDENCYPART_ARC
(1,2),-0.225417 # DEPENDENCYPART_ARC
(1,3),-0.717864 # DEPENDENCYPART_ARC
(1,4),-0.678532 # DEPENDENCYPART_ARC
(1,5),-0.676797 # DEPENDENCYPART_ARC
(1,6),-0.753442 # DEPENDENCYPART_ARC
(1,7),-1.19982 # DEPENDENCYPART_ARC
(1,8),-1.30741 # DEPENDENCYPART_ARC
(1,9),-1.13062 # DEPENDENCYPART_ARC
(1,10),-1.04593 # DEPENDENCYPART_ARC
(1,11),-1.37121 # DEPENDENCYPART_ARC
(1,12),-1.27401 # DEPENDENCYPART_ARC
(1,13),-1.25247 # DEPENDENCYPART_ARC
(1,14),-1.6641 # DEPENDENCYPART_ARC
(2,1),1.72674 # DEPENDENCYPART_ARC
(2,3),0.294329 # DEPENDENCYPART_ARC
(2,4),-0.290461 # DEPENDENCYPART_ARC
(2,5),-0.406657 # DEPENDENCYPART_ARC
(2,6),-0.411933 # DEPENDENCYPART_ARC
(2,7),-0.500773 # DEPENDENCYPART_ARC
(2,8),-0.622822 # DEPENDENCYPART_ARC
(2,9),-0.820773 # DEPENDENCYPART_ARC
(2,10),-0.930119 # DEPENDENCYPART_ARC
(2,11),-0.716659 # DEPENDENCYPART_ARC
(2,12),-0.908935 # DEPENDENCYPART_ARC
(2,13),-0.983463 # DEPENDENCYPART_ARC
(2,14),-1.0176 # DEPENDENCYPART_ARC
(3,1),0.6949 # DEPENDENCYPART_ARC
(3,2),2.76125 # DEPENDENCYPART_ARC
(3,4),0.492387 # DEPENDENCYPART_ARC
(3,5),-0.477887 # DEPENDENCYPART_ARC
(3,6),0.135234 # DEPENDENCYPART_ARC
(3,7),-0.082029 # DEPENDENCYPART_ARC
(3,8),-0.282202 # DEPENDENCYPART_ARC
(3,9),-0.722897 # DEPENDENCYPART_ARC
(3,10),-0.383566 # DEPENDENCYPART_ARC
(3,11),-1.51715 # DEPENDENCYPART_ARC
(3,12),-0.619148 # DEPENDENCYPART_ARC
(3,13),-1.29918 # DEPENDENCYPART_ARC
(3,14),-1.15721 # DEPENDENCYPART_ARC
(4,1),0.154583 # DEPENDENCYPART_ARC
(4,2),0.559133 # DEPENDENCYPART_ARC
(4,3),1.73902 # DEPENDENCYPART_ARC
(4,5),0.867812 # DEPENDENCYPART_ARC
(4,6),0.239424 # DEPENDENCYPART_ARC
(4,7),-0.231102 # DEPENDENCYPART_ARC
(4,8),-0.436026 # DEPENDENCYPART_ARC
(4,9),0.0947512 # DEPENDENCYPART_ARC
(4,10),-0.358669 # DEPENDENCYPART_ARC
(4,11),-1.18874 # DEPENDENCYPART_ARC
(4,12),-0.69794 # DEPENDENCYPART_ARC
(4,13),-0.0860454 # DEPENDENCYPART_ARC
(4,14),-0.999376 # DEPENDENCYPART_ARC
(5,1),0.480739 # DEPENDENCYPART_ARC
(5,2),1.03006 # DEPENDENCYPART_ARC
(5,3),2.6433 # DEPENDENCYPART_ARC
(5,4),2.73361 # DEPENDENCYPART_ARC
(5,6),-0.334098 # DEPENDENCYPART_ARC
(5,7),-0.612047 # DEPENDENCYPART_ARC
(5,8),-1.5258 # DEPENDENCYPART_ARC
(5,9),-0.81054 # DEPENDENCYPART_ARC
(5,10),-1.08516 # DEPENDENCYPART_ARC
(5,11),-1.24052 # DEPENDENCYPART_ARC
(5,12),-1.07743 # DEPENDENCYPART_ARC
(5,13),-1.12795 # DEPENDENCYPART_ARC
(5,14),-1.55682 # DEPENDENCYPART_ARC
(6,1),-0.173899 # DEPENDENCYPART_ARC
(6,2),-0.0740968 # DEPENDENCYPART_ARC
(6,3),0.578416 # DEPENDENCYPART_ARC
(6,4),-0.853471 # DEPENDENCYPART_ARC
(6,5),1.98358 # DEPENDENCYPART_ARC
(6,7),0.217569 # DEPENDENCYPART_ARC
(6,8),0.0172215 # DEPENDENCYPART_ARC
(6,9),0.00654148 # DEPENDENCYPART_ARC
(6,10),-0.493359 # DEPENDENCYPART_ARC
(6,11),-0.190724 # DEPENDENCYPART_ARC
(6,12),-0.431011 # DEPENDENCYPART_ARC
(6,13),0.0328316 # DEPENDENCYPART_ARC
(6,14),-1.47295 # DEPENDENCYPART_ARC
(7,1),-1.10353 # DEPENDENCYPART_ARC
(7,2),-0.65227 # DEPENDENCYPART_ARC
(7,3),-1.42223 # DEPENDENCYPART_ARC
(7,4),-0.663834 # DEPENDENCYPART_ARC
(7,5),-1.13768 # DEPENDENCYPART_ARC
(7,6),-0.0342072 # DEPENDENCYPART_ARC
