# _root_ Sayın Bila bana , bu _ konuşmayla ilgili izlenimlerini köşesinde _ yazacağını ifade_etti , _ dediği gibi de yaptı .
#goldHeads=2,19,13,0,7,7,8,9,12,12,12,13,14,19,16,17,19,17,20,0,
#predictedHeads=2,13,4,0,7,7,8,9,11,11,12,13,14,19,16,17,19,17,20,0,
(0,2),-0.865722 # DEPENDENCYPART_ARC
(0,4),1.99831 # DEPENDENCYPART_ARC
(0,6),-1.28787 # DEPENDENCYPART_ARC
(0,8),-1.06899 # DEPENDENCYPART_ARC
(0,9),-1.35971 # DEPENDENCYPART_ARC
(0,10),-1.29395 # DEPENDENCYPART_ARC
(0,11),-1.84473 # DEPENDENCYPART_ARC
(0,13),-1.92061 # DEPENDENCYPART_ARC
(0,14),1.29884 # DEPENDENCYPART_ARC
(0,15),-2.24484 # DEPENDENCYPART_ARC
(0,18),-1.74013 # DEPENDENCYPART_ARC
(0,19),-2.0193 # DEPENDENCYPART_ARC
(0,20),2.94957 # DEPENDENCYPART_ARC
(1,2),0.693876 # DEPENDENCYPART_ARC
(1,3),0.270352 # DEPENDENCYPART_ARC
(1,4),-0.0939515 # DEPENDENCYPART_ARC
(1,5),-0.204052 # DEPENDENCYPART_ARC
(1,6),-0.51662 # DEPENDENCYPART_ARC
(1,7),-0.242599 # DEPENDENCYPART_ARC
(1,8),-0.428558 # DEPENDENCYPART_ARC
(1,9),-0.600056 # DEPENDENCYPART_ARC
(1,10),-0.519482 # DEPENDENCYPART_ARC
(1,11),-0.58202 # DEPENDENCYPART_ARC
(1,12),-0.7306 # DEPENDENCYPART_ARC
(1,13),-0.749363 # DEPENDENCYPART_ARC
(1,14),-1.01983 # DEPENDENCYPART_ARC
(1,15),-0.788719 # DEPENDENCYPART_ARC
(1,16),-1.37109 # DEPENDENCYPART_ARC
(1,17),-0.630035 # DEPENDENCYPART_ARC
(1,18),-0.59725 # DEPENDENCYPART_ARC
(1,19),-1.0709 # DEPENDENCYPART_ARC
(1,20),-1.58014 # DEPENDENCYPART_ARC
(2,1),2.21528 # DEPENDENCYPART_ARC
(2,3),-0.0144187 # DEPENDENCYPART_ARC
(2,4),-0.0171556 # DEPENDENCYPART_ARC
(2,5),-0.164377 # DEPENDENCYPART_ARC
(2,6),-1.04379 # DEPENDENCYPART_ARC
(2,8),-0.756651 # DEPENDENCYPART_ARC
(2,9),-1.51115 # DEPENDENCYPART_ARC
(2,10),-2.01139 # DEPENDENCYPART_ARC
(2,11),-1.376 # DEPENDENCYPART_ARC
(2,13),-2.00433 # DEPENDENCYPART_ARC
(2,14),-0.728161 # DEPENDENCYPART_ARC
(2,15),-1.88832 # DEPENDENCYPART_ARC
(2,16),-0.796797 # DEPENDENCYPART_ARC
(2,17),-0.676662 # DEPENDENCYPART_ARC
(2,18),-1.07223 # DEPENDENCYPART_ARC
(2,19),-2.46656 # DEPENDENCYPART_ARC
(2,20),-1.63224 # DEPENDENCYPART_ARC
(3,1),0.302916 # DEPENDENCYPART_ARC
(3,4),0.00103969 # DEPENDENCYPART_ARC
(3,5),-0.573031 # DEPENDENCYPART_ARC
(3,7),-1.90669 # DEPENDENCYPART_ARC
(3,8),-1.92789 # DEPENDENCYPART_ARC
(3,9),-1.76742 # DEPENDENCYPART_ARC
(3,10),-1.98318 # DEPENDENCYPART_ARC
(3,14),-0.641987 # DEPENDENCYPART_ARC
(3,16),-1.19652 # DEPENDENCYPART_ARC
(3,18),-0.889031 # DEPENDENCYPART_ARC
(3,20),-1.64447 # DEPENDENCYPART_ARC
(4,1),0.000537619 # DEPENDENCYPART_ARC
(4,2),0.308514 # DEPENDENCYPART_ARC
(4,3),0.955953 # DEPENDENCYPART_ARC
(4,5),-0.190864 # DEPENDENCYPART_ARC
(4,6),-0.435186 # DEPENDENCYPART_ARC
(4,7),-0.0357778 # DEPENDENCYPART_ARC
(4,8),-0.151021 # DEPENDENCYPART_ARC
(4,9),-0.421494 # DEPENDENCYPART_ARC
(4,10),-0.366881 # DEPENDENCYPART_ARC
(4,11),-0.796916 # DEPENDENCYPART_ARC
(4,12),-0.585507 # DEPENDENCYPART_ARC
(4,13),-0.452789 # DEPENDENCYPART_ARC
(4,14),-1.42305 # DEPENDENCYPART_ARC
(4,15),-1.27507 # DEPENDENCYPART_ARC
(4,16),-1.41374 # DEPENDENCYPART_ARC
(4,17),-0.585713 # DEPENDENCYPART_ARC
(4,18),-1.01424 # DEPENDENCYPART_ARC
(4,19),-0.948756 # DEPENDENCYPART_ARC
(4,20),-2.8582 # DEPENDENCYPART_ARC
(5,1),-1.36799 # DEPENDENCYPART_ARC
(5,2),-1.17571 # DEPENDENCYPART_ARC
(5,4),0.246411 # DEPENDENCYPART_ARC
(5,8),-0.503352 # DEPENDENCYPART_ARC
(5,9),-0.567866 # DEPENDENCYPART_ARC
(5,10),-0.763566 # DEPENDENCYPART_ARC
(5,14),-0.523571 # DEPENDENCYPART_ARC
(5,16),-0.912925 # DEPENDENCYPART_ARC
(5,18),-0.668871 # DEPENDENCYPART_ARC
(5,20),-1.28116 # DEPENDENCYPART_ARC
(6,1),-0.5895 # DEPENDENCYPART_ARC
(6,2),-0.155126 # DEPENDENCYPART_ARC
(6,3),0.243002 # DEPENDENCYPART_ARC
(6,4),-0.207482 # DEPENDENCYPART_ARC
(6,5),1.03811 # DEPENDENCYPART_ARC
(6,7),0.44591 # DEPENDENCYPART_ARC
(6,8),-0.256571 # DEPENDENCYPART_ARC
(6,9),-0.358168 # DEPENDENCYPART_ARC
(6,10),-0.920011 # DEPENDENCYPART_ARC
(6,11),-1.24752 # DEPENDENCYPART_ARC
(6,12),-0.814598 # DEPENDENCYPART_ARC
(6,13),-1.15093 # DEPENDENCYPART_ARC
(6,14),-0.844856 # DEPENDENCYPART_ARC
(6,15),-1.5391 # DEPENDENCYPART_ARC
(6,16),-1.76544 # DEPENDENCYPART_ARC
(6,17),-0.614023 # DEPENDENCYPART_ARC
(6,18),-1.40164 # DEPENDENCYPART_ARC
(6,19),-2.01182 # DEPENDENCYPART_ARC
(6,20),-1.92676 # DEPENDENCYPART_ARC
(7,1),-0.140891 # DEPENDENCYPART_ARC
(7,2),-0.561402 # DEPENDENCYPART_ARC
(7,3),-1.60465 # DEPENDENCYPART_ARC
(7,4),0.490109 # DEPENDENCYPART_ARC
(7,5),1.70268 # DEPENDENCYPART_ARC
(7,6),2.74582 # DEPENDENCYPART_ARC
(7,8),-0.405481 # DEPENDENCYPART_ARC
(7,9),-1.19543 # DEPENDENCYPART_ARC
(7,10),-1.73781 # DEPENDENCYPART_ARC
(7,11),-1.2055 # DEPENDENCYPART_ARC
(7,12),-1.36747 # DEPENDENCYPART_ARC
(7,13),-1.755 # DEPENDENCYPART_ARC
(7,14),-0.634111 # DEPENDENCYPART_ARC
(7,15),-1.88564 # DEPENDENCYPART_ARC
(7,16),-1.10964 # DEPENDENCYPART_ARC
(7,17),-0.949572 # DEPENDENCYPART_ARC
(7,18),-1.34831 # DEPENDENCYPART_ARC
(7,19),-2.60025 # DEPENDENCYPART_ARC
(7,20),-1.82502 # DEPENDENCYPART_ARC
(8,1),0.226913 # DEPENDENCYPART_ARC
(8,2),-0.58872 # DEPENDENCYPART_ARC
(8,3),-0.712062 # DEPENDENCYPART_ARC
(8,4),0.634136 # DEPENDENCYPART_ARC
(8,5),1.50663 # DEPENDENCYPART_ARC
(8,6),1.35501 # DEPENDENCYPART_ARC
(8,7),2.46373 # DEPENDENCYPART_ARC
(8,9),-0.845196 # DEPENDENCYPART_ARC
(8,10),-1.47191 # DEPENDENCYPART_ARC
(8,11),-1.13682 # DEPENDENCYPART_ARC
(8,12),-1.24946 # DEPENDENCYPART_ARC
(8,13),-1.86971 # DEPENDENCYPART_ARC
(8,14),-0.433795 # DEPENDENCYPART_ARC
(8,15),-1.7009 # DEPENDENCYPART_ARC
(8,16),-1.04045 # DEPENDENCYPART_ARC
(8,17),-0.658272 # DEPENDENCYPART_ARC
(8,18),-0.913175 # DEPENDENCYPART_ARC
(8,19),-2.67794 # DEPENDENCYPART_ARC
(8,20),-1.52389 # DEPENDENCYPART_ARC
(9,1),-0.841351 # DEPENDENCYPART_ARC
(9,2),-1.28008 # DEPENDENCYPART_ARC
(9,3),-2.17759 # DEPENDENCYPART_ARC
(9,4),-0.434057 # DEPENDENCYPART_ARC
(9,5),0.165003 # DEPENDENCYPART_ARC
(9,6),-0.714105 # DEPENDENCYPART_ARC
(9,7),0.66898 # DEPENDENCYPART_ARC
(9,8),2.65949 # DEPENDENCYPART_ARC
(9,10),-0.29199 # DEPENDENCYPART_ARC
(9,11),-0.667553 # DEPENDENCYPART_ARC
(9,12),-0.238703 # DEPENDENCYPART_ARC
(9,13),-1.2625 # DEPENDENCYPART_ARC
(9,14),-0.306288 # DEPENDENCYPART_ARC
(9,15),-1.46354 # DEPENDENCYPART_ARC
(9,16),-0.792858 # DEPENDENCYPART_ARC
(9,17),-0.817426 # DEPENDENCYPART_ARC
(9,18),-0.64538 # DEPENDENCYPART_ARC
(9,19),-2.09948 # DEPENDENCYPART_ARC
(9,20),-1.38932 # DEPENDENCYPART_ARC
(10,1),-0.754226 # DEPENDENCYPART_ARC
(10,2),-0.873745 # DEPENDENCYPART_ARC
(10,3),-0.994951 # DEPENDENCYPART_ARC
(10,4),-0.0132576 # DEPENDENCYPART_ARC
(10,5),0.335189 # DEPENDENCYPART_ARC
(10,6),-1.03156 # DEPENDENCYPART_ARC
(10,7),-0.0456979 # DEPENDENCYPART_ARC
(10,8),1.79195 # DEPENDENCYPART_ARC
(10,9),1.77132 # DEPENDENCYPART_ARC
(10,11),-0.0239906 # DEPENDENCYPART_ARC
(10,12),0.468781 # DEPENDENCYPART_ARC
(10,13),-0.697449 # DEPENDENCYPART_ARC
(10,14),-0.197209 # DEPENDENCYPART_ARC
(10,15),-1.11345 # DEPENDENCYPART_ARC
(10,16),-0.596932 # DEPENDENCYPART_ARC
(10,17),-0.617612 # DEPENDENCYPART_ARC
(10,18),-0.639895 # DEPENDENCYPART_ARC
(10,19),-1.54102 # DEPENDENCYPART_ARC
(10,20),-1.3649 # DEPENDENCYPART_ARC
(11,1),-0.463537 # DEPENDENCYPART_ARC
(11,2),0.299759 # DEPENDENCYPART_ARC
(11,3),0.254948 # DEPENDENCYPART_ARC
(11,4),-0.498974 # DEPENDENCYPART_ARC
(11,5),-0.0731585 # DEPENDENCYPART_ARC
(11,6),-3.04168 # DEPENDENCYPART_ARC
(11,7),1.04762 # DEPENDENCYPART_ARC
(11,8),0.783398 # DEPENDENCYPART_ARC
(11,9),2.07526 # DEPENDENCYPART_ARC
(11,10),2.68822 # DEPENDENCYPART_ARC
(11,12),0.432268 # DEPENDENCYPART_ARC
(11,13),-0.646954 # DEPENDENCYPART_ARC
(11,14),-0.355198 # DEPENDENCYPART_ARC
(11,15),-0.916057 # DEPENDENCYPART_ARC
(11,16),-1.04044 # DEPENDENCYPART_ARC
(11,17),0.0854252 # DEPENDENCYPART_ARC
(11,18),-0.488753 # DEPENDENCYPART_ARC
(11,19),-1.50796 # DEPENDENCYPART_ARC
(11,20),-1.66231 # DEPENDENCYPART_ARC
(12,1),-0.800894 # DEPENDENCYPART_ARC
(12,2),-0.496996 # DEPENDENCYPART_ARC
(12,4),-0.178798 # DEPENDENCYPART_ARC
(12,6),-1.67511 # DEPENDENCYPART_ARC
(12,7),0.485522 # DEPENDENCYPART_ARC
(12,8),1.72909 # DEPENDENCYPART_ARC
(12,9),1.1813 # DEPENDENCYPART_ARC
(12,10),2.01176 # DEPENDENCYPART_ARC
(12,11),2.67909 # DEPENDENCYPART_ARC
(12,13),-0.737218 # DEPENDENCYPART_ARC
(12,14),-0.13908 # DEPENDENCYPART_ARC
(12,15),-1.30007 # DEPENDENCYPART_ARC
(12,17),-0.799124 # DEPENDENCYPART_ARC
(12,18),-0.564395 # DEPENDENCYPART_ARC
(12,19),-2.21464 # DEPENDENCYPART_ARC
(12,20),-1.68109 # DEPENDENCYPART_ARC
(13,1),-0.145691 # DEPENDENCYPART_ARC
(13,2),1.90763 # DEPENDENCYPART_ARC
(13,3),0.704412 # DEPENDENCYPART_ARC
(13,4),0.548004 # DEPENDENCYPART_ARC
(13,5),0.507034 # DEPENDENCYPART_ARC
(13,6),-3.91914 # DEPENDENCYPART_ARC
(13,7),1.71481 # DEPENDENCYPART_ARC
(13,8),1.91304 # DEPENDENCYPART_ARC
(13,9),1.74262 # DEPENDENCYPART_ARC
(13,10),1.96 # DEPENDENCYPART_ARC
(13,11),0.258289 # DEPENDENCYPART_ARC
(13,12),3.28766 # DEPENDENCYPART_ARC
(13,14),0.151733 # DEPENDENCYPART_ARC
(13,15),-0.645851 # DEPENDENCYPART_ARC
(13,16),-0.71386 # DEPENDENCYPART_ARC
(13,17),0.684532 # DEPENDENCYPART_ARC
(13,18),-0.543843 # DEPENDENCYPART_ARC
(13,19),-1.59617 # DEPENDENCYPART_ARC
(13,20),-1.61267 # DEPENDENCYPART_ARC
(14,1),-1.13357 # DEPENDENCYPART_ARC
(14,2),-0.178672 # DEPENDENCYPART_ARC
(14,3),-0.495977 # DEPENDENCYPART_ARC
(14,4),0.0707963 # DEPENDENCYPART_ARC
(14,5),-0.35791 # DEPENDENCYPART_ARC
(14,6),-2.56391 # DEPENDENCYPART_ARC
(14,7),0.155971 # DEPENDENCYPART_ARC
(14,8),0.386478 # DEPENDENCYPART_ARC
(14,9),0.42473 # DEPENDENCYPART_ARC
(14,10),0.399172 # DEPENDENCYPART_ARC
(14,11),-0.689532 # DEPENDENCYPART_ARC
(14,12),0.39495 # DEPENDENCYPART_ARC
(14,13),2.11548 # DEPENDENCYPART_ARC
(14,15),0.317966 # DEPENDENCYPART_ARC
(14,16),-0.263411 # DEPENDENCYPART_ARC
(14,17),0.401546 # DEPENDENCYPART_ARC
(14,18),-0.137356 # DEPENDENCYPART_ARC
(14,19),0.256226 # DEPENDENCYPART_ARC
(14,20),-0.416618 # DEPENDENCYPART_ARC
(15,1),-0.840849 # DEPENDENCYPART_ARC
(15,2),-0.297562 # DEPENDENCYPART_ARC
(15,3),-0.664779 # DEPENDENCYPART_ARC
(15,4),-1.89327 # DEPENDENCYPART_ARC
(15,5),-0.61547 # DEPENDENCYPART_ARC
(15,6),-7.22073 # DEPENDENCYPART_ARC
(15,7),-0.414351 # DEPENDENCYPART_ARC
(15,8),-0.743612 # DEPENDENCYPART_ARC
(15,9),0.158097 # DEPENDENCYPART_ARC
(15,10),-0.115861 # DEPENDENCYPART_ARC
(15,11),-2.20287 # DEPENDENCYPART_ARC
(15,12),0.218574 # DEPENDENCYPART_ARC
(15,13),-0.32367 # DEPENDENCYPART_ARC
(15,14),1.22437 # DEPENDENCYPART_ARC
(15,16),0.343472 # DEPENDENCYPART_ARC
(15,17),0.224318 # DEPENDENCYPART_ARC
(15,18),0.655412 # DEPENDENCYPART_ARC
(15,19),-0.809098 # DEPENDENCYPART_ARC
(15,20),-1.06138 # DEPENDENCYPART_ARC
(16,1),-1.11919 # DEPENDENCYPART_ARC
(16,2),-0.854069 # DEPENDENCYPART_ARC
(16,3),-0.345613 # DEPENDENCYPART_ARC
(16,4),-0.550243 # DEPENDENCYPART_ARC
(16,6),-2.99699 # DEPENDENCYPART_ARC
(16,7),-0.10585 # DEPENDENCYPART_ARC
(16,8),-0.438404 # DEPENDENCYPART_ARC
(16,9),0.124211 # DEPENDENCYPART_ARC
(16,10),-0.0114698 # DEPENDENCYPART_ARC
(16,11),-0.529466 # DEPENDENCYPART_ARC
(16,13),0.303899 # DEPENDENCYPART_ARC
(16,14),0.560431 # DEPENDENCYPART_ARC
(16,15),2.8536 # DEPENDENCYPART_ARC
(16,17),-0.157567 # DEPENDENCYPART_ARC
(16,18),0.0413981 # DEPENDENCYPART_ARC
(16,19),-1.00472 # DEPENDENCYPART_ARC
(16,20),-1.02186 # DEPENDENCYPART_ARC
(17,1),-0.447987 # DEPENDENCYPART_ARC
(17,2),-1.09792 # DEPENDENCYPART_ARC
(17,3),-0.961117 # DEPENDENCYPART_ARC
(17,4),-0.372855 # DEPENDENCYPART_ARC
(17,5),-0.567698 # DEPENDENCYPART_ARC
(17,6),-0.730855 # DEPENDENCYPART_ARC
(17,7),-1.25053 # DEPENDENCYPART_ARC
(17,8),-0.683688 # DEPENDENCYPART_ARC
(17,9),-1.11824 # DEPENDENCYPART_ARC
(17,10),-0.60199 # DEPENDENCYPART_ARC
(17,11),-0.595951 # DEPENDENCYPART_ARC
(17,12),-0.371059 # DEPENDENCYPART_ARC
(17,13),0.147594 # DEPENDENCYPART_ARC
(17,14),0.7478 # DEPENDENCYPART_ARC
(17,15),0.744185 # DEPENDENCYPART_ARC
(17,16),2.78689 # DEPENDENCYPART_ARC
(17,18),1.84774 # DEPENDENCYPART_ARC
(17,19),0.269628 # DEPENDENCYPART_ARC
(17,20),0.450114 # DEPENDENCYPART_ARC
(18,1),-1.40531 # DEPENDENCYPART_ARC
(18,2),-1.40434 # DEPENDENCYPART_ARC
(18,3),-0.90919 # DEPENDENCYPART_ARC
(18,4),-1.03177 # DEPENDENCYPART_ARC
(18,5),-0.914902 # DEPENDENCYPART_ARC
(18,6),-1.30982 # DEPENDENCYPART_ARC
(18,7),-1.3868 # DEPENDENCYPART_ARC
(18,8),-1.34054 # DEPENDENCYPART_ARC
(18,9),-1.14617 # DEPENDENCYPART_ARC
(18,10),-0.959998 # DEPENDENCYPART_ARC
(18,11),-0.71109 # DEPENDENCYPART_ARC
(18,12),-0.807266 # DEPENDENCYPART_ARC
(18,13),-0.290155 # DEPENDENCYPART_ARC
(18,14),-0.508378 # DEPENDENCYPART_ARC
(18,15),0.215912 # DEPENDENCYPART_ARC
(18,16),0.33491 # DEPENDENCYPART_ARC
(18,17),1.08472 # DEPENDENCYPART_ARC
(18,19),-0.0786649 # DEPENDENCYPART_ARC
(18,20),-0.167409 # DEPENDENCYPART_ARC
(19,1),-0.61505 # DEPENDENCYPART_ARC
(19,2),1.11381 # DEPENDENCYPART_ARC
(19,3),0.117071 # DEPENDENCYPART_ARC
(19,4),0.0735272 # DEPENDENCYPART_ARC
(19,5),0.0690394 # DEPENDENCYPART_ARC
(19,6),-6.70106 # DEPENDENCYPART_ARC
(19,7),0.243747 # DEPENDENCYPART_ARC
(19,8),0.301126 # DEPENDENCYPART_ARC
(19,9),0.0409045 # DEPENDENCYPART_ARC
(19,10),0.319579 # DEPENDENCYPART_ARC
